"‘스포트라이트’ n번방 신상도둑, 누가 문을 열어줬나(종합)","사회복무요원은 어떻게 개인 정보를 조주빈에게 넘길 수 있었을까.4월 23일 방송된 JTBC ‘이규연의 스포트라이트’에서 대한민국을 공분에 빠뜨린 ‘집단 온라인 성 착취 사건’을 다뤘다.	최근 세상을 떠들썩하게 한 'n번방' 박사 조주빈 일당의 충격적 범죄로 인해 나이가 어리거나 젊은 여성들이 주로 피해를 봤다는 사실이 알려졌다.	 그런데 ‘스포트라이트’는 우리 모두가 표적이 될 수 있었다고 경고했다.	 ‘스포트라이트’는 앞서 알려진 것보다 좀 더 구조적인 문제를 고발했다.	 개인 신상 정보로  까지도 협박한 조주빈.	 그는 과연 개인 신상을 어떻게 알아냈을까.	 조주빈 일당이 쓴 건 고도의 해킹 수법이 아닌 피싱이었다.	 그렇다면 피싱 같이 낮은 수준의 해킹과 함께 조주빈 일당은 구체적으로 어떤 방법을 이용해 개인 신상을 가로챘을까.	 뜻밖에도 조주빈 일당은 아날로그적 수법을 썼다.	 주민센터, 구청 등에 조주빈과 연결된 사회복무요원을 통해 신상정보를 캐낸 것.	 참으로 어처구니 없는 일이었다.	 표창원 의원은 이에 대해 “비교를 하자면 이 디지털 세상에 있어 개인정보는 총알 또는 총과 같다”고 말했다.	 이에 '스포트라이트'는 모두가 표적이 될 수 있었던 공공 안전망의 구멍을 집중 조명했다.	놀랍게도 '신상 도둑' 강씨는 흔히 볼 수 있는 민원창구 앞에 있었다.	 한 제보자는 조주빈의 조력자 사회복무요원 강씨가 처음부터 수상했으며, 주변의 만류에도 불구, 욕설과 엽기행각을 자랑처럼 얘기하고 누군가의 개인신상을 올렸다고 폭로했다.	 강씨는 수원시 영통구청 보육지원팀에서 일했다.	 이는 보육교사들 경력증명서를 발급하는 곳이다.	 이곳에는 보육교사들의 주민번호, 주소, 관내 어린이집에 다니는 아동과 보호자의 정보도 있었다.	 더 놀라운 건 강씨가 이 시스템에 들어가 교사는 물론, 어린이 신상까지 조회했다는 것이다.	 표창원 의원은 “개인정보 탐지만 하면 언제든지 당신 자녀 해칠 수 있으니 요구한 걸 내놓으라 하는 거다.	 유괴범죄나 마찬가지다”고 말했다.	 조주빈의 다른 조력자 최씨는 서울 송파구 한 주민센터에도 있었다.	 허드렛일을 했던 최씨 역시 그곳에서 민감한 신상정보를 얻어냈다.	 조주빈이 이들을 어떻게 만났는지에 대한 궁금증도 모아진다.	 강씨 지인은 ""알바를 찾다가 돈을 많이 준다 하니 n번방에 들어가 1대1로 대화를 했던 거다""고 전했다.	 조주빈은 공개된 커뮤니티에 공고글을 올려 이들을 낚았다.	 조주빈은 한 번 개인정보를 조회할 때마다 최대 50만원까지 준다고 유혹했다.	 노골적으로 신상 도둑을 찾은 셈이다.	 그런데 여기서 가장 이해할 수 없는 대목이 있다.	 정식 공무원에게만 있는 개인 신상정보 접근 권한이다.	 어떻게 공익근무요원이 당당히 신상 도둑이 될 수 있었을까.	 공무원 관계자는 처음에 강씨가 자리를 비운 사이 몰래 본 거라 해명했지만 경찰 조사가 시작되자 놀랍게도 아이디와 패스워드를 줬다고 진술했다.	 신상 조회를 도둑에게 통째로 맡긴 것이다.	 이에 대해 한 관계자는 “우리도 황당하다.	 그런 생각을 추호도 생각을 안했던 거다”고 털어놨다.	강씨에 대해 더 알아봤다.	 강씨는 학창시절부터 이상 증세를 보였다.	 한 여교사에 대한 의존이 집착으로 이어졌고 고교 자퇴 이후 해당 교사에 대한 끔찍한 협박을 시작했다.	 강씨는 학교에 커터칼을 들고 찾아오는가 하면 아파트 복도에 빨간색 글씨로 낙서하고 가는 등 협박을 계속했다.	 자신의 신상 정보로 협박을 당하는가 하면 아이까지 위협당하는 상황에 해당 교사는 강씨의 신상을 공개해야 한다며 국민 청원을 올렸다.	 더 놀라운 건 강씨가 구청 근무 2년 전 수원 의료원에서 사회복무요원으로 근무할 때도 똑같은 일로 사고를 쳤다는 점이다.	 당시 원무부에서 스캔 업무를 봤던 강씨는 의료진 업무용 컴퓨터에서 해당 교사를 검색해 그녀가 건강검진을 받았던 사실을 알아냈고, 병원 관계자들도 출입이 엄격히 제한된 서고에서 교사의 서류를 추가로 뽑아내는데 성공했다.	결국 강씨는 2018년 상습 협박, 개인정보 보호법 위반 혐의로 재판장에 섰다.	 당시 검찰은 강씨에게 2년 6개월을 선고했지만 강씨는 최종적으로 징역 1년 2월형을 선고받고, 다시 사회복무요원으로 돌아왔다.	 스토커의 귀환이었다.	 강씨가 감형된 이유는 반성문 때문이었다.	 강씨는 수감중에도 계속 피해교사에게 협박편지를 보냈다.	 다시 구청에 배치된 뒤엔 아이디와 비번까지 손에 쥐고 협박 수위를 높였다.	 신상 유출과 협박으로 실형을 살았던 스토커가 사람들의 신상을 다루는 구청에서 다시 근무할 수 있었다는 점은 모두를 경악케 했다.	 이와 관련, 관계자는 ""재복무를 가정복지과에서 배치한 거다.	 만약 범죄 경력을 통보했다면 그런 업무에서 배제했을텐데""라며 병무청이 행정기관에 알려주지 않은 것을 지적했다.	 반면 병무청 부대변인은 ""2013년 이런 부분을 요청했는데 정보 주체의 사생활 등 기본권 침해가 우려된다고 복무기관에 제공할 수 없다고 통보했다.	 우린 복무기관에 제공할 법적 근거가 없는 거다""고 밝혔다.	 충분히 강씨가 범죄 행각을 멈출 수 없는 기회는 있었는데 이같은 절차상 문제는 처참한 결과를 낳고 말았다.	   박아름 jamie@기사제보 및 보도자료  copyrightⓒ  ."
"‘그알’ 전주 연쇄살인범 최신종, 과거 행적이 더 충격(종합)","최신종의 과거가 충격을 안겼다.	 6월 6일 방송된 SBS '그것이 알고 싶다'에서는 전주 연쇄 살인 사건의 범인 최신종에 대해 파헤쳤다.	 전주에 살고 있던 34살 김종희씨는 지난 4월 14일 집을 나선 후 사라졌다.	 평소 자주 연락하던 지인 대부분 화요일 밤 이후로 김종희씨와 연락이 두절됐다고 말했다.	 친구들의 연락을 받고 김종희씨 집을 찾아간 오빠.	 주인 없는 집에는 4일째 불이 켜져 있었고 먹다 남은 간식도 그대로였다.	 여동생에게 무슨 일이 생겼으리라 확신한 오빠는 경찰에 신고했고 이튿날 경찰은 집 주변 cctv에서 종희씨 모습을 확인했다.	 4월 14일 밤 집 앞 골목을 누군가와 통화를 하며 걸어간 김종희씨는 검은색 승용차에 올라탔다.	 차량 운전자는 김종희씨는 친구의 남편 최모씨였다.	 경찰 조사에서 그는 용건이 있어 종희씨를 만났으나 이후 행적은 모른다고 밝혔다.	 그런데 얼마 후 부산에서 접수된 실종사건 공조 요청이 들어왔다.	 부산 실종 여성 아버지 박모씨는 4월 중순 집을 나선 딸이 전주에서 사라졌다고 밝혔다.	 평소 아빠에게 자신의 행선지를 꼭 이야기 했다는 딸 박다은씨.	 다은씨를 마지막으로 목격한 사람은 함께 전주로 놀러온 친구였다.	 두 사람은 18일 밤 전주 한옥마을에서 헤어졌다고 했다.	 그런데 공교롭게도 박다은씨 실종사건에도 검은색 승용차가 등장했다.	 김종희 씨는 14일 밤, 박다은씨는 18일 밤 각각 사라졌다.	 두 사람 마도 검은 색 차량에 올랐다.	 실종사건 수사는 검은색 차량 운전자에게 집중됐다.	 사건 당일 김종희씨와 만나 이야기를 나누고 헤어졌다는 친구의 남편 최씨.	 경찰은 이상한 점을 포착했다.	 경찰이 한 마트 앞 CCTV 속 영상에는 검은 차량에서 내린 김종희씨의 모습이 담겨있다.	 그런데 조수석 문을 열고 나오던 그녀가 다시 차안으로 들어가고 차량은 황급히 유턴하고 어디론가 떠나버렸다.	 이 CCTV 영상을 근거로 김종희 실종사건 용의자로 최씨가 체포됐다.	 그리고 4월 23일 전주에서 멀지 않은 임실군 하천에서 그녀가 시신으로 발견됐다.	 슬리퍼만 신고 집을 나선지 9일만의 일이었다.	 그로부터 19일 후인 지난 5월 12일 완주군 한 복숭아 밭에서도 시신이 발견됐다.	 부산 실종 여성 박다은 씨였다.	 용의자 최씨는 피해자 시신이 발견된 후에야 자신의 혐의를 인정했다.	 두 사건 모두 차안에서 벌어졌다.	 두 사람을 목 졸라 살해하고 시신을 유기했다.	 이후 경찰은 전주 연쇄살인사건 피의자 31살 최신종의 신상을 공개했다.	 경찰이 신상을 공개한 것은 범행의 잔인성이 인정되고 물적 증거가 충분히 확보됐기 때문이다.	 최신종은 1차 사건은 자신을 무시한 듯한 발언을 해 우발적으로 살해했으며 우울증 약에 취해 범행 과정이 기억나지 않는다고 주장하고 있다.	 전주 여성 연쇄 살인사건 피의자가 최신종이라는 사실이 밝혀진 후 그와 알고 지내던 이들은 큰 충격에 빠졌다고 밝혔다.	 직장 동료는 ""내 기억에는 폭력성이나 사회에 적응 못하는 친구라는 생각은 가진 적이 없다"", ""밝고 착하고 가정적이었다.	 처음엔 누명쓴거 아닐까 생각까지 했다""라고 말했다.	 그런데 정반대의 이야기를 들려준 사람들도 있다.	 동창들은 ""생각보다 늦었다고 생각했다.	 처음으로 칼을 들이댄 게 고1 때였다.	 자기가 화나는 일 있을 때마다 칼을 샀다.	 신문지에 칼을 싸와서 들이댔대"", ""좋게 이야기 하고 끝낼걸 피터질 때까지 때려야 화가 풀렸다.	 흥분하면 절제가 안됐다"", ""좋게 이야기 하는데 갑자기 짜증난다고 했다.	 이유가 없이 구타하는거다""고 밝혔다.	 아무도 말리지 못할 정도로 폭력성이 터져나올 때가 있었다는 것.	 1차 피해자 김종희 씨는 갑상연골과 경추에서도 출혈이 있었다.	 목조름 외에도 강한 제압이 있었을 거라는 분석이다.	 대체 무슨 원한이 있어 피해자들을 해쳤던 것일까.	 1차 피해자 김종희씨와 최신종 아내는 오랜 친구 사이다.	 평소 돈 문제로 갈등이 많았던 최신종 부부에게 금전적 도움을 줄 정도로 친한 사이였다.	 사건 당일 4월 14일 최신종의 전화를 받은 사람은 김종희 씨 뿐이 아니었다.	 최신종 지인들은 14일 최신종에게 돈을 빌려달라는 전화를 받았다고 밝혔다.	 최신종은 사건 일주일 전부터 주변에 돈을 빌리고 있었다고.	 14일 오후 11시 16분.	 1시간 후 찍힌 CCTV에는 조수석이 뒤로 젖혀있었고 김종희 씨 모습은 보이지 않았다.	 이 사이에 최신종이 김종희 씨를 살해한 것으로 보인다.	 그런데 김종희 씨 동생에 따르면 김종희 씨는 매일 천원씩 들고 있던 적금이 긴급 출금됐고 김종희씨 모바일 계좌 잔액도 최신종에게 이체됐다.	 15일 밤 12시 6분 출금된 것으로 확인됐다.	 이후 최신종은 집으로 가 아내에게 현금 40만원과 금팔찌 하나를 건넸다.	 김종희 씨가 차고 다니던 팔찌였다.	 최신종은 중고나라에서 산 것처럼 꾸며 선물로 아내에게 준 것.	 당시 차 트렁크에는 김종희씨 시신이 실려있던 상황이었다.	 김종희 씨가 최신종에게 스스로 돈을 준 것이라면 김종희씨는 돈을 건네고 6분만에 살해 당한게 된다.	 김종희씨를 만나기 전 최신종은 이미 편의점에서 커터칼을 구매하는 모습이 포착된 상황이었다.	 2차 사건의 범행 또한 상식적으로 이해되지 않는다.	 박다은 씨 시신이 발견된 무렵 최신종은 이미 1차 사건 피의자로 구속된 상황이었다.	 경찰을 만나 참고인 진술을 한 최신종은 그날 밤 차를 타고 나가 2차 사건을 벌인 것이다.	 박다은 씨는 랜덤 채팅 어플을 통해 최신종을 만났다.	 박다은씨를 차에 태운 최신종은 그길로 전주 시내를 빠져나갔다.	 50여분 후 한 주유소 CCTV에는 최신종이 박다은 씨를 무자비하게 폭행하는 모습이 포착됐다.	 이날 난생 처음으로 만난 두 사람을 원한 관계로 보긴 어렵다.	 피해자를 만나 살해하고 유기하기까지 2시간도 채 걸리지 않았다.	 박다은 씨 시신을 아무렇게나 복숭아 밭에 던져둔 최신종은 응급실에서 상처를 치료하기도 했다.	 1차 사건으로 경찰 조사를 받은 후 벌였던 2차 사건을 살펴보면 살인을 저지르고 시신을 유기한 시간이 한층 더 짧아지고 대담해졌다.	  전문가들은 최신종에게 가장 두드러지는 특징이 강한 충동성이라고 분석했다.	 눈 앞에 있는 대상에 순간의 감정을 충동적으로 해소해버린다는 것이다.	 포악하고 충동적인 반면 이성적 판단과 주도면밀함과는 거리가 멀다는 것이다.	 최신종 지인은 ""그날 밤 종희한테 수지한테 문자가 왔다고 했다.	 남자친구랑 있는데 우리 집으로 오라고 했다.	 그때 시간이 신종이한테 그런 일이 일어날 때쯤김종희씨가 사망한 날 김종희씨로부터 이상한 문자를 받은 친구가 있었다.	 평소 SNS 메신저를 쓰는데 이날따라 문자를 보냈다는 김종희씨.	 전화도 받지 않고 보낸 3통의 문자 내용은 '우리 집에 와달라'는 것이었다.	 그것은 누가 보낸 메시지였을까.	 친구가 이 문자를 받은 시간은 14일 오후 11시 30분께였다.	 김종희씨 살해 후 최신종이 직접 문자 메시지를 보냈을 가능성이 높다.	 최신종 지인은 ""종희가 최근에 이사를 갔다.	 수지는 그걸 모르고 있었다.	 종희가 보낸 문자는 아니었을 것""이라고 말했다.	 최신종은 또 김종희씨 시신을 유기하고 집에 도착하기 아내의 친구이기도 한 이 친구에게 아내가 가출했다며 도움을 요청하는 전화를 했다고 한다.	 '그것이 알고 싶다' 제작진은 취재 중 최신종이 여성들과 법적 다툼이 있었다는 사실을 들을 수 있었다.	 지난해 한 유흥업소 주인에게 사건을 중재해달라고 부탁했다는 최신종.	 집행유예 중 성추행 사건에 연루됐다고 한다.	 신호철 씨는 최신종 부부와 오랜 지인이었던 아내가 최신종에게 성추행을 당했다고 했다.	 당시 부부 사이가 좋지 않아 상의하겠다고 찾아온 최신종은 신씨 아내와 술깨는 약을 사러 편의점에 나갔고 잠시 대화를 나누자며 아내를 차에 데려갔다.	 피해자는 ""가정에 대한 이야기를 하다가 갑자기 나한테 '나는 네가 예전부터 여자로 느껴졌어'라고 하더라.	 날 팍 안고 뽀뽀를 하려고 하다 몸부림치니까 키스를 하려고 했다.	 놀라고 어이가 없었다""고 회상했다.	 신씨 부부가 고소를 한다고 하려 하자 최신종 부부가 사과한다며 찾아왔고 최신종의 아내가 화를 내며 최신종의 머리를 컵으로 내려치는 일도 있었다.	 고소가 진행되자 그때부터 최신종은 고소를 취하하라며 부부를 괴롭혔다.	 집행유예 기간 중 벌어진 성추행 사건, 결국 최신종은 합의를 통해 자신의 죗값을 가볍게 만들었다.	 최신종은 2012년 대체복무 중 구속된 사건도 있었다.	 당시 23살이었던 최신종의 죄명은 상해와 협박, 특수강간, 상해죄였다.	 피해자는 당시 여자친구와 여자친구의 가족들이었다.	 헤어지자는 여자친구를 차에 가둔 채 밤새 폭행과 살해 위협을 했고 자해도 서슴지 않았다.	 급기야 피해자를 흉기로 위협해 성폭행을 저질렀고 피해자 가족도 협박했다.	 이런 전력이 이번 연쇄 살인사건과 무관하다 할 수 있을까.	 최신종의 과거를 안다는 한 제보자는 ""그때 엄청 술 먹이고 강간도 하고 그런게 이미 중학교 때부터 있었다""고 밝혔다.	 그는 ""내가 아는 것만 해도 네다섯명 이상 됐다.	 저희한테 '나 얘 기절시키고 했다'라고 했고 여자애들도 나중에 울면서 얘기한 적이 있다""고 말했다.	 '그것이 알고 싶다'에 연락온 한 제보자는 ""원치 않은 상황이라 기억을 안하려 했는데 난 그 사람에게 사과를 받지 않았다.	 받고 싶지도 않다.	 처벌을 받았으면 좋겠다""고 말했다.	 그녀는 최신종에게 10대 시절 성폭행을 당한 피해자라고 했다.	 친구들과 여럿이 있었던 가운데 최신종이 강제로 그녀를 성폭행 했다고.	 주변에 친구들도 있었지만 최신종이 거센 힘에 당할 수 밖에 없었다.	 피해자는 ""그때 어리기도 했고 최신종은 이미 전주에서 나름대로 소위 잘나가는 친구였다.	 신고해도 처벌받는 기간도 짧고 안 받을 수도 있다.	 집행유예 이런걸로 나오면 그게 무서웠다.	 얘를 신고하고 싶어도 얘가 감옥에 갈거라 생각을 안했다""고 털어놨다.	 중학교 때까지 전도유망한 씨름선수였고 한 가정의 가장이자 직장 생활도 성실하게 했던 최신종.	 10대 시절부터 20대 초반이던 시절, 지난해 성추행과 이번 살인사건까지 최신종은 오랜 시간 성폭력과 폭력 사건의 가해자였다.	 그런데 주변 사람들은 이런 이력을 잘 모르고 있었다.	 지은 죄가 경미했기 때문이었을까.	 그는 어떤 처벌을 받아왔을까.	 최신종은 아내의 약을 과다섭취하거나 번개탄을 사들고 유서를 남겼다.	 죄책감 때문에 극단적 선택을 하려 했다는 것이다.	 최신종의 약물 복용과 자해소동은 낯설지 않다.	 8년 전 특수 강간 사건에서도 비슷한 장면이 있었다.	 여자친구와의 이별로 인한 우울증 증세를 겪어 수면제 70알을 먹고 자살 기도를 했고 불안한 심리 상태를 적극적으로 어필했다.	 최신종 지인들은 ""우리랑 놀았던 애들은 수면제를 거의 다 그렇게 먹었다.	 수면제가 아니고 수면 유도제다"", ""그게 유행이었다.	 담배 여덟게 빨리 피기 수면제 30알 먹고 위세척 안하기 그런 내기를 했다.	 자실시도가 아니라 내기를 한 것이었을 것""이라고 말했다.	 최신종은 과거 특수강간으로 집행유예 5년을 선고받았다.	 재판부는 왜 선처를 베풀었던 것일까.	 23살 당시 최신종에게는 벌금형 외 실형 전과가 없었고 피해자와 합의를 한 점이 중요하게 작용했다.	 2017년까지 집행유예 기간이었던 2015년 대형마트 절도죄로 3년 6개월의 징역형이 확정됐다.	 그러나 재심을 통해 징역 3년, 집행유예 4년이라는 새로운 재판 결과가 내려졌고 최신종은 출소했다.	 최신종은 특수 강간과 마트 절도 사건 당시 총 7장의 반성문의 써내고 피해자와 합의했다.	 한 변호사는 ""피해자 합의가 진짜 의미가 있으려면 피해자가 진심으로 용서했을 때여야 한다.	 근데 피해자는 가해자에게 납치됐던, 칼로 협박받았던 사람이다.	 저쪽에서 합의 제안이 들어왔을 때 끝까지 거부하기가 쉬웠을까""라고 말했다.	 반성문에 대한 지적도 있었다.	 한 변호사는 ""구치소에서 반성문 잘 쓴는 사람이 인기가 많다.	 대필업체도 성행하는 걸로 안다.	 피해자들이 이런 걸 확인하고 반박할 기회가 없다.	 피해자들은 반성문 열람 기회도 없다""고 비판했다.	 이수정 교수는 ""양형 판단 과정을 악용하고 감형인자를 수단과 방법을 안 가리고 취하기 위한 악의적인 접근을 하는 피고인들에 대해 재판부가 고려할 수 있어야 하는 것 아니냐""라고 지적했다.	   이민지 oing@기사제보 및 보도자료  copyrightⓒ  ."
