"‘스포트라이트’ n번방 신상도둑, 누가 문을 열어줬나(종합)","사회복무요원은 어떻게 개인 정보를 조주빈에게 넘길 수 있었을까.4월 23일 방송된 JTBC ‘이규연의 스포트라이트’에서 대한민국을 공분에 빠뜨린 ‘집단 온라인 성 착취 사건’을 다뤘다.	최근 세상을 떠들썩하게 한 'n번방' 박사 조주빈 일당의 충격적 범죄로 인해 나이가 어리거나 젊은 여성들이 주로 피해를 봤다는 사실이 알려졌다.	 그런데 ‘스포트라이트’는 우리 모두가 표적이 될 수 있었다고 경고했다.	 ‘스포트라이트’는 앞서 알려진 것보다 좀 더 구조적인 문제를 고발했다.	 개인 신상 정보로  까지도 협박한 조주빈.	 그는 과연 개인 신상을 어떻게 알아냈을까.	 조주빈 일당이 쓴 건 고도의 해킹 수법이 아닌 피싱이었다.	 그렇다면 피싱 같이 낮은 수준의 해킹과 함께 조주빈 일당은 구체적으로 어떤 방법을 이용해 개인 신상을 가로챘을까.	 뜻밖에도 조주빈 일당은 아날로그적 수법을 썼다.	 주민센터, 구청 등에 조주빈과 연결된 사회복무요원을 통해 신상정보를 캐낸 것.	 참으로 어처구니 없는 일이었다.	 표창원 의원은 이에 대해 “비교를 하자면 이 디지털 세상에 있어 개인정보는 총알 또는 총과 같다”고 말했다.	 이에 '스포트라이트'는 모두가 표적이 될 수 있었던 공공 안전망의 구멍을 집중 조명했다.	놀랍게도 '신상 도둑' 강씨는 흔히 볼 수 있는 민원창구 앞에 있었다.	 한 제보자는 조주빈의 조력자 사회복무요원 강씨가 처음부터 수상했으며, 주변의 만류에도 불구, 욕설과 엽기행각을 자랑처럼 얘기하고 누군가의 개인신상을 올렸다고 폭로했다.	 강씨는 수원시 영통구청 보육지원팀에서 일했다.	 이는 보육교사들 경력증명서를 발급하는 곳이다.	 이곳에는 보육교사들의 주민번호, 주소, 관내 어린이집에 다니는 아동과 보호자의 정보도 있었다.	 더 놀라운 건 강씨가 이 시스템에 들어가 교사는 물론, 어린이 신상까지 조회했다는 것이다.	 표창원 의원은 “개인정보 탐지만 하면 언제든지 당신 자녀 해칠 수 있으니 요구한 걸 내놓으라 하는 거다.	 유괴범죄나 마찬가지다”고 말했다.	 조주빈의 다른 조력자 최씨는 서울 송파구 한 주민센터에도 있었다.	 허드렛일을 했던 최씨 역시 그곳에서 민감한 신상정보를 얻어냈다.	 조주빈이 이들을 어떻게 만났는지에 대한 궁금증도 모아진다.	 강씨 지인은 ""알바를 찾다가 돈을 많이 준다 하니 n번방에 들어가 1대1로 대화를 했던 거다""고 전했다.	 조주빈은 공개된 커뮤니티에 공고글을 올려 이들을 낚았다.	 조주빈은 한 번 개인정보를 조회할 때마다 최대 50만원까지 준다고 유혹했다.	 노골적으로 신상 도둑을 찾은 셈이다.	 그런데 여기서 가장 이해할 수 없는 대목이 있다.	 정식 공무원에게만 있는 개인 신상정보 접근 권한이다.	 어떻게 공익근무요원이 당당히 신상 도둑이 될 수 있었을까.	 공무원 관계자는 처음에 강씨가 자리를 비운 사이 몰래 본 거라 해명했지만 경찰 조사가 시작되자 놀랍게도 아이디와 패스워드를 줬다고 진술했다.	 신상 조회를 도둑에게 통째로 맡긴 것이다.	 이에 대해 한 관계자는 “우리도 황당하다.	 그런 생각을 추호도 생각을 안했던 거다”고 털어놨다.	강씨에 대해 더 알아봤다.	 강씨는 학창시절부터 이상 증세를 보였다.	 한 여교사에 대한 의존이 집착으로 이어졌고 고교 자퇴 이후 해당 교사에 대한 끔찍한 협박을 시작했다.	 강씨는 학교에 커터칼을 들고 찾아오는가 하면 아파트 복도에 빨간색 글씨로 낙서하고 가는 등 협박을 계속했다.	 자신의 신상 정보로 협박을 당하는가 하면 아이까지 위협당하는 상황에 해당 교사는 강씨의 신상을 공개해야 한다며 국민 청원을 올렸다.	 더 놀라운 건 강씨가 구청 근무 2년 전 수원 의료원에서 사회복무요원으로 근무할 때도 똑같은 일로 사고를 쳤다는 점이다.	 당시 원무부에서 스캔 업무를 봤던 강씨는 의료진 업무용 컴퓨터에서 해당 교사를 검색해 그녀가 건강검진을 받았던 사실을 알아냈고, 병원 관계자들도 출입이 엄격히 제한된 서고에서 교사의 서류를 추가로 뽑아내는데 성공했다.	결국 강씨는 2018년 상습 협박, 개인정보 보호법 위반 혐의로 재판장에 섰다.	 당시 검찰은 강씨에게 2년 6개월을 선고했지만 강씨는 최종적으로 징역 1년 2월형을 선고받고, 다시 사회복무요원으로 돌아왔다.	 스토커의 귀환이었다.	 강씨가 감형된 이유는 반성문 때문이었다.	 강씨는 수감중에도 계속 피해교사에게 협박편지를 보냈다.	 다시 구청에 배치된 뒤엔 아이디와 비번까지 손에 쥐고 협박 수위를 높였다.	 신상 유출과 협박으로 실형을 살았던 스토커가 사람들의 신상을 다루는 구청에서 다시 근무할 수 있었다는 점은 모두를 경악케 했다.	 이와 관련, 관계자는 ""재복무를 가정복지과에서 배치한 거다.	 만약 범죄 경력을 통보했다면 그런 업무에서 배제했을텐데""라며 병무청이 행정기관에 알려주지 않은 것을 지적했다.	 반면 병무청 부대변인은 ""2013년 이런 부분을 요청했는데 정보 주체의 사생활 등 기본권 침해가 우려된다고 복무기관에 제공할 수 없다고 통보했다.	 우린 복무기관에 제공할 법적 근거가 없는 거다""고 밝혔다.	 충분히 강씨가 범죄 행각을 멈출 수 없는 기회는 있었는데 이같은 절차상 문제는 처참한 결과를 낳고 말았다.	   박아름 jamie@기사제보 및 보도자료  copyrightⓒ  ."
"손석희 측 “조주빈 협박에 가족 불안감, 증거 확보 위해 금품전달”(공식입장 전문)","손석희 JTBC 사장이 '박사방' 조주빈 발언에 입장을 밝혔다.	 JTBC는 3월 25일 공식 보도자료를 통해 조주빈이 손석희 사장을 협박했다는 보도에 대한 손석희 사장의 입장을 전했다.	 조주빈은 손석희 사장과 갈등을 빚었던  의 의뢰를 받은 척 속이고 손석희 사장을 협박한 것으로 알려졌다.	 손석희 사장 측은 ""박사방 조주빈은 당초 손석희 사장에게 자신이 흥신소 사장이라며 텔레그램을 통해 접근했다.	 손사장과 분쟁 중인 K씨가 손사장 및 그의 가족들을 상대로 위해를 가하기 위해 행동책을 찾고 있고 이를 위해 본인에게 접근했다고 속였다.	 그러면서 자신이 직접 K씨와 대화를 나눈 것처럼 조작된 텔레그램 문자 내용을 제시했다""고 밝혔다.	 이어 ""텔레그램 내용은 매우 정교하고 치밀하게 조작돼 있어서 이를 수사하던 경찰마저도 진본인 줄 알 정도였다""며 ""이 때문에 한동안 손석희 사장과 가족들은 불안감에 떨었다.	 이미 손석희 사장의 가족들은 태블릿 PC 보도 이후 지속적인 테러 위협을 받은 바 있어 늘 민감할 수 밖에 없었다""고 전했다.	 손석희 사장 측은 ""손석희 사장은 아무리 K씨와 분쟁중이라도 그가 그런 일을 할 사람이라고는 믿기 어려워 사실이라면 계좌내역 등 증거를 제시하라고 했다.	 조주빈은 금품을 요구했고, 증거확보를 위해 어쩔 수 없이 손석희 사장이 이에 응한 사실이 있다""며 ""그러나 조주빈은 결국 요구한 증거들을 제시하지 않고 잠적한 후 검거됐다""고 덧붙였다.	 JTBC 측은 ""손석희 사장과 그 가족의 입장을 이해하고 지지하며 향후 대응 역시 적극 지지할 것""이라고 전했다.	 다음은 손석희 사장 측 공식입장 전문이다.	 박사방 조주빈 발언에 대한 JTBC 손석희 사장의 입장을 밝힙니다.	박사방 조주빈은 당초 손석희 사장에게 자신이 흥신소 사장이라며 텔레그램을 통해 접근했습니다.	 그리고 손사장과 분쟁 중인 K씨가 손사장 및 그의 가족들을 상대로 위해를 가하기 위해 행동책을 찾고 있고 이를 위해 본인에게 접근했다고 속였습니다.	 그러면서 자신이 직접 K씨와 대화를 나눈 것처럼 조작된 텔레그램 문자 내용을 제시했습니다.	조주빈이 제시한 텔레그램에는 K씨가 손석희 사장이나 가족을 해치기 위해 자신에게 이미 돈을 지급했다는 내용들이 있었습니다.	 텔레그램 내용은 매우 정교하고 치밀하게 조작돼 있어서 이를 수사하던 경찰마저도 진본인 줄 알 정도였습니다.	 이 때문에 한동안 손석희 사장과 가족들은 불안감에 떨었습니다.	 이미 손석희 사장의 가족들은 태블릿 PC 보도 이후 지속적인 테러 위협을 받은 바 있어 늘 민감할 수 밖에 없었습니다.	그와 별개로 손석희 사장은 아무리 K씨와 분쟁중이라도 그가 그런 일을 할 사람이라고는 믿기 어려워 사실이라면 계좌내역 등 증거를 제시하라고 했습니다.	 이에 조주빈은 금품을 요구했고, 증거확보를 위해 어쩔 수 없이 손석희 사장이 이에 응한 사실이 있습니다.	 그러나 조주빈은 결국 요구한 증거들을 제시하지 않고 잠적한 후 검거됐습니다.	위해를 가하려 마음먹은 사람이 K씨가 아니라도 실제로 있다면 설사 조주빈을 신고해도 또 다른 행동책을 찾을 가능성이 있다고 봤기에 매우 조심스러웠고, 그래서 신고를 미루던 참이었습니다.	 정말 혹여라도 그 누군가가 가족을 해치려 하고 있다면, 그건 조주빈 하나만 신고해선 안 될 일이었습니다.	 그래서 더 근거를 가져오라고 했던 것이기도 합니다.	물론 흥신소 사장이라고 접근한 사람이 조주빈이라는 것은 검거 후 경찰을 통해 알게 됐습니다.	이상이 손석희 사장의 입장입니다.	JTBC는 손석희 사장과 그 가족의 입장을 이해하고 지지하며 향후 대응 역시 적극 지지할 것입니다.	  이민지 oing@기사제보 및 보도자료  copyrightⓒ  ."
김성준 전 앵커 몰카 피해자 더 있었나 ‘충격’,"김성준 전 SBS 앵커의 몰카 피해자가 최소 7명인 것으로 알려졌다.1월 23일 국민일보는 ""검찰 공소장에 따르면 김성준 전 앵커는 지난해 5월부터 7월까지 9회에 걸쳐 피해자 최소 7명을 불법 촬영했다""고 보도했다.	 김성준 전 앵커는 지난해 7월 3일 서울 영등포구청역에서 여성의 하체를 몰래 촬영한 혐의를 받고 있다.	 그러나 김성준 전 앵커는 지난해부터 서울 용산구 지하철 내부, 서초구 한 건물 에스컬레이터, 영등포구청역 승강장 등에서 반바지나 치마를 입은 여성들의 하의를 불법 촬영한 것으로 알려졌다.	 지난해 경찰에 현행범으로 체포된 김성준은 초반 범행 사실을 부인했으나 휴대전화에서 몰래 찍은 여성의 사진이 발견됐다.	 뿐만 아니라 압수한 김성준 전 앵커의 휴대전화에서 불법 촬영 사진이 추가로 확인됐다.	 최근 서울남부지법 형사13단독에서 진행된 김성준 전 앵커의 성폭력범죄의 처벌 등에 관한 특례법위반 사건 공판에서 검찰은 징역 6개월 형을 구형했다.	   이민지 oing@기사제보 및 보도자료  copyrightⓒ  ."
"‘그것이 알고 싶다’ 침대 위의 살인자, 관악구 모자 살인사건","미스터리로 남은 살인사건을 파헤친다.	 3월 7일 방송되는 SBS ‘그것이 알고 싶다’ 에서는 관악구 모자 살인사건의 미스터리를 추적한다.	 # 관악구 재개발지역에서 일어난 한여름 밤의 비극예의 바르고 따뜻해 사람 좋기로 소문난 은정 씨에게는 이제 막 여섯 살이 된 사랑스러운 아들 민준 군이 있었다.	 이웃들은 항상 붙어 다녔던 모자의 다정한 모습을 여전히 기억하고 있다.	 은정 씨 동네는 오래된 주택들이 가득한 재개발지역으로, 살고 있던 그녀의 빌라도 곧 철거될 예정이었다.	 그렇게 이웃 주민들이 하나 둘 씩 떠나가고 은정 씨도 새로 이사 갈 곳을 알아보던 참이었다.2019년 8월 22일, 어머니와 함께 집을 보러 가기로 한 은정 씨가 온종일 연락이 되지 않았다.	 친정 식구들은 전날 밤 보냈던 문자에도 답이 없던 은정 씨가 걱정되어 오후 9시께 은정 씨 빌라를 찾아갔다.	 하지만 불은 모두 꺼져있었고, 안에서는 아무런 인기척도 느껴지지 않았다.	 오후 11시께 우여곡절 끝에 문을 열고 들어간 가족들.	 후덥지근한 공기로 가득 차 있던 집안에서 묘한 서늘함이 느껴졌다.	 그렇게 은정 씨와 여섯 살배기 아들 민준 군은 낯선 방문자가 다녀간 밀실에서 살해된 채 발견되었다.	# 그리고 아무런 흔적도 남기지 않은 채 사라진 범인참혹한 모자의 상태에 누구도 말을 잇지 못했다.	 발견된 은정 씨는 아이 쪽을 바라보며 모로 누워있었고, 거꾸로 누운 어린 아들의 얼굴 위에는 베개가 덮여있었다.	 부검 결과 두 사람의 사인은 모두 목 부위의 다발성 자창.	 은정 씨는 무려 11차례, 민준이는 3차례에 걸쳐 목 부위를 집중적으로 피습 당한 상태였다.	 몸에 별다른 방어손상이 발견되지 않았고, 둘 다 잠옷을 입은 채 발견된 점으로 보아 누군가 잠든 모자의 목 부위만을 고의로 노려 단시간에 살해한 것으로 추정됐다.	역대 최다 인원으로 투입된 경찰들, 한 달에 걸쳐 시행된 17번의 현장 감식에도 외부침입의 흔적과 지문 및 족적 등 범인을 찾을만한 단서는 나타나지 않았다.	 게다가 침대 위 상당한 양의 피에도 불구하고, 세면대 배수구와 빨래바구니 안의 수건에서만 모자의 적은 혈흔이 발견되었을 뿐이었다.	 침대 바닥이나 거실 등 집안 그 어디에서도 제삼자의 핏자국을 찾아볼 수 없었다.	 모자를 살해하고 피가 묻은 손을 씻은 뒤, 어떠한 흔적도 남기지 않고 현장에서 유유히 빠져나간 범인.	.	.	 은정 씨뿐 아니라 겨우 여섯 살 된 민준 군마저 잔혹하게 살해한 사람은 누구일까?	# 사건 발생 50일째 체포된 용의자의 정체그런데 2019년 10월 초, 경찰이 50여 일 만에 용의자를 체포했다.	 용의자는 놀랍게도 은정 씨의 남편인 조 씨.	 그는 당시 집이 아닌 작업장에서 생활하고 있었는데, 시신이 발견되기 하루 전날 밤 빌라에 찾아왔던 것으로 확인되었다.	 오후 9시께 집에 방문해 저녁을 먹고 잠들었다가 8월 22일 새벽 1시 반께 아내에게 인사하고 집을 나섰다는 조 씨.	 사건 발생이 가능한 시간대에 빌라를 방문했고 제삼자의 외부침입 흔적이 전혀 없다는 점 때문에 구속되었지만, 그가 작업장으로 돌아온 모습이 찍힌 CCTV에는 별다른 특이점이 없었고 옷과 차량에서도 피해자들의 혈흔은 보이지 않았다.	 게다가 가장 중요한 범행도구도 발견되지 않았다.	 남편 조 씨가 범인이라고 단정할 직접적인 증거는 어디에도 없었다.	 어떻게 처자식을 살해할 수 있냐며 억울함을 호소하고 있는 조 씨.	 은정 씨와 민준 군은 정말 그토록 사랑했던 남편, 아빠에게 살해당한 것일까?	은정 씨 가족들은 유일한 용의자인 조 씨를 의심하며 엄중한 처벌이 내려지길 기다리고 있다.	 반면 범행동기도, 이를 입증할 직접 증거도 없다며 결백함을 주장하고 있는 조 씨의 가족은 방송 직전, 방송금지가처분 소송을 제기했지만 법원은 방송을 허락했다.	   이민지 oing@기사제보 및 보도자료  copyrightⓒ  ."
"‘그것이 알고 싶다’ 흔적없이 사라진 윤남희 실종사건, 범인은?(종합)","윤남희 씨 실종사건이 안타까운 미스터리로 남았다.	 5월 2일 방송된 SBS '그것이 알고 싶다'에서는 자동차 영업사원 윤남희 씨 실종사건에 대해 추적했다.	 2002년 3월, 안산의 한 초등학교 앞에서 승용차 한 대가 발견되었다.	 세워둔 지 오래된 듯 뒷바퀴에는 바람마저 빠져있었고, 차 안에는 누군가의 소지품과 명절 선물세트가 놓여있었다.	 잠시 정차해두고 자리를 비운 듯 가지런하게 놓인 물건들의 주인은 한 달 전 흔적도 없이 실종된 자동차 영업사원 윤남희 씨였다.	설 연휴를 앞두고 있던 2002년 2월 8일 금요일.	 윤남희 씨는 오전부터 둘째 언니를 만나 함께 시장을 보고, 어린이집에 맡겨놓았던 아들을 잠시 데리고 나와 단골 미용실에서 이발도 시켰다.	 이후 윤씨는 사라졌다.	 하루 아침에 증발해버린 아내.	 윤씨의 가출을 의심하던 주위의 시선 역시 남편을 힘들게 했다.	 하지만 윤씨에게는 5년만에 힘들게 얻은 아이가 있었다.	 아이가 돌을 넘었을 때부터 자동차 영업사원으로 일을 시작한 윤남희씨는 열정 넘치는 사원이었다.	 그녀와 함께 사라진 것은 영업을 하던 윤씨가 운전하던 남편의 흰색 소나타 차량.	 그런데 실종 후 한달여만에 안산 한 초등학교 앞에서 차량이 발견됐다.	 그곳에 윤남희 씨는 없었다.	 그렇게 윤씨의 행방이 묘연해진지 벌써 18년이 지났다.	 둘째 언니는 ""텔레뱅킹 해서 동생 통장 비밀번호를 안다.	 확인했더니 돈이 빠져나가더라.	 바로 신고를 했다""고 말했다.	 실종 다음날 돈이 빠져나간 흔적을 발견한 것.	 윤씨 가족은 어렵게 돈이 빠져나간 시간 은행 CCTV를 확인했다.	 윤씨의 계좌에서 돈을 빼간 사람은 윤씨가 아닌 낯선 남자였다.	 남성 최씨는 이 남성의 존재를 알게 된 순간부터 윤씨에게 큰일이 생겼음을 확신했다.	 가족들 누구도 알지 못한다는 이 낯선 남성은 누구일까.	 윤남희 씨가 사라진 그 날은 설 연휴를 앞둔 금요일이었다.	 윤씨가 마지막으로 통화한 사람은 회사 선배였다.	 선배는 ""회식인데 고객이 보자고 했다고, 시간이 겹쳐서 조금 늦을 것 같다 했다""고 말했다.	 그 통화를 마지막으로 윤씨의 휴대전화 전원이 꺼졌다.	 윤씨와 선배의 마지막 통화 시간은 2월 8일 오후 4시50분, 남성이 윤씨 통장에서 현금을 인출한 것은 9일 오전 11시 15분이었다.	 윤남희씨가 사무실에서 나간 후 처음 카드가 사용된 것은 8일 오후 10시30분무렵 편의점 현금지급기에서였다.	 윤씨가 남편 카드와 자신의 카드에서 인출한 금액은 230만원이었다.	 CCTV가 없던 탓에 누가 인출했는지 알 수 없다.	 이후 오후 10시35분께 남편 카드로 2만원어치를 주유했다.	 주유소 역시 CCTV가 없었고 기억하는 직원도 없었다.	 다음날 의문의 남성이 은행 2곳에 들러 현금 280만원을 빼갔다.	 CCTV 속 남성을 찾기란 쉽지 않았다.	 경찰 역시 현상금을 걸고 제보를 기다렸지만 사건은 미궁 속으로 빠졌다.	 사건 두달여무렵 CCTV 속 남성의 모습이 전국의 TV를 통해 공개됐다.	 놀랍게도 뉴스 방송 후 CCTV 속 남성 이모씨가 직접 경찰서를 찾아왔다.	 그런데 왜 아직까지 실종 사건이 마무리 되지 않았을까.	 '그것이 알고 싶다'와 만난 이씨는 ""난 아무것도 모른다.	 내가 자수를 했다.	 작은 아버지가 너 누구 납치했냐고 하더라.	 돈 찾는것 내가 봐도 범인 같다""고 말했다.	 당시 이씨는 콜때기라 불리는 불법 자가용 택시 영업을 했다고 했다.	 이씨는 ""돈 찾는 심부름을 했다.	 모텔에 갔더니 문을 다 열지 않고 메모지랑 카드를 주고 돈을 뽑아오라 했다.	 목소리도 못 들었다.	 난 의심을 전혀 안했다.	 근데 빨리 돈 받고 집에 가서 쉬어야겠다는 생각만 했다""고 주장했다.	 박지선 교수는 이씨에 대해 ""모텔에서 심부름 하고 받는 사람의 태도나 옷차림새에 대해 여과 없이 본인이 기억하고 있는 인상 그대로 이야기 하고 있다.	 특별히 본인이 뭘 숨긴다거나 그렇게 보이진 않는다""고 분석했다.	 이씨는 ""묵는 사람 같진 않다 모자 쓰고 옷을 다 갖춰입은 상태였다.	 .	 막일꾼 작업복 같았다.	 키가 작고 왜소하고 나이가 있어 보이는 노숙자 같은 스타일이었다""고 말했다.	 당시 이씨의 증언으로 몽타주도 만들어졌다.	 경찰 조사 결과, 윤씨가 사라진 당일 오전 11시30분과 오후 3시, 같은 공중전화로 윤씨에게 전화를 걸었다.	 이후 윤씨는 고객을 만나겠다며 나갔다.	 윤씨 사무실에서 3km 정도 떨어진 곳에 있던 공중전화였다.	 그런데 차량 속에서 발견된 윤씨의 업무수첩 속에서 의미심장한 메모가 발견됐다.	 수첩 속 마지막에 '홍기찬 서수원전화국'이라고 적혀있었다.	 그날 두 번 걸려온 공중전화는 서수원전화국 앞에 있던 공중전화였다.	  그날 서수원전화국 앞 공중전화에서 윤씨에게 전화한 홍기찬은 누구일까.	 수많은 홍기찬을 조사했지만 범죄 혐의가 의심되는 인물은 찾지 못했다.	 전문가들은 ""가명이었을 개연성이 높다.	 범죄를 저지를 때 자기 이름을 대고 할 사람이 누가 있겠냐"", ""상상해서 갑자기 댈 수 있는 일반적인 이름은 아니다.	 이 이름을 아는 사람이면서 홍씨라는 이름이 노출 돼도 크게 나한테 타격이 없을 정도의 관계를 가진 사람이다.	 가까운 사람은 아니고 한동안 일한 경험이 있거나 더이상 일하지 않거나 하는 사람""이라고 분석했다.	 실종 당일 저녁 윤남희씨 핸드폰을 타인이 사용한 흔적이 포착됐다.	 누군가 윤씨의 휴대전화로 두명의 사채업자에 전화를 걸어 카드깡을 문의했다는 것이다.	 공중전화로 윤남희씨를 불러내고 윤씨의 전화로 카드깡 문의를 하고 윤씨의 카드로 돈을 찾아오라고 시킨 사람은 누구일까.	 윤남희 씨의 생활반응은 지금까지 전혀 나타나지 않고 있고 그녀는 장기 실종자로 남아있다.	 남편 최씨가 실종된 윤씨를 찾는데 집중하는 동안 당시 22개월이었던 아들 준영씨는 윤씨의 둘째 언니가 돌봤다.	 언제쯤 아들의 추억들을 동생에게 전해줄 수 있을까.	 용의자의 첫번째 행적은 서수원전화국 앞 공중전화에서 시작된다.	 윤씨가 남긴 메모를 볼 때 용의자는 먼저 이곳으로 윤씨를 유인했다.	 두차례나 전화하며 윤씨를 불러낸 가해자만 피해자를 알고 있는 일방적 면식범일 가능성이 높다고 한다.	 당시에는 영업사원들이 생활정보지에 정보를 공개하며 홍보하는 일이 흔했기 때문에 가능한 일이었을 터다.	 전문가들은 윤씨 카드 비밀번호가 맞는지 확인하기 전까지 살아있었을 가능성이 높다고 분석했다.	 이를 위해 최소 2명 이상이 범행에 가입했을것이라고.	 용의자들이 처음 돈을 인출한 곳은 주유소에 딸린 편의점 현금인출기였다.	 정작 주유를 한 곳은 그곳에서 3km 정도 유턴해야 가야 하는 곳이었다.	 첫 돈 인출 당시 비밀번호를 확인한 후 피해자 시신처리를 위해 이동했을 것이라는 분석이 나왔다.	 이후 수원 모텔에서 용의자들이 포착됐다.	 돈이 인출한 장소에서 차로 15분 떨어진 곳이었다.	 모텔 맞은 편에는 파출소가 있었다.	 피해자가 함께 모텔에 들어갔을 가능성은 낮다는 분석이다.	 인출 심부름을 했던 이씨는 ""우리 사무실 아는건 보통 술집 아가씨들이다.	 콜을 알 정도면 아무래도 이쪽 바닥을 어느 정도 알아야 하지 않을까.	 노름방 같은 데에서 돈 심부름이 있었다.	 처음 생각한게 노름방 스타일이었다""고 말했다.	 용의자는 6일 뒤 또다시 사채업자에게 전화를 걸어 카드깡을 시도했다.	 이날도 발신지는 수원이었다.	 그런데 실종 9일째 경기도 안산에서 윤씨 휴대전화 발신 신호가 잡혔다.	 윤씨 흔적을 찾기 위해 경찰 병력도 투입됐으나 윤씨를 찾진 못했다.	 이후 윤씨 휴대전화 신호는 끊겼다.	 차량 내부에서는 윤씨의 소지품이 그대로 발견됐다.	 차량 감식에서도 지문, 혈흔, 족적 등 의미있는 감식 결과는 없었다고 한다.	 사건이 벌어진 장소가 윤씨의 차량이 아니라는 의미이다.	 또다른 차량이 있었을 가능성도 제기됐다.	 전문가는 ""전과가 있는 것으로 보이고 특히 영업사원 일을 하는 여성에게 접근해 이런 식의 납치 시도라든지 범행들이 있었을 것으로 보인다""고 말했다.	   이민지 oing@기사제보 및 보도자료  copyrightⓒ  ."
