"‘스포트라이트’ n번방 신상도둑, 누가 문을 열어줬나(종합)","사회복무요원은 어떻게 개인 정보를 조주빈에게 넘길 수 있었을까.4월 23일 방송된 JTBC ‘이규연의 스포트라이트’에서 대한민국을 공분에 빠뜨린 ‘집단 온라인 성 착취 사건’을 다뤘다.	최근 세상을 떠들썩하게 한 'n번방' 박사 조주빈 일당의 충격적 범죄로 인해 나이가 어리거나 젊은 여성들이 주로 피해를 봤다는 사실이 알려졌다.	 그런데 ‘스포트라이트’는 우리 모두가 표적이 될 수 있었다고 경고했다.	 ‘스포트라이트’는 앞서 알려진 것보다 좀 더 구조적인 문제를 고발했다.	 개인 신상 정보로  까지도 협박한 조주빈.	 그는 과연 개인 신상을 어떻게 알아냈을까.	 조주빈 일당이 쓴 건 고도의 해킹 수법이 아닌 피싱이었다.	 그렇다면 피싱 같이 낮은 수준의 해킹과 함께 조주빈 일당은 구체적으로 어떤 방법을 이용해 개인 신상을 가로챘을까.	 뜻밖에도 조주빈 일당은 아날로그적 수법을 썼다.	 주민센터, 구청 등에 조주빈과 연결된 사회복무요원을 통해 신상정보를 캐낸 것.	 참으로 어처구니 없는 일이었다.	 표창원 의원은 이에 대해 “비교를 하자면 이 디지털 세상에 있어 개인정보는 총알 또는 총과 같다”고 말했다.	 이에 '스포트라이트'는 모두가 표적이 될 수 있었던 공공 안전망의 구멍을 집중 조명했다.	놀랍게도 '신상 도둑' 강씨는 흔히 볼 수 있는 민원창구 앞에 있었다.	 한 제보자는 조주빈의 조력자 사회복무요원 강씨가 처음부터 수상했으며, 주변의 만류에도 불구, 욕설과 엽기행각을 자랑처럼 얘기하고 누군가의 개인신상을 올렸다고 폭로했다.	 강씨는 수원시 영통구청 보육지원팀에서 일했다.	 이는 보육교사들 경력증명서를 발급하는 곳이다.	 이곳에는 보육교사들의 주민번호, 주소, 관내 어린이집에 다니는 아동과 보호자의 정보도 있었다.	 더 놀라운 건 강씨가 이 시스템에 들어가 교사는 물론, 어린이 신상까지 조회했다는 것이다.	 표창원 의원은 “개인정보 탐지만 하면 언제든지 당신 자녀 해칠 수 있으니 요구한 걸 내놓으라 하는 거다.	 유괴범죄나 마찬가지다”고 말했다.	 조주빈의 다른 조력자 최씨는 서울 송파구 한 주민센터에도 있었다.	 허드렛일을 했던 최씨 역시 그곳에서 민감한 신상정보를 얻어냈다.	 조주빈이 이들을 어떻게 만났는지에 대한 궁금증도 모아진다.	 강씨 지인은 ""알바를 찾다가 돈을 많이 준다 하니 n번방에 들어가 1대1로 대화를 했던 거다""고 전했다.	 조주빈은 공개된 커뮤니티에 공고글을 올려 이들을 낚았다.	 조주빈은 한 번 개인정보를 조회할 때마다 최대 50만원까지 준다고 유혹했다.	 노골적으로 신상 도둑을 찾은 셈이다.	 그런데 여기서 가장 이해할 수 없는 대목이 있다.	 정식 공무원에게만 있는 개인 신상정보 접근 권한이다.	 어떻게 공익근무요원이 당당히 신상 도둑이 될 수 있었을까.	 공무원 관계자는 처음에 강씨가 자리를 비운 사이 몰래 본 거라 해명했지만 경찰 조사가 시작되자 놀랍게도 아이디와 패스워드를 줬다고 진술했다.	 신상 조회를 도둑에게 통째로 맡긴 것이다.	 이에 대해 한 관계자는 “우리도 황당하다.	 그런 생각을 추호도 생각을 안했던 거다”고 털어놨다.	강씨에 대해 더 알아봤다.	 강씨는 학창시절부터 이상 증세를 보였다.	 한 여교사에 대한 의존이 집착으로 이어졌고 고교 자퇴 이후 해당 교사에 대한 끔찍한 협박을 시작했다.	 강씨는 학교에 커터칼을 들고 찾아오는가 하면 아파트 복도에 빨간색 글씨로 낙서하고 가는 등 협박을 계속했다.	 자신의 신상 정보로 협박을 당하는가 하면 아이까지 위협당하는 상황에 해당 교사는 강씨의 신상을 공개해야 한다며 국민 청원을 올렸다.	 더 놀라운 건 강씨가 구청 근무 2년 전 수원 의료원에서 사회복무요원으로 근무할 때도 똑같은 일로 사고를 쳤다는 점이다.	 당시 원무부에서 스캔 업무를 봤던 강씨는 의료진 업무용 컴퓨터에서 해당 교사를 검색해 그녀가 건강검진을 받았던 사실을 알아냈고, 병원 관계자들도 출입이 엄격히 제한된 서고에서 교사의 서류를 추가로 뽑아내는데 성공했다.	결국 강씨는 2018년 상습 협박, 개인정보 보호법 위반 혐의로 재판장에 섰다.	 당시 검찰은 강씨에게 2년 6개월을 선고했지만 강씨는 최종적으로 징역 1년 2월형을 선고받고, 다시 사회복무요원으로 돌아왔다.	 스토커의 귀환이었다.	 강씨가 감형된 이유는 반성문 때문이었다.	 강씨는 수감중에도 계속 피해교사에게 협박편지를 보냈다.	 다시 구청에 배치된 뒤엔 아이디와 비번까지 손에 쥐고 협박 수위를 높였다.	 신상 유출과 협박으로 실형을 살았던 스토커가 사람들의 신상을 다루는 구청에서 다시 근무할 수 있었다는 점은 모두를 경악케 했다.	 이와 관련, 관계자는 ""재복무를 가정복지과에서 배치한 거다.	 만약 범죄 경력을 통보했다면 그런 업무에서 배제했을텐데""라며 병무청이 행정기관에 알려주지 않은 것을 지적했다.	 반면 병무청 부대변인은 ""2013년 이런 부분을 요청했는데 정보 주체의 사생활 등 기본권 침해가 우려된다고 복무기관에 제공할 수 없다고 통보했다.	 우린 복무기관에 제공할 법적 근거가 없는 거다""고 밝혔다.	 충분히 강씨가 범죄 행각을 멈출 수 없는 기회는 있었는데 이같은 절차상 문제는 처참한 결과를 낳고 말았다.	   박아름 jamie@기사제보 및 보도자료  copyrightⓒ  ."
"‘그알’ 제주 변호사 살인사건, 제보자가 살인범? 소름돋는 반전(종합)","이 변호사 살인사건 뒤에 놀라운 진실들이 드러났다.	 6월 27일 방송된 SBS '그것이 알고 싶다'에서는 영구미제 사건인 '제주 이 변호사 살인사건'을 추적했다.	 오늘의 이야기는 두 사람의 제보로 시작됐다.	 한번도 만난 적 없는 그들이 각자 전해온 이야기는 놀랍게도 같은 사건이었다.	 4년 전 '그것이 알고 싶다'와 먼저 소식이 닿았던 이는 어린 시절 아버지를 잃은 아들이었다.	 아버지가 떠나던 해 9살이었던 아들은 어느덧 서른이 되었다.	 아들에게 있어 아버지와의 추억의 장소이자 아버지를 잃은 비극의 무대였던 제주도.	 지난 1999년 11월 5일 새벽, 한 남자가 자신의 차량에서 피를 흘리며 숨진 채 발견됐다.	 현장에 출동했던 이신철 형사는 ""당시 상황을 또렷하게 기억하고 있다.	 충격을 받았다.	 주택가 도로에서 유명한 변호사가 피살 당했다""고 말했다.	 검사 출신인 피해자는 몇년 전 고향으로 돌아와 변호사로 활동하고 있었다.	 검사시절 가난하고 힘든 사람들에게 한없이 마음이 약했지만 옳고 그른 일에는 물불을 가리지 않았다는 이 변호사.	 추미애 법무부 장관 등과 동기인 44살 검사출신 변호사의 죽음은 당시 큰 충격을 안겼다.	 날카로운 흉기에 배와 가슴 등을 공격 당한 이 변호사.	 발견 당시 차 문이 잠겨있었고 금품은 그대로였다.	 그가 마지막으로 휴대폰을 사용한 시간은 새벽 3시12분.	 사건 전날 저녁에 만난 두 사람은 식사를 한 뒤 술집 한 곳을 들렸다.	 술자리에서 먼저 일어난 이는 이 변호사.	 그는 새벽 3시께 나갔고 이후 자신의 차에서 숨진 채 발견됐다.	 이 변호사는 새벽 3시에 동창과 헤어진 뒤 또다른 카페에 전화를 걸었다.	 새벽 3시11분까지 통화가 됐던 그는 4분 뒤 카페 여종업원이 남긴 메시지를 확인하지 않았다.	 동창과 헤어진 뒤 11분간 통화를 한 것으로 보면 그는 밤길을 천천히 걸어 자신의 차로 향한 것으로 보인다.	 하지만 4분 뒤 음성 메시지를 확인하지 못한 상황이다.	 처음에 경찰들은 누군가 이 변호사를 따라나와 공격했을 것이라 추측했지만 당시 수사 관계자는 ""전문가 같이 정확하게 심장을 찔렀다""며 킬러의 소행이라고 말했다.	 부검의였던 강현욱 교수는 ""흉골을 뚫고 들어가 심장까지 이르렀다.	 자입 방향이 거의 수직이었다.	 당시 형사분들과 흉기에 대해 논의를 많이 했다""고 밝혔다.	 그러나 특수한 흉기라 추측될 뿐 흉기를 찾지는 못했다.	 전문가들은 흉골을 뚫을만한 물체를 쉽게 떠올릴 수 없다고 말했다.	 당시 수사기관에서는 피해자가 순식간에 제압된 것으로 보고, 우발적인 살인보다는 치밀하게 계획된 청부살인일 가능성에 무게를 두었다.	 진로에 대한 고민 탓에 사건 1년여전부터 새 사건을 수임하지 않았다는 이 변호사.	 사건 수사가 진척되지 않자 언론의 관심은 생각지 못한 곳으로 향했다.	 의사인 이 변호사의 아내에게 근거 없는 의혹이 이어진 것이다.	 수술실에서 의사들이 사용하는 매스가 흉기였다는 억측도 있었다.	 특히 사건 당일 통화한 여종업원을 두고 치정에 의한 사건 아니냐는 추측까지 나왔다.	 그러나 당시 수사 관계자들은 여종업원들이 이 변호사를 싫어했다고 밝혔다.	 이 변호사의 아내는 부검 후 남편의 시신을 직접 다 봉합한 것으로 알려졌다.	 범인은 이 변호사의 생명 뿐 아니라 가족들의 평범한 삶까지 무참히 파괴했다.	 이 변호사의 아내는 가족의 잃은 슬픔에 오해까지 받은 탓에 제주도를 떠났다.	 새로운 삶을 꿈꾸며 귀향한 이 변호사는 조용히 잠들어 있다.	 그의 죽음은 미스터리로 남았다.	 이 사건의 공소시효는 2014년 11월 4일까지였다.	 2019년 10월, '그것이 알고 싶다'에 제보가 도착했다.	 마치 수수께끼 같은 제보를 통해 한 남자와 연락이 닿았다.	 첩보작전처럼 주어진 시간 안에서만 연결될 수 있었던 수화기 넘어의 남자.	 그는 ""그 오더를 받고 그거를 실행하다가.	 사실 처음부터 죽일 의도는 없었다.	 이 변호사를 혼만 내주라고 오더를 했다""고 말했다.	 '그것이 알고 싶다'는 그의 최초 진술을 공개했다.	 제보자는 해외에 체류 중이라고 했고 '그것이 알고 싶다' 제작진은 그가 있는 곳으로 향했다.	 해외 모처에서 제작진과 만난 그는 ""내가 방송에 나가게 되면.	 제주도는 좁다.	 방송 보면 경찰에서도 알거다""며 걱정을 드러냈다.	 사건은 자신이 속했던 제주도 폭력조직 유탁파와 관련이 있다고 밝혔다.	 유탁파 두목 백모씨에게 호출을 받았다는 그는 ""문제가 있어서 손을 좀 봐야 하는데 동생 하나 시켜서 혼만 좀 내줘라.	 다리에 두 방.	 그 누구도 몰라야 하고 네가 가장 믿을 수 있는 한사람한테 일을 시켜야 한다""는 말을 들었다고 했다.	 부산 출신 '갈매기'와 상의를 했다는 그는 ""갈매기가 '대상이 위험하고 제주 바닥이 다 뒤집힐 사건이다.	 내가 하겠다' 했다""고 밝혔다.	 제보자는 ""지시가 있고 나서 한두달 사이에 그 사건이 터졌다.	 차로 따라다녔다.	 타이밍을 노린거다.	 사람들과 같이 있으면 못하니까.	 몇차례 반복하다가 그날 딱 타이밍이 됐다""고 말했다.	 이어 ""5시 다 돼 전화와서 일이 잘못됐다 하더라""고 덧붙였다.	 30분 뒤 남자의 숙소 빈터에서 갈매기를 만난 후 일이 진짜 잘못됐음을 알았다는 남자.	 제보자는 ""다리는 못 찌르고 상체 몇군데 했는데 잘못된거 같다.	  멱살을 잡더라고 하더라.	 현장을 떠나야 하는데 자꾸 늘어지니까 칼을 한번 찌른 입장에서 벗어나려면 또 찌른거다""고 밝혔다.	 제보자가 뒤늦게 진실을 밝힌 이유는 친구에 대한 미안함이라 했다.	 그는 ""2014년 내가 마카오에 있을 때 제주도에서 자살했다.	 그 친구도 힘들어하다가 자살했다.	 나도 같이 죽인거나 똑같다.	 남을 해하는 행위를 하고 죄책감이 없다는건 인간이 아니다""고 말했다.	 건강이 좋지 않다는 남자는 더 늦기 전에 유족에게도 사과하고 싶다고 했다.	 살인교사범의 고백인 셈이다.	 그의 주장은 어디까지 믿어야 하는 것일까.	 친구 갈매기는 2014년 세상을 떠났다.	 공소시효를 두달 앞두고 스스로 생을 마감했다.	 남자의 말대로라면 사건 관계자들은 모두 유탁파의 일원이다.	 '그것이 알고 싶다' 제작진은 유탁파에 대해 알아보기 위해 퇴직하며 일선에서 물러났지만 여전히 제주도 조폭들에게 악명 높은 강희찬 형사를 찾아갔다.	 조폭과의 전쟁에서 늘 승리했던 그는 전설처럼 남아있다.	 제주도 조직폭력배 명단을 여전히 줄줄히 꿰고 있다는 강희찬 형사는 제보자에 대해 이야기 하자 ""행동대장급이다.	 부산 갈매기라는 놈이랑 둘이 제일 말 안 들었다.	 둘이 친했다""고 말했다.	 과거 발간된 책자에도 유탁파 소속 두 사람의 이름이 확인됐다.	 강희찬 형사는 "" 일찍 돌아가셨다.	 두목급들은 뒤에 물러서 있어서 뭐 잘못하는 걸 보진 못했다.	 밑 사람들이 행동했다""고 말했다.	 제보자는 갈매기가 썼던 흉기에 대해 ""메스 비슷한거다.	 송곳 같은거다""며 그림을 그려가며 설명했다.	 친구 갈매기는 일반적인 칼이 아니라 돌로 갈아 얇게 변형한 흉기를 사용했다는 것이다.	 전문가들은 ""그런 형태의 흉기라는 흉골을 뚫을 수 있다""며 제보자의 진술이 흉기에 대한 의문을 풀어준 것으로 봤다.	 제보자의 말에 따르면 그는 백씨에게 범행을 지시 받고 이를 갈매기에게 전달한 살인 교사범이다.	 그러나 백씨가 범행을 지시한 이유에 대해서는 알지 못한다고 주장했다.	 그는 ""한명을 폭행하라는 오더는 처음이었다.	 사건 수임에 관련해 액션이 필요해서 시킨거라는 생각만 가지고 있었다""고 말했다.	 제보자는 사건 수임에 불만이 있던 누군가가 이 변호사에게 경고의 메시지를 보내기 위해 백씨에게 일을 지시했을 것이라 생각하고 있었다.	 그런데 초동 수사 중 부각됐던 사건이 있었다고 한다.	 이 변호사가 해남지청 검사로 근무할 당시 현직 경찰을 구속 시킨 일이 있는데 공교롭게도 그가 사건 이틀 전 출소했던 것이다.	 당시 용의선상에 올랐던 경찰은 이 변호사를 원망하지 않는다고 밝혔고 사건 당일 알리바이도 확인됐다.	 숨겨져있던 원한 관계를 찾기 위해 수사를 했지만 오히려 드러나는 것은 가슴 따뜻한 미담뿐이었다고 한다.	 행동하는 법조인이었던 이 변호사는 제주 4.3 사건에 대해 관심을 갖고 있었다.	 그는 제주 4.3의 법적 해결책을 제시하고자 강단에 올랐으며, 1998년 제주도지사 선거 때는 한 후보 측으로부터 금품을 받았다는 청년의 양심선언을 돕기도 했다.'	그것이 알고 싶다' 제작진은 신구범 전 제주도지사를 만났다.	 신구범 전 도지사와 숙명의 라이벌로 불리던 경쟁자 A씨는 1998년 제주도지사 선거에서 맞붙은 바 있다.	 결과는 A 후보의 승리였다.	 신구범 전 지사는 사건의 변수가 될 뻔 했다는 한 청년의 양심선언과 이 변호사에 대해 이야기 했다.	 신구범 전 지사는 선거 기간 이 변호사가 직접 선거 캠프를 찾아왔다고 밝혔다.	 결과는 기대와 달랐다.	 그런데 선거가 끝나고 며칠 뒤 예상치 못한 일들이 벌어졌다.	 신구범 전 지사는 ""애월읍 청년회 회장이 A씨에게 800만원을 받았다고 양심 선언했다""고 말했다.	 양심선언 장소에서는 이 변호사도 함께였다.	 그런데 양심선언한 후 그는 사라졌다.	 신구범 전 지사는 ""그 사건이 아무래도 이상하다 했다.	 추적을 해보고 싶다고 했다.	 그런데 자기 자동차에서 변사체로 발견됐다.	 아주 간단한 이야기다.	 이 변호사가 손씨 양심선언 사건을 추적하지 않았더라면 저런 일이 발생했을까 하는거다""고 말했다.	 당시 경찰의 수사는 이 변호사의 경력과 직업에 집중돼 있었다.	 하지만 이 변호사는 사망 1년 전부터 정치와 관련된 일도 하고 있었다.	 당시 이 변호사 사무실 직원이었던 김남근씨는 "" 손씨가 불현듯 부정선거 양심선언을 하겠다고 찾아왔다.	 기자회견 끝나고 검찰에 가기만 하면 되는데 다음날 오지 않았다.	 그 친구 말이 사실이면 선거판이 뒤집어질 수도 있는거니까 변호사님이 움직이셨다""고 말했다.	 손씨의 잠적과 이 변호사 사망 사이에는 1년 5개월이라는 시간 차가 있다.	 '그것이 알고 싶다' 제작진은 수소문 끝에 손씨를 찾았다.	 손씨는 ""내가 양심선언을 왜 했냐면 내가 당시 A후보 선거할 때 나름 큰 위치에 있었다.	 나 때문에 들어와서 도와준 사람들이 한 18명이 됐었다.	 이야기를 했더니 짜증을 내더라.	 그게 싫었던거다""며 이긴 후 태도가 돌변한 선거 캠프 관계자 때문에 양심선언을 했다고 밝혔다.	 손씨는 ""도지사를 겨냥할 때는 나도 목숨 걸어야 한다.	 근데 이 변호사가 먹히질 않았다.	 A후보에서 들이대도, 더 좋은걸 해준다고 해도.	 그래서 내가 그때 믿은거다""고 말했다.	 양심선언 후 잠적한 것은 건강이 위중한 할머니가 간절히 말렸기 때문이라고 했다.	 손씨는 ""인정한다.	 그 양반은 나 때문에 죽었다.	 양심선언인가 한 다음에 그 다음에 봉투 안에 자료들을 다 줬다.	 사본도 아니고 영수증으로.	 죽었다니까 그 생각 밖에 안났다""며 자신이 이 변호사에게 A후보 캠프 쪽 관계자로부터 받은 돈을 이용해 금품을 살포한 증거 등을 넘겼다고 밝혔다.	 이 변호사를 사망케 했다고 고백한 남자와 범행을 지시한 두목 백씨.	 범행을 실행한 갈매기는 유탁파 소속이다.	 손씨의 양심선언이 사건의 발단이 되려면 유탁파와 A후보 간의 연결고리가 존재해야 한다.	 선거 당시 A후보 선거 캠프 관계자는 ""선거 때마다 조직폭력배가 우리를 돕고 있다는 이야기가 심심치 않게 들렸다""며 유탁파가 A후보를 지지한 것이 맞다고 밝혔다.	 유탁파는 이미 오래전부터 정치에 관련해온 것으로 알려졌다.	 1998년 도지사선거에서도 유탁파가 관련돼 있었다는 것이 관계자들의 말이었다.	 당시 도지사로 당선된 A후보는 ""유탁파라고 이마에 쓰고 다니지 않는다.	 누가 유탁파인지 모른다.	 깡패로 선거 때 데리고 있어서 큰일나게?""	라고 말했다.	 그는 손씨에 대해 ""그런 사람 자체를 모른다.	 기억 안나는게 아니라 누군가 보고라도 할텐데 그게 없다.	 지금도 신문 안본다.	 제주도 신문은.	 객관성이 없다""며 도지사 당선 5일 뒤 사건을 기억하지 못한다고 주장했다.	 제보자는 ""내 판단에 이 변호사가 이 정도의 강성만 아니었다면 그렇게까지 안됐을거라 생각한다.	 검도 4단인가 그랬는데""라고 말했다.	 그러나 이 변호사와 일했던 김남근 씨는 ""변호사님은 운동 안하셨다.	 양심선언 가는 날도 같이 동행했다.	 내가 검도를 했다.	 혹시나 하면 변호사님은 보호해야 하니까.	 차에 목검을 놔뒀다""고 밝혔다.	 제보자는 이 변호사 차의 목검을 보고 이 변호사가 검도를 했다고 추측한 것일까.	 제보자의 진술은 묘하게 고백과 자백 사이를 오가는 듯 보였다.	 '그것이 알고 싶다' 제작진은 그에게 다시 연락을 취했으나 연락이 끊겼다.	 마치 무언가를 본 듯 말했던 제보자.	 그가 모든 것을 고백한 것이 아닐 수 있다.	 전문가들은 4시간 반 분량의 진술을 살펴봤다.	 이들은 제보자의 의도를 의심했다.	 표창원 교수는 ""왜 이런 제보를 하느냐.	 순수하게만 볼 수 없다.	 공소시효가 완료됐고 처벌받지 않으리라는 것을 확인한 뒤 나오는 제보다""고 말했다.	 이수정 교수는 ""이 사람이 주장하는대로 동료에 대한 죄책감 때문에 그런다고 이미 사망한 친구의 명예가 회복될리 없고 결국 그 친구가 죽였다는거다.	 자기는 알지도 못한 상태에서.	 망인에게 불명예를 안겨야 할 이유가 뭐냐""고 분석했다.	 제보자는 유탁파 두목 백씨의 지시로 혼만 내주려 했으나 이 변호사의 강한 저항 때문에 우발적으로 살해했다고 주장했다.	 그의 말대로라면 사건은 상해 치사가 된다.	 그러나 응급상황을 수없이 본 전문가는 ""가해자가 압도적으로 우위를 점했던 것으로 보인다.	 앞면에 다 크게 당했다"", ""흉골을 관통하기 어렵다.	 움직이는 상화엥선 더 어렵다.	 피해자가 움직일 수 없는 상태에서 그대로 찔러야 한다.	 계획된 살인으로 보인다""고 분석했다.	 우연히 의도치 않게 흉골을 뚫어 찌른다는 것이 과학적으로 불가능하며 피해자가 최초의 공격만으로도 거센 저항을 할 수 없었을 것이라는 분석이다.	 애초부터 살인을 지시 받았을 것이라는 이야기이다.	 육지와 습성이 다르다는 제주도의 폭력 조직.	 강희찬 형사는 ""살인 지시하는건 제주도는 아직 찾아보지 못했다.	 가서 협박하라는 건 있다.	 조폭이 민간인을 그렇게 살인하는 걸 보지 못했다""고 말했다.	 제주에서 실세로 불리는 유탁파의 현 두목은 제보자의 주장에 대해 ""그건 있을 수 없는 이야기이다""고 말했다.	 그는 ""백씨 형님도 잔혹하지 못하다.	 순하다.	 20년 밑에 애들 데려다가 범행을 했겠냐.	 제보자가 뭔 소설을 썼는지 모르겠는데 잘못 집은거다.	 우리 세계에도 룰이 있다""고 말했다.	 갈매기가 스스로 목숨을 끊은 것에 대해 ""투자를 잘못해서 괴로워서 죽인거다.	 죽은 사람만 이야기 했다.	 제보한 놈 나쁜 놈이네""라고 밝혔다.	 게다가 갈매기는 당시 경찰 수배 상태였다고 한다.	 수배 상태에서 친구와의 우정 때문에 범행에 나선다는 것이 가능할까.	 전문가들이 분석한 각색의 흔적 역시 친구와에 관계에 대한 것이다.	 살해 후 갈매기와 접선한 장소를 곧장 말하지 못했던 제보자.	 그는 자신이 경험한 대목은 얼버무리며 갈매기가 겪은 일은 본 듯이 말했다.	 물론 틀린 것도 있다.	 당시 사건 현장에는 가로등이 있었다.	 남자는 왜 가로등이 없었다고 주장할까.	 사건 현장 인근에 사는 주민은 ""밤이 되면 가로등이 꺼졌었다""고 말했다.	 남자의 진술은 누구의 기억일까.	 표창원 교수는 ""갈매기가 했다는 상황이 갈매기를 빼고 제보자를 넣으면 자연스럽게 설명이 된다""고 분석했다.	 이수정 교수 역시 ""21년 전에 갈매기로부터 들은 내용을 전달하는 것으로 보기 어렵다.	 경험한 것이 아니면 이렇게 디테일하게 전하기 어렵다""고 지적했다.	 전문가들은 남자가 자신의 책임을 줄이기 위해 친구 갈매기를 살인사건 범인으로 각색했을 가능성이 높다고 말했다.	 두목 백씨와 가깝게 지냈다는 지인은 ""99년도면 교도소에 있었던거 같다.	 한 5년 살고 나왔다""고 말했다.	 조사 결과 백씨는 사건 당시 5년 전 교도소에 들어가 이 변호사 사망 후 10일 뒤에 출소했다.	 그러나 제보자는 ""형님이 오라고 했다.	 만나서 장소를 옮기고 이야기 했다.	 지금 얘기는 그 누구도 몰라야 한다고 했다""고 말했다.	 유탁파 현 두목은 제보자에 대해 ""못된 짓을 해서 마약하고 해서 쫓아냈다.	 노름하고 카지노 다녔다""고 말했다.	 마약과 도박에 빠져있다는 남자에게 돈이 필요했을 것이라고 했다.	 그러나 '그것이 알고 싶다'를 만나는 것만으로는 경제적인 이익이 없다.	 전문가들은 자신에게 살인교사를 지시한 사람에게 경고를 보내고 지원하게끔 하기 위한 수단으로 제보를 택했을 가능성을 높게 봤다.	 방송이 나간다면 청부한 사람은 위기를 느낄 것이라는 것.	 '그것이 알고 싶다'는 제주 경찰과 취재 자료를 공유했고 경찰 측은 ""공소시효가 지났지만 법과 제도가 허용하는 범인에서 최선을 다하겠다.	 실체 진실 규명에 최선을 다하겠다""고 의지를 보였다.	   이민지 oing@기사제보 및 보도자료  copyrightⓒ  ."
