"‘스포트라이트’ n번방 신상도둑, 누가 문을 열어줬나(종합)","사회복무요원은 어떻게 개인 정보를 조주빈에게 넘길 수 있었을까.4월 23일 방송된 JTBC ‘이규연의 스포트라이트’에서 대한민국을 공분에 빠뜨린 ‘집단 온라인 성 착취 사건’을 다뤘다.	최근 세상을 떠들썩하게 한 'n번방' 박사 조주빈 일당의 충격적 범죄로 인해 나이가 어리거나 젊은 여성들이 주로 피해를 봤다는 사실이 알려졌다.	 그런데 ‘스포트라이트’는 우리 모두가 표적이 될 수 있었다고 경고했다.	 ‘스포트라이트’는 앞서 알려진 것보다 좀 더 구조적인 문제를 고발했다.	 개인 신상 정보로  까지도 협박한 조주빈.	 그는 과연 개인 신상을 어떻게 알아냈을까.	 조주빈 일당이 쓴 건 고도의 해킹 수법이 아닌 피싱이었다.	 그렇다면 피싱 같이 낮은 수준의 해킹과 함께 조주빈 일당은 구체적으로 어떤 방법을 이용해 개인 신상을 가로챘을까.	 뜻밖에도 조주빈 일당은 아날로그적 수법을 썼다.	 주민센터, 구청 등에 조주빈과 연결된 사회복무요원을 통해 신상정보를 캐낸 것.	 참으로 어처구니 없는 일이었다.	 표창원 의원은 이에 대해 “비교를 하자면 이 디지털 세상에 있어 개인정보는 총알 또는 총과 같다”고 말했다.	 이에 '스포트라이트'는 모두가 표적이 될 수 있었던 공공 안전망의 구멍을 집중 조명했다.	놀랍게도 '신상 도둑' 강씨는 흔히 볼 수 있는 민원창구 앞에 있었다.	 한 제보자는 조주빈의 조력자 사회복무요원 강씨가 처음부터 수상했으며, 주변의 만류에도 불구, 욕설과 엽기행각을 자랑처럼 얘기하고 누군가의 개인신상을 올렸다고 폭로했다.	 강씨는 수원시 영통구청 보육지원팀에서 일했다.	 이는 보육교사들 경력증명서를 발급하는 곳이다.	 이곳에는 보육교사들의 주민번호, 주소, 관내 어린이집에 다니는 아동과 보호자의 정보도 있었다.	 더 놀라운 건 강씨가 이 시스템에 들어가 교사는 물론, 어린이 신상까지 조회했다는 것이다.	 표창원 의원은 “개인정보 탐지만 하면 언제든지 당신 자녀 해칠 수 있으니 요구한 걸 내놓으라 하는 거다.	 유괴범죄나 마찬가지다”고 말했다.	 조주빈의 다른 조력자 최씨는 서울 송파구 한 주민센터에도 있었다.	 허드렛일을 했던 최씨 역시 그곳에서 민감한 신상정보를 얻어냈다.	 조주빈이 이들을 어떻게 만났는지에 대한 궁금증도 모아진다.	 강씨 지인은 ""알바를 찾다가 돈을 많이 준다 하니 n번방에 들어가 1대1로 대화를 했던 거다""고 전했다.	 조주빈은 공개된 커뮤니티에 공고글을 올려 이들을 낚았다.	 조주빈은 한 번 개인정보를 조회할 때마다 최대 50만원까지 준다고 유혹했다.	 노골적으로 신상 도둑을 찾은 셈이다.	 그런데 여기서 가장 이해할 수 없는 대목이 있다.	 정식 공무원에게만 있는 개인 신상정보 접근 권한이다.	 어떻게 공익근무요원이 당당히 신상 도둑이 될 수 있었을까.	 공무원 관계자는 처음에 강씨가 자리를 비운 사이 몰래 본 거라 해명했지만 경찰 조사가 시작되자 놀랍게도 아이디와 패스워드를 줬다고 진술했다.	 신상 조회를 도둑에게 통째로 맡긴 것이다.	 이에 대해 한 관계자는 “우리도 황당하다.	 그런 생각을 추호도 생각을 안했던 거다”고 털어놨다.	강씨에 대해 더 알아봤다.	 강씨는 학창시절부터 이상 증세를 보였다.	 한 여교사에 대한 의존이 집착으로 이어졌고 고교 자퇴 이후 해당 교사에 대한 끔찍한 협박을 시작했다.	 강씨는 학교에 커터칼을 들고 찾아오는가 하면 아파트 복도에 빨간색 글씨로 낙서하고 가는 등 협박을 계속했다.	 자신의 신상 정보로 협박을 당하는가 하면 아이까지 위협당하는 상황에 해당 교사는 강씨의 신상을 공개해야 한다며 국민 청원을 올렸다.	 더 놀라운 건 강씨가 구청 근무 2년 전 수원 의료원에서 사회복무요원으로 근무할 때도 똑같은 일로 사고를 쳤다는 점이다.	 당시 원무부에서 스캔 업무를 봤던 강씨는 의료진 업무용 컴퓨터에서 해당 교사를 검색해 그녀가 건강검진을 받았던 사실을 알아냈고, 병원 관계자들도 출입이 엄격히 제한된 서고에서 교사의 서류를 추가로 뽑아내는데 성공했다.	결국 강씨는 2018년 상습 협박, 개인정보 보호법 위반 혐의로 재판장에 섰다.	 당시 검찰은 강씨에게 2년 6개월을 선고했지만 강씨는 최종적으로 징역 1년 2월형을 선고받고, 다시 사회복무요원으로 돌아왔다.	 스토커의 귀환이었다.	 강씨가 감형된 이유는 반성문 때문이었다.	 강씨는 수감중에도 계속 피해교사에게 협박편지를 보냈다.	 다시 구청에 배치된 뒤엔 아이디와 비번까지 손에 쥐고 협박 수위를 높였다.	 신상 유출과 협박으로 실형을 살았던 스토커가 사람들의 신상을 다루는 구청에서 다시 근무할 수 있었다는 점은 모두를 경악케 했다.	 이와 관련, 관계자는 ""재복무를 가정복지과에서 배치한 거다.	 만약 범죄 경력을 통보했다면 그런 업무에서 배제했을텐데""라며 병무청이 행정기관에 알려주지 않은 것을 지적했다.	 반면 병무청 부대변인은 ""2013년 이런 부분을 요청했는데 정보 주체의 사생활 등 기본권 침해가 우려된다고 복무기관에 제공할 수 없다고 통보했다.	 우린 복무기관에 제공할 법적 근거가 없는 거다""고 밝혔다.	 충분히 강씨가 범죄 행각을 멈출 수 없는 기회는 있었는데 이같은 절차상 문제는 처참한 결과를 낳고 말았다.	   박아름 jamie@기사제보 및 보도자료  copyrightⓒ  ."
"‘그알’ 제주 천억원대 사기사건, 내부고발자가 된 며느리(종합)","기획부동산 사기에 며느리가 내부고발자로 나섰다.	 6월 20일 방송된 SBS '그것이 알고 싶다'에서 잃어버린 1000억원대의 범죄 수익금과 제주도 땅에 숨겨진 사기의 함정을 추적했다.	 '그것이 알고 싶다' 제작진과 만난 박현주씨는 3년째 법정싸움이 계속되며 지칠대로 지쳤다고 말했다.	 그는 ""내 인생 자체가 사기 당했다고 생각한다.	 난 결혼을 했다고 생각했는데 이 사람들은 한 사람 인생을 짓밟아버렸다고 생각한다.	 나 뿐 아니라 1,500명이 넘는 사람들의 인생을 짓밟았다""며 법적 다툼의 상대가 시댁이라고 밝혔다.	 시어머니가 운영하는 회사의 임직원들이 참석했던 성대한 결혼식.	 박현주 씨는 ""결혼 전날 남편이 내연녀와 못 잊어 통화하는걸 목격했는데 어리석게도 제자리를 지키고 싶었다""고 회상했다.	 불안한 마음에 시어머니 회사 제주지사에서 일하던 남편을 만나러 갔다 내연녀와 함께 있는 모습을 봤다고.	 결혼식을 올린지 불과 한달만의 일이었다.	 남편은 삼자대면 자리에서 박현주씨를 선택했다고 한다.	 그러나 며칠 뒤 내연녀는 ""자신은 진심 아니었고 미안했다고 했다.	 언니 만나기 몇분 전까지만 해도 혼인신고도 안 돼있으니까 집에 가있으라고 했다.	 자기가 이 상태에서 끝내면 위자료를 물어줘야 한다고 했다.	 나랑 7년을 만났다.	 효도하고 싶은 마음에 엄마가 하자고 했다고, 언니가 엄마 사업에 도움이 된다고 했다""고 연락해왔다.	 전남편 김상진씨와의 갈등은 폭행으로 이어졌고 결국 결혼 1년만에 사실혼 종결 합의서를 쓰고 남편과 헤어졌다.	 그런데 진짜 문제가 시작된건 그 다음부터였다.	 결혼 직후 시어머니 황미자가 사업에 필요하다며 만들라 했던 현주씨의 통장에는 매달 수십만원에서 많게는 수백만원의 돈이 입금됐다 모두 시어머니 통장으로 인출됐다.	 자신의 계좌가 남남이 된 시댁 사업에 이용됐고 생각보다 많은 액수가 거래된 것을 확인한 후 겁이 났다는 현주씨.	 세금 문제를 해결해주지 않으면 차명계좌를 빌려준 사실을 자진신고하겠다고 하자 뒤늦게 전 남편에게 연락이 왔다.	 두 사람 사이에 오고간 험악한 말 가운데 현주씨를 두려움에 떨게 한 말은 ""네가 나한테 성관계 도중에 했던 말.	 나 차근차근 준비한거 모르지?	 지금부터 본게임 시작이다.	 녹음했을 수도 있지""라는 것이었다.	 시댁에서 제시한 계약서에는 결혼생활 중 알게 된 모든 것을 함구하라는 내용이 담겨있었다.	 시어머니가 며느리의 차명계좌를 사용하고 무리한 계약서까지 작성하며 감추려 했던 시댁의 비밀은 무엇일까.	 결혼한지 채 1년도 안된 기간 동안 시댁의 사업이 급속도로 번창했다.	 대형 부동산 개발 회사를 운영했다는 시댁.	 사실혼 관계를 정리하기 직전 세번째 법인을 추가로 열었다.	 부동산 간판이 붙어있는 사무실은 대낮에도 닫혀있다.	 사무실은 일반 사무실보다 콜센터를 연상시켰다.	 제주도에 지사를 주고 개발 호재가 있는 땅을 찾아 큰 수익을 얻었다는 시댁의 사업은 무슨 비밀을 감추고 있었을까.	 그 실체를 알게 된 건 시댁회사에 들이닥친 경찰이 남편을 긴급 체포한 후였다.	 시댁이 운영하던 회사는 일명 기획부동산으로 무려 천여명에게 천억원 가량의 피해를 끼쳤고 며느리 계좌를 거쳐간 돈은 범죄수익이었다.	 그날 이후 사기조직인 시어머니와 남편을 상대로 피해자들의 편에 선 내부고발자로 고소장을 작성했다.	 현주씨를 공갈협박으로 맞고소한 시댁쪽 변호인들이 '그알' 제작진을 찾아왔다.	 시댁쪽 변호인들은 ""황미자씨는 땅에 대해 모른다.	 할머니다.	 마음씨 좋은 할머니다.	 복수심 때문이다.	 피해자들 뒤에서 상당 부분 조종하고 있다""며 사기사건의 말단인 시어머니와 남편이 피해를 보고 있다고 해명했다.	 이 기획부동산은 개발이 불가능한 땅을 원래 시세보다 비싸게 팔아 돈을 챙겼다.	 사기조직의 총책이 시어머니와 남편이라는 며느리와 달리 시댁 측 변호사는 며느리의 복수심 때문에 사건이 왜곡되고 있다고 맞서고 있다.	 천억원대 사기사건 수사와 기소를 담당하고 있는 울산 지검 앞에는 엄중한 수사를 촉구하는 피해자들과 박현주씨가 있다.	 5억7천만원의 피해를 입은 피해자 최씨는 ""처음엔 현주씨를 안 믿었는데 구속되고 재판이 열리면서 보니까 현주씨가 이혼합의금보다는 내부고발자로서 편을 들고 있더라""고 말했다.	 현주씨에게 내부고발 자료를 받았다는 그는 ""이 사람도 이용을 당한 여성이었다.	 내부고발자로서 자수를 하라고 했다""고 덧붙였다.	 또다른 피해자 이씨는 현주씨 덕분에 자신이 사기 당한 사실을 처음 알았다고 했다.	 제주도 답사 부장이었던 현주씨 전남편과 땅을 답사까지 하고 계약했다는 이씨는 더 큰 충격을 받았다.	 현주씨는 "" 100억은 족히 있지 싶다.	 전 남편이 술취해 이야기 한게 있다.	 60억 현금을 가지고 있다고 했다.	 그러면 부동산은 얼마나 있겠냐""고 말했다.	 시어머니가 급히 현금화 시킨 재산 중에는 현주씨가 남편과 함께 살던 신혼집도 포함돼 있었다.	 시댁의 상황이 급박하게 돌아가자 그들과 공범으로 몰릴지 모른다는 불안감이 밀려왔다고 한다.	 이혼 소송을 준비하던 그녀가 오해를 피하기 위해 피해자들에게 편지를 보내고 소송을 진행하자 이번엔 이상한 며느리 때문에 시댁 사업에 문제가 생겼다는 소문이 돌기 시작했다.	 시댁 쪽 변호사는 ""박현주가 양심고백 한거냐라는 부분이 관건이다.	 객관적으로는 증거가 하나도 없다""며 현주씨가 돈을 받아내기 위한 공갈협박이라고 말했다.	 실제로 시댁의 고소가 진행된 1심 재판에서 현주씨가 위자료를 받기 위해 한 행동들에 대해 징역 8월, 집행유예 2년이 선고된 상태였다.	 시댁 사람들이 거액의 현금을 만들어 옮긴 것은 사실이었다.	 변호사는 ""황미자씨가 8억인가 배씨에게 투자했다.	 이 분을 믿어서 다 끌어모은거다.	 돈이 있었다면 그럴 일이 없었다.	 그건 수사기관에서 다 이야기가 나온다""고 밝혔다.	 사기조직의 진짜 총책은 따로 있으며 시어머니 역시 그 총책에게 사기 당한 피해자라는 것이다.	 변호사는 ""만약 그 돈을 누가 숨겼다면 배씨가 숨겼다.	 박현주씨에 의해 끌려가는 분들은 2차 피해를 입는거다"", ""박현주씨에 왜곡돼 허탕 치면서 경제적으로 피해를 보는거다.	 우리도 피해자가 안타깝다""고 말했다.	 배씨에게 전재산을 투자해 전재산을 날렸다는 황씨.	 며느리는 황씨가 총책이라고 주장하고 시댁 측 변호사들은 배씨가 총책이라고 반박했다.	 진짜 총책은 누구일까.	 그리고 범죄 수익금을 어디에 숨겨뒀을까.	 지난 6월 4일 진행된 2심 재판.	 법원을 나서던 사람들 사이에서 한바탕 소동이 벌어졌다.	 피의자 가족과 피해자 사이에 고성이 오가다 울음바다가 됐다.	 피해자 이씨는 ""D부동산 사장 딸이 와서 피해자라고 한다""며 억울해 했다.	 일당이 운영하던 부동산은 총 3곳.	 그곳 중 D부동산 사장 전모씨 아들은 억울함을 호소할 곳이 없다며 인터뷰에 임했다.	 전씨 아들은 ""부동산을 새로 차려주겠다, 2억 정도 투자해달라 했다.	 알고 보니까 이미 샀던 땅이고 회사에서 팔라고 했다""며 어머니에게 투자와 사장 자리를 제안한 사람은 황씨였다고 밝혔다.	 아들은 ""어머니가 다른 부동산에서 10년 넘게 일하시면서 업계에서 경험도 있었다.	 황씨가 부하직원으로 근무했었는데 찾아와서 같이 하자고 했다""고 말했다.	 돈을 투자했으니 사장 노릇을 했을 뿐 실제 운영자는 황씨 모자였는데 경찰이 찾아온 후 발뺌을 했다는 것이다.	 일당이 운영하던 부동사는 총 세곳, 법인 소유 어디에도 황씨 모자 이름은 없었다.	 전씨가 구속된 가운데 풀려난 황씨의 아들은 회사 영업을 게속 했고 전씨는 투자금을 돌려받지 못했다.	 전씨가 구속된 시점은 현주씨가 황씨 모자가 수익금을 은닉하는데 열중했다고 주장한 시기와 일치했다.	 피해자들이 황씨 모자를 총책으로 지목한 것은 며느리 주장 외에도 이유가 있었다.	 함께 일하며 영향력을 확인했다는 것이다.	 직접 영업사원으로 일하며 땅에 대해 공부하고 투자도 했다는 피해자들.	 하루에 4시간을 일하고 월급을 150만원을 줬다는 고수익 아르바이트였다.	 업무 역시 일반 회사와 사뭇 달랐다.	 전화 영업이 계약으로 성사되면 계약금 10%을 성과급으로 주고 영업 실적에 따라 판매왕을 뽑는 등 경쟁을 붙였다.	 이런 달콤한 아르바이트에는 함정이 있었다.	 첫 영업 성과는 대부분 스스로 땅을 사는 것이었는데 3주 안에 계약하지 않으면 상사의 호출을 받았기 때문이다.	 이런 방법으로 영업 실적을 독려한 사람은 황씨였다고 한다.	 회사에서 가장 영향력을 가진 황씨 아들 김씨는 회사에서 사장 못지 않은 역할을 담당했다.	 법인 서류에 임원으로 올라있지 않은 것은 또다른 총책으로 지목된 배씨 역시 마찬가지다.	 피해자들은 배씨의 얼굴은 자주 보지 못했다고 했다.	 경찰 수사가 시작된지 6개월만에 배씨가 검거된 곳은 제주도 한 오피스텔이었다.	 황씨 모자 측 변호인이 배씨를 진짜 총책으로 판단한 이유는 무엇일까.	 변호인들은 법인계좌 인출권이 배씨에게 있었다고 주장했다.	 실제로 재판에서 황씨보다 높은 실형을 선고 받은 배씨는 2번의 사기 전과가 있었다.	 두 사람은 11년 전 또다른 기획부동산에서 만났고 2013년 동업을 제안한 것은 배씨였다.	 기획부동산 명의사장으로 올라있던 남씨는 ""부동산 지식이 없어서 지인 통해 명의와 통장을 달라고 했다.	 처음엔 급여 월급통장으로 생각했다.	 몸 불편하니까 나오지 말라고 했다""며 이미 월급으로 들어온 돈을 써 발을 뺄 수 없었다고 했다.	 경찰 수사가 시작되자 바지사장인 그에게 서류가 날아오기 시작했다.	 남씨는 ""세금을 나한테 다 떠넘겼다.	 11억원 정도 되더라.	 사무실 정리한 부분, 전기요금 이런 것도 다 나한테 날아오고 있다""고 말했다.	 바지 사장을 내세운 것은 J부동산, B부동산 역시 마찬가지였다.	 바지사장 한명에게 부과된 체납 세금만 해도 무려 11억원이었다.	 약 48억원 정도의 수익이 있었을 것으로 예상된다.	 법인계좌 이외에도 배씨와 황씨가 차명계좌를 통해 받아간 수당은 10억원대였다.	 피해자들은 ""배씨도 부인과 위장이혼했다.	 결국 범죄수익 은닉금 아니겠냐""고 말했지만 배씨 부인에게는 무혐의 처분이 내려졌다.	 피해자들이 차명재산의 존재를 알아냈을 때는 다른 사람에게 매각해 현금을 챙긴 후였기 때문이다.	 배씨 부인은 ""위장이혼 아니다.	 조사도 다 받았다.	 나도 친구 집에 월세로 얹혀살고 있다""고 말했다.	 피해자들의 추가 고소가 계속되고 있고 조사도 이어지고 있지만 범죄은닉금의 행방은 여전히 오리무중이다.	 피해자들이 피해금액을 돌려받기 위해 사사로운 개인의 도움 대신 법에 호소할 방법은 없을까.	 2019년 부패재산 몰수법이 개정되면서 사기범죄 중 일부는 몰수 추징을 해 피해자들에게 환부할수 있는 법적 근거가 마련됐다.	 다단계, 보이스 피싱 등이 이에 해당된다.	 변호사는 기획부동산 역시 범죄단체 조직으로 보아 처벌할 수 있는 가능성이 있어 보인다고 분석했다.	   이민지 oing@기사제보 및 보도자료  copyrightⓒ  ."
"‘실화탐사대’ 13세 소녀 유린한 고등학생, 소년원 보호처분이라니[오늘TV]","'실화탐사대'가 두 가지 사건을 파헤친다.4월 8일 방송되는 MBC ‘실화탐사대’는 돌아가신 어머니의 시신을 20여 일 넘게 방치한 채 여자 원피스를 입고 다니는 남자와 돈 상납, 성 상납 등의 협박을 당해온 13세 소녀 은경이 이야기의 내막을 파헤친다.	지난 2월, 노모가 갑작스레 사망한 후 세상에 혼자 남겨진 아들은 한 달이 지나도록 장례를 치르지 않고 있었다.	 이를 보다 못한 주민 센터 관계자가 해결에 나섰지만, 그는 계속 어머니의 장례를 거부했다.	 심지어 여자 원피스를 입고 온 동네를 배회했다.	제작진은 수소문 끝에 아들을 만날 수 있었다.	 하지만 그는 대화를 거부한 채 인근의 한 식당으로 향했다.	 그러더니 당당하게 무전취식을 하고, 또 다른 식당에선 유유히 커피 한잔을 뽑아들었다.	 이미 인근 상인들 사이에서 그는 ’민폐왕‘으로 유명했다.	그의 민폐 행각은 이뿐만이 아니었다.	 집안에 온갖 쓰레기를 모아둔 탓에 악취와 벌레가 들끓어 이웃들에게 큰 피해를 주고 있었다.	 하지만 어찌 된 영문인지 이웃들은 그를 꺼리기는커녕 끼니를 챙기며 걱정하고 있었다.	 이 남자는 도대체 어떤 사연을 품고 있는 걸까?	두 번째 이야기의 주인공은 학급 임원을 맡을 정도로 친구들과 사이도 좋고 활발했던 평범한 13살 소녀 은경이다.	 은경이의 태도가 확연히 달라진 건 지난해 8월 말부터였다.	 은경이는 갑자기 책을 찢어 버리는가 하면 자신의 긴 머리카락을 직접 잘라버리기도 했다.	어느 날 은경이는 엄마에게 누군가 자신을 협박하고 있다는 충격적인 사실을 털어놨다.	 초등학교 6학년이 된 기념으로 할머니에게 스마트폰을 선물 받았는데, 신이 난 마음에 한 유명 인터넷 사이트에 장난삼아 영상 하나를 올린 게 발단이었다.	 남성들이 영상에 구애의 댓글을 달기 시작했고, 일이 걷잡을 수 없이 커지자 은경이는 영상이 장난이었음을 고백하며 급히 사태를 수습하고자 했다.	그 후 한 남성의 협박이 시작됐다.	 은경이의 SNS를 통해 개인정보를 확보한 남성은 처음엔 영상통화를 통해 음란행위를 시켰고, 이를 빌미로 은경이를 자신의 집으로 유인해 끔찍하게 유린했다.	 또한 총 4차례에 걸쳐 약 50여만 원이 넘는 돈을 요구했다.	 제발 자신을 놔달라고 애원하는 아이에게 다른 여자를 데리고 오면 놓아주겠다는 황당한 요구까지 한 것으로 밝혀졌다.	결국 경찰에 체포된 그는 놀랍게도 평범한 고등학생이었다.	 혐의는 성추행, 강간, 협박 등 모두 5가지.	 그런데 최근 은경이의 가족에게 청천벽력 같은 소식이 날아들었다.	 ‘형사 재판’이 진행되면서 7년 이상의 형이 구형될 것이라고 생각했는데, 무슨 이유에선지 갑자기 ’소년 보호 재판’으로 이관된 것.	 13세 소녀를 상대로 참혹한 범죄를 저지르고도 소년원 보호처분에 처한 한 남학생에 관해 그 내막을 파헤쳐본다.	 매주 수요일 오후 10시 5분 방송.	   박수인 abc159@기사제보 및 보도자료  copyrightⓒ  ."
