"‘스포트라이트’ n번방 신상도둑, 누가 문을 열어줬나(종합)","사회복무요원은 어떻게 개인 정보를 조주빈에게 넘길 수 있었을까.4월 23일 방송된 JTBC ‘이규연의 스포트라이트’에서 대한민국을 공분에 빠뜨린 ‘집단 온라인 성 착취 사건’을 다뤘다.	최근 세상을 떠들썩하게 한 'n번방' 박사 조주빈 일당의 충격적 범죄로 인해 나이가 어리거나 젊은 여성들이 주로 피해를 봤다는 사실이 알려졌다.	 그런데 ‘스포트라이트’는 우리 모두가 표적이 될 수 있었다고 경고했다.	 ‘스포트라이트’는 앞서 알려진 것보다 좀 더 구조적인 문제를 고발했다.	 개인 신상 정보로  까지도 협박한 조주빈.	 그는 과연 개인 신상을 어떻게 알아냈을까.	 조주빈 일당이 쓴 건 고도의 해킹 수법이 아닌 피싱이었다.	 그렇다면 피싱 같이 낮은 수준의 해킹과 함께 조주빈 일당은 구체적으로 어떤 방법을 이용해 개인 신상을 가로챘을까.	 뜻밖에도 조주빈 일당은 아날로그적 수법을 썼다.	 주민센터, 구청 등에 조주빈과 연결된 사회복무요원을 통해 신상정보를 캐낸 것.	 참으로 어처구니 없는 일이었다.	 표창원 의원은 이에 대해 “비교를 하자면 이 디지털 세상에 있어 개인정보는 총알 또는 총과 같다”고 말했다.	 이에 '스포트라이트'는 모두가 표적이 될 수 있었던 공공 안전망의 구멍을 집중 조명했다.	놀랍게도 '신상 도둑' 강씨는 흔히 볼 수 있는 민원창구 앞에 있었다.	 한 제보자는 조주빈의 조력자 사회복무요원 강씨가 처음부터 수상했으며, 주변의 만류에도 불구, 욕설과 엽기행각을 자랑처럼 얘기하고 누군가의 개인신상을 올렸다고 폭로했다.	 강씨는 수원시 영통구청 보육지원팀에서 일했다.	 이는 보육교사들 경력증명서를 발급하는 곳이다.	 이곳에는 보육교사들의 주민번호, 주소, 관내 어린이집에 다니는 아동과 보호자의 정보도 있었다.	 더 놀라운 건 강씨가 이 시스템에 들어가 교사는 물론, 어린이 신상까지 조회했다는 것이다.	 표창원 의원은 “개인정보 탐지만 하면 언제든지 당신 자녀 해칠 수 있으니 요구한 걸 내놓으라 하는 거다.	 유괴범죄나 마찬가지다”고 말했다.	 조주빈의 다른 조력자 최씨는 서울 송파구 한 주민센터에도 있었다.	 허드렛일을 했던 최씨 역시 그곳에서 민감한 신상정보를 얻어냈다.	 조주빈이 이들을 어떻게 만났는지에 대한 궁금증도 모아진다.	 강씨 지인은 ""알바를 찾다가 돈을 많이 준다 하니 n번방에 들어가 1대1로 대화를 했던 거다""고 전했다.	 조주빈은 공개된 커뮤니티에 공고글을 올려 이들을 낚았다.	 조주빈은 한 번 개인정보를 조회할 때마다 최대 50만원까지 준다고 유혹했다.	 노골적으로 신상 도둑을 찾은 셈이다.	 그런데 여기서 가장 이해할 수 없는 대목이 있다.	 정식 공무원에게만 있는 개인 신상정보 접근 권한이다.	 어떻게 공익근무요원이 당당히 신상 도둑이 될 수 있었을까.	 공무원 관계자는 처음에 강씨가 자리를 비운 사이 몰래 본 거라 해명했지만 경찰 조사가 시작되자 놀랍게도 아이디와 패스워드를 줬다고 진술했다.	 신상 조회를 도둑에게 통째로 맡긴 것이다.	 이에 대해 한 관계자는 “우리도 황당하다.	 그런 생각을 추호도 생각을 안했던 거다”고 털어놨다.	강씨에 대해 더 알아봤다.	 강씨는 학창시절부터 이상 증세를 보였다.	 한 여교사에 대한 의존이 집착으로 이어졌고 고교 자퇴 이후 해당 교사에 대한 끔찍한 협박을 시작했다.	 강씨는 학교에 커터칼을 들고 찾아오는가 하면 아파트 복도에 빨간색 글씨로 낙서하고 가는 등 협박을 계속했다.	 자신의 신상 정보로 협박을 당하는가 하면 아이까지 위협당하는 상황에 해당 교사는 강씨의 신상을 공개해야 한다며 국민 청원을 올렸다.	 더 놀라운 건 강씨가 구청 근무 2년 전 수원 의료원에서 사회복무요원으로 근무할 때도 똑같은 일로 사고를 쳤다는 점이다.	 당시 원무부에서 스캔 업무를 봤던 강씨는 의료진 업무용 컴퓨터에서 해당 교사를 검색해 그녀가 건강검진을 받았던 사실을 알아냈고, 병원 관계자들도 출입이 엄격히 제한된 서고에서 교사의 서류를 추가로 뽑아내는데 성공했다.	결국 강씨는 2018년 상습 협박, 개인정보 보호법 위반 혐의로 재판장에 섰다.	 당시 검찰은 강씨에게 2년 6개월을 선고했지만 강씨는 최종적으로 징역 1년 2월형을 선고받고, 다시 사회복무요원으로 돌아왔다.	 스토커의 귀환이었다.	 강씨가 감형된 이유는 반성문 때문이었다.	 강씨는 수감중에도 계속 피해교사에게 협박편지를 보냈다.	 다시 구청에 배치된 뒤엔 아이디와 비번까지 손에 쥐고 협박 수위를 높였다.	 신상 유출과 협박으로 실형을 살았던 스토커가 사람들의 신상을 다루는 구청에서 다시 근무할 수 있었다는 점은 모두를 경악케 했다.	 이와 관련, 관계자는 ""재복무를 가정복지과에서 배치한 거다.	 만약 범죄 경력을 통보했다면 그런 업무에서 배제했을텐데""라며 병무청이 행정기관에 알려주지 않은 것을 지적했다.	 반면 병무청 부대변인은 ""2013년 이런 부분을 요청했는데 정보 주체의 사생활 등 기본권 침해가 우려된다고 복무기관에 제공할 수 없다고 통보했다.	 우린 복무기관에 제공할 법적 근거가 없는 거다""고 밝혔다.	 충분히 강씨가 범죄 행각을 멈출 수 없는 기회는 있었는데 이같은 절차상 문제는 처참한 결과를 낳고 말았다.	   박아름 jamie@기사제보 및 보도자료  copyrightⓒ  ."
‘PD수첩’ 국민들 목소리에도 통과되지 못한 법들의 진실,"'PD수첩' 30주년 특집 방송이 공개된다.6월 2일 방송되는 MBC 'PD수첩' 30주년 특집 '21대 국회에 바란다' 1부에서는 20대 국회의원들이 직접 말하는 국회의 솔직한 이야기와 국민들의 목소리에도 통과되지 못한 법들의 진실에 대해 알아본다.	최근 1년째 지독한 스토킹을 겪고, 8번의 신고를 했지만, 가해자에게는 5만 원의 벌금뿐 이였다는 한 피해자의 호소가 국민청원에 올라왔다.	 이로 인해 국회에서 20년 넘게 통과되지 않았던 스토킹 처벌 관련 법안이 다시 국민적 관심을 받게 되었다.	 그렇다면 어떤 법들이 통과가 되고 폐기가 되는 걸까?	 법안을 만든 의원들과 막은 의원들은 누구일까?	▷ 20년째 국회 문턱조차 넘지 못한 법최근 1년간 스토킹을 당해 하루하루가 지옥 같았다는 피해자를 만났다.	 그녀는 아시안게임 금메달리스트 바둑기사 조혜연 씨.	 경찰에 8번을 신고했지만 상대방에게 내린 처벌은 벌금 5만 원이 끝이었다.	 계속된 괴롭힘으로 생명의 위협까지 느꼈지만 법에 규정된 피해사실이 없다는 이유로 법적인 보호를 받지 못했다.	 '스토킹' 이라는 행위를 처벌 할 수 있는 법이 마련되어 있지 않기 때문이다.	 10대 여고생을 따라다니다가 아파트에 불을 지르고 흉기로 살인한 ‘안인득 사건.	’ 폭행과 협박, 스토킹으로 구속된 60대 남성이 풀려난 지 두 달 만에 피해 여성을 살해한 사건 등 스토킹은 살인, 성폭행 등의 강력 범죄로 이어진다.	 1999년부터 꾸준히 발의되어 왔지만 20년이 넘는 시간동안 왜 국회의 문턱을 넘지 못하고 있을까?	▷ 누구를 위한 법인가?	최근 잇따라 일어나는 의사들의 성범죄에 소위 철밥통처럼 지켜지던 그들의 면허를 제한하자는 목소리가 커지고 있다.	 2018년 한 해 동안 성범죄로 입건된 의사 수는 163명.	 현행 의료법은 성범죄를 저지른 의사들의 자격에 제재를 가하지 않는다.	 범죄를 저지르고도 면허취소가 되지 않기 때문에 이들은 아직도 어느 병원에선가 진료를 하고 있다.	 의료인의 면허취소 관련 법안은 2007년부터 지속적으로 발의 되었음에도 제대로 된 논의조차 되지 못하고 있는 것이 현실이다.	 생명을 다루는 전문 직업인만큼 고도의 윤리 기준이 요구되는 의사의 면허 관련 법안을 개정하지 못한 이유는 무엇일까?	국회의원 자신들에게 높은 윤리적 기준을 요구하는 법안 역시 이번 20대 국회를 통과하지 못했다.	 바로 공직자가 그 지위를 남용해 사익을 추구하는 것을 법적으로 제어하는 ‘공직자 이해충돌방지법’이다.	 일반 공직자들에게 이미 적용되고 있는 이 법은 국회의원들에게는 아직 해당이 안 되고 있다.	 이런 국회의원들의 이해충돌을 방지할 수 있는 시스템을 갖추지 못하는 현실에 국회에 대한 국민들의 불신이 높아져 가고 있다.	 2일 오후 10시 50분 방송.	   박수인 abc159@기사제보 및 보도자료  copyrightⓒ  ."
"‘스포트라이트’ 거짓말-위협-돈, 조주빈의 민낯[오늘TV]","디지털 성범죄자 조주빈의 민낯이 공개된다.4월 2일 방송되는 JTBC '이규연의 스포트라이트'에서는 잔혹한 텔레그램 성범죄를 저지른 조주빈을 집중 탐사한다.	우당탕 소리와 고함에 놀라 집 밖으로 나왔다는 50대 남성.	 그가 목격한 것은 7, 8년간 이웃으로 지냈던 조주빈이 형사들에게 잡혀가는 모습이었다.	 그가 기억하는 조주빈은 너무 평범해서 주의를 끌지 않았다고 한다.	 경찰이 조씨의 집을 압수수색해 발견한 것은 9대의 휴대전화와 1대의 노트북, 컴퓨터 그리고 1억 3천만 원이라는 거액의 현금이다.	 20만 원에서 많게는 150만 원까지 박사방 입장료를 받았던 박사.	 그 돈은 조씨가 성착취와 사기로 벌어들인 검은돈일까.	조씨의 대학 시절 같이 학보사 활동을 했다는 A씨는 편집국장이었던 조씨가 원고료를 챙기기 위해 독단적으로 자신의 기사 위주로 편집하고 예산을 전용하는 등 돈에 집착하는 모습을 보였다고 말했다.	지난 2월에 방송된 JTBC 이규연의 스포트라이트의 텔레지옥 박사Q 찾아서!	편 취재 도중, 텔레그램을 통한 인터뷰에서 돈이 되기에 범죄를 저지른다고 말했던 박사.	 정말 돈 때문에 이토록 끔찍한 인격살인을 저지른 것일까.	 그리고 검거 한 달 전까지 장애인시설, 보육원 등에서 봉사활동을 했다는 조씨의 행적.	 조주빈의 두 얼굴은 계속해서 포착되고 있다.	 그가 두 개의 삶을 산 이유는 무엇일까.	약 2년간의 범죄.	 사기, 협박, 유포 심지어 성폭행까지.	 현재까지 밝혀진 피해자만 70여 명 이고 그중 미성년자가 16명이다.	 끔찍하고 잔혹한 성착취 범죄로 대한민국을 경악에 빠트린 조씨는 첫 포토라인 당시 멈출 수 없었던 악마의 삶을 멈춰주셔서 정말 감사합니다라며 스스로를 악마라 칭해 공분을 일으켰다.	 조씨의 발언은 무슨 의미였을까.	피해자에 대한 일말의 사과와 죄책감도 없었다.	 하지만 피해자들의 고통은 계속되고 있다.	 피해자들은 지워지지 않고 계속 올라오는 사진, 영상들이 죽는 한까지 계속될 것 같다고 말하며 괴로워했다.	대통령, 경찰청장, 법무장관까지 나서 강력 처벌을 이야기하고 있는 상황.	 과연, 반복되는 온라인 성범죄는 통제할 수 없는 것일까.	 이날 방송에서는 서지현 검사와 함께 법무부 태스크포스팀의 계획까지 들어볼 수 있다.	 2일 오후 9시 30분 방송.	   박수인 abc159@기사제보 및 보도자료  copyrightⓒ  ."
"‘서프라이즈’ 美 최대 드레스룸 주인 테레사, 도난사건으로 드러난 반전","미국 최대 규모 개인 드레스룸을 소유한 유명인이 도난사건으로 뜻밖의 진품 논란에 휩싸였다.	 5월3일 오전 방송된 MBC '서프라이즈'에서는 '도난품의 진실'이란 에피소드가 공개됐다.	텍사스 유명 부자이자 2014년 보디빌더 챔피언 출신 사업가 테라스는 2014년 미국 최대 규모 개인 드레스룸 도난 사건으로 화제가 됐다.	 이전에도 부자들의 대저택이 화제를 모았지만 이번 사건으로 테레사의 드레스룸이 새삼 주목받게 된 것이다.	지난 2012년 테레사가 직접 설계한 드레스룸은 나선형 계단으로 3층까지 연결돼 있어 총 면적만 85평에 달했고, 심지어 그 안에 샴페인 바까지 갖춰져 있었다.	 뿐만 아니라 진열장에는 구두만 600 켤레에 달했고, 고가의 명품가방과 시계 보석들이 가득했다.	 곳곳에 CCTV와 방범장치까지 돼 있었지만 하필이면 그날 실수로 방범 장치를 켜지 않아 도둑이 집안까지 들어올 수 있었다.	 경찰 조사에서 테레사는 도난품 가격이 총 100만 달러에 달한다고 밝혔다.	 이에 사람들은 그녀의 재력에 또 한 번 놀랐다.	 더욱 화제가 된 건 테레사의 뜻밖의 반응 때문이었다.	 비싼 명품들은 못 찾아도 되지만 자신의 목숨보다 소중한 목걸이 하나만은 제발 돌려받게 해달라며 눈물로 호소한 것.	알고보니 테레사는 2006년 19살 외아들 마이클을 교통사고로 잃었고, 아들의 머리카락 한 줌을 목걸이 펜던트에 소중하게 간직해왔던 것이다.	테레사의 화려한 드레스룸에 거부감을 느꼈던 사람들은 이를 안타까워하며 하루빨리 도둑이 검거되길 바랐다.	 하지만 범행 장면이 찍힌 CCTV 화면이 너무 어두워 범인의 얼굴을 확인할 수 없어 수사에 난항을 겪었다.	 그러던 어느날 '휴스턴 프레스'  에게 범인으로부터 뜻밖의 전화가 걸려왔다.	 추적을 피하기 위해 음성 변조 장치를 이용한 도둑은 놀라운 이야기를 털어놨다.	 훔친 물건들을 곧바로 처리하려 했는데 이것들이 전부 모조품이었다고.	 범인은 테레사가 이것들이 모두 진품인냥 말하는 것이 분해 제보한 것이라 밝혔다.	 또 범인은 테레사에게 전화해 50만 달러를 주면 죽은 아들의 머리카락을 돌려주겠다 했지만 그녀로부터 거절당했다고 털어놨다.	 그러면서 범인은 사람들이 테레사에게 속고 있다고 주장해 충격을 안겼다.	기자가 이 말을 믿지 못하자 범인은 심지어 신문사에 훔친 물건 일부를 보내기도 했다.	 소포 안에는 손목 시계와 보석들을 비롯해 테레사가 말한 목걸이까지 들어 있었다.	 그 후 물건들을 검증한 결과 전부 가짜로 판명됐다.	 결국 테레사 드레스룸 도난 사건을 둘러싼 뜻밖의 진실들이 언론을 통해 대서 특필되면서 가짜 논란까지 불거졌다.	 일각에서는 테레사가 거짓말 한 이유에 대해 그녀가 도난 보상 보험금을 들어 더 많이 받기 위해 진품이라 속인 뒤 가격을 부풀린 것이란 추측이 제기됐다.	 죽은 아들 이야기를 한 것도 이슈화 해 원활한 보험금 지급을 위한게 아니냐는 주장이 등장했다.	하지만 테레사는 자신의 드레스룸에 모조품이 있음을 인정하면서도 보험 의혹은 부인했다.	 한편 테레사는 논란의 대저택을 내놓았지만 아직 새 주인을 만나진 못했다.	 현재까지 도둑도 검거되지 않았다.	   박아름 jamie@기사제보 및 보도자료  copyrightⓒ  ."
"방송사 前 아나운서, 음란물 유포 혐의 검찰 송치","모 방송사 아나운서로 활동했던 30대 남성 A씨가 음란물 유포 혐의로 검찰에 넘겨졌다.3월18일 TV조선 보도에 따르면 서울 성동경찰서는 최근 성폭력범죄의 처벌 등에 관한 특례법 위반 혐의를 받는 전 아나운서 A씨 등 2명을 기소 의견으로 검찰에 송치했다.	A씨는 합의하에 한 여성과 성관계를 갖는 모습을 촬영한 뒤 해당 영상의 일부 장면을 여성의 동의없이 캡처해 지인들에게 유포한 혐의를 받고 있다.	 A씨에게 성관계 동영상 캡처 사진을 전달받은 지인이 다른 카카오톡 단체 대화방에다 이를 올렸고, 이 대화방에 있던 다른 지인이 지난해 11월 중순께 A씨를 불법 촬영 및 유포 혐의로 고발하면서 경찰이 수사에 착수한 것으로 전해졌다.	경찰은 A씨를 피의자 신분으로 불구속 입건했으며, A씨 자택과 PC 등을 압수수색하고 관련 인물들에 대한 참고인 조사를 진행한 상태다.	그 결과 경찰은 A씨가 피해 여성의 동의를 받지 않고 성관계 동영상 캡처본을 지인들에게 유포한 걸로 보고 있다.	한편 경찰 수사가 시작되자 A씨는 지난해 11월 말 다니던 방송사에 사표를 냈고, 해당 방송사 역시 A씨와의 프리랜서 계약을 해지했다.	  박아름 jamie@기사제보 및 보도자료  copyrightⓒ  ."
"‘실화탐사대’ 5살 자폐아동 죽음의 진실, 왜 3층서 추락했나","다율이의 마지막날, 그 진실은 무엇일까.6월 3일 방송되는 MBC ‘실화탐사대’에서는 한 아파트에서 동시에 이혼 소송이 일어나고 있는 이야기와 5살 자폐아동 다율이의 죽음에 대한 진실을 취재했다.	# 한 동네에 코로나19 확진자가 224명?	대구광역시 남구 대명동 원룸촌에 코로나19 확진자가 224명 발생했다.	 한 동네에서 이렇게 많은 확진자가 나온 것은 전국에서 이곳이 유일하다.	 도대체 왜 이런 일이 생겼을까.	이곳은 바로 코로나19 확산에 도화선이 된 신천지 대구 교회가 있는 곳이다.	 대구의 신천지 교인은 1만2000여 명.	 그중 6000명이 청년이며, 신도 상당수가 대구 신천지 교회 인근 원룸촌에 거주하고 있었다.	 코로나19 확진자가 많았던 대구의 한마음아파트에서도 신천지 신도들이 집단 거주하고 있었는데, 이들은 도대체 왜 단체로 모여 사는 걸까.	 ‘실화탐사대’가 현장을 찾아 그 이유를 확인했다.	# 한 아파트에서 10가구가 동시에 이혼 소송한 사연은?	광주광역시에 위치한 한 아파트.	 평화롭던 단지가 순식간에 어수선해졌다.	 10가구가 동시다발적으로 이혼 소송을 벌인 것.	 10건 동시 이혼 소송의 공통점은 바로 신천지를 믿는 것으로 보이는 아내가 남편을 상대로 이혼을 요구한다는 것.	 신기하게도 아내들의 주장이 일치했다.	 남편이 폭언, 폭행, 욕설을 하고 생활비도 안 주고 부부관계에도 불성실했다는 것이다.	 심지어 아내는 남편에게 맞았다며 허위 신고도 했는데, 남편 송인철 씨는 경찰에게서 뜻밖의 이야기를 들었다.	한 아파트 단지에서 일어난 동시 이혼 소송.	 이혼을 요구한 아내는 신천지 때문에 이혼하는 게 아니라 주장하는데 과연 진실은 무엇일까.	 신천지를 믿는 사람이 4만1000명으로 전국에서 가장 많은 광주 전남 지역을 ‘실화탐사대’가 찾아갔다.	#5살 다율이는 왜 3층에서 떨어진 걸까지난 5월 2일, 5살 다율이가 건물 3층에서 떨어져 사망했다.	 이혼 후 아이를 혼자 돌보던 엄마가 로 어린이집이 휴원하자 딸을 전 시부모 댁에 맡겼는데, 이 같은 사고를 당하게 된 것.	 딸아이 장례를 마치고 전 남편에게 사고 당일의 이야기를 듣게 된 엄마는 딸의 죽음에 의혹을 갖게 됐다고 한다.	다율이는 왜 3층에서 추락한 걸까.	 어렵사리 전 시부모 집에 찾아 그날의 얘기를 듣게 되는데, 혼자 방에서 놀고 있던 다율이가 잠긴 창문을 열고 떨어져 사고를 당했다는 할머니의 말.	 하지만, 엄마와 평소 다율이를 잘 아는 지인들은 다율이는 스스로 창문을 열 수 없다고 말한다.	 어떻게 된 일일까.	사실 다율이는 2016년 6월 자폐성 장애 2급 판단을 받았다.	 행동발달 상태가 2살 수준으로, 특히 손가락으로 해야 하는 일을 힘들어 헸다고 한다.	 때문에 평소에도 문을 열지 못해 늘 다른 사람의 도움을 받아왔다고 한다.	 그날, 그 집에선 무슨 일이 있었던 걸까.	의문투성이인 다율이의 죽음.	 경찰마저 사건을 종결한다는 말에 엄마는 마지막 희망으로 국민청원에 이 사실을 알리며 더욱더 철저히 사건을 조사해 줄 것을 요청하고 있다.	이혼을 꿈꾸는 아내들의 사연과 전문가들과 함께 다율이의 마지막 순간을 재구성한 ‘실화탐사대’는 3일 오후 10시 5분 방송된다.	   박수인 abc159@기사제보 및 보도자료  copyrightⓒ  ."
‘서프라이즈’ 앵무새는 어떻게 유일한 살인사건 목격자가 됐나,"앵무새가 범죄에 연루된 기상천외한 사건들이 놀라움을 선사했다.4월19일 방송된 MBC '서프라이즈'에서는 '어둠 속의 목격자' 에피소드가 공개됐다.	지난 2015년 미국 미시간주에서 마틴-	글레나 부부가 총에 맞아 쓰러진 채 발견됐다.	 남편 마틴은 다섯 발의 총을 맞아 현장에서 즉사했으며 아내 글레나는 총알이 신경을 비껴가 다행히 목숨은 유지했다.	 의식을 되찾은 아내는 사건이 벌어진 날 일들을 기억하지 못해 사건은 미궁 속으로 빠졌다.	 그 가운데 목격자가 나타났다.	 뜻밖에도 목격자는 ‘버드’라는 이름의 아프리카 회색 앵무새였다.	 남편 마틴이 결혼 전부터 키웠던 앵무새는 마틴 사망 후 지인 크리스티나에 넘겨졌고, 버드는 놀랍게도 ""쏘지 마!""	라는 말을 반복했다.	 크리스티나는 버드가 마틴이 한 말을 따라하는 거라 생각했다.	 뿐만 아니라 버드는 마틴과 다투는 듯한 여자 목소리 같은 소리를 내기 시작했다.	 크리스티나는 이 목소리가 아내 글레나라고 확신, 클레나가 살인사건 범인이라 주장했다.	 흥분한 글레나가 남편을 쏜 뒤 자신도 죽으려 했다는 것.	 그도 그럴것이 앵무새는 다른 새보다 지능이 높아 5살 어린 아이 IQ를 가진 종도 있는 것으로 알려졌다.	 유독 자주 들어온 목소리를 잘 기억한다고.	 앵무새 중에서도 아프리카 회색 종은 언어와 성대모사 능력이 가장 뛰어난 것으로 전해졌다.	하지만 앵무새의 증언이 법정에서 증거로 채택될 수 있는 지가 문제였다.	 이전에도 앵무새가 사건의 유일한 목격자인 사례가 있었지만 1991년 당시 판사는 이를 인정하지 않았다.	 이번에도 가능성은 낮아 보였다.	하지만 마틴 부부가 다투는 걸 들었다는 이웃의 증언이 나오고 사건 발생 직전 글레나가 친척에게 남긴 유서가 발견되면서 반전이 일어났다.	 결국 앵무새를 법정에 세워야 한다는 여론이 들끓기 시작했고, 버드의 목소리가 담긴 영상이 법정에서 공개됐다.	 그리고 배심원단이 버드의 증언을 살인사건 증거로 인정하면서 글레나는 1급 살인죄로 유죄를 선고받았다.	 이는 앵무새 증언이 법정에서 증거로 채택된 최초의 사례로 큰 화제를 모았다.	 이 외에도 앵무새 덕에 범인이 잡힌 사건은 또 있었다.	 2004년 미국 테네시주에서 한 앵무새가 2인조 도둑의 이름을 외워 따라불렀고, 도둑들이 앵무새를 납치하려다가 시간이 지체돼 경찰에 체포되고 만 것.	 2019년 브라질 마약상 아지트에선 앵무새가 경찰이 온 사실을 마약상 일당에게 알리는 일도 있었다.	 이는 마약상들에게 훈련을 받은 새였다.	 결국 앵무새가 공범으로 체포됐고, 야생적응 훈련을 마친 뒤 석방됐다.	   박아름 jamie@기사제보 및 보도자료  copyrightⓒ  ."
