"[이슈] 설현이 선택한 ""DK모바일: 영웅의 귀환"" 사전예약 15일 시작","엔트런스는 자사가 개발 중인 모바일 정통 MMORPG 'DK모바일:	 영웅의 귀환'의 사전예약을 15일 시작했다.	 'DK모바일'은 2012년 출시돼 현재까지 활발히 서비스 중인 스테디셀러 게임 'DK온라인'의 IP를 활용한 게임으로 엔트런스의 첫 작품이다.	IP 기반 모바일게임의 흥행이 계속되는 가운데, 차세대 기대작으로 주목 받고 있는 'DK모바일'의 사전예약에도 많은 관심이 몰리고 있다.	엔트런스는 'DK모바일' 사전예약 신청자 전원에게 ▲게임 내 재화인 '플로린' 100만 개 ▲경험치를 올려주는 '성장의 물약' 5개 ▲공격력, 방어력, 무게를 증가시켜주는 '버프주문서' 100개 ▲'방어구 강화 주문서' 10개 등 필수 게임 아이템을 100% 지급한다.	또한, 사전예약을 기념해, 프로모션 영상 속 설현의 포즈를 따라하는 'DK로 OK 챌린지'와 누구나 간단히 참여할 수 있는 '미션 완료 이벤트'를 진행하고, 구글 기프트카드, 치킨 세트 등 푸짐한 경품을 게임 정식 출시 전까지 매주 120명에게 계속 증정할 계획이다.	엔트런스 김근열 부장은 ""그동안 'DK모바일'을 응원하며 기다려 주신 많은 이용자들에게 사전예약 소식을 전하게 돼 기쁘게 생각한다""며, ""사전예약을 시작한 만큼, 빠른 시일 내에 CBT를 통해 게임을 선보일 수 있도록 최선을 다하겠다""고 전했다.	한편, 'DK모바일'의 메인 홍보 모델인 설현은 tvN 월화드라마 '낮과 밤'에서 경찰청 특수팀 소속 '공혜원' 역을 맡아, 남궁민과 함께 주인공으로 출연중이다.	보다 자세한 정보는 'DK모바일' 와 를 통해 확인할 수 있다."
[기획] 추석 연휴 책임진다! 테마별 추천 게임 10선,"온 가족이 모여 즐거운 시간을 보내는 민족 최대의 명절 추석이 코 앞까지 다가왔다.	 짧다면 짧고, 길다면 길다고도 할 수 있는 황금 연휴에 즐길만한 게임을 취향, 니즈 별로 준비했다.	스트레스 해소용 게임부터 남녀노소 함께 즐길 수 있는 게임까지 올 추석 연휴를 책임질 댜앙한 게임을 만나보자.	◆ 게임으로 푸는 명절 스트레스각자의 이유로 명절 스트레스는 쌓이고 또 쌓인다.	 ""결혼은 언제 하니?""	, ""취업은 했니?""	, ""대학은 가야지"" 등 명절에 만난 친지들이 던진 한 마디 말이 비수로 날아와 꽃힌다.	 명절맞이 음식 마련으로 인한 스트레스에 시달리는 이들도 적지 않다.	 그런 스트레스를 단박에 풀어줄 수 있는 요소가 있다면 바로 타격감이 아닐까.	 ▶스트레스를 한 방에!	 '스트레스 익스플로전''스트레스 익스플로전'은 이름 그대로 일상의 스트레스를 던져버릴 수 있는 게임이다.	 스트레스를 받은 누군가가 있다면 한번 쯤은 주위의 물건을 던지고 부수는 상상을 해봤을 것이다.	 단순히 게임에서 던지고 부수는 것만으로도 받은 스트레스는 줄어들 수 있다.	 막대기, 우산, 총, 폭탄 등 주어진 무기로 눈에 보이는 것을 부수기만 하면 된다.	부수는 것 이외에 이 게임에는 공감이라는 핵심 요소도 있다.	 게임을 플레이하는 순간 어쩌면 일상에서 마주쳤을 수도 있는 스트레스와 조우하게 된다.	 아침 잠을 방해하는 알람 시계부터 기분 좋은 하루를 망치는 직장 상사의 잔소리까지 모두 만나볼 수 있다.	한번 쯤은 겪어봤을 상황에 나만의 방식으로 스트레스를 풀어보는 건 어떨까.	▶오늘 만큼은 내가 법!	 'GTA 5'조직의 보스가 된다거나 마피아 두목이 되는 상상을 해본 적이 있는가.	지금 이 순간 만큼은 내가 왕이고 동시에 법이다.	 로스 산토스에선 평소에는 겪어보지 못했을 그런 상황을 직접 만들어나갈수 있다.	 길거리에서 마음에 드는 차를 골라 타고, 지나가는 행인의 돈을 뺏기도 한다.	 더 나아가, 각종 무기로 무장한 체 경찰과 추격전을 벌일 수도 있고, 공군 기지에 있는 비행기를 훔칠 수도 있다.'	GTA 5'의 또 다른 매력은 현실성의 강화다.	 주인공의 주먹질은 마치 길거리에서 싸우는 스트리트 파이터의 느낌으로 변했고, 점프 시 착지가 불안정하면 바닥에 나뒹굴게 된다.	 달리는 차에서 뛰어내리면 온 몸에 긁힌 자국과 피가 남으며 아파하는 모습까지 생생하게 묘사되는 것을 확인할 수 있다.	◆ 비대면 추석, 온라인으로 모여라!	매년 찾아오는 명절이지만 이번 추석은 예년과 다르다.	 코로나19 바이러스의 확산으로 비대면 추석이 새로운 화두로 떠오르고 있고 가족들을 만나지 않고 연휴를 집에서 보내고자 하는 사람들이 많아졌다.	 만나지 못하는 그리움 대신 온라인으로 접선해보는 건 어떨까.	▶ 오늘 밤 주인공은 나야 나!	 '어몽어스''밤이 되었습니다.	 마피아는 고개를 들어주세요.'	비대면 시대에 나홀로 역주행을 달리는 게임이 있었으니 바로 '어몽어스'다.	 '어몽어스'는 마피아 게임의 변형으로 우주선에 탑승한 마피아를 색출하는 게임이다.	 시민은 승리하기 위해 마피아를 피해 여러 가지 임무를 완수해야 한다.	 정치 꿈나무부터 광기있는 살인마까지 다양한 사람들을 만나볼 기회다.	마피아 세계에서 살아남고 싶다면 자신을 죽일 수 있는 일말의 여지도 주지 않는 것이 좋겠다.	▶ 화제의 파티게임 '폴가이즈'오늘도 나는 생존하기 위해 뛰고 또 뛴다.'	폴가이즈'는 출발 드림팀의 온라인 버전이다.	 장애물이 있는 지형을 피해 도착점까지 달리거나 밟으면 사라지는 발판 위에서 오랫동안 버텨야 한다.	 20여 가지가 넘는 다양한 맵에서 창의성있는 플레이로 끝까지 살아 남아야 하며 배틀로얄 방식이기에 최후의 1인만이 살아남을 수 있다.	 이번 명절 '폴가이즈'를 통해 스트레스에서 벗어나는 최후의 1인으로 거듭나보자.	◆'집콕' 명절엔 신작과 함께!	명절에도 어김없이 신작은 나온다.	 이번 추석에 즐길만한 신작 두 가지를 준비했다.	▶환상과 모험이 가득한 세계 '원신''원신'은 일곱 원소 신이 다스리는 세계를 배경으로 잃어버린 가족을 찾기 위해 떠난 긴 여행의 과정에서 미지의 대륙에 숨겨진 비밀을 밝혀내는 게임이다.	 오픈 월드 게임이기에 어느 정도 자유도가 보장된다.	 이용자는 물에서 수영을 하거나 나무에 올라 열매를 채집하는 등 일상에서도 경험해볼 수 있는 활동들을 경험한다.	적어도 연휴에는 '원신'에서 한 번쯤 자유로움을 느껴보길 바란다.	 ▶좋아하는 가수를 게임에서!	 'BTS 유니버스 스토리'좋아하는 가수를 게임에서 만날 수 있다니 이 얼마나 행복한 일인가.'	BTS 유니버스 스토리'는 방탄소년단을 모티브로 제작된 게임이다.	 게임에서 스토리를 만들 수도 있으며 다양한 컬렉션 수집을 통해 방탄소년단 멤버들을 꾸밀 수도 있다.	 만약 방탄소년단을 좋아하는 팬이라면 직접 꾸민 게임 속 캐릭터를 보며 만족감을 느낄 수도 있다.	방탄소년단의 팬이 아니어도 게임을 재밌게 즐길 수 있다.	 여러 사람이 만든 다양한 스토리를 내맘대로 골라 부담 없이 즐길 수 있으며 직접 이야기를 만들어 남들의 공감을 얻을 수도 있다.	◆ 연휴가 지루하니?	 필요한 건 시간 '순삭'누군가에게 명절은 외로움으로 쓸쓸함을 달랠 수 없는 시간일지 모른다.	 이럴 때 필요한 건 바로 타임머신.	 게임을 즐기고 난 뒤 누군가는 말할 것이다.	 시간 가는 줄 몰랐다고.	▶출구가 없는 방탈출 게임 '베리드 스타즈'출구가 없는 방에 갇혔을 지언정 게임을 시작했다면 엔딩을 봐야 직성이 풀린다.'	베리드 스타드'는 출구가 없는 방에 갇힌 주인공들의 이야기를 다룬 게임이다.	 다만 탈출을 목적으로 하는 것이 아닌 주인공이 구조될 때까지 생존을 목적으로 한다.	 빠른 전개를 통해 상당한 몰입감을 선사하며 주요 인물과 대화를 통해 이야기를 전개해 나간다.	 ▶'스토리픽'""감당하실 수 있겠습니까?""	'스토리픽'은 드라마 'SKY캐슬'을 원작으로 한 시뮬레이션 스토리 게임이다.	 강예서, 김혜나 등 주요 인물들을 만나볼 수 있으며, 다양한 에피소드를 경험할 수 있다.	 각기 다른 주인공 시점으로 스토리가 전개되고 이용자의 분기 선택에 따라 결말이 달라지는 만큼 기존에 알고 있던 원작 드라마의 결말과 관계 없이 새로운 이야기를 즐길 수 있다.	  지루한 추석 연휴에 두 게임 모두 열린 결말로 다양한 엔딩을 만나 볼 수 있으니 참고하시라.	◆ 함께여서 즐겁다!	 같이의 가치명절 연휴는 그 자체로도 즐겁지만 함께여서 그 즐거움이 배가 되는 경우가 많다.	 이번 연휴에는 게임도 함께 즐기면서 같이의 가치에 대해서도 한 번 생각해보자.	▶모두의마블 모두해~ '모두의마블''모두의마블'은 누구나 한 번쯤은 해봤을 법한 캐주얼 보드게임이다.	 넷마블은 '모두의마블' 7주년 업데이트에 이어 자사 인기 게임과 대규모 컬래버레이션까지 진행했다.	 '세븐나이츠'와 '스톤에이지 월드', '쿵야 캐치마인드' 등의 대표 캐릭터가 등장했고 추후 'A3:	 스틸얼라이브', '몬스터길들이기', '마구마구2020 모바일' 등 컬래버 콘텐츠도 등장할 예정이다.	뿐만 아니라 20명이 함께 즐길 수 있는 대탈출 모드와 6,000다이아 제공 등 다양한 이벤트까지 준비됐다고 하니 추석 연휴동안 캐릭터 '떡상'을 노려볼 수 있도록 하자.	▶나는 오늘도 달린다 '카트라이더 러쉬플러스'국민 레이싱 게임 '카트라이더'를 안해 본 사람은 있어도 한 번만 해본 사람은 없을 거다.'	카트라이더 러쉬플러스'에서는 PC방에서 친구와 '빌리지 손가락' 대결을 펼치던 그 때 그 시절 추억을 고스란히 느낄 수 있다.	 레이싱 게임답게 도로에는 장애물이 가득하며 커브, U자형 도로, 좁아지는 통로 등 다양한 변수들이 존재한다.	 순수 실력 대결을 펼칠 수 있는 스피드전부터 상대방의 멘탈을 흔들며 반전을 꽤할 수 있는 아이템전까지 원작의 향수를 제대로 느낄 수 있다.	황금연휴에 향수에 푹 빠져보는 것도 좋은 선택일 수 있겠다."
"[이슈] 에픽세븐, 신규 한정 영웅 ""랑디"" 등장","스마일게이트 메가포트는 자사가 서비스하고 슈퍼크리에이티브가 개발한 모바일 턴제 RPG '에픽세븐'에 신규 한정 영웅 '랑디'를 출시하고, 3주 동안 진행되는 특별한 서브 스토리 '만월의 밤과 사막의 도적들'을 업데이트했다고 25일 밝혔다.	 '에픽세븐'에 새롭게 합류하는 한정 영웅 '랑디'는, 에피소드3에 등장하는 세력 중 하나인 '폴리티아'의 경찰청장으로 도시의 이익과 질서를 지키기 위해 고군분투하는 캐릭터다.	 자연 속성의 5성 등급 사수 영웅으로서, 자신의 속도와 행동 게이지를 상승시키거나 아군 전체의 행동 게이지를 상승시키는 스킬을 보유하고 있다.	 특히, 적의 강화 효과에 대응해 상대보다 한발 앞서 공격 기회를 확보할 수 있으며 2번째 스킬인 '경찰청장 참전'을 통해 최대 5회까지 공격력을 증폭시킬 수 있기 때문에 공격적인 파티에서 높은 활용도를 자랑한다.	한편, 신규 특별 서브 스토리 '만월의 밤과 사막의 도적들'도 업데이트됐다.	 만월의 밤은 9월24일부터 10월15일까지 3주 동안 매주 새로운 스토리가 진행되는 48개의 다양한 스테이지로 구성돼 있다.	 '바사르', '켄', '카르투하', '여일의 디에리아' 등 많은 영웅들이 주요 인물로 등장하며 특별 한정 아티팩트 '달빛의 흔적'을 비롯해 78레벨 전설 장비 및 장신구, 배경팩, 일러스트, 강화 재료 등 다양한 보상을 플레이를 통해 획득할 수 있다.1주차 스토리인 '축제를 노리는 자들'은, 사브와라의 대도시 '기 루브란'에서 6대 상단이 매년 주최하는 큰 축제  '만월제'를 배경으로 하며, 축제를 노리는 도적단의 음모가 서서히 드러나는 흥미진진한 스토리가 진행된다.	스마일게이트 메가포트 이상훈 실장은 ""신규 만월제 서브 스토리, '만월의 밤과 사막의 도적들'은 '에픽세븐' 세계관 속에서 주요한 에피소드 중 하나로 다양한 영웅들의 이해관계가 얽히고 설켜 예측 불가능한 전개가 펼쳐질 예정이다.	 등장하는 영웅들의 배경을 이해하는데 많은 도움이 될 것으로 예상되는 만큼 많이 즐겨 주시길 바란다""고 소감을 전했다.	자세한 정보는 와 공식 에서 확인할 수 있다."
