[편집실에서]바뀌어야 한다," 대부분 ‘DVD’라고 하면 보통 영상 저장매체인 ‘디지털비디오디스크’를 떠올릴 겁니다.	 지금은 이것도 한물갔지만 VTR 시대가 저문 뒤 등장해 한동안 인기를 끌었죠.	하지만 DVD라는 말은 아주 고약한 뜻의 속어로 쓰일 때가 있습니다.	 영국인들이 아시아계 사람들을 비하할 때 쓰는 인종차별 용어입니다.	 아시아계 이민자들이 길거리에서 불법 복제 DVD를 판다는 의미에서 나온 모욕적 표현입니다.	 얼마 전 잉글랜드 프리미어리그에서 뛰고 있는 손흥민 선수가 교체되면서 벤치로 들어가자 상대편의 한 팬이 “DVD 나간다”라고 했다가 논란이 일었습니다.	 하필이면 1골 1도움을 올리며 프로 데뷔 후 처음이자 아시아 선수 최초로 ‘10골-10도움’이라는 대기록을 달성한 날에 말입니다.	손흥민 선수뿐만이 아닙니다.	 EPL에서는 ‘검둥이’·‘원숭이’와 같은 인종차별적 표현은 물론이고, 양쪽 눈을 옆으로 찢는 제스처나 흑인 선수를 향해 바나나를 던지는 저급한 행위가 심심치 않게 일어나고 있습니다.	 ‘신사의 나라’가 아닌 ‘훌리건의 본고장’이란 말이 딱 들어맞는 셈입니다.	지난 7월 15일자 〈경향신문〉 국제면에 실린 아주 의미 있는 기사 하나가 눈길을 끌었습니다.	 네덜란드의 고교 졸업반 학생 3명이 정부 사이트에 ‘학교에서 인종차별 교육을 해야 한다’는 내용의 온라인 청원을 올렸고, 사회관계망서비스를 통해 퍼지면서 시민의 공감을 얻어 결국 관련 법안이 하원을 통과했다는 내용이었습니다.	 아프리카계·아시아 출신인 이들 세 학생은 “인종에 대한 고정관념을 바꾸기 위해서는 학교 커리큘럼이 변해야 한다.	 학교부터 바뀌어야 한다”고 청원 배경을 설명했습니다.	 이들의 청원이 성과를 올리면서 네덜란드에서는 식민주의 역사를 반성하자는 여론도 높아졌다고 합니다.	미국 프로스포츠계에서 인종차별적 구단명으로 유명한 미국프로풋볼의 워싱턴 레드스킨스가 87년 만에 팀 이름을 변경하기로 했다는 소식도 나왔습니다.	 피부색이 빨갛다는 뜻의 ‘레드스킨스’는 아메리카 원주민을 비하하는 의미를 담고 있다는 비판을 받아왔습니다.	 구단 측은 그동안 팀명 고수 입장을 유지해왔지만 페덱스와 나이키, 아마존 등 굵직한 스폰서 기업들이 “팀 이름을 바꾸지 않으면 스폰서 계약을 철회하겠다”고 통보하자 무릎을 꿇었습니다.	 이들 역시 ‘인종차별 기업’으로 낙인찍힐 경우, 매출에 엄청난 타격을 입을 것이란 이유에서 구단에 압력을 행사한 걸로 보입니다.	지난 5월 미국 미네소타주 미니애폴리스에서 경찰의 과잉진압으로 사망한 흑인 남성 조지 플로이드 사건은 이처럼 전 세계적으로 인종차별 문제를 환기시켰습니다.	 물론 차별 행위가 완전히 뿌리뽑힌 것은 아닙니다.	 하지만 이 문제는 이제 미국의 ‘흑-	백 간의 갈등’을 넘어 점차 글로벌 이슈가 되어가고 있는 양상입니다.	 인종차별은 비단 서구의 문제로 치부할 수만은 없습니다.	 다문화사회가 된 지금 우리 사회 역시 이 문제에서 자유로울 수 없습니다.	 잘못된 관습과 통념을 하나둘 바꾸자는 움직임이 전 세계적으로 꿈틀대기 시작한 것 같습니다.	 이제는 바뀌어가고 있습니다.	조홍민 에디터 겸 편집장   ©   , 무단전재 및 재배포 금지〈경향신문은 한국온라인신문협회의 디지털뉴스이용규칙에 따른 저작권을 행사합니다."
"[골목 내시경]노량진 골목-공시족에 의한, 공시족을 위한, 공시족 터전"," 서울 노량진역을 나서면 학원이 보인다.	 대입재수학원부터 공무원 시험학원까지 학원의 수와 종류는 셀 수 없을 정도다.	 마치 젊은 시절의 대부분은 시험으로 보내야 한다는 듯 학원은 그렇게 노량진을 점령하고 있다.	 정면에 우뚝 선 동작경찰서를 에워싸고 경찰직 공무원 학원이 있는 것도 이채롭다.	 공무원 시험 경쟁률이 보통 수백 대 1을 넘어서고 있고, 공무원이 되기를 바라는 젊은이들이 점점 많아지면서 노량진으로 향하는 이들도 줄어들 기미가 보이지 않는다.	 그만큼 세상은 먹고살기가 어려워졌고, 미래는 불확실해졌다는 방증일 것이다.	사법시험이 폐지되면서 신림동 고시촌을 전전하던 이들도 노량진으로 몰렸다.	 입시시장에서 성공한 학원들이 공무원 시험시장에 눈독을 들여 노량진에 뿌리를 내렸고, 잘나가는 1타 강사들도 줄을 바꿔 섰다.	 불황에 대한 두려움이 길어질수록 공무원이 되려는 이들이 늘어간다.	 학원도 점차 세분화되어 영어·일어·중국어·공기업·임용고시·7급·9급·경찰공무원·경찰승진·군무원·부사관·법원·검찰직·교정직·소방공무원·기술직공무원·사회복지직·노무사·법무사·세무직·감정평가사 등 거의 모든 직군의 공무원 시험과 자격증에 덧붙여 승진시험 전문 학원까지 꼽을 손가락이 부족할 정도다.	 노량진 일대를 걷다 보면 우리나라에 취업 관련 시험과 자격이 얼마나 많은지 실감할 수 있다.	학원들은 저마다 최고의 합격률, 최선의 선택을 주장했다.	 학원을 잘 고르는 일도 원하는 시험을 통과하는 일의 첫걸음인 만큼 중요하다.	 수요가 있으니 학원들은 점점 몸집을 불려 지금 유명학원 유명강사의 매출과 수입은 상상을 뛰어넘는다.	 순위권에 들어선 모 업체는 2018년 매출액이 4000억 원 이상으로 알려졌다.	 노량진 빌딩에 간판을 단 거대 학원들의 매출은 쉽게 수백억원을 넘어선 지 오래다.	 시장은 점점 커지고 학원들의 경쟁도 점차 치열해져 노량진 뒷골목 곳곳에도 광고판이 빽빽하게 붙었다.	 사회에서 밀려나지 않고 안정된 직업의 자리를 차지하려는 젊은이들만큼 학원들의 경쟁도 치열하다.	학원의 강의 모습과 내용도 달라졌다.	 강의실에 앉아 강사의 설명을 열심히 듣고 필기하던 옛 모습에서 벗어나 인터넷 강의도 제공하고 다양한 콘텐츠를 개발한다.	 맞춤형 공부 과정을 제시하는 곳도 있다.	 강의를 들으면 연관 자료를 함께 제공한다.	 아예 독학용 콘텐츠와 독학 공간을 제공하는 곳도 있다.	 강사 쟁탈전도 치열하고 광고 홍보에 쓰는 비용도 늘었다.	 이 바닥도 학생 빼오기와 평판 조작 등으로 시끄럽다.	 인터넷상에서 댓글 조작으로 여론몰이를 하던 학원과 강사들이 벌인 꽤나 유명하고 시끄러운 송사도 있었다.	 생존은 공시생들만큼 학원들도 절박한 상황이다.	지방에 집이 있어서, 또는 시험에만 집중하고 싶다는 등의 이유로 학원가를 둘러싼 주택가는 온통 고시원과 원룸, 공부방과 하숙집이 가득하다.	 노량진 역전부터 상도동으로 올라가는 장승배기 어귀의 골목길에는 칸을 나누고 만들 수 있을 만큼 최대치로 방을 들인 고시촌이 됐다.	 골목을 오가는 이들도 한눈에 고시생임을 알아볼 수 있을 만했다.	 여름엔 검은색 계열의 반소매 티셔츠와 반바지가 이 골목의 유니폼이다.	 요즘엔 부사관과 경찰직 공무원 수험생을 대상으로 한 체육학원이 성업하고 있어 몸집 좋고 건장한 수험생들도 골목을 메우고 있다.	노량진 골목은 한마디로 공시족에 의한, 공시족을 위한, 공시족의 터전이다.	 컴퓨터 가게는 ‘독서실용 소음 적은 컴퓨터’를 내놓고 있고 구둣가게 주인도 수학전문 일 대 일 지도교사를 소개한다.	 문방구는 수십 종의 독서대를 갖춰놓고 있다.	 “법전을 올려놓으려면 크고 무거운 책을 버텨야 한다.	 독서대만 20종이 넘는데, 시험 분야에 따라 미세하게 다르다”는 것이 문구점 주인의 이야기다.	 암기를 위해 수없이 필기해야 하는 수험생의 필요에 따라 볼펜도 종류가 다양했다.	 그는 “예전엔 일본제 볼펜이 잘 나갔는데, 요즘엔 국산 볼펜 중에서 특히 유행하는 제품이 있다”고 했다.	 공시생들에게 인정받고 입소문을 타면 히트 상품이 되기는 시간문제라는 것이다.	공시생에 특화된 것은 문구점뿐 아니라 동네 구멍가게와 마트 또한 마찬가지다.	 그들 사이에서 확인되고 인정받은 상품만이 매대를 장악하고 있다.	 슬리퍼와 실내화 하나까지도 같은 물건을 선호한다.	 “나름대로 공부에 최적화된 물건들이라 보면 된다.	 오래 신어도 편하고 실내에서 소음이 안 나고 튼튼한데 더해서 가격이 싸야 사서 쓴다”고 말한다.	 그렇게 공시생들의 까다로운 선택에서 살아남은 물건들은 노량진 일대 어느 골목 어느 가게에서도 볼 수 있었다.	 그런 샴푸와 과자 따위들이 묶음 단위로 진열대를 채운다.	 시험 외 일상의 작은 일 하나도 신경 쓰지 않겠다는 의지의 표현인지, 아니면 같은 길을 가는 이들의 선택을 믿고 무작정 따라가는 것인지는 모를 일이다.	서울에서 노인들의 동네만큼 물가가 싼 곳이 노량진이다.	 노량진의 골목골목에 있는 식당들은 1990년대의 어느 한 시점에 가격대가 묶여 있다.	 국밥이 4000원에서 5000원대, 아메리카노 커피는 800원에서 1000원.	 찌개백반은 싼 곳은 3500원, 보통은 5000원이다.	 컵에 퍼주는 수제 아이스크림은 2000원.	 가장 ‘사치스러운’ 생선구이 정식은 7000원이다.	 거기에 식권을 묶음으로 사면 가격은 더 내려간다.	 분식 카페 주인은 “100원만 올려도 싸늘해진다.	 뭔 짓을 하든 값을 맞춰야 버틸 수 있다”고 했다.	 과거 노량진을 대표하던 컵밥은 노점상 철거 이후 보기 힘들어졌다.	대부분의 고시원은 밥과 반찬을 제공하고 있다.	 뷔페식으로 내놓는 곳도 있고, 기본 반찬에 별식을 따로 주는 곳도 있다.	 고시원 또한 포화상태라 양에서 질의 경쟁으로 넘어갔다.	 자식이 공부할 방을 알아보러 나선 부모가 업자에게 꼼꼼히 따져 묻는 모습도 볼 수 있었다.	 고시원 주인은 “25만원은 아주 싼 가격이다.	 창문 있고 공부하기 조용한 곳은 흔치 않다”고 목청을 높였다.	 고시원도 극과 극이라 싼값을 무기로 한 곳도 있고 그야말로 럭셔리한 분위기를 제공하는 만만치 않은 곳도 있다.	 오래된 연립주택을 고시원으로 개조한 곳도 있고, 아예 통짜로 건물을 지어 올린 곳도 보인다.	 고시원 말고도 공부방이란 간판이 붙은 집들도 볼 수 있다.	 처지에 따라 숙식의 공간은 다양한 곳이 노량진 일대다.	낮에는 대부분 수업을 듣거나 공부를 하느라 노량진 골목은 대체로 고요하다.	 간혹 오래도록 골목을 지켜온 토박이 노인이 문밖에 앉아 파리채를 휘두르는 모습 말고는 돌아다니는 이들도 별로 없었다.	 골목을 걷다 보면 유독 사람이 모인 곳도 있었다.	 고시원이나 학원 후미진 한쪽에서 긴장의 시간을 내려놓으려는 듯 필사적으로 담배를 피워대는 공시생 무리도 보인다.	 동시에 하늘로 오르는 연기와 붉은 불꽃이 공시생들의 타는 속내인가 싶다.	 벽에는 ‘이곳은 내일을 위해 열심히 공부하는 사람들의 공간입니다.	 담배와 잡담을 금해주세요’란 벽보가 붙었지만 한 모금 피우지 않으면 시름의 무게를 내려놓을 수 없는 것을 어찌하겠는가.	 골목마다 노루목처럼 포인트가 있는 듯 담배 연기가 피어오르는 곳은 정해져 있었다.	골목골목 있는 술집과 노래방도 해가 지면 번성하는 곳이다.	 공시생이라고 공부만 하진 않을 것이고, 그들을 상대로 장사하는 업소도 다양하다.	 그러나 가벼운 호주머니를 반영한 듯 술값·안줏값이며 노래방 이용료도 헐값이다.	 동전노래방 5곡에 1000원, 1인실은 6곡 1000원.	 PC방은 한 시간 이용료가 500원이다.	 정말 싸다.	 홀로 내일을 향해 앞만 보고 간다는 것은 외로운 일이다.	 그러니 외로운 이들끼리 눈맞는 일도 많고 더러 사고도 친다는 소문이 있다.	 혼성스터디가 연애싸움에 풍비박산 났다는 뒷얘기도 흔한 곳이 노량진이다.	 고독과 싸우다가 고독에 져버리는 일이야 세상사에 흔한 일이다.	공부를 하는 곳이니 골목마다 책방·헌책방이 있는 것은 당연한 일이고, 그 주변으로 복사와 제본집들이 줄줄이 있다.	 밑줄 하나 없는 새책 같은 헌책을 헐값에 내어놓는 일도 있다.	 고시원 주변을 살펴보면 분철한 교재가 버려진 모습도 볼 수 있었다.	 그 교재를 버린 주인은 시험에 붙은 것일까 아니면 포기한 것일까.	 합격 발표철은 아니니 아마도 그는 다른 길을 선택한 것이리라.	간혹 트렁크에 책과 옷가지를 싸들고 골목길로 접어드는 젊은이도 볼 수 있고, 더러 살짝 무너져 내린 어깨 짓을 하고 커다란 트렁크를 끌고 돌아가는 모습도 보인다.	 늘 새롭게 꿈을 세운 이들이 들어오고 한편에선 야망을 접고 무겁게 돌아가는 이도 있다.	 희망과 절망 사이에 그어진 선 하나를 흔들리며 오가야 하는 곳이 노량진 골목이다.	노량진엔 공무원 학원뿐 아니라 사육신의 묘역도 있다.	 단종의 복위를 꾀한 죄로 목숨을 잃었던 성삼문 등이 묻힌 곳이다.	 본디 버려지고 그 무덤에 묻힌 시신조차 온전하지 않았다 하지만 반역의 죄를 입기 전 그들은 가장 잘나가던 당대의 출세객들이었다.	 노량진을 오가는 젊은이들이 꿈꿨을 공무원 시험에 최고 점수로 합격하고 공직에서 승승장구했으나 줄을 잘못 선 대가로 명과 집안마저 박살이 났다.	 출세란 빛도 있지만, 그 무거운 어둠도 함께 짊어져야 하는 것임을 배울 수 있다.	노량진 뒷골목엔 아직 고시원으로 고치지 않은 고요한 주택가가 남아 있다.	 가파른 비탈이기도 하고 아직 그 집을 애착하는 주인들이 살아 있기도 하여 살림집 골목은 지워지지 않고 있다.	 담을 넘은 꽃나무들을 살펴보니 꽃이 다 져버렸다.	 분명 꽃으로 화려했을 텐데 나무는 시침을 떼고 계절의 옷을 바꿔 입었다.	 이 앞 골목을 오가는 젊은이들.	 인생의 봄날 청춘을 지나고 있을 것이나 어느 사이 꽃도 보지 못하는 시간을 살고 있는 것은 아닐까.	 노량진 골목을 오가는 젊은이들이 모두 꿈을 이루었으면 좋겠다.	김천 자유기고가   ©   , 무단전재 및 재배포 금지〈경향신문은 한국온라인신문협회의 디지털뉴스이용규칙에 따른 저작권을 행사합니다."
"[윤동호의 눈]소년, 함부로 하지 말자"," “개XX들아!	 여기가 너희 집 안방인 줄 알아.	 담배 피우고 지랄이야.	”어두워질 무렵 귀갓길에 건물의 으슥한 부분에서 들리는 고성에 놀라 쳐다보았다.	 고교생으로 보이는 아이들 몇 명이 슬그머니 도로를 지나쳐서 건너편 길로 쫓기듯이 갔다.	 어찌나 처량하게 보이던지.	 흡연지역에서 떳떳하게 담배를 피우기 곤란한 아이들의 반복되는 행동에 화나고 지쳐 있는 듯한 짜증 섞인 목소리였지만, 그 어른에게 한마디 하고 싶은 걸 참았다.	 꼭, 이렇게 막말을 해야만 했냐고.	‘범죄로 나아갈 우려가 있는 소년’을 의미하는 우범소년이라는 단어는 1958년에 소년법을 제정할 때부터 있었다.	 범죄로 나아간 것이 아니라 ‘나아갈 우려’가 있다는 사정만으로도 소년이라는 이유로 소년원에 가둘 수 있고, 민간보호시설에 보낼 수 있도록 소년법이 규정하고 있다.	 우범성인이라는 말은 없다.	 우범성인이라는 이유로 인권을 제한하는 처분을 했더라면 어른들은 가만히 있지 않을 것이다.	학교폭력 가해학생에게 우범소년을 덧씌워서 피해학생과 격리하자는 주장이 국무총리가 주재하는 학교폭력대책위원회의 심의·의결을 거쳐서 교육부가 올해 초 마련한 학교폭력 예방 및 대책 기본계획에 담겼다니 할 말이 없다.	 소년을 보호하는 처분이라고 소년법은 말하지만, 실제로는 소년을 격리해 사회를 보호하는 처분이라고 봐야 한다.	보호자를 대신해서 소년을 보호하는 민간보호시설도 우범소년을 소년법정에 세울 수 있다.	 민간보호시설에서 복종하지 않는 아이들에게 보호처분을 받게 할 수 있는 것이다.	 그런데 얼마 전 알았다.	 소년원이나 민간보호시설에서 약물복용이 생각보다 많다는 걸.	 우리 어른들도 조심하는 약물에 아이들을 너무 쉽게 노출하는 것은 아닌지 미안하다.	교실에서 아이들이 장난치며 놀다가 그중 한 명이 다친 사건을 처리하는 소년법정을 볼 기회가 있었다.	 우범소년 개념에 기대 과실치상죄가 되는지 명확히 가리지 않은 채 과도한 업무부담 때문인지 사건의 처리가 지연되었다.	 무려 3일간의 형식적인 조사와 교육 후 그 이듬해 말쯤 보호처분이 선고되었다.	 경찰의 송치부터 선고까지 1년을 훌쩍 넘겼다.	 마음고생이 컸을 그 소년은 그사이에 같은 행위로 학교 선생님의 조사도 받고 학교폭력심의위원회에 가서 눈물도 흘려야 했다.	소년범죄가 저연령화·흉포화되고 있으니 강력하게 대응하자는 목소리가 끊임없이 제기되고 있는데, 1963년에 소년법을 개정할 때도 그런 목소리가 있었다.	 그런 소년들이 성장해 어른이 된 것인데, 같은 말을 우리의 아이들에게 하고 있는 것이다.	 아이들이 문제인가 아니면 우리 어른이 문제인가 따져보지 않고 힘없는 아이들만 겁주고 야단치고 비난한다.	 “라떼는 말이야~” 정도는 봐줄 만하다.	우리 어른들이 아이들을 너무 함부로 하고 있는 것 같다.	윤동호 국민대 법과대학 교수 ©   , 무단전재 및 재배포 금지〈경향신문은 한국온라인신문협회의 디지털뉴스이용규칙에 따른 저작권을 행사합니다."
"[법률 프리즘]휴대폰 명의 빌려주면 요금 폭탄, 벌금 폭탄","지인이 대학생 동생 문제로 상담을 요청했다.	 동생이 친구를 통해 알게 된 형의 꾐에 빠져 휴대폰을 개통해서 넘겨주었는데, 휴대폰 요금이 미납돼 곤경에 처했다는 것이다.	 아는 형은 “3개월 뒤엔 해지할 거고, 요금은 내가 책임진다”고 했지만, 소액결제까지 포함해 미납요금이 600만원이 되도록 그 형은 아무런 책임을 지지 않았다.	 혼자 속을 끓이다가 감당할 수 없는 지경에 이르렀고, 그 사정을 뒤늦게 알게 된 부모님이 아들이 신용불량자가 될까봐 요금을 대신 갚아주셨다고 한다.	대학생인데 그런 무모한 행동을 했을까 처음에는 의아했지만, 생각해보면 대학교수도 보이스피싱 사기를 당하는 세상에서 사회 경험이 전무한 20대 청년에게 일어날 수 있는 일이다 싶었다.	 취업이나 아르바이트의 기회가 많지 않은 발달장애인들이 많이 당하는 피해이기도 하다.	 인터넷에서 ‘휴대폰 가개통 사기’를 검색해보면 유혹의 글과 피해 사례가 너무 많다.	휴대폰 가개통은 통신사 본사에서 대리점에 공급한 기기를 미리 개통시켜 일정 기간 통화량을 발생시킨 뒤 해지를 해 기계를 다시 파는 유통방식이다.	 대리점은 실적을 채울 수 있고, 소비자들은 기기를 저렴하게 살 수 있으니 이러한 기형적인 유통방식이 암암리에 확산되었다.	해지되기 전까지 내 명의의 휴대폰이 어떻게 사용되는지에 따라 나에게 돌아오는 피해의 규모는 상상할 수 없을 정도로 커진다.	 내 휴대폰을 가지고 있는 사람이 휴대폰 소액결제 서비스로 물건을 구입할 수도 있고, 소액결제한 돈에서 수수료를 떼고 현금을 받는 ‘소액결제 깡’을 이용할 수도 있다.	 어느 경우든 휴대폰 명의자가 그 돈을 부담해야 한다.	 기기값과 휴대폰 요금 외에 소액결제 금액까지 더하여 매달 수백만원의 요금 폭탄이 명의자에게 청구될 수 있다.	휴대폰에 꽂혀 있는 유심카드를 넘기는 행위는 전기통신사업법 위반에 해당하고, 만약 그 휴대폰이 보이스피싱에 이용된다면 휴대폰 명의자는 보이스피싱 사기단의 공범이 되어 처벌될 수 있다.	 요금 폭탄의 피해자가 될 뿐 아니라 전과자까지 될 수 있다.	 실제로 휴대폰을 넘겨주었다가 벌금 100만원을 선고받은 사례도 있다.	또 다른 사람이 피해를 당하지 않도록 고소도 하고 민사소송도 하고 싶지만, 내가 처벌될 수도 있는 상황에서 고소는 쉬운 결정이 아니다.	실제로 지인의 동생은 경찰을 찾아갔다가 “민사로 해결하라”는 소리만 듣고 돌아왔다고 한다.	 그 동생의 아는 형도 이런 점을 노렸을 것이고, 피해자는 더 생길 수밖에 없다.	요즘은 은행에서 이체할 때 보이스피싱에 대한 경고가 여러 차례 나와 조심하게 된다.	 휴대폰을 개통할 때, 내 휴대폰과 유심카드를 넘기는 행동이 어떤 결과를 초래하는지 명확하게 정보를 제공해줄 필요가 있다.	 개개인이 조심하는 것도 중요하지만, 기형적인 유통방식을 개선하는 통신사와 정부 차원의 대책도 마련되어야 한다.	이주언 사단법인 두루 변호사©   , 무단전재 및 재배포 금지〈경향신문은 한국온라인신문협회의 디지털뉴스이용규칙에 따른 저작권을 행사합니다."
