[편집실에서]바뀌어야 한다," 대부분 ‘DVD’라고 하면 보통 영상 저장매체인 ‘디지털비디오디스크’를 떠올릴 겁니다.	 지금은 이것도 한물갔지만 VTR 시대가 저문 뒤 등장해 한동안 인기를 끌었죠.	하지만 DVD라는 말은 아주 고약한 뜻의 속어로 쓰일 때가 있습니다.	 영국인들이 아시아계 사람들을 비하할 때 쓰는 인종차별 용어입니다.	 아시아계 이민자들이 길거리에서 불법 복제 DVD를 판다는 의미에서 나온 모욕적 표현입니다.	 얼마 전 잉글랜드 프리미어리그에서 뛰고 있는 손흥민 선수가 교체되면서 벤치로 들어가자 상대편의 한 팬이 “DVD 나간다”라고 했다가 논란이 일었습니다.	 하필이면 1골 1도움을 올리며 프로 데뷔 후 처음이자 아시아 선수 최초로 ‘10골-10도움’이라는 대기록을 달성한 날에 말입니다.	손흥민 선수뿐만이 아닙니다.	 EPL에서는 ‘검둥이’·‘원숭이’와 같은 인종차별적 표현은 물론이고, 양쪽 눈을 옆으로 찢는 제스처나 흑인 선수를 향해 바나나를 던지는 저급한 행위가 심심치 않게 일어나고 있습니다.	 ‘신사의 나라’가 아닌 ‘훌리건의 본고장’이란 말이 딱 들어맞는 셈입니다.	지난 7월 15일자 〈경향신문〉 국제면에 실린 아주 의미 있는 기사 하나가 눈길을 끌었습니다.	 네덜란드의 고교 졸업반 학생 3명이 정부 사이트에 ‘학교에서 인종차별 교육을 해야 한다’는 내용의 온라인 청원을 올렸고, 사회관계망서비스를 통해 퍼지면서 시민의 공감을 얻어 결국 관련 법안이 하원을 통과했다는 내용이었습니다.	 아프리카계·아시아 출신인 이들 세 학생은 “인종에 대한 고정관념을 바꾸기 위해서는 학교 커리큘럼이 변해야 한다.	 학교부터 바뀌어야 한다”고 청원 배경을 설명했습니다.	 이들의 청원이 성과를 올리면서 네덜란드에서는 식민주의 역사를 반성하자는 여론도 높아졌다고 합니다.	미국 프로스포츠계에서 인종차별적 구단명으로 유명한 미국프로풋볼의 워싱턴 레드스킨스가 87년 만에 팀 이름을 변경하기로 했다는 소식도 나왔습니다.	 피부색이 빨갛다는 뜻의 ‘레드스킨스’는 아메리카 원주민을 비하하는 의미를 담고 있다는 비판을 받아왔습니다.	 구단 측은 그동안 팀명 고수 입장을 유지해왔지만 페덱스와 나이키, 아마존 등 굵직한 스폰서 기업들이 “팀 이름을 바꾸지 않으면 스폰서 계약을 철회하겠다”고 통보하자 무릎을 꿇었습니다.	 이들 역시 ‘인종차별 기업’으로 낙인찍힐 경우, 매출에 엄청난 타격을 입을 것이란 이유에서 구단에 압력을 행사한 걸로 보입니다.	지난 5월 미국 미네소타주 미니애폴리스에서 경찰의 과잉진압으로 사망한 흑인 남성 조지 플로이드 사건은 이처럼 전 세계적으로 인종차별 문제를 환기시켰습니다.	 물론 차별 행위가 완전히 뿌리뽑힌 것은 아닙니다.	 하지만 이 문제는 이제 미국의 ‘흑-	백 간의 갈등’을 넘어 점차 글로벌 이슈가 되어가고 있는 양상입니다.	 인종차별은 비단 서구의 문제로 치부할 수만은 없습니다.	 다문화사회가 된 지금 우리 사회 역시 이 문제에서 자유로울 수 없습니다.	 잘못된 관습과 통념을 하나둘 바꾸자는 움직임이 전 세계적으로 꿈틀대기 시작한 것 같습니다.	 이제는 바뀌어가고 있습니다.	조홍민 에디터 겸 편집장   ©   , 무단전재 및 재배포 금지〈경향신문은 한국온라인신문협회의 디지털뉴스이용규칙에 따른 저작권을 행사합니다."
[우리가 모르는 인도](3)인도 OTT 시장 2024년 한국 능가한다," 지난 11월 24일, 마디아프라데시주 경찰청에 넷플릭스 두 임원을 상대로 고소장이 접수됐습니다.	 이 신고서를 제출한 인도국민당의 청년단 지도자 가우라브 티와리는 넷플릭스와 제작자의 사과 및 프로그램에서 불쾌감을 주는 장면의 삭제를 요구했습니다.	문제가 된 프로그램은 넷플릭스에서 상영 중인 〈수터블 보이〉입니다.	 ‘내가 고른 짝’이라는 의미를 담은 이 드라마는 인도의 동명 소설을 각색한 시리즈물로 영국 BBC One이 제작했습니다.	 드라마는 프로듀서 소유주인 BBC 스튜디오와 넷플릭스의 계약에 따라 넷플릭스가 북미와 중국을 제외한 전 세계 독점 상영권을 갖게 됐고, 10월 23일부터 전 세계 스트리밍 서비스를 제공하고 있습니다.	이 작품은 1951년 북인도에서 성년을 맞이한 열정적인 대학생 라따를 중심으로 인도의 독립 및 파키스탄과 분할 직후 몇년간을 배경으로 이야기가 펼쳐집니다.	 힌두교인 여주인공이 무슬림 남자친구와 힌두교 사원을 배경으로 키스하는 장면을 문제 삼았는데 이는 종교적 감성과 신념을 모욕하는 악의적 행위라는 주장입니다.	이 논란은 마디아프라데시주나 우타르프라데시주와 같이 힌두 민족주의를 강하게 주장하는 정치인들이 다수인 지역에서 제기된 점, 최근에 보석 브랜드 타니시크 광고에서 힌두 여성이 무슬림 집안과 결혼하는 장면이 ‘러브 지하드’를 부추긴다고 논란이 된 점, 우타르프라데시주에서 불법종교 개종금지 법안이 시행된 점 등을 고려하면 실제 국민 정서라기보다는 정치적으로 이용됐다는 지적이 많습니다.	일반 TV광고는 대중성이 강하기 때문에 논란으로 삼을 수 있는데, 왜 OTT 플랫폼을 통해서만 시청 가능한 이 드라마를 문제 삼은 걸까요?	 최근 다국적 회계컨설팅기업 프라이스워터하우스쿠퍼스는 글로벌 엔터테인먼트 및 미디어 시장 전망 보고서에서 인도의 E&M 시장이 2018년 약 5억달러에서 2022년까지 약 50억달러로 연평균 11.6% 성장할 것으로 예상했습니다.	 실제 팬데믹으로 봉쇄령이 내려진 기간인 4월부터 7월 사이에 OTT 서비스 유료 가입자 수는 2220만명에서 2900만명으로 30% 증가했습니다.	가장 큰 변화는 OTT 시장 점유율의 변화입니다.	 인도에 약 55개의 OTT 기업이 있습니다.	 2017년 비디오 스트리밍 시장점유율은 핫스타 69%, 소니 13%, Voot 11%, 아마존 프라임 5%, 넷플릭스 1%였으나 2019년 핫스타의 비중이 29%로 급격히 줄어든 대신 Jio TV가 23%, 아마존 프라임 10%, 소니 8%, 넷플릭스 5% 등으로 변했습니다.2020년 2분기를 기준으로 보면 넷플릭스 20%, 아마존 프라임 20%, 디즈니+핫스타 17% 등 글로벌 3사 중심으로 구도가 재편됐습니다.	 이어 Zees 9%, Jio 시네마 7%, ALT Balaj가 4%, 소니 LIV 4%, 기타 19% 등입니다.	팬데믹 이후 기존의 TV 및 극장 위주의 콘텐츠 시청이 급격히 줄어들면서 OTT 시장으로 대체됐습니다.	 넷플릭스라는 글로벌 플랫폼 기업의 시장 점유율이 급격하게 확대되면서 예전에는 극장가의 흥행 영화에서나 볼 수 있었던 사회적 파급력이 OTT 플랫폼으로 옮겨간 것을〈수터블 보이〉 사건이 반증하고 있습니다.	이렇게 넷플릭스의 시장 장악력이 커질 수 있었던 것은 아마존과 디즈니에 비해 훨씬 더 많은 콘텐츠를 보유하고 있었기 때문으로 보입니다.	 실제로 넷플릭스는 1600개의 콘텐츠를 보유하고 있는 반면 아마존 450개, 디즈니+핫스타는 약 380개를 보유해 콘텐츠 면에서 압도적 우위를 차지합니다.	또한 넷플릭스는 미국, 영국, 일본, 한국, 프랑스, 호주, 스페인, 독일, 캐나다를 비롯한 다양한 국가의 콘텐츠를 볼 수 있다는 점이 장점으로 작용한 듯합니다.	 미국, 영국, 일본, 독일, 프랑스, 캐나다에 국한된 아마존 프라임에 비해 훨씬 글로벌한 콘텐츠를 제공해 소비자에게 폭넓은 선택권을 줍니다.	 디즈니+핫스타의 경우는 HBO의 국제적 콘텐츠와 크리켓 프리미엄 리그와 같은 스포츠 콘텐츠가 강점입니다.2020년 9월 NDTV 계열사인 가젯360에서 3대 플랫폼의 베스트 콘텐츠를 선정했는데, 넷플릭스는 ‘넷플릭스 오리지널’ 48개를 비롯해 한국의 〈킹덤〉과 〈SKY 캐슬〉 등 13개국 콘텐츠 96개가 선정됐습니다.	 아마존 프라임 비디오는 58개가 선정됐는데, 콘텐츠의 3분의 1 이상이 아마존 오리지널 또는 독점공급이며 넷플릭스에 비해 프로그램이 글로벌하지 않은 것이 특징입니다.	 디즈니+핫스타는 인기 작품으로 선정된 79개 중 44개가 HBO 콘텐츠로 HBO가 제공하는 작품이 아마존에 비해 많은 것으로 보입니다.	PwC는 2024년에는 인도 OTT 시장이 한국, 독일, 호주를 능가해 세계 6위가 될 것이라고 전망했습니다.	 그도 그럴 것이 현재 인도에서는 광케이블 유선인프라 및 무선인프라 확대가 빠르게 진행되고 있습니다.	 또 스마트폰 보급률이 증가해 2025년 인도의 인터넷 사용자가 약 9억7500만명이 될 것으로 예상됩니다.	 특히 Tier 1, Tier 2 지역을 포함한 도시 외 지역의 스마트폰을 통한 인터넷 사용자 수 비중 증가가 도드라질 것으로 전망됩니다.	 자녀 교육열이 높은 인도에서 우리의 〈SKY 캐슬〉이 인기 콘텐츠가 된 것을 보면, 다양한 틈새시장에 대한 가능성이 있다고 기대해 봅니다.	은 화학산업 컨설턴트로 일하다 삶의 전환점을 인도에서 찾게 된 것을 계기로 2009년부터 인도 뭄바이에서 살고 있다.	 인도의 문화와 산업을 비즈니스와 통합하는 큐레이팅 스타트업 회사를 운영하고 있다.	한유진 스타라진 대표 ©   , 무단전재 및 재배포 금지〈경향신문은 한국온라인신문협회의 디지털뉴스이용규칙에 따른 저작권을 행사합니다."
"[법률 프리즘]뒤늦은 음주측정, 거부해도 되나"," 얼마 전 필자가 담당하는 사건 중 흥미로운 사건이 있었다.	 A라는 사람이 술을 마시지 않은 상태로 운전을 해 목적지에 갔다.	 목적지에서 일을 보던 중 공황 증세가 와서 대리기사를 불러 집으로 돌아가 술을 마셨다.	 그런데 한두 시간 뒤 경찰이 와서 “대리기사가 신고를 했다.	 아까 혹시 술 마시고 운전해서 목적지로 가지 않았냐”면서 음주측정을 요구했다.	 A는 “운전한 게 언젠데 왜 내가 측정을 합니까”라고 이야기했고, 경찰은 이에 대해 음주측정불응죄 혐의로 조사를 했다.	 A는 음주측정불응죄로 처벌받게 될까.	도로교통법 제148조의2에 따르면, “술에 취한 상태에 있다고 인정할 만한 상당한 이유가 있는 사람으로서 제44조 제2항에 따른 경찰공무원의 측정에 응하지 않은 사람”은 1년 이하 3년 이하의 징역이나 500만원 이상 1천만원 이하의 벌금에 처해진다.	 이는 주취운전 3회 이상, 혈중알코올농도 0.2% 이상의 주취운전자와 동일한 수준의 높은 처벌이다.	그런데 생각해보면 좀 이상하다.	 헌법 제12조에 따라 모든 국민은 신체의 자유를 가지고 체포, 구속, 압수, 수색을 할 때는 법률과 영장이 있어야 한다.	 따라서 임의검문에 응하지 않는다 해도 그 자체로 처벌의 대상이 되지 않는다.	 그런데 어째서 정도는 낮다 해도 신체의 자유를 제한하는 음주측정은 거부할 경우 중하게 처벌하는 것일까?	 법원은 이에 대해 “이 법의 목적은 음주측정을 강제하여 음주운전에 대한 입증과 처벌을 하기 위한 것이지, 측정불응행위 자체의 불법성을 처벌하기 위한 것은 아니다”라고 판시한다.	 즉 음주운전이라는 위험한 행위를 단속하기 위해 신체의 자유를 일부 제한하는 것이지 단속불응 자체가 잘못은 아니라는 것이다.	실제 미국의 일부 주에서는 음주운전을 했다고 볼 만한 근거 없이 길을 지나가는 모든 운전자를 음주측정하는 것이 법률에 어긋난다고 보기도 한다.	 미국에서 일반인에 대한 불심검문이 사회적으로 문제가 되는 것과 동일한 맥락이다.	 신체의 자유는 국가안전보장 등을 위해 제한될 수 있지만, 그 범위는 최소한이어야 한다는 것이다.	한국에서도 ‘술에 취한 상태에 있다고 인정할 만한 상당한 이유가 있는 경우’가 아닌데 무작정 음주측정을 요구하는 경우라면 음주측정에 불응해도 음주측정불응죄가 성립하지 않는다.	 그리고 법원은 ‘상당한 이유’가 있는지를 엄격히 판단한다.	 예컨대 호흡측정기 이전에 사용하는 음주감지기 시험에서 음주 반응이 나왔다는 점만으로는 상당한 이유가 있다고 볼 수 없다고 판시하고, 운전을 하고 식당에 간 상태라면 상당한 이유가 없다고 보기도 한다.	 그러므로 A에 대한 측정요구 또한 상당한 이유가 없는 상태의 측정요구가 될 가능성이 높다.	음주운전은 모두를 위험하게 하는 큰 잘못이다.	 그러나 이를 단속하려고 신체의 자유를 과도하게 침해한다면, 음주운전은 줄일 수 있을지언정 민주공화국의 가장 중요한 가치인 ‘개인의 자유’가 훼손될 수 있다.	 그런 사회가 더 안전하고 좋은 사회였는지는, ‘사회질서 확립’이라는 이름으로 개인의 자유를 과도하게 침해하고 헌법상의 원칙을 훼손했던 우리의 과거만 돌이켜 보아도 쉽게 판단할 수 있을 것이다.	박기태 법무법인 한중 소속 변호사 ©   , 무단전재 및 재배포 금지〈경향신문은 한국온라인신문협회의 디지털뉴스이용규칙에 따른 저작권을 행사합니다."
‘스토킹처벌법’ 뜸만 들이다 설익힐라," 법무부가 2018년 5월에 입법예고한 스토킹처벌법이 일부 수정을 거쳐 지난 11월 27일 다시 입법예고됐다.	 무엇이 달라졌고, 왜 2년 반이라는 시간이 걸렸을까.2년 전 입법예고안과 크게 달라진 점은 경찰 권한 확대다.	 스토킹처벌법에서 피해자 보호조치는 응급조치와 잠정조치로 나뉜다.	 응급조치는 현장에서 경찰이 할 수 있는 조치다.	 잠정조치는 검사와 판사를 거쳐야 할 수 있는 조치다.	 검사가 직권 혹은 경찰의 신청에 의해 법원에 청구하면 판사가 조치를 결정하는 과정으로 이뤄진다.	 영장 발부 절차와 같다고 생각하면 쉽다.	수정된 입법예고안은 바로 이 잠정조치에 있던 일부를 응급조치로 이동했다.	 ▲피해자나 그 주거 등에서 100m 이내 접근금지와 ▲전기통신을 이용한 접근금지 등이다.	 이때 경찰서장은 검사를 거치지 않고 판사의 승인을 받아서 조치를 취할 수 있다.	 판사의 승인을 받을 수 없을 때는 직권으로 응급조치를 취할 수 있다.	대신 잠정조치에는 스토킹 범죄가 재발할 우려가 있을 때는 행위자를 유치장 또는 구치소에 유치할 수 있도록 하는 내용이 추가됐다.	 검찰 권한 일부가 경찰로 넘어가고 대신에 검사가 권한을 가지는 잠정조치 부분에 구치소 유치 부분이 추가된 것이다.	 이에 대해 법무부 관계자는 “적절하게 권한이 분배됐다고 본다”고 평가했다.	입법예고안에서 수정된 부분은 지난 2년 반 동안 스토킹처벌법이 왜 통과되지 않았는지를 보여주는 것이기도 하다.	 실제 2018년 당시 스토킹처벌법은 스토킹 행위에 규정과 더불어 ‘부처 간 이견’을 이유로 국무회의를 통과하지 못했는데 ‘부처 간 이견’이 검찰과 경찰의 권한 문제였던 것이다.	당시 상황을 잘 아는 국회 관계자는 “법무부가 강행하려 하면 경찰 쪽에서 발목을 잡았다.	 경찰은 스토킹법을 시작으로 가정폭력처벌법, 아동학대처벌법에서의 임시조치도 바꾸고 싶어하는 마음이 있었던 것 같다”며 “동시에 법무부도 영장주의는 포기할 수 없다는 입장이었다”고 말했다.21대 국회에서 발의된 법안 일부가 경찰 권한 확대에 중점을 두고 있는 것도 같은 맥락이다.	 2020년 12월 기준 발의된 스토킹처벌법은 총 7건이고, 이중 3건이 경찰 공무원 출신 의원에 의해 대표 발의됐다.	 서범수 국민의힘 의원, 황운하·임호선 민주당 의원이다.	이중에서도 황운하 의원 안은 잠정조치에 대해 판사가 아닌 경찰서장이 ▲서면 경고 ▲100m 이내 접근금지 ▲전기통신 이용 접근금지 등을 결정할 수 있게 했다.	 긴급 잠정조치 시에도 사법경찰 직권 또는 피해자가 신청하면 서장이 보호조치 여부를 결정하게 했다.	황운하 의원실 관계자는 “스토킹은 그 순간순간이 위험한 범죄다.	 절차가 간소화되면 현장에서 더 적극적이고 빠른 대응이 가능하다”며 “절차가 진행되는 동안 더 큰 사고가 발생하는 일이 잦다.	 경찰 권한의 확대라기보다는 피해자 입장에서 신속한 보호조치가 필요하다”고 말했다.	이 부분에 대해 현장에서는 긍정적인 반응이다.	 스토킹 범죄는 초기 개입이 중요한데, 경찰이 현장에서 취할 수 있는 조치가 늘어났기 때문이다.	 하지만 2년 반이라는 시간이 소요된 것에 대해서는 비판의 목소리가 높다.	남인순 민주당 의원실 관계자는 “2018년 입법예고안이 통과됐더라면 상당한 범죄를 예방하거나 처벌할 수 있었을 것이다.	 안타까운 마음이 크지만 지금이라도 빨리 통과되어야 한다”고 말했다.	 실제 2018년 하반기부터 올해 7월까지 경찰에 신고된 스토킹 범죄는 1만996건이다.	 하루 14.9건이 발생한 셈이다.	승재현 형사정책연구원 연구위원은 “법을 촘촘하게 만들어야 하지만, 피해자 입장에서는 응급조치·잠정조치 권한을 어디가 주도적으로 가져갈 것인가, 문제로 2년 넘는 시간이 소요됐다고 생각하면 절망감을 느낄 수밖에 없다”고 지적했다.	지난 2년 반 동안 스토킹 범죄에 대한 인식이 변했지만, 진전된 내용이 없다는 것도 한계로 지적됐다.	 스토킹에 대한 정의가 대표적이다.	 2018년과 올해 입법예고안은 모두 스토킹을 ‘피해자의 의사에 반하여 정당한 이유 없이 지속적 또는 반복적으로’ 발생하는 ▲접근하거나 따라다니거나 진로를 막아서는 행위 ▲일상적으로 생활하는 장소 또는 그 부근에서 기다리거나 지켜보는 행위 ▲정보통신망을 이용해 연락을 취하는 행위 ▲물건을 도달하게 하거나 물건 등을 두는 행위로 한정한다.	정춘숙 민주당 의원 관계자는 “피해자의 의사에 반하여, 라는 부분은 반의사불벌죄로 간주되기 쉽다”며 “스토킹 범죄는 행위자가 피해자에게 고소를 취하하라고 협박하는 경우가 많고, 피해자는 보복이 두려워 고소를 취하할 수 있다.	 이럴 경우에는 처벌하지 않을 것인가”라고 지적했다.	 송란희 한국여성의전화 사무처장도 “반의사불벌죄 부분은 법의 취지와 맞지 않는다.	 반드시 삭제돼야 한다”고 말했다.	한국여성변호사회는 행위를 열거한 것에 대해 “형사처벌되는 행위를 명확히 정의함으로써 명확성 원칙을 충족시킬 필요는 있다”면서도 “그러나 스토킹 행위 유형을 구체적으로 열거하는 방식으로 규정하는 경우, 열거되지 않은 행위를 처벌할 수 없는 한계가 있기 때문에 피해자 보호의 사각지대가 생길 수 있다”고 지적했다.	이에 따라 스토킹처벌법이 다시 입법예고 되긴 했지만 논의되어야 할 부분은 적지 않아 보인다.	 스토킹의 정의는 물론 피해자 보호도 더 얘기되어야 한다.	 발의된 법안 중 남인순·정춘숙 의원 법안만 피해자 보호명령, 신변 안전조치, 피해자 지원 등 피해자 보호 내용을 담고 있다.	승재현 연구위원은 “스토킹처벌법은 가해자 처벌도 중요하지만 피해자 보호가 함께 가야 하는데 지금은 피해자 보호와 관련된 내용은 거의 보이지 않는다”며 “스토킹은 재범의 우려가 높고 범행 수위도 점점 높아진다.	 이를 법적으로 어떻게 방지할 것인가에 대한 논의가 필요하다”고 말했다.	남인순 의원실 관계자도 “피해자가 힘들어하는 것 중의 하나가 신고해봤자 크게 달라지는 게 없다는 것”이라며 “피해자가 느끼는 것과 수사기관이 느끼는 게 다르기 때문에 피해자가 직접 사법기관에 신변보호 등을 청구할 수 있도록 하는 내용이 담겨야 한다”고 말했다.	송란희 사무처장은 “2년이 지나 다시 정부안이 나왔지만 스토킹의 정의 및 피해자 범위가 협소하며, 제대로 피해자 지원이 될 것인지 우려된다”며 “이후 국회에서라도 이런 부분이 제대로 논의돼야 한다”고 말했다.	    ©   , 무단전재 및 재배포 금지〈경향신문은 한국온라인신문협회의 디지털뉴스이용규칙에 따른 저작권을 행사합니다."
[장르물 전성시대]경찰의 불신과 싸우는 초창기 프로파일러," 프로파일러란 직업이 더 이상 생소하지 않은 요즘이다.	 범죄를 추적하는 시사프로그램의 간판 자문으로 얼굴을 알린 이도 여럿에, 심지어 프로파일러 출신 국회의원까지 있었으니 그럴 만도 하다.	 프로파일러는 주로 일반 수사 기법으로는 해결하기 힘든 연쇄살인이나 이상범죄 등을 해결하기 위해 사건 현장에 남아 있는 흔적과 범인의 행동 특징을 분석하여 용의자의 범위를 한정하는 ‘프로파일링’을 수행하는 것으로 알려져 있다.	 단지 현장의 몇몇 정보만으로 용의자의 성별, 나이, 직업은 물론 생활 및 성장 환경까지 압축하는 프로파일링은 일종의 마술처럼 보일 법하다.	 마치 셜록 홈스가 상대를 쓱 한번 훑어본 다음 그의 이력을 줄줄 읽는 것과 비견할 만한.	그러나 프로파일링은 마법 같은 게 아니다.	 “충분히 발달한 과학 기술은 마법과 구분할 수 없다”고 했던 SF소설가 아서 C.	 클라크의 말을 되새겨보자.	 그리고 본디 원리를 이해할 수 없는 ‘마법’은 덮어놓고 괄시받게 마련이다.	범죄 스릴러 장르에서 일선 경찰들은 대부분 프로파일러를 신뢰하지 않는다.	 그도 그럴 것이 경찰에게 있어 정통적인 수사란 모든 가능성을 하나하나 빠짐없이 추적해 선택지를 지워나가는 행동이다.	 반면 프로파일러는 그 여러 가능성을 단번에 제거부터 한다.	 그러니 경찰이 보기엔 책상물림이 지어낸 탁상공론일 뿐 아니라 오히려 수사를 방해하는 행위처럼 보이는 것이다.	 그럼에도 오늘날 프로파일링은 피해자와의 연고나 일반적인 범행의 목적과도 무관히 대상을 무작위로 선별한다는 점에서 더더욱 중요해지는 추세다.	 그로 인해 점차 픽션에서도 크게 활약하지만 주위의 반대 세력과 모종의 알력 다툼을 벌이는 광경만큼은 완전히 사라지지 않았다.1995년 발표한 발 맥더미드의 〈인어의 노래〉는 프로파일러 토니 힐 시리즈의 첫 번째 작품으로 초창기 프로파일러의 위상을 잘 보여준다.	 영국 브래드필드에서 고문 흔적이 남은 사체가 발견되지만 경찰은 연쇄살인의 가능성을 부정한다.	 이윽고 네 번째 피해자가 나타난 다음에서야 경찰은 내무부 소속의 범죄 프로파일링 태스크포스 설립을 주도하고 있는 토니 힐 박사를 초빙한다.	 물론 토니 힐은 마법사가 아니다.	 경찰의 불신과 싸우며 유일하게 자신을 보조하는 캐롤 조던 형사와 함께 고군분투하는 그는 늘 명철한 과학자의 선을 지킨다.	 더욱이 직접 고문 기구를 제작해 피해자를 납치, 고문, 살해하는 범인의 일지가 수사 과정과 약간의 시간차를 두고 교차하며 자아내는 심리적 압박감은 그대로 토니 힐의 위기와 맞물린다.	토니 힐은 뛰어난 프로파일러이긴 하지만 동시에 유약한 속내를 감추기 위해 전전긍긍하고 어둠에 심취한 인물이기도 한 탓에 그 공포감은 작품 전반을 지배하는 잔인한 범행 묘사에 결코 뒤지지 않는다.	 특히 매력적인 외모에도 성적인 능력에 문제가 있어 일부러 조던과 거리를 두는 힐의 태도는 그의 프로파일링 능력 이상으로 특별하게 다가온다.	 무자비한 연쇄살인범과 맞닥뜨린 ‘약자’ 토니 힐의 기개가 곧 멋진 클라이맥스를 이루는 이유이기도 하고.	저자 발 맥더미드는 영국 범죄 스릴러계의 대모라 불린다.	 오랫동안 저널리스트로 일했으며, 전업 소설가로 활동하면서 앤서니상·배리상 등을 수상하며 작품성을 공히 인정받았다.	 〈인어의 노래〉는 영국범죄소설가협회가 그해 최고의 범죄소설에 수여하는 골드 대거상을 수상했다.	 토니 힐은 너무나도 흔해진 연쇄살인범을 재해석한 훌륭한 대항마로 여전히 활약 중이다.	강상준 대중문화 칼럼니스트 ©   , 무단전재 및 재배포 금지〈경향신문은 한국온라인신문협회의 디지털뉴스이용규칙에 따른 저작권을 행사합니다."
[윤동호의 눈]촉법소년을 위한 변호,"‘친구를 숨지게 한 촉법소년, 렌터카 훔쳐 사망사고 낸 촉법소년.	’촉법소년이란 말은 소년법의 전문용어지만 언론에 종종 등장해 낯설지 않다.	 범죄의 길에 들어선 10세 이상 14세 미만 소년을 가리킨다.	 소년법이 규정한 ‘형벌 법령에 저촉되는 행위를 한 소년’을 줄여서 표현한 말이다.	 형법이 규정한 형사미성년자에 해당해 형벌을 받을 수 없고, 보호처분만 받을 수 있다.	 그래서 촉법소년이라고 부르는 것이다.	죄를 범한 14세 이상 19세 미만 소년은 범죄소년이라고 한다.	 범죄소년은 형벌은 물론 보호처분을 받을 수도 있다.	 형벌은 9가지밖에 없다.	 소년법의 보호처분에는 보호자감호위탁·수강명령·사회봉사명령·보호관찰·보호시설감호위탁·소년원송치 등이 있다.	형사법원이 주는 형벌은 전과기록으로 남지만 소년법원이 내리는 보호처분은 소년의 장래 신상에 어떠한 영향도 미치지 않는다.	 그러나 촉법소년도 소년원에 구금될 수 있고, 범죄소년과 달리 소년법정에 서야만 한다.	 이로 인한 절차적 고통과 낙인효과는 피할 수 없다.	촉법소년은 범죄소년과 달리 범죄혐의가 명확하지 않거나 지극히 경미해도 경찰이 자체 종결하거나 즉결심판청구를 할 수 없다.	 촉법소년은 검사의 조사와 기소유예나 불기소처분을 받을 수 있는 기회가 차단돼 있다.	 촉법소년은 경찰만 조사할 수 있고, 소년법이 경찰서장의 소년법원 송치의무를 강제하고 있기 때문이다.	 범죄소년은 검사가 직접 조사할 수 있고, 소년법원에 송치하거나 형사법원에 기소할 수 있으며, 기소유예나 불기소처분을 통해 자체 종결할 수도 있다.	촉법소년의 연령을 내리자는 목소리가 끊이지 않는다.	 형사미성년자의 연령도 내리자는 것이다.	 촉법소년도 범죄소년으로 편입시켜 검사의 개입을 통해 형벌을 받을 수 있는 기회를 갖도록 하자는 것이다.	 아예 소년법을 폐지하자는 소리도 들린다.	 청와대의 국민청원에도 올라와 있다.	 소년범죄는 흉포해지고 잔인해지는데 촉법소년은 보호처분을 두려워하지 않으니 강경한 형벌정책을 펴자는 것이다.	소년의 범행은 어른의 범행과 다르지 않을 수 있으나 소년은 어른과 다르다.	 소년은 어른이 설계한 환경에 종속되어 있다.	 소년의 범행에 대해서 혼자 온전히 책임지도록 하는 것은 어른답지 않다.	 소년에게 의미 있고 합리적인 환경을 제공하지 못한 어른의 책임이 더 클 수 있다.	 나이 어린 촉법소년에게는 더욱 그렇다.	 소년법이 있는 이유이고, 촉법소년과 범죄소년을 구별하는 이유다.	범죄소년의 신상공개는 소년법의 보도금지원칙에 어긋난다.	 소년과 그 소년이 처한 상황과 환경을 떠나서 행위만 놓고 이를 본보기로 삼아 엄벌만을 주장하기에 앞서 소년범죄의 원인 분석과 이에 맞춘 정책이 우선이다.	 촉법소년이 범죄소년으로 가지 않도록 어른이 더 정성을 다해 보살펴야 한다.	 소년에게 과거는 미래의 걸림돌이 아니라 버팀목이어야 한다.	윤동호 국민대 법과대학 교수©   , 무단전재 및 재배포 금지〈경향신문은 한국온라인신문협회의 디지털뉴스이용규칙에 따른 저작권을 행사합니다."
