[편집실에서]바뀌어야 한다," 대부분 ‘DVD’라고 하면 보통 영상 저장매체인 ‘디지털비디오디스크’를 떠올릴 겁니다.	 지금은 이것도 한물갔지만 VTR 시대가 저문 뒤 등장해 한동안 인기를 끌었죠.	하지만 DVD라는 말은 아주 고약한 뜻의 속어로 쓰일 때가 있습니다.	 영국인들이 아시아계 사람들을 비하할 때 쓰는 인종차별 용어입니다.	 아시아계 이민자들이 길거리에서 불법 복제 DVD를 판다는 의미에서 나온 모욕적 표현입니다.	 얼마 전 잉글랜드 프리미어리그에서 뛰고 있는 손흥민 선수가 교체되면서 벤치로 들어가자 상대편의 한 팬이 “DVD 나간다”라고 했다가 논란이 일었습니다.	 하필이면 1골 1도움을 올리며 프로 데뷔 후 처음이자 아시아 선수 최초로 ‘10골-10도움’이라는 대기록을 달성한 날에 말입니다.	손흥민 선수뿐만이 아닙니다.	 EPL에서는 ‘검둥이’·‘원숭이’와 같은 인종차별적 표현은 물론이고, 양쪽 눈을 옆으로 찢는 제스처나 흑인 선수를 향해 바나나를 던지는 저급한 행위가 심심치 않게 일어나고 있습니다.	 ‘신사의 나라’가 아닌 ‘훌리건의 본고장’이란 말이 딱 들어맞는 셈입니다.	지난 7월 15일자 〈경향신문〉 국제면에 실린 아주 의미 있는 기사 하나가 눈길을 끌었습니다.	 네덜란드의 고교 졸업반 학생 3명이 정부 사이트에 ‘학교에서 인종차별 교육을 해야 한다’는 내용의 온라인 청원을 올렸고, 사회관계망서비스를 통해 퍼지면서 시민의 공감을 얻어 결국 관련 법안이 하원을 통과했다는 내용이었습니다.	 아프리카계·아시아 출신인 이들 세 학생은 “인종에 대한 고정관념을 바꾸기 위해서는 학교 커리큘럼이 변해야 한다.	 학교부터 바뀌어야 한다”고 청원 배경을 설명했습니다.	 이들의 청원이 성과를 올리면서 네덜란드에서는 식민주의 역사를 반성하자는 여론도 높아졌다고 합니다.	미국 프로스포츠계에서 인종차별적 구단명으로 유명한 미국프로풋볼의 워싱턴 레드스킨스가 87년 만에 팀 이름을 변경하기로 했다는 소식도 나왔습니다.	 피부색이 빨갛다는 뜻의 ‘레드스킨스’는 아메리카 원주민을 비하하는 의미를 담고 있다는 비판을 받아왔습니다.	 구단 측은 그동안 팀명 고수 입장을 유지해왔지만 페덱스와 나이키, 아마존 등 굵직한 스폰서 기업들이 “팀 이름을 바꾸지 않으면 스폰서 계약을 철회하겠다”고 통보하자 무릎을 꿇었습니다.	 이들 역시 ‘인종차별 기업’으로 낙인찍힐 경우, 매출에 엄청난 타격을 입을 것이란 이유에서 구단에 압력을 행사한 걸로 보입니다.	지난 5월 미국 미네소타주 미니애폴리스에서 경찰의 과잉진압으로 사망한 흑인 남성 조지 플로이드 사건은 이처럼 전 세계적으로 인종차별 문제를 환기시켰습니다.	 물론 차별 행위가 완전히 뿌리뽑힌 것은 아닙니다.	 하지만 이 문제는 이제 미국의 ‘흑-	백 간의 갈등’을 넘어 점차 글로벌 이슈가 되어가고 있는 양상입니다.	 인종차별은 비단 서구의 문제로 치부할 수만은 없습니다.	 다문화사회가 된 지금 우리 사회 역시 이 문제에서 자유로울 수 없습니다.	 잘못된 관습과 통념을 하나둘 바꾸자는 움직임이 전 세계적으로 꿈틀대기 시작한 것 같습니다.	 이제는 바뀌어가고 있습니다.	조홍민 에디터 겸 편집장   ©   , 무단전재 및 재배포 금지〈경향신문은 한국온라인신문협회의 디지털뉴스이용규칙에 따른 저작권을 행사합니다."
"[시네프리뷰]사회성보다는 심리묘사, 좁혀진 앵글이 아쉽다"," 리메이크작은 원작보다 여주인공 내면의 심리적 변화에 더 초점을 맞추는데, 그러다 보니 편재하는 권력 관계를 조망하는 시야도 좁혀진다.	 라비드 2019 캐나다 107분 공포, 액션 젠 소스카, 실비아 소스카 로라 밴더부트, 벤 홀링스워스, 테드 아세튼, CM 펑크 외 2020년 6월 11일 청소년 관람 불가 라온아이㈜정말 그렇다.	 제대로 비건을 실천하는 사람들의 얼굴엔 특유의 퍽퍽함이 있다.	 영화의 주인공이자 내성적인 처녀 로즈의 첫 모습이 딱 그랬다.	 그런 생각을 떠올리고 있는데 아니나 다를까, 그녀는 채식주의자였다는 설정이 나온다.	 그녀의 직업은 패션 디자이너.	 지각한 그녀를 귄터는 갈군다.	 귄터가 갑이다.	 사진작가 브래드는 로즈에게 데이트 신청을 한다.	 한껏 꾸며 입고 간 파티장 화장실에서 로즈는 친구들이 자신에 대해 험담을 하는 것을 엿듣는다.	 숙맥인 로즈를 위해서 절친 첼시가 브래드에게 부탁해 억지로 데이트 신청을 하게 했다는 것이다.	 모멸감에 파티장을 뛰쳐나온 그는 오토바이를 타고 돌아가다 교통사고를 당한다.	 그녀의 얼굴 절반과 장기의 상당 부분이 훼손됐다.	일주일 만에 깨어났지만, 재건 성형수술 비용은 감당하기 어렵다.	 그러던 그녀에게 한 병원이 매력적인 제안을 한다.	 아직 보건당국의 승인을 받지 않은 줄기세포치료의 임상시험을 조건으로 무료로 수술을 해주겠다는 것이다.	 수술은 대성공이었다.	 그녀의 얼굴은 감쪽같이 돌아왔을 뿐 아니라 영화 첫 장면에 보이던 비건 특유의 거친 얼굴이 아니다.	어느 날, 냉장고를 연 그녀는 피가 뚝뚝 떨어지는 고깃덩어리를 입에 넣는다.	 큰 사고로 식성까지 바뀌게 된 걸까.	 수술의 부작용으로 “현실과 거의 분간되지 않는 악몽을 꾸게 될 수 있다”고 담당 의사는 말했는데, 거의 매일 밤 그녀는 ‘남자사냥’에 나선다.	 욕정보다 식욕에 가까운.	 이건 그녀의 무의식적 욕망이 반영된 ‘환각’일까.	영화의 원작은 데이비드 크로넨버그 감독의 작품 〈열외인간〉이다.	 원작에서 모호하게 처리한 여주인공 안의 ‘괴물’의 실체를 리메이크에서는 줄기세포치료 때문으로 그럴듯하게 이야기를 꾸몄다.	 원작에서 남자들을 덮치는 괴물은 겨드랑이의 흉터 속에 자리 잡은 알 수 없는 촉수인데, 이 흉터의 모양은 여성 성기의 모양을 닮았다.	 말하자면, 중세 이래 전 세계 각국에서 전해 내려오는 ‘이빨 달린 질’ 우화의 현대판 버전이다.	그런데 리메이크판에서는 처음으로 당하는 남자는 그녀와 키스를 했고, 입에서 피를 쏟는다.	 겨드랑이가 아니라 입안에 있는 건가?	 원작에 대한 비평들을 보면 영화에서 퍼지는 괴질―전염력이 높은 변종 광견병이다―을 치료법 없는 성병에 대한 은유로 해석하는 경우가 많다.	 주인공 여성은 밤마다 피를 빨 남자를 구하기 위해 밍크코트를 걸치고 나가는데, 이건 영락없는 ‘밤거리 여자’를 염두에 둔 묘사다.	 거의 비슷한 구도의 이야기를 다루고 있는 영화는 나스타샤 킨스키 주연의 〈캣 피플〉이지만 “목구멍에 괴물이 있는 건가”라는 설정에서 떠오르는 건 1970년대 만들어진 황당한 포르노 판타지 〈목구멍 깊숙이〉다.	 그런데 조금 더 보고 있으니 이 리메이크판 괴물은 무슨 긴 호스마냥 그녀의 겨드랑이에서도 나온다.	 그런데 이 괴물의 모양은 명백히 남성 성기를 염두에 두고 제작한 것으로 보인다.	 1983년생 쌍둥이 자매 감독들도 원작에 대해 성적 메타포로 해석하는 시각을 수용한 듯싶다.	앞서 ‘이빨 달린 질’ 이야기는 보통 전치된 거세공포가 투사된 것으로 설명한다.	 밤마다 남자의 피를 욕망하며 거리를 헤매는 로즈의 ‘환각’이 심해지면 심해질수록, ‘갑’인 귄터는 그의 작품을 치켜세운다.	 파국의 무대는 팬데믹 국면에서 열리는 프레타 포르테, 패션 로드쇼다.	 하이라이트를 차지할, 로즈가 만든 작품을 입은 절친은 전염병 환자에게 손을 물려 감염되어 있었는데, 워킹을 하다말고 귄터에게 달려든다.	 권력의 갑을 관계가 전복되는 순간이다.	 아쉬운 것은 오리지널 작품이 팬데믹을 통해 묘사하고 있는 사회성이다.	원작에서 백화점에서 아이와 함께 기념사진을 찍어주고 있는 산타 복장 알바는 폭주하는 경찰이 난사한 총을 맞고 죽는다.	 리메이크에서도 이 원작의 산타알바는 인용되지만, 백화점이 아니라 병원에 치료를 받으러 오는 산타클로스 분장남자를 경찰이 쏴 죽이는 식으로 사회적 공간이 축소된다.	 원작에서 감염은 주로 다양한 권력의 편재에서 ‘약자’들로부터 시작된다.	 부랑자·농부·트럭 운전기사 등.	 감염된 노동자들은 감염병 대책을 논하고 있는 시장의 차를 드릴로 공격한다.	 권력의 전복 내지는 계급적 복수 메타포를 담고 있다.	 리메이크작은 원작보다 여주인공 내면의 심리적 변화에 더 초점을 맞추는데, 그러다 보니 편재하는 권력 관계를 조망하는 시야도 좁혀진다.	 크로넨버그 감독의 팬이라면 그리 환영할 만한 재해석은 아닐 듯싶다."
[취재 후]수용자 자녀도 우리 모두의 아이입니다," “기자님 가족이 전과자 자녀와 사귄다고 하면 어떨 거 같나요?	 기자님은 전과자 자녀와 사귈 수 있나요?	” 이경림 아동복지실천회 세움 대표와 인터뷰를 하던 중 받은 질문입니다.	 저는 그 질문에 답하지 못했습니다.	 대충 얼버무리고 인터뷰를 진행했습니다.	 편견이 사라져야 한다는 기사를 쓰는 저도 편견에 사로잡혀 있었습니다.	‘수용자 자녀’라는 개념은 한국에서 낯섭니다.	 연간 5만4000명에 불과해 규모 자체가 적을 뿐만 아니라 ‘뭐 잘했다고?	’ 하는 인식 때문에 당사자들은 목소리를 내지 못합니다.	 그러다 보니 사각지대 중에서도 사각지대에 놓일 수밖에 없었습니다.	 그래서 꼭 기사를 써야겠다고 생각했습니다.	 세상에 알려지지 않는 일은 마치 없는 일처럼 되어버리기도 하니까요.	국가인권위원회 실태조사에 따르면 부모의 체포장면을 목격하는 아이는 6.3% 정도라고 합니다.	 경찰이 체포하는 수많은 사람 중에 아주 일부겠죠.	 일단 중요한 건 범인을 잡는 것이니까, 그래서 아이에게까지 신경을 쓰지 못한다는 사실을 알고 있고, 어느 정도는 이해도 갑니다.	 하지만 아이에게 그 장면은 평생 트라우마로 남습니다.	주민센터 방문도 아이들에게는 어려운 일이라고 합니다.	 용기를 내 부모의 수감 사실을 알리고 지원을 요청했는데, 주민센터 직원이 큰 소리로 “뭐라고요?	”라고 한마디만 해도 아이들은 크게 위축됩니다.	 주민센터에서 뛰어나오지 않으면 다행이죠.	 어른들이 무심하게, 그냥 해온 대로 하는 일들이 아이들에게는 상처가 됩니다.	자녀가 ‘아동 폭력’과 같은 범죄의 직접적인 피해자일 때는 더 복잡합니다.	 자신은 피해자인데 부모가 수감돼 있다는 사실 때문에, 다른 피해자들과는 달리 쉽게 도움을 요청하지 못합니다.	 자신 때문에 부모가 감옥에 갔다고 생각하는 아이도 있습니다.	 이런 아이에게는 심리치료와 같은 지원이 절실합니다.	그래서 수용자 자녀는 ‘잊힌 피해자’라고 불립니다.	 범죄, 그리고 부모의 수감으로 인해 경제적·정서적으로 방치되는 피해를 보지만, 누구도 기억하지 않으니까요.	 문재인 대통령은 2017년 교육정책을 발표하면서 “모든 아이는 우리 모두의 아이입니다”라고 말했습니다.	 수용자 자녀도 다르지 않습니다.	 수용자 자녀는 범죄자가 아닙니다.	 대통령의 말처럼 우리 모두의 아이일 뿐입니다.	    ©   , 무단전재 및 재배포 금지〈경향신문은 한국온라인신문협회의 디지털뉴스이용규칙에 따른 저작권을 행사합니다."
[시네프리뷰]조조 래빗-동심으로 바라본 2차 세계대전의 비극,"조조 래빗  2019 독일, 미국 108분 코미디, 드라마, 전쟁 타이카 와이티티 스칼렛 요한슨, 로먼 그리핀 데이비스, 토마신 맥켄지 2020년 2월 5일 1 2세 이상 관람가포스터만 보면 뻔한 아동 코미디물로 보일 만도 하다.	 어느 정도는 맞다.	 일단 아동이 주인공이고, 보는 이에 따라서는 순수하다고 느끼거나 아니면 유치하다는 소리를 들을 만한 장면들이 요소요소에 포진하고 있으니 말이다.	 하지만 2차 세계대전 말기라는 시대적 배경 속에 아직 때 묻지 않은 소년의 눈에 비친 세상은 그리 녹록한 것이 아니다.	 그리고 결코 가볍지 않은 무게감의 희로애락은 관객들에게 고스란히 전달된다.	아직은 매사가 수줍고 여린 심성을 지닌 10살 소년 조조는 열혈 나치 소년당원이자 히틀러를 상상 속의 친구로 생각할 만큼 그의 열렬한 팬이다.	 긍정적이고 적극적인 성품의 어머니의 사랑을 듬뿍 받으며 그럭저럭 무난하고 평화로웠던 조조의 일상은 어느 날 다락에 숨어있던 유대인 소녀 엘사와 마주치면서 산산이 조각나고 만다.	 빨리 사무소에 신고해서 칭찬을 받아야 하는데, 어찌어찌하다 보니 되레 신고하면 가만두지 않겠다는 위협을 받는 처지가 되어버렸으니 상황은 만만치 않다.	 더 큰 문제는 시간이 지날수록 조조의 마음속에 한참은 연상인 이 소녀를 향한 야릇한 감정이 커지고 있다는 사실이다.	감독이 유년시절 읽고 인상적으로 기억하고 있었던 크리스틴 뢰넨스의 소설 〈갇힌 하늘〉을 각색해 만들었다는 〈조조 래빗〉은 로베르토 베니니 감독의 〈인생은 아름다워〉를 되새기게 만든다.	 2차 세계대전의 가장 깊은 생채기라 할 수 있는 홀로코스트의 비극적 역사를 코미디라는 장르 안에서 녹여낸다는 다소 위험할 수도 있는 발상과 시도가 그렇고, 다행히도 큰 부작용없는 결과물을 도출해냈다는 점에서 그렇다.	 비극적인 현실을 순수한 아동 시점의 판타지로 풀어내고 있다는 점에서는 〈판의 미로:	 오필리아와 세 개의 열쇠〉가 떠오르기도 한다.	하지만 〈조조 래빗〉은 코미디라는 영역 안에서 훨씬 더 경쾌하고 유연하게 장르적 쾌감을 고수해낸다.	 인물들의 설정부터 고정화된 선과 악의 위치가 역전되어 있어 흥미롭다.	 주인공 소년 조조는 나치광이고 다락방에 숨어 지내는 유대인 소녀는 생존을 위해 협박과 거짓까지 서슴지 않는다.	 그럼에도 분명한 것은 거시적으로 10살 소년의 눈에 비친 전쟁이란 단편적이고 일상적인 상황 그 이상도이하도 아니란 것이다.	 그러나 늘 그렇듯 비극은 찾아오고 역경은 소년을 성장시키고 진실에 눈뜨게 한다.	 〈조조 래빗〉은 오는 2월 9일 열리는 아카데미 시상식에 작품상·각색상·여우조연상·편집상·의상상·미술상 등 총 6개 부문 후보로 지명됐다.	 조조의 어머니 역을 맡아 여우조연상 후보에 오른 스칼렛 요한슨이 〈결혼 이야기〉란 작품으로 여우주연상 후보까지 후보 2관왕에 올라 화제를 낳고 있다.	러시아계 유대인 어머니와 뉴질랜드 원주민인 마오리족 아버지 사이에서 태어나 뉴질랜드 국적을 가진 ‘타이카 와이티티’의 이름은 쉽게 입에 붙지 않는다.	 지금도 그의 이름을 떠올릴 때면 한 번 가본 적도 없는 ‘와이키키’ 해변의 아름다운 풍광이 연상되곤 한다.	다수의 단편 작업 TV 연출과 출연으로 다년간 내공을 쌓은 그는 2007년 장편 데뷔작인 〈이글 대 샤크〉 한 편으로 단번에 세계적 주목받게 된다.	 경쟁 사회의 관점에서 낙오자로 분류될 만한 두 남녀의 힘겨운 연애담은 잔인한 유머와 소박한 판타지가 뒤범벅된 난장소극으로 완성됐다.	 이 작품에서 보인 사회 약자인 소외계층 주인공, 어디로 튈지 모르는 전개, 감각적인 영상미, 위기를 극복해 다다르는 따뜻한 결말 등의 특징은 후속작인 〈보이〉, 〈내 인생 특별한 숲속 여행〉 등에서도 변함없이 이어진다.	 관객들의 마음에 자연스럽게 스며들어 마음을 움직이게 만드는 이런 긍정적 요소들은 마치 그의 작품의 인장처럼 부각된다.2017년 본격적인 할리우드 진출작이라 할 수 있는 〈토르:	 라그나로크〉의 성공은 그가 단순히 소규모 희극에만 능한 인물이 아님을 증명했는데, 공교롭게도 국내에서는 이 작품 외엔 그의 다른 이전 작품들을 공식적으로 소개되지 않아 〈조조 래빗〉의 개봉은 더욱 반갑다.	 전문 연기자이기도 한 그는 이번 작품에서 히틀러를 연기한다.	소규모 드라마에서 할리우드 블록버스터까지 자신의 색을 잃지 않으며 거뜬히 감당해내는 그의 독특한 이름은 한동안은 계속 언급될 것이다.	최원균 무비가이더©   , 무단전재 및 재배포 금지〈경향신문은 한국온라인신문협회의 디지털뉴스이용규칙에 따른 저작권을 행사합니다."
독자의 소리 1367호를 읽고,"‘노력’ 외치지만 말고 정당한 대우도 해줘야 하고, 젊어서 고생은 사서도 한다는 헛소리도 없어져야 합니다.	 너무 안타깝네요.	 모든 곳에서 노동자가 정당하게 대우받아야 합니다.	_정미경세상의 부당함과 비리를 고발하는 방송국에서 일어난 인권유린이네요.	 너무 억울했겠어요.	 방송국에서 아직도 열악한 처우 속에 일하는 다른 모든 분에게 고용안정과 처우 향상이 있기를 바라요.	_goget****누구에게나 나의 이야기가 될 수 있는 일이지요.	 그래서 우리는 제대로 알고, 각자의 자리에서 공정하고 합리적인 사회를 만들기 위해 해야 할 일들을 외면하지 말아야 합니다.	 명복을 빕니다.	_네이버 mi65****선량한 99% 시민은 전혀 관계없다.	 범죄자, 위험한 자들이 걱정이지.	_네이버 chan****문재인 정부 정보경찰 폐지할 생각이 없는데 뭘.	 문통이 경찰개혁을 말하면서도 정보경찰 폐지 언급조차 하지 않고 있다.	_네이버 dude****없앤다고 더 좋은 것이 아니다.	 문제의 본질을 해소하고 운용을 잘하면 되는 거다.	 정치적 목적으로 정권 잡은 놈들이 부려먹다 부작용 생긴 거다.	 수사도, 정보도 국민의 안녕을 위한다는 목적대로라면 무슨 문제가 있나.	_네이버 napo****1형 당뇨는 뭔가 잘못해서 걸린 게 아닙니다.	 교통사고처럼 누구에게나 닥칠 수 있는 일입니다.	 모든 일은 역지사지.	 조금만 배려하면 우리 사회가 더 성숙해질 수 있습니다.	_네이버 khj0****한참 어린 친구들이 얼마나 스트레스가 심할지 마음이 아프네요.	 해외와 한국의 당뇨병 인식은 정말 차이가 많이 나요.	 당뇨병에 1형, 2형 차이가 뭔지는 아실까요?	 좀 더 많은 교육이 필요하다고 생각됩니다.	_네이버 ohyu****아직 법적 근거가 없어서 할 수 없다고 하시는 공무원분들, 그렇게만 말하지 마시고 법적 근거를 만들어주셨으면 합니다.	 언제 내 일, 내 가족의 일이 될지 모릅니다.	 다 같이 행복한 사회를 만들어주세요.	_다음 어이 없다독자 여러분의 소중한 글을 기다립니다.	 〈 〉을 읽은 후 느낀 점이나 의견이 있으면 자유롭게 적어서 보내주십시오.	e메일 투고  ©   , 무단전재 및 재배포 금지〈경향신문은 한국온라인신문협회의 디지털뉴스이용규칙에 따른 저작권을 행사합니다."
"경험한 적 없는 세상, 무엇을 물을 것인가?","“미래가 갑작스럽게 왔습니다.	 어떻게 보면 항상 오는 것이지만, 지금처럼 빠르고 강력하게, 전방위적으로 온 것은 처음 경험하는 일일 겁니다.	” 마이크를 잡은 송인한 연세대 청년문화원장은 이렇게 말했다.	코로나19가 바꾼 세상은 어떤 모습일까.	 지난 1월 한국에서 첫 확진자가 나온 이래 우리는 미지의 길로 들어섰다.	 대비할 틈도 없이 갑작스레 현실에 내던져진 것이다.	 시간이 흘러 서치라이트 빛 너머 어둠에 묻혀 있던 세상이 이제야 조금씩 눈에 들어온다.	 행사 전 기자와 통화에서 송 원장은 “질문이 제일 중요하다”고 강조했다.	 아직까지 경험한 적 없는 세상에 대해 ‘제대로 묻는 것’이 가장 필요한 시점이라는 것이다.	‘대학사회는 Covid19 위기 국면에 어떤 질문을 던져야 하나.	’오는 6월 24일까지 온·오프라인에서 진행되는 ‘슬기로운 미래교육 시즌1’ 웨비나가 앞으로 던질 화두다.	 ‘웨비나’란 인터넷 웹사이트에서 진행되는 회의, 세미나, 실시간 정보교환을 뜻하는 신조어다.	 웹세미나 정도로 보면 될 듯싶다.	 5월 13일 시즌1 오프닝을 시작으로 글로벌/무크, 진화/공학, 예술교육, 의학교육, 교육/문화 등을 주제로 7주 동안 분야별 질문을 내놓을 계획이다.	“2020년 신종 코로나바이러스 감염증의 창궐로 비상이 걸렸다.	 스스로 거리 두기를 하며 자가 격리를 시작하자 야생 동물들이 도심에 나타나기 시작했다고 한다.	 짙어지는 죽임·죽음의 시간을 살림·생명의 시간으로 전환해내는 것은 가능할까.	”이날 오프닝에서 기조발제를 한 조한혜정 연세대 명예교수가 내놓은 물음이다.	 질문은 계속된다.	 “〈자본론〉과 〈종의 기원〉만 아니라 아나키스트로 분류되어온 크로폿킨의 〈만물은 서로 돕는다〉도 우리가 열심히 읽었다면 달라졌을까.	 ‘생존투쟁’보다 ‘상호 부조’의 법칙이 종의 진화에 더 중요한 법칙이었음을 인정했다면 지금 우리는 어떤 모습으로 지구상에 존재하고 있을까.	 늦은 것 같지만 함께 물어야 할 질문들이 있다.	 국가는 무엇이며 가족은 또 무엇인가.	 모든 관계가 깨져 나가는 지금, 공생의 기쁨을 경험하는 새로운 삶의 시작은 가능할까?	 AI의 지시를 따르며 인류는 멸종할까, 아니면 AI의 지원을 받으며 신인류가 다시 괜찮은 시대를 만들어낼까.	”어떻게 보면 코로나 사태를 넘어선 근본적인 ‘질문들’이다.	 ‘코로나19’ 창궐 이전인 2018년 조한혜정 교수는 〈선망국의 시간〉이라는 제목의 책을 내놓았다.	 여기서 선망국이란 내리막길에 들어선 근대문명 국가 중 대한민국이 먼저 망한 나라가 될 것이라는 비관적 전망이다.	“한국은 압축적 근대화로 선진국을 따라가는 나라였는데, 전 세계가 망하는 상황에서 한국이 먼저 망한 나라가 될 것이라는 것이었다.	 그런데 코로나19로 이게 달라졌다.	 먼저 망할 줄 알았는데 가장 늦게 망하는 나라, 후망국이 될 것이라는 것이다.	” 이날 조한 교수가 내놓은 ‘코로나 이후 이야기’다.	 “책을 낸 뒤 많은 사람에게 들은 이야기가 먼저 망한 나라가 아니라 다른 나라들의 부러움을 받는 나라라는 의미의 선망국이 되었으면 좋겠다는 바람이었다.	 코로나 이후 ‘자격지심’에서 ‘자화자찬’으로 국민이 스스로에 대한 생각이 달라지는 것도 보게 된다.	”송인한 교수는 이날 발제에서 이런 질문을 내놓았다.	 “어쩌면 우리는 모든 사회 변화나 변화방향에 대해 ‘코로나19’ 핑계를 대는 것일지도 모른다.	 정말 코로나19 때문일까.	 이 사태가 잦아들면 우리는 정말 과거로 돌아갈 수 있을까.	 과거와 마찬가지로 여행하고 외부와 교류하는 상황이 될 수 있을까.	 둘째로, 짧은 시간이지만 익숙한 적응을 해낸 지금, 우리는 정말로 과거로 돌아가고 싶은 걸까.	 셋째로, 의미적인 차원에서 과거로 돌아가는 것은 맞는 것일까.	 과거 우리 사회의 많은 모순, 코로나 감염증 확산으로 열악한 근로 환경, 사회안전망의 부재가 드러났다.	 그러면 정말 과거로 돌아가는 것이 옳은 것일까.	”그는 이 세미나의 다음 주제 ‘진화/공학’에서 발표할 장대익 서울대 교수의 언급을 인용하며 이런 질문도 보탰다.	 “아직 코로나 사태는 끝난 것이 아니다.	 최근 이태원발 발병에서도 드러나듯 아직도 방역과정 중에 있는데 벌써부터 샴페인을 터뜨리고 있는지 아닌지 물어볼 필요가 있다.	 왜 영국과 미국의 시스템이 무너지는 것을 보면서 과거의 ‘선진국 줄 세우기’와 비슷한 것을 하는지에 대한 반성도 필요하다.	 매일 확진자와 사망자 숫자에 국가순위를 매겨 올림픽 메달 경쟁하듯 바라보는 우리 사회 문화도 되돌아보아야 하지 않을까.	”조한혜정 교수는 이날 발제에서 로버트 라이시 미국 캘리포니아대 공공정책대학원 교수가 지난 4월 말 언론기고를 통해 밝힌 ‘코로나 4계급’을 예시했다.	 라이시 교수가 내놓은 코로나 시대의 계급은 다음의 넷으로 나뉜다.	 첫째, 약 35%를 차지하는 원격근무가 가능한 노동자.	 이 계급이 코로나19 확산으로 받는 타격은 상대적으로 작다.	 둘째, 의사·간호사, 재택 간호·육아 노동자, 농장 노동자, 음식 배달자, 트럭 운전기사, 창고·운수 노동자, 약국 직원, 위생 관련 노동자, 경찰관·소방관·군인 등 약 30%의 필수적인 일을 하는 노동자.	 중요한 것은 셋째와 넷째, 즉 코로나19 사태로 임금을 받지 못하는 노동자와 잊힌 노동자다.	 조한혜정 교수는 “코로나 사태에 대한 논의와 해법이 35%를 차지하는 원격근무 노동자를 중심으로 가게 된다면 변화는 일어나지 않고 사회가 굴러가지 않을, 즉 급격하게 망할 가능성이 많다.	 코로나 사태 이전이나 이후에도 우리 사회 청년문제는 심각했다.	 열심히 일해도 ‘노오력의 배신’ 상황은 달라지지 않았고, 그건 현재도 마찬가지다.	”질문에 정해진 답은 없다.	 6월 24일까지 매주 수요일 오후 5시부터 6시 30분에 온·오프로 진행하는 이 행사는 관심을 가진 일반인 참가도 가능하다.	 행사 포스터의 QR코드를 스캔하거나 연세대학교 청년문화원이 개설한 구글독스를 통한 신청으로도 참여할 수 있다.	   ©   , 무단전재 및 재배포 금지〈경향신문은 한국온라인신문협회의 디지털뉴스이용규칙에 따른 저작권을 행사합니다."
