[편집실에서]바뀌어야 한다," 대부분 ‘DVD’라고 하면 보통 영상 저장매체인 ‘디지털비디오디스크’를 떠올릴 겁니다.	 지금은 이것도 한물갔지만 VTR 시대가 저문 뒤 등장해 한동안 인기를 끌었죠.	하지만 DVD라는 말은 아주 고약한 뜻의 속어로 쓰일 때가 있습니다.	 영국인들이 아시아계 사람들을 비하할 때 쓰는 인종차별 용어입니다.	 아시아계 이민자들이 길거리에서 불법 복제 DVD를 판다는 의미에서 나온 모욕적 표현입니다.	 얼마 전 잉글랜드 프리미어리그에서 뛰고 있는 손흥민 선수가 교체되면서 벤치로 들어가자 상대편의 한 팬이 “DVD 나간다”라고 했다가 논란이 일었습니다.	 하필이면 1골 1도움을 올리며 프로 데뷔 후 처음이자 아시아 선수 최초로 ‘10골-10도움’이라는 대기록을 달성한 날에 말입니다.	손흥민 선수뿐만이 아닙니다.	 EPL에서는 ‘검둥이’·‘원숭이’와 같은 인종차별적 표현은 물론이고, 양쪽 눈을 옆으로 찢는 제스처나 흑인 선수를 향해 바나나를 던지는 저급한 행위가 심심치 않게 일어나고 있습니다.	 ‘신사의 나라’가 아닌 ‘훌리건의 본고장’이란 말이 딱 들어맞는 셈입니다.	지난 7월 15일자 〈경향신문〉 국제면에 실린 아주 의미 있는 기사 하나가 눈길을 끌었습니다.	 네덜란드의 고교 졸업반 학생 3명이 정부 사이트에 ‘학교에서 인종차별 교육을 해야 한다’는 내용의 온라인 청원을 올렸고, 사회관계망서비스를 통해 퍼지면서 시민의 공감을 얻어 결국 관련 법안이 하원을 통과했다는 내용이었습니다.	 아프리카계·아시아 출신인 이들 세 학생은 “인종에 대한 고정관념을 바꾸기 위해서는 학교 커리큘럼이 변해야 한다.	 학교부터 바뀌어야 한다”고 청원 배경을 설명했습니다.	 이들의 청원이 성과를 올리면서 네덜란드에서는 식민주의 역사를 반성하자는 여론도 높아졌다고 합니다.	미국 프로스포츠계에서 인종차별적 구단명으로 유명한 미국프로풋볼의 워싱턴 레드스킨스가 87년 만에 팀 이름을 변경하기로 했다는 소식도 나왔습니다.	 피부색이 빨갛다는 뜻의 ‘레드스킨스’는 아메리카 원주민을 비하하는 의미를 담고 있다는 비판을 받아왔습니다.	 구단 측은 그동안 팀명 고수 입장을 유지해왔지만 페덱스와 나이키, 아마존 등 굵직한 스폰서 기업들이 “팀 이름을 바꾸지 않으면 스폰서 계약을 철회하겠다”고 통보하자 무릎을 꿇었습니다.	 이들 역시 ‘인종차별 기업’으로 낙인찍힐 경우, 매출에 엄청난 타격을 입을 것이란 이유에서 구단에 압력을 행사한 걸로 보입니다.	지난 5월 미국 미네소타주 미니애폴리스에서 경찰의 과잉진압으로 사망한 흑인 남성 조지 플로이드 사건은 이처럼 전 세계적으로 인종차별 문제를 환기시켰습니다.	 물론 차별 행위가 완전히 뿌리뽑힌 것은 아닙니다.	 하지만 이 문제는 이제 미국의 ‘흑-	백 간의 갈등’을 넘어 점차 글로벌 이슈가 되어가고 있는 양상입니다.	 인종차별은 비단 서구의 문제로 치부할 수만은 없습니다.	 다문화사회가 된 지금 우리 사회 역시 이 문제에서 자유로울 수 없습니다.	 잘못된 관습과 통념을 하나둘 바꾸자는 움직임이 전 세계적으로 꿈틀대기 시작한 것 같습니다.	 이제는 바뀌어가고 있습니다.	조홍민 에디터 겸 편집장   ©   , 무단전재 및 재배포 금지〈경향신문은 한국온라인신문협회의 디지털뉴스이용규칙에 따른 저작권을 행사합니다."
"[어른이 된다는 것](23)사람 사이, 경계는 지키되 벽은 쌓지 말자"," 지난달 며칠 동안 상담실 밖에서 유별난 새소리가 들려왔다.	 귀엽고 작은 소리가 아니라 꽥꽥거리는 신경을 거스르는 소리.	 속으로 불평을 하게 되었다.	 그러다 어느 날 갑자기 소리가 나지 않았다.	 마음이 참 간사하게도 새가 어디로 갔을까, 어떤 종류의 새였을까 궁금해졌다.	 며칠 전 한 기사를 읽고 그때의 새소리가 생각났다.	 프랑스 남부에서 소음으로 소송에 휘말렸던 모리스라는 이름의 닭이 병으로 죽었다는 기사였다.	 몇 년 전에 새벽마다 울어서 소음 공해를 일으킨다고 새로 이사 온 노부부에게 소송을 당했는데, 그 일이 알려지면서 세계 곳곳에서 사람들이 모리스를 응원했다고 한다.	재판은 “수탉으로서 시골에서 울 권리가 있다”는 판결로 모리스가 승리했다.	 모리스 측 변호인 변론이 인상적이다.	 “그는 시골 마을의 자연 속에서 그저 자신답게 행동한 것이다.	” 지난달 상담실 주변에서 울어대던 새도 그저 자신답게 행동한 것이었을까.	 같은 소송이 걸린다면 시골이 아니라 도시 한복판이라 패소하게 되려나.	프랑스의 재판 결과는 ‘민폐’를 생각해보게 한다.	 최근 들어 사람들이 많이 하는 말 중 하나가 ‘민폐를 끼치지 말아야 한다’, ‘민폐가 되고 싶지 않다’이다.	 상담을 진행해야 하는 필자에게 새소리는 소음이고, 그렇다면 새가 민폐를 끼치지 않았다고 할 수는 없다.	 하지만 도시에서도 새가 날아다니거나 살 수 있다면, 울음을 우는 것도 새로서는 권리가 될 수 있다.	 양쪽의 권익에 충돌이 생기고, 갈등이 불거질 수 있는 일이다.	이런 일들은 사람과 새, 사람과 닭 사이보다는 사람들 사이에서 훨씬 자주 일어난다.	 한쪽에는 권리이거나 필요한 일이 또 다른 쪽에는 손해나 번거로운 일이 되는 경우다.	 그런 경우를 잘 처리하기 위해 법과 규칙이 있고, 예의범절이 있는 것이며 사회적인 존재로 사람들과 함께 살아나가기 위해서는 당연히 그것들을 서로 지키며 살아가야 한다.	그런데 최근 ‘민폐 끼치지 않기’에는 조금 더 극단적인 면모가 엿보이는 경우들이 있다.	 필자의 성인 상담자나 아동 청소년을 동반한 부모 중에도 있었다.	 행동이 조심스럽고 신중하며 예의가 바르다.	 자신이 다른 사람에게 폐를 끼치는 일은 없어야 한다는 의지가 강하다.	 단지 남에게 피해를 주지 않겠다가 아니라 남에게 신세를 지거나 빚을 지지 않겠다는 다짐을 한 사람들.	 그래서 타인에게 무언가를 부탁하는 일도 거의 없다.	 스스로 원하거나 필요한 일을 중심에 두기보다 타인을 배려하는 일에 초점이 맞추어져 있어 보인다.	 행여나 민폐가 될까 늘 조심하고, 혹시라도 그럴 기미가 보이면 차라리 자기가 손해를 입는 선택을 해버린다.	 이기주의가 아닌 이타주의의 삶이라고 할 수 있다.	그런 이타주의가 자신에게 보람과 기쁨을 가져다주는 대신 타인과 접촉을 전적으로 회피하게 만들기도 한다.	 타인에게 피해도 안 주고, 신세도 안 져서 빚이 없으니 갚을 것도 없다.	 남의 일에 연루되거나 말을 섞어 피곤해질 필요가 없으니 점점 관계를 피하는 방향으로 나아가게 되고, 조금이라도 불만스럽거나 갈등의 조짐이 보인다면 차단해버린다.	 대표적인 예가 경찰 신고와 고소다.	 프랑스의 수탉의 예처럼 현대사회는 동서양을 막론하고 아주 사소한 일로도 소송이 넘쳐난다.	 사람들이 대화하면서 풀 수 있는 문제까지 전부 법정으로 가버린다.	 물론 그런 대화가 다정하거나 유쾌할 리는 없을 것이다.	‘닭이 먼저냐, 달걀이 먼저냐’처럼 무엇이 이런 경향의 원인이 되었는지 분명치 않지만, 과도한 ‘민폐 끼치지 않기’의 태도와 무관하다고도 할 수 없다.	 그것이 그저 남에게 빚지지 않기만은 아니기 때문이다.	 남에게 피해를 주지 않고, 빚지지 않으려는 태도와 행동은 나의 바람이나 권리를 쉽게 포기하게 만든다.	 ‘민폐 끼치지 않기’가 내게 아무 영향도 안 준 게 아니라 결국 손해를 끼치게 되는 것이다.	 그런 상황에서 더 손해를 입고자 하는 사람은 별로 없을 것이다.	 사람들과의 접촉이 귀찮고, 피곤하고, 무용하게 느껴지는 것이 이 때문이다.	 손해에 손해를 더하고 싶지 않은 것이다.	규칙과 예의를 지키면서도 때로는 당당하게 자신의 바람을 표현하고, 권리를 주장하고, 행동할 줄 아는 용기가 필요하다.	 그래야 손해 나는 삶을 살지 않을 수 있고, 그 타인과의 관계를 피하거나 차단하지 않고 너그럽게 포용할 수 있게 된다.	 나와 타인의 경계를 지키는 삶, 하지만 그 경계를 지키기 위해 가끔은 불평도 터져 나오고, 갈등도 생기고, 그것을 조정하는 수고도 하게 될 수밖에 없다.	 대신 나는 나의 권리를, 타인은 타인의 권리를 주장하면서 함께 살아갈 수 있게 된다.	 반면 깍듯이 예의를 지키고 갈등도 없어 평화로워 보이지만, 누군가가 혹은 누구도 권리를 주장하지 못하게 되거나 문제가 생겼을 때 소통 없이 곧바로 법적인 분쟁으로 향하게 된다면, 사람 사이에 경계를 지키는 데 그치지 않고 벽을 쌓아버리게 된다.	 바르지만 냉정한 사회, 더 나아가 교류하지 않는 사회가 될 수 있다.	프랑스 소설가 아멜리 노통브의 〈오후 네 시〉에는 이웃집 남자 베르나르댕이 매일 오후 4시에 주인공 부부의 ‘우리 집’을 찾아온다.	 민폐가 아닐 수 없다.	 비정상적인 방문으로 괴로워하던 주인공은 급기야 베르나르댕을 살해한다.	 어쩌면 당연한 결과처럼 보인다.	 속세를 벗어나 단둘이 ‘우리 집’에 살기를 바라던 부부는 처음부터 한 번도 베르나르댕을 진심으로 반가운 이웃으로 맞아준 적이 없었다.	“그가 거실로 들어오자 나는 쥘리에트를 찾으러 갔다.	 그녀는 겁에 질려 있었다.	 나는 미소를 지어 보였다.	 ‘이건 그저 예의상의 방문일 뿐이야’.	” 예의상의 방문이라고 규정한 첫 만남부터 부부는 베르나르댕과의 만남을 매우 예의 바르지만 냉정하게 치른다.	 그들의 ‘우리 집’은 벽이 높은 집이었다.	 이후 베르나르댕은 강박적인 방문으로 매우 고집스럽게 권리를 주장했는지도 모르겠다.	 “나는 당신들의 이웃이다.	” 소설 속 주인공 부부가 조금 다르게 응답했다면 어땠을까?	 시골 마을에 살았던 수탉 모리스가 ‘자신답게 행동할 권리’로 울었을 때 이웃 노부부가 소송을 걸지 않았다면 어땠을까?	 교양 있고 예의 바른 사람들이 피해가 생기지 않게 항상 조심하고 노력하는데, 소송 사건은 갈수록 많아지고, 법이 그렇게 부지런히 사건들을 처리하는데도 세상은 더 불안하고 흉흉해지는 것 같은 이 시대에 다시 한 번 고민해 볼 만한 일이다.	 ‘민폐 끼치지 않기’가 과연 최선인지 말이다.	이수련 정신분석학 박사 ©   , 무단전재 및 재배포 금지〈경향신문은 한국온라인신문협회의 디지털뉴스이용규칙에 따른 저작권을 행사합니다."
상무식 K리그 확장 모델 지속 가능한가?," 프로축구 상주 상무가 시민프로축구단 전환 계획을 백지화하기로 했다.	 이로써 2011년 국군체육부대가 시민구단 창단을 전제로 뿌리를 내리면서 시작된 10년의 인연도 물거품으로 돌아가게 됐다.	 강영석 상주시장은 6월 22일 기자회견을 열고 상주 상무의 시민구단 전환 불가 방침을 발표했다.	 강 시장은 “상주 상무는 올해 말을 끝으로 막을 내린다”고 밝혔다.	경북 상주시가 시민구단 전환을 포기한 것은 재정 부담이 가장 큰 원인으로 보인다.	 상주시는 2011년 국가대표 선수들이 즐비한 군팀 상무를 유치해 K리그에 뛰어들면서 적잖은 이득을 취했다.	 인구 10만 명이 안 되는 작은 도시에 연간 방문객이 평균 2만여 명 늘었다.	 또 45억원가량의 경제적 파급효과와 TV 중계와 언론 보도 등의 노출로 867억원 상당의 인지도 향상 효과를 누렸다.	 이를 위해 상주시가 투자한 금액은 2019년 기준 연간 13억원에 불과했으니 엄청나게 남는 장사였다.2021년부터는 상황이 크게 달라지게 됐다.	 상주시와 프로축구연맹, 상무 3자의 합의에 따라 창단한 상주 상무의 연고협약이 2020년으로 만료되는 터.	 상주시는 유치 당시 ‘시민구단 창단을 검토한다’고 약속했다.	 상주시는 그 약속대로 2부리그에서 시민구단으로 전환해 새롭게 출발한다면 기존에 누렸던 효과는 떨어지는 대신 비용은 20억원이 늘어난 33억원을 지원해야 한다고 예상했다.	 강 시장이 시민구단 전환 불가를 선언한 것과 관련해 “상주시의 미래를 위해 불가피한 결정”이라고 강조한 배경이다.	 강 시장은 상주시의 인구가 10만 명 미만으로 줄어든 상황에서 재정 부담이 늘어나는 것을 꺼린 것으로 알려졌다.	 시정을 책임지는 입장에서 고려할 수 있는 대목인 것은 분명하다.	문제는 상주시가 불과 2개월 전까지만 해도 시민구단 전환에 긍정적인 태도를 유지했다는 사실이다.	 실제로 상주시는 시민구단 전환을 위해 타당성 조사와 공청회 개최 등의 단계를 밟았다.	 상주시민 1800여 명을 대상으로 진행된 설문조사에서 프로축구단 잔류와 시민구단 전환 여부를 묻는 질문에 찬성 의견이 각각 66.7%와 53.7%가 나오기도 했다.	 그러나 황천모 전 시장의 당선무효형 확정으로 4·15 보궐선거에서 강 시장이 당선되면서 기류가 바뀌었다.	 전임자가 해왔던 치적을 의도적으로 무시한 것이 아니냐는 의견이 나올 수밖에 없다.	익명을 요구한 상주 상무의 한 관계자는 “공청회가 끝난 뒤 강 시장에게 시민구단 전환과 관련해 명확한 입장을 요구했지만, ‘고민한다’는 반응만 나온 뒤 아무런 언급이 없다가 이런 발표가 나왔다”고 한숨을 내쉬었다.	강 시장은 일방적 백지화 결정을 내리면서 모든 책임은 남에게 떠넘겼기에 더욱 황당하다.	 강 시장은 “시민구단 전환이 2011년 상주 상무의 유치 조건이라는 사실을 많은 시민이 알지 못했고, 시민구단으로의 전환이 조건이었다면 지난 10년간 충분히 준비해야 했다”고 말했다.	 이에 대해 프로축구연맹 측은 “상주시와 연고 계약을 연장하면서 상무가 언젠가 다른 지역으로 떠날 것이고, 상주는 시민구단으로 전환해야 한다는 공감대를 형성했다.	 또 지난해 6월 상주시 측에서 시민구단 전환을 추진하겠다는 공문을 보냈다”고 반박했다.	상주시의 시민구단 포기는 상주를 알리는 데 최선을 다했던 구단 직원들과 산하 유소년클럽 선수들의 미래도 불투명하게 만들었다.	 당장 구단 직원들은 올해를 끝으로 실직자가 된다.	 또 현재 12세 이하부터 15세 이하, 18세 이하 유소년팀까지 3개 팀의 선수들은 전학을 가야 할 처지다.	 시민구단이 창단된다면 자연스럽게 프로 무대로 진출할 수 있었지만, 이젠 새로운 길을 알아봐야 할 처지다.	 강 시장은 “유소년클럽에 대한 책임은 현재의 제도와 비정상적인 운영이 될 수밖에 없도록 만든 한국프로축구연맹·국군체육부대·상주시민프로축구단 3자 모두에게 공동으로 있다”며 “이들 3자가 사과하고 대책을 마련해야 한다.	 협의와 대책이 수립되지 않는다면 감사원이나 법원에 제도의 타당성에 대한 판단을 묻겠다”고 주장했다.	 프로축구연맹 관계자는 “K리그 유소년팀에 대한 이해가 부족할 뿐만 아니라 책임을 전가하는 표현은 유감스럽다”고 지적했다.	상주시의 결정으로 축구계가 10년간 공들였던 탑이 무너지면서 K리그의 확장 모델에 대한 의구심도 제기된다.	 K리그를 주관하는 프로축구연맹은 2002 한·일월드컵 이후 신생팀 창단을 유도하는 촉매제로 군팀인 상무를 선택했다.	 실업축구에 머무르던 상무를 프로에 끌어들이면서 축구 선수들이 병역의 의무를 해결할 수 있는 기회를 주는 동시에 창단을 유도할 수 있다는 계산이었다.	광주 상무가 2003년 창단한 뒤 2010년 광주FC로 거듭나면서 이 모델은 성공 사례로 자리매김할 수 있었다.	 경찰청 축구팀이 이를 벤치마킹해 안산 무궁화가 안산 그리너스로, 아산 경찰청이 충남 아산으로 뿌리를 내렸다.	 그러나 상주의 사례에서 이 같은 모델은 얼마든지 실패할 수 있다는 사실도 드러났다.	 프로축구연맹은 상무의 새 연고지로 경북 김천시를 지목해 협상을 진행하고 있지만, 연고 계약이 끝난 뒤 똑같은 결과가 나오지 말라는 법이 없다.	 실제로 프로축구연맹 관계자는 “김천시와 연고협약 추진에서도 시민구단 전환을 강제하는 문구는 고려하지 않고 있다”고 설명했다.	 김천시 또한 “아직 시민구단 전환까지 고려하지는 않고 있다”고 확인했다.	상무식 확장 모델의 한계는 시민구단 창단만 바라보는 것이 원인이라는 목소리도 있다.	 프로야구 KBO리그가 8개 구단에서 제9·10구단을 창단할 당시 기업들이 줄을 서서 기다렸던 길을 벤치마킹해야 한다는 이야기다.	 마침 K리그도 지난해 시민구단이었던 대전 시티즌이 하나은행에 인수돼 대전 하나시티즌으로 새출발하면서 가치를 인정받았다.	 박경훈 전 성남 감독은 “K리그가 더 성장하려면 산업적인 측면에서 더 매력적으로 바뀔 수 있는 방법을 찾으면서 기업들의 관심을 유도해야 한다”며 “그게 우리 K리그가 더 건강해지는 길”이라고 말했다.	황민국     ©   , 무단전재 및 재배포 금지〈경향신문은 한국온라인신문협회의 디지털뉴스이용규칙에 따른 저작권을 행사합니다."
[주목! 이 사람]최정규 원곡법률사무소 변호사 “보험·의료 분야 피해자 돕고 싶어”," 최정규 원곡법률사무소 변호사는 최근 검·경과 연이어 다툰다.	 모두 검·경의 가혹행위 내지는 강압수사를 둘러싼 사건이다.	조직 내 가혹행위에 시달리다 스스로 목숨을 끊은 고 김홍영 검사 사건에서는 전·현직 검사를 상대한다.	 경찰의 강압수사 의혹이 인 고양저유소 화재사건에서 피의자를 변호하다 언론에 수사받는 영상을 제보했다는 이유로 고소를 당했다.	 피의자는 이주노동자였다.	 경찰은 최 변호사를 기소 의견으로 검찰에 송치했다.	 대한변호사협회는 지난 9월 8일 “경찰의 보복성 기소 의견 송치에 강한 분노를 표출한다”고 했다.	최 변호사는 “학교 다닐 때부터 공익소송에 뜻이 있었던 건 아니었다”고 했다.	 대학을 다니며 7학기는 공부만 했다.	 마지막 남은 한 학기, 수화동아리 활동을 했다.	 그는 “화·목은 수화를 배웠고, 월·수·금에는 지역 복지관에서 수화 강사를 했다.	 장애인 사건 법률 지원하는 데 동기가 됐다”고 말했다.	공익법무관 시절 경험도 공익소송에 뛰어든 계기가 됐다.	 최 변호사는 공익법무관 2년차 때부터 법률구조공단에서 일했다.	 민원인 상담이 주된 업무였다.	 그는 “세상에 억울하다고 하는 사람은 그때 다 만난 것 같다.	 답답함을 호소하는 분들이 줄을 섰다.	 하루는 2시간 이야기를 들어드렸더니 자료를 놔두고 가셨다.	 ‘이야기 들어줘서 이 사건을 버릴 수 있다’고 하더라”라고 말했다.	최 변호사는 공익법무관을 마친 뒤 로펌에 가지 않았다.	 대신 공익법무관을 했던 법률구조공단에 입사했다.	 6년을 일했는데 이중 3년을 경기도 안산에서 보냈다.	 이주노동자나 장애인이 피해를 입은 사건이 많았다.	 최 변호사는 “공단에 있을 때는 소송에 들어간 뒤부터 사건에 개입했다.	 소송 이전 단계에서 권리 구제를 받지 못하는 이주노동자나 장애인들이 많았다.	 예를 들어 이주노동자에게 비자 신청 접수조차 안 받아주는 출입국사무소도 있었다.	 이런 상황을 보면서 재판에 들어가기 전, 현장에서 일어난 사건 단계부터 챙기고 싶었다”고 말했다.	원곡법률사무소는 2012년 변호사 3명으로 안산에서 문을 열었다.	 사무보조 직원 한명 없었다.	 사정이 나아진 2018년에는 변호사 두명을 채용했고 사무보조 직원도 뽑았다.	 최근에는 한 독지가가 장애사건 전담 변호사를 채용하면 2년치 임금과 4대 보험을 지급하겠다고 밝혀 변호사 한명을 추가 채용했다.	 최 변호사는 “아직 사무실에 사무장은 없지만 지속가능하게 유지하고 있다”고 했다.	최 변호사는 “앞으로 여력이 되면 보험이나 의료 분야에서 피해를 본 소비자를 대리하는 데 역량을 기르고 싶다”고 했다.	 그는 “의료와 보험은 대표적으로 기업과 소비자 사이 정보비대칭만이 아니라 법률 조력의 비대칭이 큰 분야다.	 이 분야에서 대형 로펌은 일종의 도매업체다.	 대형로펌은 보험사나 의료기관에서 사건 하나가 아니라 20~30개씩 동시에 수임을 한다.	당연히 소비자는 불리한 입장이다.	 이 틀을 깨보고 싶다”고 말했다.	    ©   , 무단전재 및 재배포 금지〈경향신문은 한국온라인신문협회의 디지털뉴스이용규칙에 따른 저작권을 행사합니다."
[법률 프리즘]껍데기만 바뀐 집시법 개정 유감," “누구든지 다음 각 호의 어느 하나에 해당하는 청사 또는 저택의 경계 지점으로부터 100미터 이내의 장소에서는 옥외집회 또는 시위를 하여서는 아니 된다.	 1.	 국회의사당, 각급 법원 … 3.	 국무총리 공관….	” 옥외집회와 시위의 금지 장소를 규정한 ‘집회 및 시위에 관한 법률’ 제11조의 일부다.2018년 헌법재판소는 국회의사당과 각급 법원, 국무총리 공관 100m 이내에서 집회를 전면 금지하고 있던 집시법 제11조가 헌법에 위반된다며 ‘헌법불합치’ 결정을 내렸다.	 아무런 예외조항 없이 일정 거리 내의 집회를 일률적으로 금지하는 규정은 헌법이 보장한 집회의 자유를 침해한다는 판단이었다.	 헌재는 2020년 1월 1일 이전까지 국회가 개정안을 만드는 조건을 달아 현행 법령을 유지했다.	집회의 자유란 ‘집회 시간, 장소, 방법과 목적을 스스로 결정하는 것을 보장하는 것’을 뜻한다.	 집회의 장소는 특히 보호의 대상이다.	 헌재는 “집회는 특별한 상징적 의미 또는 집회와 특별한 연관성을 가지는 장소, 예를 들면, 집회를 통해 반대하고자 하는 대상물이 위치하거나 집회의 계기를 제공한 사건이 발생한 장소 등에서 행해져야 이를 통해 다수의 의견표명이 효과적으로 이루어질 수 있으므로, 집회의 장소에 대한 선택은 집회의 성과를 결정짓는 주요 요인”이라고 봐 왔다.	입법 시한을 넘긴 지난 5월, 20대 국회는 부랴부랴 마지막 본회의에 집시법 개정안을 들고 왔다.	 통과된 법안은 ‘국회의사당, 각급 법원, 제3호 국무총리 공관 100m 이내에서 집회를 금지’하는 내용을 그대로 뒀다.	 단지 ‘집회와 시위를 할 때 각 기관의 기능과 안녕을 침해할 우려가 없는 경우, 대규모 집회나 시위로 확산될 우려가 없는 경우’에만 예외적으로 집회를 허용하도록 했을 뿐이다.	특정한 장소의 집회 자체는 원칙적으로 허용하되 예외적인 금지 조항을 두라는 취지의 헌재 결정과는 거꾸로 기존의 ‘특정 지역 집회 원칙적 금지’ 방식을 유지한 셈이다.	 집회의 금지는 공공의 안녕질서에 대한 직접적인 위협이 명백하게 존재하는 경우에 한해서만 허용되는 종국적 수단이란 점에서, 개정안은 헌법불합치 결정의 취지를 제대로 반영하지 못했다.	게다가 이 법안은 국민이 법령 자체로는 그 의미를 알기 어렵단 문제도 있다.	 각 기관의 기능과 안녕을 침해할 수 있는 시위가 무엇인지, 대규모 집회 또는 시위로 확산될 우려가 있는 집회라면 몇 명이 모여야 ‘대규모’ 집회가 되는지, 집시법을 적용하는 경찰이 개정안 관련 기준을 마련해 공개하지 않는 이상 짐작조차 할 수 없다.	나아가 개정안의 모호한 조항은 경찰권의 자의적 결정에 대한 근거가 될 수 있다.	 법의 합헌적 해석·적용이 원칙적으로 법집행기관에 맡겨진 사명이란 점을 감안해도 개정 집시법 조항은 사실상 국회·법원·총리공관 100m 이내의 정부 반대 집회를 제한하는 내용으로 전용될 가능성을 배제하기 어렵다.	 집회 현장에서 요건에 들어맞는지 아닌지 여부를 판단하는 주체가 행정권이란 점에서다.	 법률은 늘 최악의 권력을 상정해야 한다.	 껍데기만 바뀐 법률이 과연 집회의 자유를 제대로 보장해줄 수 있을까.	백인성 변호사 ©   , 무단전재 및 재배포 금지〈경향신문은 한국온라인신문협회의 디지털뉴스이용규칙에 따른 저작권을 행사합니다."
[영화 속 경제]<미쓰백> 아동학대를 감추기 위한 ‘레드헤링’," 불편하지만 봐야 하는 영화가 있다.	 외면한다고 외면되지 않는 현실이 존재하는 경우다.	 아동학대를 정면으로 마주하는 이지원 감독의 <미쓰백>이 그런 영화다.	 이 감독은 <미쓰백>의 시나리오를 쓰게 된 것에 대해 “고통받던 옆집 아이를 외면한 비겁한 자신에 대한 참회록”이라고 말했다.	 아동폭력을 당하는 것이 틀림없는 옆집 아이를 보면서도 아무런 도움을 주지 못했던 자책이 담겨 있다고 한다.	 영화의 모티브는 ‘원영이 사건’으로 알려져 있다.	 의붓어머니가 베란다와 욕실에서 원영이를 상습폭행하고, 추운 겨울 락스 원액을 아이 몸에 뿌린 뒤 방치해 죽인 사건이다.	겨울밤 차가운 거리에 누더기 내복 한 장 입고 쪼그려 앉아 있는 아이가 있다.	 누가 봐도 아동학대를 당하는 것 같은 아이 ‘지은’이다.	 대부분의 어른이 그냥 지나치는데 지나치지 못하는 한 명이 있다.	 그의 이름은 상아.	 그냥 ‘미쓰백’으로 불러달란다.	 살인미수로 전과가 있는 그는 세차장·마사지숍을 전전긍긍하며 어렵게 살고 있다.	 자신도 힘든데 지은에게 자꾸만 마음이 간다.	 그 역시 어린 시절 같은 고통을 겪었기 때문이다.	 그는 주저하다가 말을 건넨다.	 “이런 나라도 같이 갈래?	” 미쓰백은 2층 배관 파이프를 타고 탈출한 지은을 안고 사라진다.	 그제야 자신의 아동학대 사실이 알려질까봐 두려워진 의붓어머니는 친부에게 말한다.	 “그 여자는 전과자야.	 유괴됐다고 해.	”주의를 다른 곳으로 돌리거나 혼란을 유도해 상대방을 속이는 것을 경제학에서는 ‘레드헤링’이라고 부른다.	 레드헤링은 오래 보관하기 위해 훈제한 붉은색 청어를 말한다.	 레드헤링은 냄새가 독했다.	 잘 훈련된 사냥개도 레드헤링의 냄새에 후각을 잃을 정도다.	 이를 이용해 18~19세기 레드헤링은 여우 사냥개의 후각을 단련시키는 데 사용됐다고 한다.	 또 1800년대 영국의 죄수들은 탈옥 전에 레드헤링을 온몸에 비벼댔다.	 감시견들의 추격을 피하기 위해서다.	레드헤링은 훗날 논점을 흐리고 엉뚱한 곳으로 상대방의 관심을 돌리는 것을 뜻하는 말로 의미가 확장됐다.	 예컨대 논쟁 중에 대뜸 “너, 몇 살이야”라고 말하며 말머리를 돌려버리는 경우다.	 장유유서가 여전히 영향을 미치는 한국에서 자주 볼 수 있는 ‘주의전환의 오류’다.	경제학에서 레드헤링은 ‘판단을 흐리게 하는 거짓신호’로 본다.	 대공황 이전의 미국 투자은행들은 새로 생겨난 기업들이 내놓은 초기사업계획서를 레드헤링이라고 불렀다.	 초기사업계획서는 겉으로는 그럴듯한 내용이지만, 자세히 들여다보면 허점도 많았기 때문에 속지 말라는 경고의 의미가 담겨 있다.	코로나19 확산 초기에 주가가 큰 폭으로 떨어지자 ‘블랙스완’이냐, ‘레드헤링’이냐는 논란이 제기됐다.	 만약 코로나19가 전 세계로 확산된다면 발생 가능성이 거의 없지만 일단 발생하면 엄청난 충격을 주는 블랙스완이 될 것이고, 코로나19가 기존 독감과 별 차이가 없다면 주식시장의 관심을 엉뚱한 데로 돌리는 ‘레드헤딩’이 될 수 있다는 것이다.	경찰은 이 사건을 처음 유괴사건으로 봤다.	 하지만 아이가 창밖을 통해 배관을 밟고 빠져나오는 장면을 자동차 블랙박스에서 확인하면서 수사는 아동학대로 방향을 튼다.	 수사에 혼선을 준 레드헤링도 기록된 증거 앞에서는 더 이상 냄새를 풍기지 못했다.	 <박병률    > ©   , 무단전재 및 재배포 금지〈경향신문은 한국온라인신문협회의 디지털뉴스이용규칙에 따른 저작권을 행사합니다."
