[편집실에서]바뀌어야 한다," 대부분 ‘DVD’라고 하면 보통 영상 저장매체인 ‘디지털비디오디스크’를 떠올릴 겁니다.	 지금은 이것도 한물갔지만 VTR 시대가 저문 뒤 등장해 한동안 인기를 끌었죠.	하지만 DVD라는 말은 아주 고약한 뜻의 속어로 쓰일 때가 있습니다.	 영국인들이 아시아계 사람들을 비하할 때 쓰는 인종차별 용어입니다.	 아시아계 이민자들이 길거리에서 불법 복제 DVD를 판다는 의미에서 나온 모욕적 표현입니다.	 얼마 전 잉글랜드 프리미어리그에서 뛰고 있는 손흥민 선수가 교체되면서 벤치로 들어가자 상대편의 한 팬이 “DVD 나간다”라고 했다가 논란이 일었습니다.	 하필이면 1골 1도움을 올리며 프로 데뷔 후 처음이자 아시아 선수 최초로 ‘10골-10도움’이라는 대기록을 달성한 날에 말입니다.	손흥민 선수뿐만이 아닙니다.	 EPL에서는 ‘검둥이’·‘원숭이’와 같은 인종차별적 표현은 물론이고, 양쪽 눈을 옆으로 찢는 제스처나 흑인 선수를 향해 바나나를 던지는 저급한 행위가 심심치 않게 일어나고 있습니다.	 ‘신사의 나라’가 아닌 ‘훌리건의 본고장’이란 말이 딱 들어맞는 셈입니다.	지난 7월 15일자 〈경향신문〉 국제면에 실린 아주 의미 있는 기사 하나가 눈길을 끌었습니다.	 네덜란드의 고교 졸업반 학생 3명이 정부 사이트에 ‘학교에서 인종차별 교육을 해야 한다’는 내용의 온라인 청원을 올렸고, 사회관계망서비스를 통해 퍼지면서 시민의 공감을 얻어 결국 관련 법안이 하원을 통과했다는 내용이었습니다.	 아프리카계·아시아 출신인 이들 세 학생은 “인종에 대한 고정관념을 바꾸기 위해서는 학교 커리큘럼이 변해야 한다.	 학교부터 바뀌어야 한다”고 청원 배경을 설명했습니다.	 이들의 청원이 성과를 올리면서 네덜란드에서는 식민주의 역사를 반성하자는 여론도 높아졌다고 합니다.	미국 프로스포츠계에서 인종차별적 구단명으로 유명한 미국프로풋볼의 워싱턴 레드스킨스가 87년 만에 팀 이름을 변경하기로 했다는 소식도 나왔습니다.	 피부색이 빨갛다는 뜻의 ‘레드스킨스’는 아메리카 원주민을 비하하는 의미를 담고 있다는 비판을 받아왔습니다.	 구단 측은 그동안 팀명 고수 입장을 유지해왔지만 페덱스와 나이키, 아마존 등 굵직한 스폰서 기업들이 “팀 이름을 바꾸지 않으면 스폰서 계약을 철회하겠다”고 통보하자 무릎을 꿇었습니다.	 이들 역시 ‘인종차별 기업’으로 낙인찍힐 경우, 매출에 엄청난 타격을 입을 것이란 이유에서 구단에 압력을 행사한 걸로 보입니다.	지난 5월 미국 미네소타주 미니애폴리스에서 경찰의 과잉진압으로 사망한 흑인 남성 조지 플로이드 사건은 이처럼 전 세계적으로 인종차별 문제를 환기시켰습니다.	 물론 차별 행위가 완전히 뿌리뽑힌 것은 아닙니다.	 하지만 이 문제는 이제 미국의 ‘흑-	백 간의 갈등’을 넘어 점차 글로벌 이슈가 되어가고 있는 양상입니다.	 인종차별은 비단 서구의 문제로 치부할 수만은 없습니다.	 다문화사회가 된 지금 우리 사회 역시 이 문제에서 자유로울 수 없습니다.	 잘못된 관습과 통념을 하나둘 바꾸자는 움직임이 전 세계적으로 꿈틀대기 시작한 것 같습니다.	 이제는 바뀌어가고 있습니다.	조홍민 에디터 겸 편집장   ©   , 무단전재 및 재배포 금지〈경향신문은 한국온라인신문협회의 디지털뉴스이용규칙에 따른 저작권을 행사합니다."
"[특집]코로나 생존기- 아랍에미리트, 일자리 잃은 외국인들 고국으로"," 지난 2월까지만 해도 여덟 살 딸은 방과 후 동네친구들과 저녁 7시까지 노는 게 일상이었다.	 그러나 반년이 지난 지금 집 안에서 혼자 책을 읽거나 만화를 본다.	 친구들이 모두 동네를 떠났기 때문이다.	 각 가정사의 속내는 잘 모르겠으나 그중 반은 일자리를 잃어 본국으로 돌아갔고, 반은 더 싼 집으로 이사를 간 것으로 보인다.	두바이 인구의 80% 이상이 외국인이다.	 코로나19 사태로 인해 수많은 외국인이 일자리를 잃고 조국으로 돌아갔다.	 이에 따라 두바이의 주택 공실률이 높아지고 집 렌트비용이 급락하자 지난 6개월간 대이동이 있었다.	 더 싼 곳으로, 아니면 같은 가격의 더 나은 곳으로 거처를 옮긴 것이다.	 나는 매일 저녁 아내와 동네 산책을 하는데 이전과 다르게 빈 집과 빈 주차 공간이 눈에 띈다.	 씁쓸한 기분이 든다.	한편 두바이는 2020년 10월 엑스포가 열릴 예정이었다.	 2500만명의 관광객 유치를 위해 최근 몇 년간 두바이의 각지에서는 각종 건물을 올리며 활기찬 모습을 보여왔다.	 코로나19로 인해 엑스포는 2021년 10월로 연기되었고, 많은 건축 사업이 중단되거나 취소되었다.	 두바이 정부는 관광 산업의 회복을 위해 하늘문을 열고 여행 규제를 완화하고 있지만, 아직 코로나 감염에 대한 우려와 까다로운 출입국 규정이 이를 가로막고 있다.	 대신 국내 여행에 관심을 돌리는 스테이케이션 여행객이 증가하고 있다.	 위험을 무릎쓴 유럽 여행보다는 안전한 국내 사막 여행이 더 낫다는 것이다.	지난 4월 4일, 두바이 정부가 2주간 24시간 통행 금지령을 내리자 온라인 플랫폼이 급속도로 발달하기 시작했다.	 그때부터 아내는 밤만 되면 열심히 휴대폰을 두드리며 무엇인가를 주문했다.	 하루에 배달원이 누르는 초인종 수만 서너 번이다.	코로나19 사태가 발생한 지 약 반년이 되었다.	 다행히 조금씩 새로운 질서가 잡혀감을 느낀다.	 두바이의 많은 학교는 9월 학기부터 오프라인 수업을 재개했다.	 지난 학기 온라인 교육을 하느라 지칠 대로 지쳐버린 부모들 대부분은 아이들을 학교에 보내고 있다.	 물론 최근 코로나19 확진 학생이 늘고 있지만 같은 반 아이들만 2주간 온라인 수업으로 전환하고 나머지 아이들은 정상 등교한다.	초기에 몸을 사리던 사람들도 코로나 블루를 극복하기 위해 이제는 주말만 되면 집 밖에 나선다.	 두바이 정부는 철저히 방역에 힘쓰고 있다.	 9월 둘째 주 주말에는 두바이 경찰이 쇼핑몰 4곳에 불시 점검을 나와 마스크 미착용, 불법 단체 모임 등을 단속했다.	 이틀 동안 221건의 벌금을 부과하고, 3300건의 경고문을 발급했다.	 자유롭게 돌아다니되 지킬 건 지키라는 강력한 메시지다.22개 아랍 국가에서의 하루 신규 확진자만 1만명이 넘었다.	 내가 사는 아랍에미리트에서는 9월 이후 하루 평균 700명을 넘어서고 있다.	 그럼에도 불구하고 두바이의 많은 사람은 소소한 일상에서 작은 행복을 찾으며 살아간다.	 코로나19가 잦아들어 정상화가 되기까지 사람들이 이 작은 행복을 계속 이어갔으면 좋겠다.	아랍에미리트 두바이/ 손원호 한국석유공사 근무·이슬람 역사 박사과정 ©   , 무단전재 및 재배포 금지〈경향신문은 한국온라인신문협회의 디지털뉴스이용규칙에 따른 저작권을 행사합니다."
[취재 후]‘기억의 책임’," ‘기억’을 공격하는 쪽의 논리는 일견 솔깃하게 들릴 때도 있습니다.	 오랜 시간이 흘러 기억이 흐려졌으므로 정확하지도 않을 뿐더러 평범한 개인이 겪은 일이기에 ‘관’에서 공식적으로 추진한 정책이나 사업과는 무관하게 진행됐다는 주장이 대표적입니다.	 나치 독일이 점령한 국가에서 자행된 홀로코스트를 히틀러가 지시했다는 문건이 있느냐는 반박은 일제가 일본군 ‘위안부’를 모집했다는 점을 입증할 공식 문서가 발견된 적 없다는 주장과 일맥상통합니다.	 5·18 당시 전두환씨가 발포를 지시하지 않았다고 주장하는 것도 마찬가지입니다.	 피해를 당한 사람은 있지만, 그들은 죽어서 더 이상 증언하지 못하고, 남은 기억을 가진 유족들이 흐릿하거나 전해 들은 기억을 바탕으로 역사를 조각조각 이어붙여야 하는 사건에서 이런 공격이 흔하지요.	희생자와 피해자, 유족들이 각기 파편처럼 지니고 있는 기억들을 이어붙이는 작업은 결코 무의미하지 않습니다.	 죽은 이들은 이미 사라졌지만, 기억이 사라지지 않는 한 엄연히 존재했던 학살과 폭력의 고통을 지금 세대가 되풀이하지 않을 의무는 여전히 존재하기 때문입니다.	미국 미네소타주에서 경찰관이 평범한 시민 조지 플로이드의 목숨을 빼앗은 사건만 해도 이전까지 숱하게 벌어진 비슷한 사건에서 교훈을 얻었다면 다시 일어나지 않았을 것입니다.	 거리로 뛰쳐나온 일부 시위대가 도를 넘는 약탈과 폭력을 자행하는 모습과 그 반대편의 진압부대가 역시 과잉진압을 반복하는 모습만 보고 특정 인종·계층·집단을 ‘공공의 적’으로 몰아가는 움직임도 그렇습니다.	 사람들을 여러 무리로 단순하게 구분 짓는 기준만을 따라서 피해와 가해의 경계를 예리하게 구분할 수 없다는 점만 기억했어도 서로를 향한 적개심이 이렇게 커지진 않았을 테니까요.	그러니 임지현 교수가 말한 대로 ‘기억의 책임’이 무겁게 다가옵니다.	 이미 벌어진 과거의 사건과 그 배경이 된 사회적 편견, 구조적 갈등 모두를 시민 각자가 책임질 수는 없다 해도 적어도 현재까지 남아 있어서 우리 삶에 영향을 미치는 문제들은 해결하고 넘어가야 할 책임은 있습니다.	 그 책임을 외면하지 못해 거대한 폭력에 희생된 선조들이 있었듯 그들의 후손인 우리에게도 역시 다음에 나타날 더 후대의 세대를 위해 짊어져야 할 책임이 있습니다.	    ©   , 무단전재 및 재배포 금지〈경향신문은 한국온라인신문협회의 디지털뉴스이용규칙에 따른 저작권을 행사합니다."
[편집실에서]“숨을 쉴 수 없어요”," 컴퓨터 화면을 보는 순간 숨이 턱 막혔습니다.	 백인 경찰이 우악스러운 무릎으로 한 흑인 남성의 목을 짓누르고 있는 장면이었습니다.	 밑에 깔린 남성은 미동조차 할 수 없었습니다.	 겁에 질린 그의 눈은 살려달라고 애원하는 것 같았습니다.	 “제발, 제발… 숨을 쉴 수 없어요.	”몰려든 행인들이 ‘목을 누르지 말라’고 소리쳤지만, 경관은 이에 아랑곳하지 않습니다.	 흑인 남성이 의식을 잃자 그때야 구급차가 도착했습니다.	 들것에 실려 병원으로 옮겨지기 전까지 이 남성은 10분 가까이 옴짝달싹도 못 한 채 목이 눌려 엎드려 있어야만 했습니다.	 결국 그는 숨을 거뒀습니다.	 얼마나 괴롭고 무서웠을까요.	지난 5월 25일 미국에서 백인 경찰 데릭 쇼빈의 가혹행위로 흑인 남성 조지 플로이드가 숨진 사건의 후폭풍이 심상치 않습니다.	 사인은 질식사.	 그는 식료품 가게에서 위조지폐로 담배를 산 혐의로 붙잡혔다고 합니다.	 플로이드가 숨진 이후 미국 전역에서 시위가 확산되고, 세계 곳곳에서도 인종 및 소수자 차별, 인권 탄압에 항의하는 연대의 메시지가 이어지고 있습니다.	 독일 베를린과 영국 런던 등 유럽 주요 도시에서는 코로나19에 따른 단체모임 금지 규정에도 불구하고 인종차별에 항의하는 집회를 열었습니다.	 시위 참여자는 물론 스포츠 선수들까지 나서 ‘무릎꿇기’ 제스처를 통해 인종차별에 항의했습니다.	이런 유의 사건이 미국에서 벌어진 건 어제오늘 일이 아닙니다.	 백인 경찰에 의한 흑인 살해는 끊임없이 되풀이되고 있습니다.	 시민 사이에서 ‘흑인들의 목숨도 중요하다’는 외침이 터져나오지만 그때뿐입니다.	 여전히 변하지 않는 미국 흑인의 현실을 적나라하게 보여준 단면인 셈이죠.	 빌 드블라지오 뉴욕시장은 사건 후 연설을 통해 이런 현실을 ‘미국 백인들의 인종주의’, ‘구조적 모순’이라고 질타하며 “이런 상황이 계속되게 할 수는 없다”고도 했습니다.	 하지만 그의 말처럼 이런 상황이 몇 년 안에 멈춰질 수 있을까요.	 아마도 어려울 겁니다.	 아니 거의 불가능하다고 봅니다.	 바로 ‘인종주의’가 미국의 법과 제도 속에 뿌리 깊게 자리 잡고 있기 때문입니다.	 흑인에 대한 경찰의 과잉대응·가혹행위는 물론이고, 사법제도의 불평등, 갈수록 심화되는 경제적 격차 등 구조적인 문제는 심각한 수준입니다.	이번 사건을 보면서 우리 사회의 모습이 묘하게 투영됐습니다.	 꼼짝할 수 없는 플로이드의 상황이 마치 우리 사회의 비정규직 노동자와 외국인 노동자·성소수자 등 사회적 약자를 보는 것 같았습니다.	 불평등과 차별, 편견에 희생되는 그들의 처지가 목이 짓눌린 흑인 남성과 그리 다를 바 없다는 생각이 들었습니다.	 플로이드가 겪은 것과 같은 직접적이고 물리적인 폭력을 당하는 것은 아니지만, 숨 막히는 현실 속에서 하루하루를 견뎌나가는 이들이 주변엔 수없이 많습니다.	 그들은 사회를 향해 “숨을 쉴 수 없어요”라고 외칩니다.	 하지만 그들의 목소리는 공허한 메아리로 돌아옵니다.	 동등한 사회구성원으로서 그들의 처지를 존중하고 배려하는 마음이 필요합니다.	 자신도 모르는 사이에 사회적 약자들에게 상처를 주는 행동을 하는 건 아닌지 스스로를 되돌아봐야 할 때입니다.	조홍민 에디터 겸 편집장   ©   , 무단전재 및 재배포 금지〈경향신문은 한국온라인신문협회의 디지털뉴스이용규칙에 따른 저작권을 행사합니다."
[장르물 전성시대]연쇄 살인마 개구리 남자,"입주민이 적은 한적한 맨션에서 여자의 시체가 발견된다.	 갈고리에 입이 꿴 참혹한 형상으로 복도에 매달린 알몸의 시체 곁엔 삐뚤빼뚤 어린아이가 쓴 듯한 쪽지가 붙어 있다.	 “오늘 개구리를 잡았다.	… 입에 바늘을 꿰어 아주아주 높은 곳에 매달아 보자.	” 이런 흉악 범죄가 일어나면 으레 공권력의 관리 태만이나 범죄물의 악영향을 비롯해 몰인정한 사회 분위기를 힐난하기 일쑤였던 언론마저 공손한 태도로 조속한 해결을 바라고 있어 역설적으로 사건의 흉흉함은 갈수록 배가되고 있는 상황.	 이윽고 첫 챕터명인 ‘매달다’에 이어 ‘으깨다’, ‘해부하다’, ‘태우다’에 정확히 부합하는 연속 살인이 벌어지면서 한노시 지역사회는 패닉에 빠진다.2009년 ‘이 미스터리가 대단하다’ 대상작으로 〈안녕, 드뷔시〉가 선정되며 데뷔한 작가 나카야마 시치리의 데뷔작은 사실 이 〈연쇄 살인마 개구리 남자〉가 될 수도 있었다.	 최종 심사까지 두 작품이 경쟁을 벌였다는 유명한 일화에서도 알 수 있듯이, 이 작품 역시 〈안녕, 드뷔시〉 못지않은 수작이자 신인 작가 특유의 야심이 가득 담긴 또 하나의 데뷔작이라 할 만하다.	 이야기는 무자비하게 훼손된 시체와 어린아이의 순진무구한 잔인함을 직조하며 우선 정신이상자의 살인으로 문을 연다.	 하지만 곧 실정법의 함정에 메스를 들이대는가 하면, 연쇄살인만으로 일순간 폭동에 이르고 마는 일본 사회의 위태로운 기저에까지 다다른다.	 게다가 이 모두는 신인의 분방한 야심에 그치지 않고, 작품의 주제는 물론 최후의 순간 아귀가 맞아떨어지는 미스터리의 재미와 작중 연쇄살인의 입체적 함의까지 정확히 관통한다.	세 번째 피해자가 발견된 시점, 그 전까지는 아무 연관도 없어 보이던 피해자들의 연결고리가 드러나면서 사건은 새로운 국면을 맞이한다.	 설마 하던 그 연결고리란 살인범이 일본어의 50음순, 즉 ‘아이우에오’ 이름순으로 범행 대상을 고른다는 것.	 고작 이름에 따라 다음 차례는 자신이나 가족이 될 수도 있다는 사실이 공표되면서 한노시에 적을 둔 시민 사이엔 곧 공포가 팽배한다.	 곧이어 무능한 경찰을 비난하는 목소리가 점차 커지더니 마침내 경찰이 비밀리에 작성했다고 알려진 심신상실자 명단을 공개하길 바라는 시민이 경찰서에 강제로 침입한다.	그렇다고 잔인한 연쇄살인과 일본 형법 제39조, 즉 “심신상실자에게는 책임능력이 없어 범죄가 성립되지 않는다”를 엮어내며 ‘사회파 미스터리’의 면면에만 집중한 것도 아니다.	 정의감 넘치는 신참 형사 고테가와와 베테랑 형사 와타세가 사건의 진상을 쫓는 한편, 친부에게 성적으로 학대당하는 아이 나쓰오가 또래를 살인하게 되는 과정을 치밀하게 묘사하며 심신상실을 이유로 다시금 사회로 나왔을 나쓰오의 정체를 교묘하게 병치한다.	 아버지로 인해 망가진 살인범의 마음속을 헤집는 동시에 진범의 정체를 서서히 소환함으로써 마침내 스산한 전율마저 일으키는 것이다.	 심지어 작품 중반 일찌감치 진범의 정체를 드러내는 전략은 신인의 작품이라고 하기엔 너무나 노회하기까지 하다.	나카야마 시치리는 살인사건에 마침표를 찍은 다음에도 몇 번의 반전을 더하며 인간의 나약한 마음과 극단까지 다다른 인간의 악마성을 그야말로 처절하게 대비시킨다.	 어린아이에 대한 성적 학대를 비롯해 경찰서 폭동, 살인범과 육탄전을 벌이는 고테가와 형사의 액션 역시도 생생한 묘사 덕에 절망적인 기운이 피부에 에일 듯 느껴진다.	 무엇보다 단 아홉 글자로 이루어진 작품의 마지막 한 줄이 주는 충격은 오래도록 기억될 만하다.	 과연 거대한 야심을 모두 그러모은 결정체, 걸작이다.	강상준 대중문화 칼럼니스트©   , 무단전재 및 재배포 금지〈경향신문은 한국온라인신문협회의 디지털뉴스이용규칙에 따른 저작권을 행사합니다."
[편집실에서]인간애와 용기," 미국 프로야구 메이저리그에서 ‘42’란 숫자는 매우 특별합니다.	 메이저리그 최초의 흑인 선수로, 갖은 수모와 냉대를 딛고 인종차별의 장벽을 허문 재키 로빈슨의 등번호이기 때문입니다.	 42번은 1997년에 메이저리그 30개 전 구단의 영구결번으로 지정됐습니다.	 메이저리그에서는 로빈슨이 빅리거로 데뷔한 날인 매년 4월 15일에 모든 선수가 42번을 단 유니폼을 입고 경기에 나섭니다.	 그는 6차례나 메이저리그 올스타에 뽑혔고, 신인왕과 내셔널리그 MVP를 수상하는 등 실력면에서도 정상급이었습니다.	로빈슨이 역사에 이름을 남기기까지 겪은 어려움은 이루 말할 수 없습니다.	 관중의 야유와 욕설을 기본이고, 상대 선수의 거친 플레이, 심판의 편파 판정이 그를 괴롭혔습니다.	 타석에 서면 투수의 공이 머리 쪽으로 날아오기 일쑤였습니다.	 그러던 어느 날, 놀랄 만한 사건이 일어납니다.	 1947년 5월 14일 다저스는 신시내티 레즈와 원정경기를 치릅니다.	 경기가 열리기 전부터 다저스 구단과 재키 로빈슨에게 “그라운드에 나타나면 죽여버리겠다”는 협박편지가 수없이 날아듭니다.	 경기 당일 로빈슨이 필드에 모습을 드러내자 예상대로 욕설이 터져나옵니다.	 그런데 소란스러운 와중에 갑자기 다저스의 한 백인 선수가 로빈슨에게 다가와 어깨에 손을 올리며 다정하게 어깨동무를 합니다.	 그는 팀 동료인 유격수 피 위 리즈.	 경기장은 일순 정적에 휩싸입니다.	 그 사건은 그때까지 백인 일색이던 메이저리그에서 당당한 선수이자 진정한 동료로서 로빈슨을 인정하는 계기가 됩니다.	 이 이야기는 영화로도 제작됐습니다.	 2013년 미국에서 개봉한 영화 〈42〉의 포스터에는 어깨동무를 하고 있는 리즈와 로빈슨의 뒷모습이 그려져 있습니다.	로빈슨의 이야기를 장황하게 늘어놓은 건 지난주에 마주한 한 장의 사진 때문입니다.	 지난 6월 14일 영국 런던에서 개인 트레이너로 일하는 흑인 패트릭 허치슨은 부상을 입은 한 백인 남성을 들쳐메고 안전한 곳으로 옮기는 사진을 올려 잔잔한 감동을 선사했습니다.	 그는 전날 인종차별에 항의하는 ‘흑인 생명도 소중하다’ 시위 도중 극우주의자로 보이는 한 백인 남성이 머리에 피를 흘리고 쓰러지자 그를 메고 경찰이 있는 곳까지 안전하게 옮겼습니다.	 그는 언론 인터뷰에서 “내가 구한 그 사람에 대해서는 아무것도 알지 못한다.	 해야 할 일을 한 것뿐이다”라고 말했습니다.	그렇습니다.	 허치슨이 백인 남성을 어깨에 들쳐멨을 때 사람들은 ‘모든 생명이 소중하다’는 사실을 확인했습니다.	 바로 인간애입니다.	 그리고 주변의 시선과 편견을 뚫고 올바르다고 믿는 신념을 관철하는 용기를 그에게서 발견할 수 있었습니다.	 조지 플로이드 사망사건을 계기로 촉발된 인종차별 문제 논란이 아직도 가라앉지 않고 있습니다.	 하지만 허치슨이 보여준 행동은 희망의 메시지를 던져줬습니다.	 리즈가 어깨동무를 하는 순간 로빈슨이 메이저리그 선수로 인정받은 것처럼, 어쩌면 허치슨이 피부색을 따지지 않고 다친 사람을 구했을 때 이미 인종차별의 벽이 허물어지기 시작했는지도 모릅니다.	조홍민 에디터 겸 편집장   ©   , 무단전재 및 재배포 금지〈경향신문은 한국온라인신문협회의 디지털뉴스이용규칙에 따른 저작권을 행사합니다."
[방구석 극장전]미드 「설국열차」 시즌2를 기다리며," 절묘한 타이밍에 설국열차가 돌아온다.	 하필 드라마 속 〈설국열차〉의 시간대가 2021년이다.	 지난해 5월 소개된 드라마 시즌1에 이어 시즌2는 미국 현지에서 1월 25일 공개되며 국내에서도 곧 방영이 예상된다.	 2021년 벽두를 온 세상이 얼어붙은 드라마 속 가상현실과 함께 맞이하는 셈이다.	 이렇게 기이한 만남이라니.	이 매력적인 종말 이후의 세계는 만화에서 영화, 그리고 미국 케이블 채널 TNT의 드라마로 확장돼왔다.	 1984년 프랑스의 만화가 자크 로브와 장 마르크 로셰트의 만화 원작은 1984년 1권 〈탈주자〉를 시작으로 1999년 2권 〈선발대〉, 2000년 3권 〈횡단〉으로 이어졌고, 2004년 불어권 외 최초 번역으로 국내에 소개됐다.	 원작 세계관에 매료된 봉준호 감독은 2013년 〈설국열차〉를 완성했고, 영화 개봉 1년여 후 원작자들에 의해 4권 〈종착역〉이 출간됐다.	드라마 〈설국열차〉는 설국열차 출발 7년 후 시간을 다룬다.	 영화에서는 시간과 예산의 제약으로 미처 구현하지 못했던 1001량의 열차가 멸망한 세계를 달리는 가상세계 속 풍경이 구체적으로 묘사돼 눈요기와 볼거리를 선사한다.	 끝없이 세로로 길게 늘어진 열차를 한칸씩 전진하는 등장인물들 앞에 펼쳐진 ‘최후의 세계’는 코로나19로 집안에 갇힌 이들의 상상력을 자극하기에 충분했다.	흥미롭게도 길게 늘어진 설국열차를 수직으로 세우면 마치 초고층 빌딩의 펜트하우스와 지하실 사이 격차처럼 계급사회가 형상화된다.	 열차의 세계는 1등-2등-3등-	꼬리 칸 객실 승차권으로 계급이 나뉜다.	 객실 간 이동은 거의 불가능하며 격차는 절대적이다.	 대신 승차권을 구입할 능력만 된다면 인종이나 성차별은 거의 사라진 사회다.	설국열차의 세계는 ‘맬서스 트랩’이 지배한다.	 자원이 제한적이기 때문에 모두에게 공평한 분배는 불가능하다는 논리가 성립하는 폐쇄 생태계다.	 1등 칸 열차 투자자 귀족, 2등 칸 공무원과 군인, 기술자 관료, 3등 칸 생산 노동자, 꼬리 칸 예비 노동자 간에는 끊임없는 이전투구가 일어난다.	 누군가에겐 인류 보전을 위한 고육지책이 반대편에선 착취와 차별로 받아들여진다.	 영화와는 차별화된 복잡한 셈법의 정치적 우화다.	생존을 위한 질서와 통제의 정당화가 어디까지 허용 가능한지가 드라마 판 〈설국열차〉의 주제다.	 자원이 제한되기에 산아제한은 철저하고, ‘제동수’와 ‘군화’의 제재는 정당화된다.	 닫힌 공간인 열차 안에서 전염병은 인류의 종말로 이어지기에 다들 극도로 두려워한다.	 누군가 재채기만 해도 민방위 훈련처럼 마스크를 즉시 착용하는 드라마 속 아이들 풍경은 코로나19가 지배하는 세상에서 우리가 겪는 일상과 고스란히 겹쳐진다.	김상목 대구사회복지영화제 프로그래머 ©   , 무단전재 및 재배포 금지〈경향신문은 한국온라인신문협회의 디지털뉴스이용규칙에 따른 저작권을 행사합니다."
[해외문화 산책]문화 유물 반환 촉구 ‘절도 퍼포먼스’," 프랑스 파리 루브르박물관이 전시 작품을 아프리카 출신 사회운동가에게 도난당할 뻔했다.	 프랑스 일간 르피가로 등은 루브르박물관 전시 작품을 가져가려다 경찰에 체포됐던 콩고민주공화국 출신 활동가 에므리 음와줄루 디야반자가 10월 26일 석방됐다고 보도했다.	 단순 절도라기보다는 과거 유럽의 식민주의에 대한 저항의 의미가 강해 재판 결과가 주목된다.	디야반자는 유럽 식민주의로부터 아프리카의 해방과 유산환수를 위해 노력하는 범아프리카 단체 ‘유니테 디그니테 커리지’의 대변인을 맡고 있다.	 그는 이번 사건 전부터 단체 소속 활동가들과 함께 유럽 박물관을 돌며 아프라카에서 넘어온 것으로 추정되는 작품들을 가져가려다 미수에 그쳤다.	 그는 지난 6월에도 파리 케브랑리박물관에 전시된 작품을 가져가려 한 혐의로 기소돼 최근 1000유로의 벌금을 부과받았다.	 범행에 동행한 다른 활동가들도 250~1000유로의 벌금형에 처해졌지만 모두 항소하겠다는 뜻을 밝혔다.	 디야반자는 이에 굴하지 않고 지난 7월에는 마르세유박물관에 전시된 상아를, 9월에는 네덜란드박물관에서 조각상을 가져가려고 했다.	루브르박물관에 따르면 디야반자가 가져가려 한 작품은 프랑스가 18세기 인도네시아에서 들여온 조각상이다.	 박물관은 직원이 도난을 막았고 작품에는 어떤 손상도 가해지지 않았다고 설명했다.	 사건 직후 고소장도 바로 접수했다고 밝혔는데 그 행위가 명백한 절도행위라는 점을 강조하려는 의도로 보인다.	디야반자는 전시 작품 탈취가 개인적인 이득을 취하려는 의도가 아니라는 점을 분명히 했다.	 디야반자는 페이스북에 사건 동영상을 올리면서 유물을 훔치게 된 동기를 자세히 설명했다.	 그는 “루브르는 몇몇 사람이 그들에게 부여한 훔칠 권리와 사적인 이익을 취할 권리를 이용해 어마어마한 부를 쌓았다”면서 “우리의  미션이 실패했을 때에야 우리는 비로소 도둑들에게 우리 것을 돌려달라고 허락을 구하게 된다”고 말했다.	 디야반자 측은 이번에 아프리카가 아닌 인도네시아 미술품을 가져가려 한 것도 미술품 환수 문제가 비단 프랑스와 아프리카 사이에 국한된 것이 아님을 보여주기 위해서였다고 설명했다.	프랑스 박물관에 전시된 작품으로만 따져도 최소 9만점이 사하라사막 이남 아프리카에서 건너온 것으로 추정된다.	 특히 케브랑리박물관 홀로 약 7만점을 소유하고 있는 것으로 추산된다.	디야반자가 속한 유니테 디그니테 커리지는 프랑스 정부가 아프리카 미술품을 본국에 송환하도록 압력을 넣는 데 집중해왔다.	 디야반자 측은 이번 루브르박물관의 즉각적인 사법처리 요구 조치에는 아프리카 미술품 환수 논의가 앞으로 프랑스 전체에 어떤 영향을 미칠지 보여주려는 의도가 깔려 있다고 주장했다.	 CNN은 이번 사건이 유럽의 문화기관에 식민지 시절 탈취한 예술품을 돌려주라는 요구가 거세지는 와중에 발생했다고 지적했다.	 디야반자는 10월 26일에 이어 오는 12월 3일 다시 법정에 서게 된다.	박효재     ©   , 무단전재 및 재배포 금지〈경향신문은 한국온라인신문협회의 디지털뉴스이용규칙에 따른 저작권을 행사합니다."
[렌즈로 본 세상]“그린벨트를 길이 보존하세~”," “무궁화 삼천리 화려 강산~”.	 애국가와 달리 하늘에서 바라본 대한민국은 황막해 보였다.	 지난해 한가위, 귀성길 교통상황을 취재하기 위해 경찰 헬기를 탔다.	 서울 난지도를 이륙한 헬기는 남쪽으로 비행했다.	 회색빛 아파트와 고층 빌딩 그리고 공장들….	 관악산과 청계산, 우면산 사이에는 비닐하우스와 축사, 가건물들이 지뢰처럼 박혀 있었다.	 ‘그린벨트’는 어디지?	 누군가의 말처럼 ‘그레이벨트’일 뿐인가?	 지난 7월 21일 청와대 앞에서 시민단체 회원들이 손팻말을 하늘 높이 들고 있다.	 1971년 도입된 개발제한구역 그린벨트는 1998년부터 조금씩 풀려나갔다.	 애국가 가사를 고쳐 불러야 할까?	 “대한 사람 대한으로 ‘그린벨트를’ 길이 보존하세~”사진·글     ©   , 무단전재 및 재배포 금지〈경향신문은 한국온라인신문협회의 디지털뉴스이용규칙에 따른 저작권을 행사합니다."
[톡톡TV]<비밀의 숲2> 장수 시즌제 성공할까," 3년을 기다린 〈비밀의 숲〉 시즌2가 온다.	 앞선 시즌이 높은 완성도를 자랑하며 2018 백상예술대상을 휩쓸 정도로 큰 사랑을 받았던 만큼 돌아올 새 시즌에도 이목이 쏠린다.2017년 첫 방송됐던 〈비밀의 숲〉은 감정을 느끼지 못하는 외톨이 검사 황시목이, 정의롭고 따뜻한 형사 한여진과 함께 검찰 스폰서 살인사건과 그 이면에 숨겨진 진실을 파헤치는 내용을 담았다.	 다음 달 방영될 이번 시즌2에서 다시 한 번 황시목과 한여진이 검경수사권 조정 최전선의 대척점에서 다시 뭉친다.3년이라는 짧지 않은 시간이 지났지만, 지난 시즌 함께했던 주연 배우와 제작진이 다시 합류했다.	 또 한 번 센세이션을 일으킬지 기대를 모으는 지점이다.	 극의 중심이 되는 조승우와 배두나는 물론 윤세아, 이준혁, 박성근 등 극 전개를 쫄깃하게 만들었던 주요 인물들도 돌아온다.	대본 집필 역시 시즌1에 이어 이수연 작가가 맡았다.	 이 작가는 전 시즌을 통해 탄탄하고 짜임새 있는 스토리로 장르물의 재미를 극대화한 것은 물론, 캐릭터마다 제대로 개성을 살리며 재미를 더했다.	 이번 시즌 역시 이 작가의 필력으로 또 한 번 그려질 황시목과 한여진을 가로막은 거대한 비밀의 숲과 개성 강한 인물 간 촘촘하게 얽히고설킨 이야기가 흥미를 돋울 예정이다.	아울러 검찰 개혁이라는 화두를 던지며 막을 내려 화제를 모은 시즌1에 이어 시즌2에서는 지금도 뜨거운 사회적 이슈인 검경수사권 조정을 중심 소재로 한다는 점에서 재미와 의미 모두 잡는 작품이 될 것으로 기대를 모은다.	물론 모든 것이 그대로는 아니다.	 새로운 캐스트로 기대감을 더한다.	 연기파 배우 전혜진과 최무성이 각각 여성 최초 경찰청 정보부장과 검찰 내 최고 엘리트 역으로 출연한다.	 두 사람 모두 스크린과 안방극장을 오가며 강렬한 연기로 사랑받았던 배우로서 〈비밀의 숲2〉에서도 깊은 연기 내공으로 극의 중심을 잡아줄 전망이다.	메인 캐릭터인 황시목과 한여진의 변화도 작품을 기다리게 하는 요인이다.	 황시목은 지난 시즌 한여진과 공조 수사를 하며 감정 없는 외톨이에서 인간적인 면모를 드러내는 인물로 변화를 겪기 시작했다.	 때문에 새로운 환경과 인물들을 마주할 황시목이 어떤 반응을 보일지 궁금증을 자아낸다.	 한여진 또한 지난 시즌 일 계급 특진의 영광을 누린 뒤 2년 후의 이야기를 담아낼 예정으로 시선을 모은다.	연출은 〈땐뽀걸즈〉의 박현석 PD가 맡는다.	 〈땐뽀걸즈〉는 신예 배우들의 출연과 저조했던 시청률에도 신선한 매력과 따뜻한 연출로 ‘웰메이드’라는 호평을 받았다.	 이에 박 PD가 메가폰을 잡을 〈비밀의 숲2〉도 웰메이드로 다시 명성을 떨칠지 주목된다.	 더 이상 시즌제가 어색하지 않아진 국내 드라마계다.	 그러나 시즌 모두 성공을 거둔 작품은 SBS 〈낭만닥터 김사부〉 시리즈 정도다.	 〈비밀의 숲2〉가 성공을 거두며 또 한 번 다음 시즌을 기약할 수 있을지 주목된다.	김원희     ©   , 무단전재 및 재배포 금지〈경향신문은 한국온라인신문협회의 디지털뉴스이용규칙에 따른 저작권을 행사합니다."
