[종합] News Briefing,"▶‘괴력’의 삼성전자 ▷코로나 뚫고 매출 52조·영업이익 8조1000억 돌파  삼성전자가 코로나19 사태에도 불구하고 시장 전망치를 뛰어넘는 실적을 기록했다.	 삼성전자는 2분기 실적이 매출 52조원, 영업이익 8조1000억원으로 잠정집계됐다고 발표했다.	 시장 전망치인 매출 51조1400억원, 영업이익 6조4700억원을 웃돈다.	특히 돋보이는 지표는 영업이익이다.	 매출은 1년 전에 비해 7.36% 감소했지만 영업이익은 22.7% 늘었다.	 매출액 대비 영업이익 비율은 15.6%로 2018년 4분기 이후 가장 높다.	반도체 사업 부문은 삼성전자가 기대를 뛰어넘는 실적을 기록하는 데 결정적인 역할을 했다.	 잠정실적 발표에서 부문별 실적은 공개되지 않지만 시장에서는 반도체 부문 영업이익을 5조5000억원가량으로 추산한다.	 재택근무나 온라인 수업을 하는 기업과 학교가 늘며 메모리 반도체 수요가 탄탄하게 유지된 결과다.	스마트폰이 주력 제품인 IM 부문과 TV를 비롯한 가전제품을 판매하는 CE 부문도 선방한 것으로 보인다.	 당초 시장에서는 코로나19로 인한 생산시설 가동 중단, 오프라인 매장 폐쇄, 소비심리 위축 등으로 인해 IM과 CE 부문 실적이 큰 타격을 입을 것이라는 우려가 많았다.	 그러나 미국, 유럽에 비해 코로나19 사태를 일찍 겪은 중국과 한국 시장에서 수요가 유지되고 6월 들어 미국 베스트바이, 유럽 미디어막트 등 대형 가전 프랜차이즈 오프라인 영업이 재개되며 코로나19 여파를 최소화한 것으로 분석된다.	악조건 속에서 어닝 서프라이즈를 기록하자 3분기 실적에도 관심이 모인다.	 증권사 컨센서스에 따르면 삼성전자는 3분기 매출 60조8931억원, 영업이익 9조2350억원을 기록할 전망이다.	 지난해 3분기에 비해 매출은 1.8% 감소하지만 영업이익은 18.7% 높다.	 폴더블 스마트폰 신제품과 갤럭시노트 신제품이 판매될 예정인 만큼 스마트폰과 가전제품 판매량이 회복되고 모바일 기기, 게임기 판매량이 늘며 반도체 부문 역시 호실적이 예상된다.	 단 코로나19 대규모 재확산은 실적 악화로 이어질 수 있는 변수다.	 하반기에 경제활동이 중단될 정도로 코로나19가 크게 재유행한다면 성장세를 이어가기 어렵다.	  ▶‘보톡스 분쟁’ ITC, 메디톡스 손 들어줬다 5년 가까이 진행된 대웅제약과 메디톡스 간 ‘보톡스 분쟁’에서 미국 국제무역위원회가 메디톡스의 손을 들어줬다.	 ITC는 지난 7월 6일 “대웅제약이 메디톡스의 영업비밀을 침해했다”고 예비판결을 내렸다.	 대웅제약의 주름 개선제인 보툴리눔 톡신 제품 ‘나보타’의 10년 수입 금지를 권고했다.	 ITC는 예비판결 결과를 검토해 오는 11월 최종판결을 내린다.	 미국 대통령이 이를 승인하면 최종 확정된다.	두 회사의 분쟁은 보툴리눔 톡신의 원료가 되는 균주와 생산공정을 두고 일어났다.	 메디톡스는 2016년부터 경찰에 진정을 냈고 2017년부터는 국내에서 민형사 소송을 제기했다.	 현재 재판이 진행 중이다.	 지난해 1월에는 미국 파트너사인 엘러간과 함께 같은 이유로 ITC에 대웅제약과 미국 파트너사 에볼루스를 제소했다.	ITC는 대웅제약이 메디톡스의 영업비밀을 도용했다고 판단했다.	 예비판결은 뒤집히는 경우가 거의 없어 대웅제약 타격이 불가피할 것으로 업계는 내다본다.	▶부가세 간이과세 손질…납부면제 기준 상향 추진 정부가 부가가치세 간이과세 대상을 지금보다 더 늘리는 방안을 추진한다.	기획재정부에 따르면 정부는 7월 말 발표 예정인 올해 세법 개정안에 부가세 간이과세 제도 개편안을 포함하기로 했다.	 부가세 간이과세는 일정 매출 이하 사업자에게 부가세를 대폭 낮춰주는 제도다.	 일반과세자보다 세금 부담이 적다.	 2018년 기준 간이과세 신고 인원은 전체 부가세 신고 인원의 약 24~29%며, 간이과세자 중 부가세 납부 의무 면제자 비중은 70~80% 사이다.	 정부는 부가세 간이과세 연 매출액 기준을 상향하기로 방침을 정했다.	 구체적인 상향폭은 아직 정해지지 않은 것으로 알려졌다.	 기획재정부는 “2020년 세법 개정안을 검토 중이지만 간이과세 제도 개편 관련 구체적인 내용은 아직 결정된 바 없다”고 밝혔다.	▶카카오페이 이어 토스도 “부정결제 선보상”          카카오페이에 이어 토스도 명의 도용·보이스피싱 피해 고객에게 선제적으로 보상해준다.	 비바리퍼블리카는 ‘고객 피해 전액 책임제’를 7월 6일부터 실시한다고 밝혔다.	 토스가 직접적인 책임이 없더라도 토스 서비스를 거쳐 일어난 금전 피해를 구제해주겠다는 것이다.	보호 범위는 명의 도용으로 일어난 송금·결제·출금 사고와 보이스피싱으로 인한 피해액이다.	 사고 발생 후 30일 이내에 토스에 신고하면 내부 절차를 거쳐 손해금액을 보상받을 수 있다.	 피해 접수는 웹사이트를 통해 가능하며 보호 대상으로 정해지면 피해액 전액을 보상받는다.	 ▶보험설계사·택배기사도 실업급여   고용보험 의무 가입 대상이 보험설계사, 택배·대리기사 등 특수형태근로종사자로 확대된다.	 고용노동부는 7월 8일 관련 내용을 담은 ‘고용보험법’과 ‘고용보험 및 산업재해보상보험의 보험료 징수 등에 관한 법률’ 개정안을 입법예고했다.	개정안은 임금근로자와 마찬가지로 사업주가 특고에 대해 피보험 자격 취득·상실 등을 신고하도록 했다.	 보험료는 특고와 사업주가 공동 부담하되 구체적인 적용 직종, 실업급여 보험료율 등은 대통령령으로 정한다는 방침이다.	 출산 전후 급여도 지급을 보장한다."
팩트체크 비즈니스-짝퉁·가짜리뷰…AI가 다 잡아낸다,"그야말로 ‘짜가’가 판을 치는 요즘이다.	 가짜뉴스가 범람하고 ‘짝퉁’이 하루에도 조 단위로 유통된다.	 피해 규모가 커지면서 이를 잡아내길 원하는 수요도 급증하는 중이다.	 요새는 아예 관련 산업이 태동하는 모습이다.	 이른바 ‘팩트체크 비즈니스’다.	 이들은 거짓을 잡아내고 진실을 밝혀내는 대가로 돈을 번다.	 ‘가짜와의 전쟁’을 선포한 팩트체크 기업들을 소개한다.	  ▶AI가 ‘딥러닝’으로 짝퉁 판별 ▷정품 인증 스티커 사업도 ‘쑥쑥’ 5090억달러.	OECD가 발표한 2016년 위조상품 거래 규모다.	 위조상품은 전 세계 무역의 3.3%를 차지할 정도로 거대한 시장이다.	 내년에는 그 규모가 1200조원까지 커질 것으로 전망된다.	최근에는 첨단기술을 활용해 이 같은 위조상품 유통을 막는 기업과 서비스가 속속 등장하고 있다.	올해 3월 서비스를 시작한 한국 스타트업 ‘마크비전’이 대표적이다.	 고객사 상품을 베낀 ‘짝퉁’을 신속히 찾아내 빠르게 신고하는 서비스를 제공한다.	 여기에는 인공지능 딥러닝 방식이 활용된다.	 마크비전 AI는 적게는 100개, 많게는 1000개 가까운 정품 사진을 활용해 고객사 제품을 학습한다.	 그리고 이베이, 아마존, 타오바오, 쇼피 등 9개국 18개 이커머스 플랫폼을 지속적으로 모니터링한다.	 AI는 이커머스 플랫폼에서 거래되는 수백만 개 상품 중 상표권 보호 제품과 외관상 유사한 제품을 찾아낸다.	 클릭 한 번이면 해당 플랫폼에 위조상품을 신고할 수 있는 원스톱 서비스도 제공한다.	마크비전 관계자는 “기존에는 2~3명 인원이 제품명을 일일이 검색해 위조상품을 찾았다.	 한 글로벌 뷰티 브랜드는 과거 월 300개 정도 위조상품을 찾아냈었는데 마크비전 플랫폼 이용 후 한 달 만에 신고한 위조상품이 3000개까지 늘었다.	 비용은 30분의 1 수준으로 줄었다”고 자랑했다.	 정교한 정품 인증 스티커로 진품과 위조품을 가려내는 사업을 하는 기업도 있다.	 알엠지는 보안 홀로그램에 모바일 인증 시스템을 결합한 위조 방지 서비스 ‘스웹스’를 제공한다.	 진품과 위조품을 쉽게 구분할 수 있도록 만든 특수 홀로그램 스티커를 고객사 제품에 부착한다.	 정품 인증 방식은 간단하다.	 홀로그램 스티커 스크래치를 벗기면 QR코드가 나타난다.	 스마트폰 카메라로 스캔하면 모바일 화면에서 바로 정품 여부를 확인할 수 있다.	 스웹스 관계자는 “각 홀로그램마다 새겨진 고유 인증 코드는 해독 불가능한 알고리즘으로 생성한다.	 불법 복제가 불가능한 구조”라고 말했다.	 ▶소비자 혼란 ‘가짜리뷰’ 막아라 ▷실구매자 동영상 리뷰로 ‘뒷광고’ 차단  소비자 구입 후기 이른바 ‘리뷰’가 구매에 미치는 영향은 두말할 필요 없다.	 하지만 소비자를 혼동시키는 ‘가짜리뷰’도 있다.	 실제 제품을 구입하지 않았음에도 불구하고 여러 개 아이디로 리뷰를 작성, 판매를 유도하는 전문 업체도 등장했다.	‘브이리뷰’는 실제 구매자가, 그것도 ‘동영상 리뷰’를 작성하도록 유도한다.	 제품 배송이 완료되면 고객은 AI 챗봇과 채팅을 통해 리뷰와 함께 제품 후기 동영상을 전송할 수 있다.	 동영상 리뷰를 올리면 최소 100원의 적립금을 받을 수 있다.	 다소 번거롭지만 고객이 동영상을 찍어 보내는 이유다.	 수집된 영상 리뷰는 판매 사이트에 자동으로 게시돼 다른 소비자의 구매 판단을 돕는 데 활용된다.	 최근 브이리뷰를 도입한 쇼핑몰이 1600개, ‘구매 후기 동영상’ 누적 노출은 3억건을 넘어섰을 정도로 반응이 좋다.	가짜리뷰에 민감한 배달앱도 팩트체크에 신경을 곤두세우는 모습이다.	 ‘배달의민족’을 운영하는 우아한형제들은 지난해 10월 ‘리뷰 검수 전담 조직’을 신설하고 인공지능 기술을 활용한 리뷰 검수 기능을 도입했다.	 ‘요기요’와 ‘배달통’을 운영하는 딜리버리히어로코리아도 AI로 가짜 리뷰를 거르는 시스템을 개발했다.	 배달 음식 리뷰에 사진이 많다는 점에 주목, 사진 리뷰를 자동으로 분류하는 AI 프로세스를 선보였다.	  ▶가성비 나쁜 SNS 마케팅 ‘그만’ ▷인플루언서 ‘실제 영향력’ 측정해 제공 바야흐로 ‘커머스 크리에이터 전성시대’다.	 유튜버나 유명 인스타그래머 등 인플루언서가 기업으로부터 광고비를 받고 제품을 홍보·마케팅한다.	 기업 입장에서 궁금한 것은 광고비다.	 당최 얼마를 줘야 할지 감이 안 온다.	 폴로어나 구독자 수만 보고 결정할 문제는 아니다.	 전문 업체를 통해 수치를 조작하는 일이 워낙 비일비재하기 때문이다.	AI 기반 인스타그램 인플루언서 분석 솔루션 기업 ‘피처링’은 자체 개발한 AI 기반 데이터 엔진을 이용해 허위 폴로어를 걸러내는 서비스를 제공한다.	 인플루언서가 홍보한 제품이 얼마나 구매로 이어지는지 ‘구매 전환율’을 점수로 표시해주기도 한다.	 서비스 시작 6개월 만에 2000곳 이상 기업이 가입했다.	 LG생활건강, CJ ENM 등 대기업도 다수 포진했다.	지난 3월 서비스를 시작한 ‘블링’은 AI 기반 유튜브 크리에이터 검색 엔진 플랫폼을 표방한다.	 광고주 제품과 서비스에 맞는 유튜버 크리에이터를 데이터 기반으로 제시한다.	 핵심 역량은 AI를 활용한 데이터 집계·추정 능력이다.	 블링을 운영하는 심충보 버즈앤비 대표는 “단순 구독자 수와 채널 누적 조회 수만으로는 정확한 판단을 내릴 수 없다.	 영상별 평균 조회 수와 일일 조회 수가 높은 채널일수록 마케팅 효과가 좋은 채널일 확률이 높다.	 과도하게 부풀려진 광고비를 낮추고 광고주가 알짜 유튜버를 찾을 수 있게 돕는다”고 설명했다.	   이인섭 마크비전 대표 이력은 조금 독특하다.	 글로벌 컨설팅 업체 맥킨지 독일 지사 리스크 전담 부서에서 근무하던 중 이커머스 사기 문제에 관심을 갖게 됐다.	 이후 하버드 로스쿨에 입학해 지적재산권에 대해 공부했고 주변 친구들과 의기투합해 AI로 위조상품을 걸러내는 마크비전 창업을 결심했다.	    위조상품 시장은 전 세계 마약 시장 규모의 10배나 되는, 사실상 전 세계 최대 범죄 시장이다.	 성장 속도도 엄청나다.	 위조상품 판매자가 전 세계를 돌아다닐 필요가 없어졌다.	 아마존에 계정 하나 만들어놓고 물건 팔릴 때마다 우편으로 쏴주면 된다.	 당연히 점점 시장이 커진다.	    미국이나 유럽 등 이미 브랜드 역사가 깊은 지역에는 대안책이 있다.	 위조상품 신고를 전문으로 하는 대행 업체가 성업 중이다.	 하지만 한국 브랜드 해외 진출은 이제 막 폭발적으로 늘어나는 추세다.	 아직 제대로 된 위조상품 문제를 경험해보지 못했다.	 AI가 이걸 해결해줄 수 있을 것이라고 본다.	    가히 천문학적이다.	 위조상품 100개를 제거할 때마다 브랜드 제품 판매량이 10개씩 늘어난다는 연구 결과가 있다.	 단순히 제품이 덜 팔리는 것과는 별개로 위조상품에 문제가 발생할 경우 정품 브랜드 이미지나 평판에 치명적으로 작용한다.	 소비자 안전과 직결되는 화장품, 식품, 또 상대적으로 안전에 취약한 유아용품 시장에서 위조상품 방지 수요가 많은 것도 이 때문이다.	    최근 기업들 목소리를 들어보니 위조상품에 대한 고민만 있는 것이 아니더라.	 ‘가짜뉴스 좀 막아달라’ ‘불법 유통 사이트 좀 막아달라’ 등 마치 경찰에게 할 법한 얘기를 우리에게 하더라.	 위조상품 문제를 넘어 온라인에서 일어나는 온갖 사기·범법 행위를 모니터링하는 플랫폼을 만드는 것이 목표다."
[인터뷰] 김영만 한국e스포츠협회장 | IOC도 관심…e스포츠 올림픽 열릴 것,"김영만 한국e스포츠협회장은 한빛소프트 대표, 한국게임산업협회장 등을 역임하며 한국 e스포츠의 산파 역할을 한 인물이다.	 한국e스포츠협회 초대 회장을 지내고 2018년 다시 8대 협회장으로 취임했다.	 시도체육회 가맹, 대한체육회 가입 등을 통해 e스포츠를 정식 스포츠로 공인받는 성과를 거뒀다.	      우리나라는 ‘프로게이머’가 탄생한 곳이다.	 1990년대 말부터 일찍이 e스포츠가 시작돼 프로게이머라는 신종 직업군, e스포츠 대회 규정 등 우리나라에서 e스포츠가 첫 모습을 갖췄다.	 우수한 선수, 육성시스템, e스포츠 방송 노하우 등에서 먼저 발전했기 때문에 선도적인 위치에 서게 됐다.	    최근 정부를 비롯해 경기, 성남시 등 지자체도 e스포츠 전용 경기장 건립에 나서고 있다.	 e스포츠가 지자체 경제·문화 활성화에 좋은 도구가 돼 e스포츠와 지역 사회가 시너지를 낼 것으로 본다.	 프로 e스포츠 리그를 유치하고 자체 아마추어 대회를 개최하며, 지역민들이 함께 참여할 수 있는 e스포츠 문화 행사를 다양하게 기획한다면, e스포츠 경기장이 지역 명소로 자리 잡을 수 있을 것이다.	    e스포츠 인기가 증가함에 따라 불법 도박이나 승부조작에 대한 노출 위험도 커졌다.	 협회는 프로 선수들을 대상으로 매년 소양 교육을 통해 부정방지 교육을 실시하고 있다.	 승부조작 위험성이나 불법 스포츠 도박 현황, 판례와 검거 사례를 통해 선수들이 쉽게 이해하고 경각심을 가질 수 있도록 돕고 있다.	 또한 클린e스포츠캠페인 사업을 통해 불법 도박 사이트를 신고하고 위험성을 알리고 있으며, 필요시 경찰과 협조해 부정 방지에 힘쓰고 있다.	    오는 11월 처음 열리는 한중일 e스포츠 대회는 각국 정부가 주도하는 e스포츠 국가 대항전으로 동아시아 3국이 참여한다.	 이 대회를 통해 e스포츠 국제 대회의 규정 수립·선수 선발·종목 선정 등 e스포츠의 국제 표준을 만든다는 점에서 의미가 깊다.	 코로나19 확산 상황을 감안해 비대면 대회로 전환하는 플랜B도 대비하고 있다.	최근 전통 스포츠계는 e스포츠를 하나의 새로운 스포츠 종목으로서 연구하고, 이를 통해 Z세대, 밀레니얼 세대가 올림픽, 아시안게임 같은 메가 스포츠 행사에 관심을 높이는 방법을 고민하고 있다고 들었다.	 실제 국제올림픽위원회 내에는 e스포츠 워킹그룹인 ‘eSports and Gaming Liason Group’이 설립돼, 관련 연구가 활발하게 진행되고 있다.	 머지않은 시기에 e스포츠가 메가 스포츠 대회와 어깨를 나란히 하는 날이 올 것이라고 기대한다.	    우리나라가 계속 종주국으로서 위상을 지키기 위해서는 e스포츠 산업 기반을 탄탄히 하고, 스포츠로서 규범을 갖추는 등 한발 앞서가는 노력과 정책이 필요하다.	 올림픽 성화가 그리스 아테네에서 시작하듯, e스포츠 올림픽 성화가 대한민국 서울에서 시작하는 날이 올 때까지, 관심과 지지를 부탁드린다."
"[취재수첩] ‘규제 악순환’ 부동산감독원, 국민을 죄인 만드나","정부가 부동산 시장 안정화를 위해 집값 담합, 탈세 등 불법 행위를 단속하기 위한 별도의 감독기구를 신설하겠다고 밝히면서 논란이 거세다.	 지난 8월 10일 문재인 대통령이 “부동산 시장 감독기구 설치를 검토하겠다”고 발언한 이후 정부가 관련 법안 마련에 속도를 내고 있다.	 법안에는 부동산 시장 교란 행위를 감시·통제하는 ‘부동산감독원’ 설립 내용도 담길 전망이다.	 이에 따라 이르면 연말, 늦어도 내년 초부터는 집값 담합 행위를 정부가 직접 단속해 처벌할 수 있게 된다.	급기야 여당은 국토교통부 산하 ‘부동산시장불법행위대응반’에 보험료, 금융자산, 신용정보 등 민감한 개인정보를 총망라해 요청할 수 있는 권한을 주는 방안까지 추진하고 나섰다.	 국회 국토교통위원회 소속 허영 더불어민주당 의원은 8월 20일 이런 내용의 ‘부동산 거래신고 등에 관한 법률’ 개정안을 발의하겠다고 밝혔다.	 향후 출범할 부동산감독원에도 이런 권한을 보장하기로 했다.	일각에서는 투기 잡는답시고 국민의 개인정보를 무분별하게 들여다볼 수 있는 무소불위 권한을 부동산감독원에 주는 게 과연 맞느냐는 비판이 쏟아진다.	 이미 8·4 대책 이후 수차례에 걸친 ‘부동산 시장 점검 관계장관회의’, ‘부동산 신속대응팀’, ‘부동산거래 탈루 대응 태스크포스’ 같은 조직이나 회의체가 새로 만들어지거나 확대 개편됐다.	 8월 7일부터는 경찰까지 동원됐다.	불법을 감시하고 처벌하는 것은 옳은 일이다.	 하지만 신용대출을 내집마련에 동원했는지, 아니면 생활비에 보탰는지, 부부가 이혼한 진짜 목적이 세금 회피인지도 감독기구가 일일이 참견할 것인가.	 집 사는 것을 죄악시하는 현 정부 기조 아래 ‘불법’에서 자유로울 실수요자가 몇이나 될까.	 집값 안정이 실패한 원인은 잘못된 정책에 있다.	 실패를 인정하지는 않고, 집값 잡겠다는 일념 하나로 정부가 겹겹이 감시탑을 쌓아올리면 국가가 국민만 죄인 만드는 꼴이다."
