[종합] News Briefing,"▶‘괴력’의 삼성전자 ▷코로나 뚫고 매출 52조·영업이익 8조1000억 돌파  삼성전자가 코로나19 사태에도 불구하고 시장 전망치를 뛰어넘는 실적을 기록했다.	 삼성전자는 2분기 실적이 매출 52조원, 영업이익 8조1000억원으로 잠정집계됐다고 발표했다.	 시장 전망치인 매출 51조1400억원, 영업이익 6조4700억원을 웃돈다.	특히 돋보이는 지표는 영업이익이다.	 매출은 1년 전에 비해 7.36% 감소했지만 영업이익은 22.7% 늘었다.	 매출액 대비 영업이익 비율은 15.6%로 2018년 4분기 이후 가장 높다.	반도체 사업 부문은 삼성전자가 기대를 뛰어넘는 실적을 기록하는 데 결정적인 역할을 했다.	 잠정실적 발표에서 부문별 실적은 공개되지 않지만 시장에서는 반도체 부문 영업이익을 5조5000억원가량으로 추산한다.	 재택근무나 온라인 수업을 하는 기업과 학교가 늘며 메모리 반도체 수요가 탄탄하게 유지된 결과다.	스마트폰이 주력 제품인 IM 부문과 TV를 비롯한 가전제품을 판매하는 CE 부문도 선방한 것으로 보인다.	 당초 시장에서는 코로나19로 인한 생산시설 가동 중단, 오프라인 매장 폐쇄, 소비심리 위축 등으로 인해 IM과 CE 부문 실적이 큰 타격을 입을 것이라는 우려가 많았다.	 그러나 미국, 유럽에 비해 코로나19 사태를 일찍 겪은 중국과 한국 시장에서 수요가 유지되고 6월 들어 미국 베스트바이, 유럽 미디어막트 등 대형 가전 프랜차이즈 오프라인 영업이 재개되며 코로나19 여파를 최소화한 것으로 분석된다.	악조건 속에서 어닝 서프라이즈를 기록하자 3분기 실적에도 관심이 모인다.	 증권사 컨센서스에 따르면 삼성전자는 3분기 매출 60조8931억원, 영업이익 9조2350억원을 기록할 전망이다.	 지난해 3분기에 비해 매출은 1.8% 감소하지만 영업이익은 18.7% 높다.	 폴더블 스마트폰 신제품과 갤럭시노트 신제품이 판매될 예정인 만큼 스마트폰과 가전제품 판매량이 회복되고 모바일 기기, 게임기 판매량이 늘며 반도체 부문 역시 호실적이 예상된다.	 단 코로나19 대규모 재확산은 실적 악화로 이어질 수 있는 변수다.	 하반기에 경제활동이 중단될 정도로 코로나19가 크게 재유행한다면 성장세를 이어가기 어렵다.	  ▶‘보톡스 분쟁’ ITC, 메디톡스 손 들어줬다 5년 가까이 진행된 대웅제약과 메디톡스 간 ‘보톡스 분쟁’에서 미국 국제무역위원회가 메디톡스의 손을 들어줬다.	 ITC는 지난 7월 6일 “대웅제약이 메디톡스의 영업비밀을 침해했다”고 예비판결을 내렸다.	 대웅제약의 주름 개선제인 보툴리눔 톡신 제품 ‘나보타’의 10년 수입 금지를 권고했다.	 ITC는 예비판결 결과를 검토해 오는 11월 최종판결을 내린다.	 미국 대통령이 이를 승인하면 최종 확정된다.	두 회사의 분쟁은 보툴리눔 톡신의 원료가 되는 균주와 생산공정을 두고 일어났다.	 메디톡스는 2016년부터 경찰에 진정을 냈고 2017년부터는 국내에서 민형사 소송을 제기했다.	 현재 재판이 진행 중이다.	 지난해 1월에는 미국 파트너사인 엘러간과 함께 같은 이유로 ITC에 대웅제약과 미국 파트너사 에볼루스를 제소했다.	ITC는 대웅제약이 메디톡스의 영업비밀을 도용했다고 판단했다.	 예비판결은 뒤집히는 경우가 거의 없어 대웅제약 타격이 불가피할 것으로 업계는 내다본다.	▶부가세 간이과세 손질…납부면제 기준 상향 추진 정부가 부가가치세 간이과세 대상을 지금보다 더 늘리는 방안을 추진한다.	기획재정부에 따르면 정부는 7월 말 발표 예정인 올해 세법 개정안에 부가세 간이과세 제도 개편안을 포함하기로 했다.	 부가세 간이과세는 일정 매출 이하 사업자에게 부가세를 대폭 낮춰주는 제도다.	 일반과세자보다 세금 부담이 적다.	 2018년 기준 간이과세 신고 인원은 전체 부가세 신고 인원의 약 24~29%며, 간이과세자 중 부가세 납부 의무 면제자 비중은 70~80% 사이다.	 정부는 부가세 간이과세 연 매출액 기준을 상향하기로 방침을 정했다.	 구체적인 상향폭은 아직 정해지지 않은 것으로 알려졌다.	 기획재정부는 “2020년 세법 개정안을 검토 중이지만 간이과세 제도 개편 관련 구체적인 내용은 아직 결정된 바 없다”고 밝혔다.	▶카카오페이 이어 토스도 “부정결제 선보상”          카카오페이에 이어 토스도 명의 도용·보이스피싱 피해 고객에게 선제적으로 보상해준다.	 비바리퍼블리카는 ‘고객 피해 전액 책임제’를 7월 6일부터 실시한다고 밝혔다.	 토스가 직접적인 책임이 없더라도 토스 서비스를 거쳐 일어난 금전 피해를 구제해주겠다는 것이다.	보호 범위는 명의 도용으로 일어난 송금·결제·출금 사고와 보이스피싱으로 인한 피해액이다.	 사고 발생 후 30일 이내에 토스에 신고하면 내부 절차를 거쳐 손해금액을 보상받을 수 있다.	 피해 접수는 웹사이트를 통해 가능하며 보호 대상으로 정해지면 피해액 전액을 보상받는다.	 ▶보험설계사·택배기사도 실업급여   고용보험 의무 가입 대상이 보험설계사, 택배·대리기사 등 특수형태근로종사자로 확대된다.	 고용노동부는 7월 8일 관련 내용을 담은 ‘고용보험법’과 ‘고용보험 및 산업재해보상보험의 보험료 징수 등에 관한 법률’ 개정안을 입법예고했다.	개정안은 임금근로자와 마찬가지로 사업주가 특고에 대해 피보험 자격 취득·상실 등을 신고하도록 했다.	 보험료는 특고와 사업주가 공동 부담하되 구체적인 적용 직종, 실업급여 보험료율 등은 대통령령으로 정한다는 방침이다.	 출산 전후 급여도 지급을 보장한다."
[무비클릭] 담보 | 가족의 의미 다시 묻는 ‘어느 가족’ 이야기,"추석 연휴 극장가 최종 승자는 ‘담보’로 판가름 났다.	 잔잔한 감동으로 관객 눈물샘을 자극하며 연휴 기간 내내 박스오피스 1위 자리를 놓치지 않았다.	 하지만 식상하다.	 아무리 미사여구로 이 영화를 치장하려 해도 식상하다는 지적만큼은 가리지 못할 것 같다.	중국어 통역을 하는 승이는 처음으로 맡은 장관 회담 도중, 종배 아저씨의 다급한 전화를 받는다.	 “드디어 찾았다”는 종배의 말에 승이는 회담이 끝나기 무섭게 귀국 비행기를 잡아탄다.	 그리고 이야기는 1993년으로 거슬러 올라간다.1993년 인천, 사채업자인 두석과 종배는 명자를 만나 다짜고짜 빌린 돈을 갚으라 위협한다.	 명자가 돈이 없다 사정하자 두석은 명자 손을 꼭 잡고 있는 명자의 딸 승이를 납치한다.	 9살 여아를 담보로 잡은 것이다.	두석의 안이한 판단은 큰 후폭풍을 불러온다.	 불법체류자 명자는 경찰에 의해 본국으로 송환되고 두석은 얼떨결에 승이를 맡아야 하는 처지가 된다.	 엄마를 잃고 슬픔에 잠긴 승이는 조금씩 두석과 종배에게 의지하며, 세 사람의 새로운 삶이 시작된다.	영화가 추구하는 것은 잔잔한 감동이다.	 ‘7번방의 선물’로 대표되는 JK필름표 신파의 그 최루성은 많이 줄어들었다.	 대신 두석과 승이의 관계, 서로를 향한 신뢰가 형성되는 과정에서 따뜻한 감동을 느끼도록 구성했다.	 어린 승이를 연기한 박소이의 열연이 돋보인다.	 다소 과한 감정을 표현하고, 때로는 위험한 장면에 노출되기도 하는 승이의 고군분투를 훌륭하게 연기해냈다.	 그런 박소이와 합을 맞춘 성동일은 명불허전 기량을 선보인다.	 성동일의 연기로 두석 캐릭터는 설득력을 지니고, 두석은 그렇게 아버지가 된다.	큰아버지를 자처한 사람에게 속아 승이를 위험에 빠트린 두석은, 이후 승이를 위한 삶을 살아가기로 결심한다.	 이때부터 영화 진행은 급격히 단조로워진다.	 승이가 대학에 진학하고 헤어졌던 어머니를 다시 만나는 장면부터 영화의 결말까지, 관객은 거의 모든 장면에서 기시감을 느끼게 된다.	 감동과 눈물을 끌어내기 위해 준비된 장치들은 너무도 작위적이다.	 특히 영화의 대미를 장식하는 불의의 사고는, 21세기의 대한민국에서 벌어졌다고는 믿을 수 없을 정도로 허술하다.	 ‘담보’는 새로운 가족의 형태를 그렸다.	 비록 피도 섞이지 않았고, 서로 가족이 될 이유도 없지만, 오직 서로를 향한 믿음과 사랑으로 세 사람은 가족을 이루고 살았다.	 하지만 눈물을 유도하기 위해 인위적으로 준비한 장치들은 내내 마음에 걸린다.	 개연성을 무시한 상황 전개, 클리셰의 남용, 시대에 뒤처진 BGM 활용 방식 같은 구식 기법들은 극의 몰입을 방해하는 주범이다.	 따뜻한 감동을 주긴 하지만 ‘담보’에 따뜻한 평을 할 수 없게 만드는 이유기도 하다."
의사 뒷돈 400억원? 압수수색 당한 JW중외제약,"국내 대형 제약업체 JW중외제약에 대해 경찰이 전격 압수수색에 나섰다.	 전국 주요 병원 의사들에게 자사 약품을 처방하는 대가로 금품을 제공하는 이른바 '리베이트' 거래 의혹이 제기돼서다.	 리베이트는 의사들이 자사 특정 약품만 처방하도록 영업사원을 통해 리베이트 계약을 맺고, 실제 처방이 이뤄지면 예상 수익 3~35%에 달하는 금품을 지급하는 식으로 이뤄졌다.	 이날 경찰청 관계자는 ""리베이트 의혹 관련 각종 장부 등을 확보했다""고 밝혔다.	중외제약 리베이트 의혹에 대한 수사는 내부 제보로 시작됐다.	 경찰이 제보를 바탕으로 지금까지 파악한 중외제약의 리베이트 금액은 2016년 한 해만 약 100억원이다.	 2016년부터 지난해까지 4년에 걸쳐 제공된 전체 리베이트 규모는 400억원가량인 것으로 추정된다.	 여기에 삼성의료원, 서울아산병원, 서울대병원 등 주요 대형 병원은 물론 원자력병원, 경찰병원 등 공공의료기관과 지방의 유명 병원 의사도 600명가량 포함돼 있는 것으로 알려졌다.	 경찰은 정확한 리베이트 규모와, 주요 병원을 상대로 회사 차원의 금품 로비 지시가 있었는지 등을 두고 수사 중이다.	중외제약 측은 ""현재 수사가 진행 중인 사안이며 향후 경찰 조사에 성실히 협조하겠다""고 밝혔다."
[성제환의 메디치家 리더십] (13) 코시모 사망 이후 권력투쟁-앞에선 경쟁가문 포섭·뒤론 시민 환심정책,"코시모 아들 피에로가 48세 나이에 권력을 이어받았다.	 코시모가 사망하자 아버지 코시모 때부터 권력을 누리던 노회한 원로들 태도는 180도 달라졌다.	 이들은 코시모와 함께 정권을 세웠지만 코시모 밑에서 일하는 것은 아니라고 늘 여겨왔다.	 하물며 코시모 아들 밑에서 일하는 것은 더욱 아니라고 생각했다.	 “메디치가 사람들은 냉혈한입니다.	 코시모 아들 피에로는 병색이 짙어 신경을 쓰거나 노력이 필요한 일을 피하는 겁쟁이가 됐습니다.	” 아버지 코시모 시절부터 권력을 누려왔던 아뇰로가 밀라노 총독에게 보낸 편지의 일부다.	 메디치가를 군사적으로 후원해온 밀라노 총독과 피에로를 이간질하려고 보낸 편지다.	 한편, 코시모 생전에도 코시모와 대등했던 루카 피티에게 코시모가 없는 세상에 머리 숙일 사람은 피렌체에 없었다.	 이상주의자 니콜로는 소수의 메디치가 사람이 아닌 유력 가문이 권력을 나눠 갖는 과두정치 체제를 부활시키려 했다.	 마지막으로 디에티살비는 아예 피에로의 자리를 탐냈다.	 디에티살비는 코시모가 생전에 가장 신임했던 측근으로 아들 피에로에게 은행 일뿐 아니라 정치, 그리고 가족 문제까지도 상의하도록 유언을 남겼던 인물이다.	 이 4인의 노회한 정치인과 메디치가 사람 사이에 권력 투쟁이 시작된다.	 통풍으로 피렌체를 떠나 별장에서 누워 지내던 피에로에게는 희망이 없어 보였다.	 하지만 피에로는 이 정치적 위기를 극복해내고 메디치가의 권력을 되찾는다.	 이 위기를 극복하는 과정에 아버지 코시모와는 다른 아들 피에로만의 정치적 리더십이 녹아 있다.	   ▶메디치가 정치적 리더십  ▷욕심 많은 자에게 미끼 던져라 코시모 후원으로 권력을 누려온 4인의 노회한 정치인들은 ‘도시는 소수가 아닌 행정부가 다스려야 한다’는 데 모두 동의했다.	 이들은 시민 400여명 서명을 받아 9명의 고위직 행정 각료를 지명 임명이 아닌 제비뽑기 방식으로 선출하자는 성명서를 발표했다.	 성명서 한 줄에 위기감을 느낄 피에로가 아니었다.	 실제 위기는 1466년 3월 찾아왔다.	 메디치가가 정치적 위기에 처할 때마다 군대를 보내준 밀라노 총독이 어린 아들을 두고 사망했다.	 이 틈을 타 노회한 원로들은 사법부 격인 8인 경찰위원 임기 연장을 부결시켰다.	 또한 시의회를 대신해오던 특별위원회 위원 임기 연장 역시 부결시켰다.	 100명으로 구성된 특별위원회 위원은 9명으로 구성된 행정부 고위 공직자를 선출하는 데 중추적인 역할을 해왔다.	 피에로는 사법과 행정 권력 모두를 잃게 되는 지경에 이르렀다.	 하지만 반메디치 반란을 주도해온 4인의 정치인에게도 약점은 있었다.	 겉으로는 피렌체 시민에게 자유를 되돌려달라고 요구했지만, 메디치가에 반대하는 이유는 각각 달랐다.	 한때 피에로 최측근이었던 디에티살비는 메디치은행을 경영하며 결정적인 실수를 했다.	 이 과정에서 피에로와 사사로운 마찰이 많아 감정이 좋지 않았다.	 아뇰로도 코시모에게 사적인 감정이 있었다.	 막대한 지참금을 갖고 시집온 며느리가 법원에 지참금 반환 소송을 의뢰했는데, 코시모가 며느리 편을 들었던 적이 있었기 때문이다.	 지참금은 무려 8500피렌체금화, 약 7억원 상당의 금액이었다.	 이상주의자였던 니콜로는 정치구조를 바꿔 4인 가문이 평등하게 권력을 나눠 갖고자 했다.	 100년 전 과두정치로 돌아가려는 의도였다.	 70세 노회한 정치인 루카 피티는 자신이 키워온 막강한 정치 단체가 있기 때문에 코시모가 누린 정치 권력을 손쉽게 가져올 수 있다고 여겼다.	 위기에 봉착한 피에로는 이들 중 한 명을 자기 편으로 끌어들여 유력 가문 연대를 약화시키는 전략을 택했다.	 이들 중 미끼를 던지면 덥석 물 인물은 누구일까?	 일단 이상주의자가 아니어야 했다.	 또한 메디치가에 사적인 감정이 없어야 했다.	 무엇보다도 개인적인 욕망이 많은 사람이 미끼를 물 확률이 높았다.	 피에로는 이 조건에 근접한 인물이 루카 피티임을 간파했다.	   ▶메디치가 정치적 리더십  ▷관대한 처분으로 시민 지지 얻어 피에로는 메디치은행 총 책임자에게 루카 피티를 만나 요구사항을 알아보게 했다.	 루카 피티 요구사항은 이랬다.	 첫째, 정치인들은 행정부 고위 공직자를 선출할 수 있는 선관위원이 돼 행정 권력을 장악한다.	 둘째, 자신 가문 출신이 경찰위원회 위원이 돼 사법부에 영향력을 행사할 수 있어야 한다.	 마지막으로 잠재적 적인 메디치가와 혼인함으로써 유사시를 대비한다는 것이었다.	 피에로는 세 가지 조건을 모두 수락했다.	 다만 루카 피티는 자신의 딸과 피에로 아들 로렌초가 혼인할 줄 알았는데, 피에로 부인 가문과 혼인하게 되는 아쉬움은 있었다.	 메디치가 쪽으로 돌아선 루카 피티는 피에로에게 시민들을 시청사에 모아 시민 의사를 직접 묻는 직접투표를 제안했다.	 유사시를 대비해 밀라노 총독이 파견해준 3000여명 군인이 시청사에 배치됐다.	 이 무력 시위로 피에로는 시의회를 대신할 특별위원회와 8인 경찰위원회 임기를 10년 동안 연장할 수 있었다.	 아버지 코시모 때보다 더 단단한 정치구조를 만들어낸 것으로, 행정과 사법 권력의 총체적 장악이라 평할 수 있다.	 권력을 장악한 피에로는 시민 지지를 얻기 위해 1434년 이후 정치 참여가 금지됐던 시민에 대한 대사면을 발표했다.	 행정부 고위 공직자 후보가 될 수 있는 대상도 대폭 확대했다.	 또한 반대파에 대한 보복을 자제하도록 했다.	 기근이 닥치자 사재 1만피렌체금화를 후원해 시민들에게 빵과 포도주를 일주일 동안 나눠줬다.	 반대파에 대한 관대한 처분과 시민 환심을 사는 정책으로 피에로는 거의 잃을 뻔했던 권력을 되찾았다.	  노회한 정치인 루카 피티 요구에서 보듯, 피에로는 권력을 다시 얻는 과정에서 다른 유력 가문들에 많은 정치적 양보를 해야만 했다.	 이제 피에로에게 남은 과제는 유력 가문 정치적 욕망을 메디치 가문에 귀속시키는 일이었다.	 성공 여부는 메디치 가문을 차별화시키는 데 달려 있었다.	 귀족 가문과의 결혼과 축제가 그 방안이었다."
[BOOK] 타인의 해석 | 타인의 거짓말을 알아차리는 방법,"우리는 특별한 사정이 없다면 낯선 상대방이 가급적 진실을 말한다고 믿는다.	 아니, 그렇게 믿고 싶어 한다.	 상대가 정직하다고 믿는 상황에서 대화를 시작하면 상대의 거짓말을 알 수 있는 방법은 생각보다 많지 않다.	 혹자는 상대방의 표정이나 행동, 말투를 통해 상대의 진실을 파악할 수 있다고 말한다.	 하지만 근거 없는 자신감일 뿐이다.	 그만큼 상대방을 이해하고 파악하는 것은 어려운 일이다.	 왜 우리는 타인을 파악하는 데 서투를까.	 몇 가지 사례가 있다.	 간혹 경찰은 ‘무고’한 사람을 체포한다.	 판사는 ‘죄지은’ 사람을 석방한다.	 믿었던 엔지니어는 기업 ‘기밀’을 판다.	 똑똑하고 신뢰 가던 펀드매니저는 투자자에게 ‘사기’를 친다.	 우리가 모르는 사람을 안다고 착각해서 비극에 빠지는 대표적인 사례다.	 경영저술가 말콤 글래드웰의 신작인 ‘타인의 해석’은 소통과 이해를 주제로 모르는 사람을 만났을 때 필요한 것을 알려주는 책이다.	 저자는 타인과 소통할 때 일반적인 사람이 저지르는 오류를 조목조목 짚고 그 이유를 인간 본성과 사회 통념에서 찾아낸다.	 아울러 ‘타인의 진실’에 다가가기 위한 방법을 제시한다.	  ▶당신이 모르는 사람을 만났을 때 알아야 할 것 저자는 타인을 오해하는 이유를 3가지로 분류했다.	 우선 많은 사람이 무작정 타인이 정직할 것이라고 가정한다는 점이다.	 두 번째는 타인의 태도와 내면이 일치한다고 착각하는 사람이 많다.	 마지막으로 행동과 결합하는 맥락의 중요성을 간과하기 때문에 타인의 진실을 잘 이해하지 못하는 경향이 있다.	 낯선 사람이 아는 사람이 되기까지는 시간이 오래 걸린다.	 그만큼 많은 노력이 필요하다.	 저자는 낯선 이를 해독하는 우리의 능력에 한계가 있다는 사실을 받아들여야 한다고 강조하면서 다음과 같이 정리한다.	 “당신이 모르는 사람을 만났을 때 알아야 할 단 하나의 진실은 이것이다.	 낯선 사람은 쉽게 알 수 없다."
[무비클릭] 침입자 | 25년 만에 찾은 여동생이 수상하다,"인간은 나약한 존재다.	 한 개체로서 인간은 한없이 연약하고 부서지기 쉽다.	 특히나 요즘같이 복잡하고 비정한 사회를 견뎌내기에는 더욱 그렇다.	 고대부터 지금까지, 무수히 많은 이가 ‘불안’이라는 감정에 굴복해 노예가 됐다.	 아니면 타인의 불안을 파고들어 이용하는 악덕 상인이 되고는 했다.	 사기도 사이비 종교도, 이들은 모두 인간의 불안을 집요하게 공략한다.	주인공 서진은 얼마 전 교통사고로 아내를 잃었다.	 공교롭게도 서진은 어렸을 때 놀이공원에서 여동생 유진을 제대로 돌보지 못해 잃어버린 기억이 있다.	 잠시 한눈을 판 사이 아내도, 여동생도 곁에서 사라졌다.	 불안은 굶주린 짐승처럼 서진의 연약한 내면을 뒤흔들어놓는다.	 그러던 어느 날, 서진에게 동생을 찾았다는 연락이 온다.	 다시 찾은 동생은 유전자 검사 결과 친형제가 맞은 듯 보였고 여동생은 이상할 정도로 쉽게, 또 자연스럽게 집안에 적응하며 서진을 안심하게 만든다.	하지만 균열은 곧 시작된다.	 여동생에게는 수상한 점이 한둘이 아니다.	 여동생이 들어오자마자 가족들이 서진을 대하는 태도가 변하고 오랜 시간 일했던 가사 도우미는 실종된다.	 집 안에는 여동생이 불러 온 수상한 사람들이 빈자리를 차지하고 있다.	 서진은 유진의 정체를 밝히기 위해 유진의 과거를 추적하기 시작한다.	영화 ‘침입자’가 흥미로운 건 딱 이 중간 지점까지다.	 유진의 정체를 알아내는 과정은 좋지만 이후의 전개는 고개를 갸웃거리게 만든다.	 주인공은 침착성을 잃어버리고 경찰은 전혀 도움이 되지 않는다.	 답답한 전개 끝에 유진의 정체를 밝히게 되지만 다소 황당한 결말이 관객을 기다린다.	부족한 디테일은 영화의 설득력을 크게 떨어트린다.	 서진의 아내는 가정에 무관심한 서진으로 인해 마음 둘 곳이 없어지자 사이비 종교에 빠진 것으로 나온다.	 영화의 키워드는 불안이다.	 하지만 해당 종교단체의 교리와 모습이 단편적으로 제시될 뿐, 사이비 종교가 지닌 이단으로서의 특징이나 교묘한 화술 등 불안을 야기하는 설정 묘사는 등장하지 않는다.	  손원평 감독은 쉬운 선택을 했고 그 쉬운 선택은 영화의 깊이를 크게 해치는 독소로 작용한다.	 점점 자신의 통제력을 잃어가는 서진처럼, 영화는 후반으로 갈수록 방향을 잡지 못하는 아쉬운 모습을 보인다.	 김무열은 열연을 펼치지만, 서진의 캐릭터가 놓인 상황이 지나치게 작위적인 나머지 노력이 빛이 바랬다.	 영화를 보는 내내 조던 필 감독의 ‘겟 아웃’, 아리 에스터 감독의 ‘유전’ 같은 작품이 떠오른다.	 어딘지 모르게 수상한 가족들과 함께하는 것은 ‘겟 아웃’과, 사이비 종교와 관련한 부분에서는 ‘유전’과 닮았다.	 하지만 ‘침입자’는 두 영화의 공통점, 바로 치밀한 각본과 독창적인 연출을 닮지 못했다."
원룸보다 낫다는 수익형 부동산-두 자릿수 수익률…고시원 투자 쏠쏠하네,"1인 가구가 증가하면서 한동안 찬밥 신세던 고시원이 새로운 창업 아이템으로 떠오르고 있다.	 내 건물 없이도 창업이 가능하고 매월 따박따박 임대 수익을 올릴 수 있어서다.	우리가 흔히 아는 고시원은 공무원·경찰·교사 임용 시험 등 시험을 준비하는 사람들이 숙식하며 공부하는 시설이다.	 ‘다중 이용업소 안전관리에 관한 특별법’ 시행령에서는 고시원이 ‘구획된 실 안에 학습자가 공부할 수 있는 시설을 갖추고 숙박 또는 숙식을 제공하는 영업’이라고 정의돼 있다.	 흔히 ‘고시원’ ‘고시텔’ ‘원룸텔’ ‘레지던스’ ‘하우스’ 등으로 불리는 시설도 법적인 용어는 ‘고시원’이다.	 2010년부터는 고시원도 오피스텔과 노인복지주택과 같은 ‘준주택’으로 인정되면서 샤워 시설과 화장실 설치가 가능해졌다.	  얼핏 보면 고시원이 원룸과 명확하게 구분되진 않지만 차이는 있다.	 원룸 주택은 ‘대한민국에서 방 하나로 생활에 필요한 최소한의 설비를 갖춘 집’이다.	 건축법 시행령에 따르면 가구별 독립된 주거가 가능하도록 방 하나에 침실과 욕실, 부엌이 설치된 주거 형태다.	 대개 보증금이 필요한 원룸과 달리 고시원은 보증금이 없어 세입자 입장에서 목돈이 필요하지 않다.	 또 원룸은 방 안에 화장실, 싱크대 등이 있어 독립생활이 가능하고 공과금도 따로 내지만 고시원은 세탁기와 주방시설을 공동으로 사용한다.	 대신 최근에는 저렴한 주거비만 내세우던 고시원들이 세탁실, 스터디룸, 루프탑 휴게실 등 프리미엄 서비스를 제공하면서 고급화되는 추세다.	사법고시 폐지 후 한동안 외면받던 고시원 투자가 최근 다시 주목받는 이유는 1인 가구 증가와도 밀접한 관계가 있다.	 ‘대한민국 최초의 고시원 창업 비법’ 저자인 황재달 씨는 “청년층의 취업 시기가 늦어지면서 월 지출 부담이 적은 고시원 선호도가 높아지는 추세고, 사회 초년생의 독립, 이혼 등 다양한 이유로 1인 가구가 늘어나면서 고시원에 단기간 머무르는 수요도 상당하다”고 설명했다.	 행정안전부 발표에 따르면 올해 6월 말 기준 1인 가구는 876만8414가구로 전체 인구의 38.5%를 차지한다.	 1인 가구가 차지하는 비중이 2018년 말 이후 2년 새 8.4%포인트나 증가했다.	 2018년 국토교통부의 ‘주택 이외의 거처 거주자 주거실태조사’에 따르면 고시원에 거주하는 가구는 약 15만가구다.	고시원 투자가 돈이 될까.	 서울 동작구 노량진에 위치한 ‘어썸스윗홈’ 사례를 보면 투자 수익률을 어느 정도 가늠할 수 있다.	 노량진역 도보 5분 거리의 어썸스윗홈의 경우 노량진 컵밥거리 이면에 위치한 고시원.	 깔끔한 인테리어와 뛰어난 시설로 입소문이 났다.	 지하 공간은 주방과 세탁·건조실, 그리고 수험생이 그룹스터디를 할 수 있는 방으로, 옥상은 세입자 휴게소로 꾸며져 있다.	  어썸스윗홈은 23억원에 낙찰받은 낡은 고시원을 새 고시원으로 탈바꿈한 경우다.	 실투자금은 리모델링비와 취득세 약 4억원이고, 매월 대출이자, 인건비, 각종 시설 운영비 등으로 1200만원이 쓰인다.	 여기서 어썸스윗홈은 1층 사무실을 포함한 5개 층에서 총 64실을 운영 중이다.	 시설, 방 크기에 따라 다르지만 어썸스윗홈 월 임대료는 1실당 36만~47만원, 평균 37만원이다.	 공실이 없이 64실에서 월 2368만원의 임대 수익을 올리고 있다.	 연간으로 따지면 약 1억4000만원의 순수익이 남는 셈이다.	 실투자금 대비 수익률은 35%에 달한다.	고시원 투자 어떻게직접 신축하거나 기존 고시원 인수고시원에 투자하는 방법은 크게 신축을 하거나, 기존 고시원을 인수하는 방법 두 가지다.	고시원 신축은 빈 땅에 건물을 새로 짓는다는 의미가 아니다.	 기존 건물을 고시원으로 꾸미는 것이다.	 건물 용도가 제2근린시설에 해당하고, 고시원 전체 면적이 500㎡를 넘지 않으면 된다.	 건물을 직접 소유했다면 시설권리금이나 월 임대료를 내지 않아 수익률을 높이는 데 유리하다.	 단, 통상 제대로 된 고시원을 신축하는 데 드는 비용은 3.3㎡당 최소 200만원이 넘는다.	 건물주가 아니더라도 건물 일부를 임대해 고시원으로 꾸미는 방법도 있다.	 단 이때는 같은 건물에서 고시원이 운영 중인지 꼭 확인해야 한다.	 만약 같은 건물에서 연면적 300㎡짜리 고시원이 운영되고 있으면, 새 고시원은 200㎡까지만 지어 영업할 수 있다.	고시원에 투자하는 보다 쉬운 방법은 현재 운영 중인 고시원을 시설권리금을 주고 매입하는 것이다.	 신축한 지 얼마 되지 않은 고시원을 매입하면 추가 리모델링, 보수 공사 없이 바로 운영할 수 있다는 장점이 있다.	 주로 고시원 운영 경험이 없는 투자자가 선호한다.	 오래된 고시원을 매입하면 시설권리금과 매입 가격이 낮은 대신, 보수 공사 등 리모델링 비용이 발생할 수 있다.	 임대로 운영되는 고시원을 인수할 수도 있는데 이때 드는 비용은 크게 보증금과 시설권리금으로 나뉜다.	 고시원 노후도에 따라 비용이 달라진다.	 보증금은 5000만~1억원, 시설권리금은 5000만~3억원까지 천차만별이다.	기존 고시원을 인수할 때 기억할 것은 위반 건축시설물이 있는지 확인해야 한다는 점이다.	 예컨대 기존 고시원 운영자가 사무실로 사용할 목적으로 건축물 대장에 없는 방을 만들었을 수 있다.	 이행 강제금을 부담하고 사업할 수도 있지만, 추가 비용을 부담하지 않으려면 인수 전 반드시 건축물대장과 실제 건물을 비교해야 한다.	 이외에 상업시설인 주상복합 건물에 고시원을 짓는 것은 불법이다.	 또 고시원을 신축할 때는 지자체별로 최소 평수가 다른 만큼 반드시 확인해야 한다.	 예컨대 서울시는 고시원을 신축할 때 창문을 반드시 설치하도록 한다.	 최소 방 크기는 7㎡ 이상, 화장실을 포함할 경우 10㎡는 돼야 한다.	 물론 신축 인가에 한해서고, 기존 시설을 인수하는 경우에는 적용되지 않는다.	고시원 투자가 무조건 두 자릿수 수익률을 올린다고 기대하는 것은 금물이다.	 무엇보다 공실 리스크가 가장 큰 부담이다.	 월 임대료, 관리비, 총무 급여, 청소비를 비롯해 인터넷, 화재보험, 정수기, 에어컨 등 매달 고정으로 나가는 지출은 상당한 데 반해 고시원 특성상 단기 거주 수요가 많아서 공실이 꾸준히 발생한다.	 적극적인 홍보를 통해 공실을 관리하지 않으면 고스란히 손해가 나는 구조다.	 여기서 공실을 줄이는 가장 효율적인 방법은 교통이 편리한 곳의 고시원을 고르는 것이다.	 안영효 어썸컨설팅 대표는 “고시원에 거주하는 사람 대부분이 시간을 절약하기 위해 입주한다”며 “고시원은 성수기에는 역과 가까운 곳부터 방이 차고, 비수기에는 역에서 먼 곳부터 공실이 생기는 게 특징”이라고 설명했다."
