"찾아보기 힘들었던 내 주변 범죄예방 시설, 이제 한눈에 확인하세요","  서울서부경찰서는 ’20.	 7.	 16.	 여성ㆍ아동을 위한 스마트폰 안전지도 앱 ‘안심해 with 서부경찰서’를 개발했다고 밝혔다.	‘안심해 with 서부경찰서’ 앱에는 사용자 주변의 각종 범죄예방 시설 안내 기능과 12신고 기능을 탑재했다.	그간 경찰은 자치단체와 협업하여 비상벨, 아동안전지킴이집ㆍ여성안심귀갓길 등 수많은 범죄예방 시설물을 설치해왔지만, 여성ㆍ아동 등 주민이 이러한 정보에 접근하기는 쉽지 않았다.	시설마다 관리 주체가 달라 주민이 시설물 위치 등 정보를 확인하려면 기관별, 부서별 자료를 하나하나 찾아야 했기 때문이다.	이에 서울서부경찰서와 정보통신 기업인 TDI는 불편사항을 해결하고자 ‘안심해 with 서부경찰서’를 함께 개발했다.	‘안심해 with 서부경찰서’ 앱은 여성ㆍ아동 등 사회적 약자를 위해 범죄예방 시설물 7종*의 정보를 하나로 통합하였다는 점이 큰 특징이다.	경찰관서, 비상벨, 폐쇄회로 텔레비전, 아동안전지킴이집, 여성안심귀갓길, 비상벨이 설치된 공원 화장실, 재개발 지역 각 시설물의 위치 정보를 시각화하여 지도상에 구현하고 있어, 앱을 실행하면 사용자 주변에 있는 모든 범죄예방 시설을 한눈에 확인할 수 있다.	범죄예방 시설별로 자세한 설명과 사용법을 안내하여 편의성을 높였고 범죄예방 시설까지의 경로를 알려주는 기능도 제공한다.	또한, 이날 서울서부경찰서는 ㈜TDI와 ‘안심해 with 서부경찰서’ 앱의 발전과 확산을 위한 업무협약을 맺었다.	 양 기관은 앞으로 각종 치안 자료와 주민 의견 등 자료를 공유하여 앱 기능을 더욱 향상하고 여성 등 사회적 약자가 범죄로부터 안심하고 생활할 수 있는 안전망을 구축할 계획이다.	이승주 TDI 대표이사는 “안심해 with 서부경찰서 앱은 경찰 데이터와 TDI의 빅데이터 기술을 결합한 것으로, 앞으로 더 다양한 자료를 공유하여 주변 위험도를 산출하는 등 향상된 기능도 선보일 예정”이라며 “앞으로도 서울서부경찰서와 함께 사회적 약자가 범죄로부터 안심하고 생활할 수 있도록 노력할 것”이라고 말했다.	연명흠 서울서부경찰서장은 “이번 협업은 치안 정보를 적극적으로 공개함으로써 지역주민의 불안 해소에도 큰 도움이 될 것이라는 점에서 의미가 깊다.	”라며, “앞으로도 긴밀한 협업으로 더욱 공고한 지역사회 안전망을 구축하겠다.	”라고 밝혔다.	한편, ‘안심해 with 서부경찰서’ 앱은 현재 구글플레이스토어를 통해 공개되어 있으며, 안드로이드 운영체제를 기반으로 시범 운영한 이후 여타 운영체제로도 확대될 예정이다.	 ▶    ⓒ  and JTBC Content Hub Co.	, Ltd."
"미국 코로나19 10만명 돌파, 확진자 폭증","    미국의 신종 코로나바이러스 감염증 확진자가 벌써 10만명을 넘어섰다.	      미 존스홉킨스대학은 27일 기준 미국의 코로나19 확진자 수가 10만717명이라고 발표했다.	 사망자는 1554명으로 집계됐다.	 미국은 전날 중국과 이탈리아를 제치고 세계에서 코로나19 확진자가 가장 많은 나라로 올라선 데 이어 이날 10만명도 돌파했다.	 미국의 확진자 수는 이탈리아나 중국을 훌쩍 뛰어넘는 것이다.	    미국의 코로나19 확진자는 지난 19일 1만명을 넘긴 뒤 21일 2만명을 돌파했고, 이후 22일 3만명, 23일 4만명, 24일 5만명, 25일 6만명, 26일 8만명 등으로 증가하며 가파른 상승 곡선을 그려왔다.	 이날 1만5000명 이상이 증가하며 10만명을 돌파했다.	 올해 1월 21일 첫 코로나19 확진자가 나온 뒤 1만명이 될 때까지는 2개월이 소요됐지만 1만명에서 10만명으로 불어나는 데는 불과 8일밖에 걸리지 않았다.	 미국에서 며칠 새 이처럼 코로나19 확진자가 폭발적으로 증가한 것은 테스트 키트가 보급되며 검사가 대폭 확대됐기 때문이다.	    그러나 더 본질적으로는 그동안 검사 키트 부족, 안이한 대처 등으로 미국의 보건·의료 체계가 이를 조기에 포착하지 못했다는 의미로 풀이된다.	    미국에서 코로나19 확진자가 가장 많이 발생한 뉴욕주에서는 이날 하루 새 7300여명이 증가하며 4만4600명으로 늘었고, 사망자는 134명 증가한 519명이 됐다.	 앤드루 쿠오모 뉴욕주지사는 약 21일 후가 신규 확진자 발생의 정점이 될 가능성이 있다고 판단하고 있다며 그때가 되면 뉴욕주에는 14만 개의 병상이 필요할 것이라고 말했다.	      또 뉴욕에서는 경찰관과 소방관 등 공공 서비스 종사자들까지 코로나19에 집단 감염된 것으로 나타났다.	 뉴욕경찰서에서는 경찰관 등 최소 512명이 코로나19 양성 판정을 받았고, 뉴욕소방서에도 소방관과 응급의료 요원, 일반 직원 등을 포함해 최소 206명이 양성 진단을 받았다."
"우한발 입국 발열 증상자 18명 지정병원 이송, 검역 비상","  우한에서 전세기편으로 입국한 368명 중 18명이 발열 증상을 보여 검역에 비상이 걸렸다.	      신종 코로나바이러스 감염증 중앙사고수습본부는 31일 정부세종청사에서 브리핑을 열고 우한 교민 검역 결과를 발표했다.	 입국자 368명 중 12명은 우한 톈허공항 검역 과정에서 증상을 보였고, 김포공항 검역에서 추가로 6명이 증상을 보였다.	 교민 18명 중 14명은 국립중앙의료원, 4명은 중앙대학병원으로 이송돼 격리 치료를 받게 된다.	 질병관리본부는 ""18명 심한 증상을 보이는 교민은 없다""고 밝혔다.	     이날 비행기에서 내린 탑승객은 별도로 마련된 게이트에서 추가 검역을 받았다.	 검역에서 증상이 나타나지 않은 사람을 태운 버스는 오전 10시 49분쯤 김포공항을 떠났다.	 증상이 없는 탑승객 350여명은 총 30대의 버스를 통해 임시 숙소인 충북 진천 국가공무원인재개발원과 충남 아산 경찰인재개발원으로 나뉘어 2주간 격리 수용된다.	 아산에서 200명, 진천에서 150명이 생활하게 된다.	 의료진이 함께 생활하며 매일 방역조치와 의료적 지원이 실시된다.	 2주일간 외출과 면회가 금지된다.	      우한 현지에는 1차 전세기에 탑승하지 못한 교민 350명 정도가 대기하고 있다.	 대한항공은 1차 전세기로 사용된 B747 기종 등을 김포공항에 대기시키고 있다.	 정부는 “다음 전세기 일정은 아직 정해지지 않았다.	 나머지 탑승 신청자를 태우기 위한 추가 전세기 운항 협의를 중국 당국과 계속하고 있다”고 밝혔다.	          ▶   ⓒ  and JTBC Content Hub Co.	, Ltd."
"해커스, 새 학기 토익 완성 돕는 ‘매일 실전 RC/LC 문제’ 무료 제공","  취업준비, 교환학생, 졸업요건 충족 등을 위해 토익 시험을 준비하는 대학생과 취준생이 많다.	 이에 토익인강 및 토익학원으로 유명한 해커스에서 새 학기 토익 점수 고득점 달성을 돕는 ‘매일 실전 RC/LC 풀기’로 최신 토익 문제를 무료로 제공해 주목을 받는다.	 해커스토익 사이트에서 제공하는 ‘매일 실전 RC/LC 풀기’를 통해 누구나 무료로 매일 업데이트되는 최신 토익 문제를 풀어볼 수 있다.	 매일 새로운 문제와 함께 문제에 대한 해석, 해설, 어휘까지 제공하여 토익 독학을 하는 수험생들에게도 인기를 얻고 있다.	 더불어, ‘매일 실전 LC 풀기’에서는 해커스어학원 종로캠퍼스 에리카설, 김진영 강사가 상세한 무료 해설강의까지 제공해 완벽하게 문제를 이해할 수 있도록 돕는다.	 참고로, 해커스토익 사이트는 해커스 교육그룹의 토익 커뮤니티다.	 해커스는 강남, 종로, 일산, 노량진, 수원에 어학원, 공무원, 공인중개사, 편입, 취업, 경찰 학원을 운영하며 다양한 온라인 강의 서비스와 교재를 제공하고 있다.	 ‘매일 실전 RC/LC 풀기’ 문제를 풀고 나면 문제 총참여자 수와 답안 선택 비율을 확인할 수 있다.	 실제 토익 난이도의 문제를 풀어보고, 자신의 토익 실력을 가늠해볼 수 있어 유용하다.	 또한, 문제를 풀고 출석체크를 하면 토익 분석자료집도 추가로 받을 수 있다.	 해커스는 ‘매일 실전 RC/LC 풀기’ 콘텐츠를 메일로 받아볼 수 있는 서비스도 제공해 꾸준히 학습할 수 있도록 돕는다.	 이에 ‘매일 실전 RC/LC 풀기’를 이용하고 목표 토익 점수를 달성할 수 있었다는 수험생들의 후기도 많이 올라오고 있다.	 해커스영어는 ‘매일 실전 RC/LC 풀기’ 외에도 토익 수험생들을 위한 다양한 콘텐츠를 제공하고 있다.	 먼저, 해커스토익 스타강사들이 진행하는 해커스 토익 무료인강을 찾아볼 수 있다.	 해커스 토익 무료강의는 베스트셀러 토익 교재들인 ‘해커스 토익 스타트 리딩’, ‘해커스 토익 리딩’, ‘해커스 토익 실전 1000제 1’, ‘해커스 토익 실전 1000제 2’로 진행되어 무료 영어인강, 무료 토익인강, 무료 토익강의로 많은 추천을 받는다.	 토익 입문자를 위한 무료 토익인강으로 ‘해커스 토익 스타트 리딩’이 있다.	 ‘해커스 토익 스타트 리딩’은 기초 토익인강으로 드림토익 정수진 강사가 진행하여 토익을 기초부터 탄탄하게 다질 수 있도록 한다.	 기초부터 실전까지 대비가 가능한 ‘해커스 토익 리딩’ 강의는 빡센토익 이상길 강사가 강의한다.	 파트별 풀이전략을 제시하고 최신경향을 반영한 실전 문제도 수록해, 토익을 체계적으로 배울 수 있다.	 토익 실전 시험을 준비하는 수험생들을 위한 토익 강의로 추천받는 ‘해커스 토익 실전 1000제 1’, ‘해커스 토익 실전 1000제 2’ 강의도 있다.	 ‘해커스 토익 실전 1000제 1’ 무료 강의는 LC 신영화, RC 김지현 강사가 진행하고, ‘해커스 토익 실전 1000제 2’ LC 김진영 강사와 RC 박가은 강사가 진행해 토익 모의고사 문제를 풀며 토익을 완벽하게 대비할 수 있도록 한다.	 더불어 수험생들은 해커스영어에서 토익 자유게시판에서 토익 공부비법, 수강 후기, 고득점 팁 등을 공유할 수 있다.	 또한, 토익 문제 Q&A; 게시판에서는 모르는 토익 문제를 질문하고 서로 답해줄 수도 있어 혼자서 토익을 공부하는 수험생들이 많이 찾고 있다.	 한편, 신종 코로나바이러스 감염증의 확산으로 3월 15일 토익 시험도 취소되어, 2020년 토익 시험일정은 3월 29일, 4월 12일, 4월 26일로 예정되어 있다.	 해커스 교육그룹은 5년 연속 교육그룹 부문 1위 자리를 지켜온 대한민국 대표 종합교육기업이다.	 한국 소비자포럼 선정 '올해의 브랜드대상'에서 대국민 투표를 통해 2012년부터 5년 연속 교육그룹 부문 1위에 올랐다.	온라인  ▶    ⓒ  and JTBC Content Hub Co.	, Ltd."
"""이규연의 스포트라이트"" 조주빈의 민낯 집중 탐사","  JTBC ‘이규연의 스포트라이트’에서 잔혹한 텔레그램 성범죄를 저지른 조주빈을 집중 탐사한다.	 2일 방송에선 성범죄자 조주빈을 조명한다.	 검거 한 달 전까지 장애인시설, 보육원 등에서 봉사활동을 했다는 조씨의 행적.	 조주빈의 두 얼굴은 계속해서 포착되고 있다.	    50대 남성인 이웃이 기억하는 조주빈은 너무 평범해서 주의를 끌지 않았다고 한다.	 경찰이 조씨의 집을 압수수색해 발견한 것은 9대의 휴대전화와 1대의 노트북, 컴퓨터 그리고 1억 3천만 원이라는 거액의 현금이다.	 20만 원에서 많게는 150만 원까지 ‘박사방’ 입장료를 받았던 ‘박사’.	 그 돈은 조씨가 성착취와 사기로 벌어들인 검은돈일까.	    조씨의 대학 시절 같이 학보사 활동을 했다는 A씨는 편집국장이었던 조씨가 원고료를 챙기기 위해 독단적으로 자신의 기사 위주로 편집하고 예산을 전용하는 등 돈에 집착하는 모습을 보였다고 말했다.	    약 2년간의 범죄.	 사기, 협박, 유포 심지어 성폭행까지.	 현재까지 밝혀진 피해자만 70여 명 이고 그중 미성년자가 16명이다.	 끔찍하고 잔혹한 성착취 범죄로 대한민국을 경악에 빠트린 조씨는 첫 포토라인 당시 “멈출 수 없었던 악마의 삶을 멈춰주셔서 정말 감사합니다”라며 스스로를 ‘악마’라 칭해 공분을 일으켰다.	 조씨의 발언은 무슨 의미였을까.	    피해자에 대한 일말의 사과와 죄책감도 없었다.	 하지만 피해자들의 고통은 계속되고 있다.	 피해자들은 지워지지 않고 계속 올라오는 사진, 영상들이 죽는 한까지 계속될 것 같다고 말하며 괴로워했다.	      방송에서는 서지현 검사와 함께 법무부 태스크포스팀의 계획까지 들어볼 수 있다."
[부고]GS건설 Compliance실 이용섭 담당 부친상," 이상철씨 별세, 이용섭·이일섭·이미섭씨 부친상   8일, 충남 아산시 배방읍 갈산교로 38 배방장례식장 특1호   발인 10일 오전 8시 30분, 041)544-8721  ▶ ▶     ⓒ  무단 전재 및 재배포 금지"
[서지영 기자의 랜드ing] 부동산감독원→분석원으로 바꿨지만…갑론을박 여전,"  정부가 부동산시장 감독기구 설립을 본격화한다.	 앞서 논의된 '부동산감독원'보다는 감독 수위를 낮춘 '부동산거래분석원'으로 톤을 낮췄으나 이를 둘러싼 갑론을박은 여전하다.	  홍남기 부총리 겸 기획재정부 장관은 지난 2일 ""부동산시장 교란 행위를 차단하기 위해 불법행위 대응반을 부동산거래분석원으로 확대 개편해 이상 거래 분석기능을 강화하겠다""고 말했다.	 그동안 논란이 됐던 부동산 감독기구 대신 국토부 내 분석원이라는 이름의 조직으로 운영하겠다는 것이다.	     현재 TF 팀으로 꾸려진 대응반은 국토부·검찰·경찰·국세청·금융감독원 등 7개 기관 13명으로 구성됐다.	 TF 팀은 지난해 12월부터 올해 2월까지 신고된 9억원 이상 고가주택 거래 중 1705건의 이상 거래에 대해 조사를 진행했다.	 이 중 811건을 법령 위반 의심 사례로 금융위와 국세청·경찰청 등 소관 기관에 통보하며 활약했다.	 그러나 전국적으로 나타나는 각종 불법행위, 시장교란 행위 등에 대응하기에는 물리적 한계가 있었던 것이 사실이다.	     홍 부총리는 ""13명으로 구성된 임시조직의 인력으로는 현실적 한계가 있다""며 ""정부 내에 설치하는 정부조직으로서 금융정보분석원, 자본시장조사단 사례를 참고해 부동산거래분석원의 기능과 권한을 설계하고 있다.	 이런 내용을 포함하는 관련 법률 제정안의 입법을 추진해 나가겠다""고 밝혔다.	 일부에서는 특정 기관이 부동산 거래자의 금융·과세 정보 등을 조회할 수 있게 된다면 개인정보 침해 우려가 커진다는 지적이 나온다.	 기존에는 대응반이 9억원 이상의 고가 주택 거래나 토지거래허가구역 등 이상 과열 지역을 집중적으로 조사했으나 상시 감시 조직이 생기면 자금조달계획서 제출 거래 전반이 조사 대상이 될 가능성이 있다는 것이다.	 정부는 6·17대책에서 규제지역의 모든 거래는 자금조달계획서를 제출하도록 의무화하는 방안을 발표해 현재 관련 법령 개정을 위한 입법 예고가 진행 중이다.	  정부가 국민의 부동산 거래를 이른바 ‘빅 브라더’처럼 통제하고 감시하려 든다는 비판과 반발도 일고 있다.	 홍 부총리는 정부가 개인 거래의 감독한다는 지적에 대해 ""시장을 통제하고 감독하는 기구를 신설한다는 지적이 있으나 이번 방안은 시장을 상시 모니터링하고 불법행위를 포착해 신속히 단속하는 상시조직을 만들고자 하는 것""이라며 ""정부 외부의 독립된 감독 기구를 만드는 것도 아니다""라고 했다.	   갑론을박이 계속되자 국토교통부는 3일 ""부동산거래분석원은 불법 가능성이 높은 의심거래에 한해 부동산 실거래 조사를 진행할 계획""이라며 ""부동산거래분석원의 모태가 될 국토부 ‘부동산시장불법행위대응반’ 또한 정상적인 거래에 대해서는 조사를 진행한 적이 없었다""고 해명 자료를 내놨다.	  부동산 업계 관계자는 ""교란 행위를 막는다는 당위성은 언제나 참이다.	 그러나 국회 입법 시 주어진 정보를 어떻게 사용할지 명확하고 구체적인 기준 설정을 해야 논란이 되는 이른바 '빅 브러더' 등 여러 부작용을 줄일 수 있다""고 말했다."
"의협 ""9월 7일부터 무기한 총파업""","  대한의사협회가 9월 7일부터 무기한 총파업에 돌입한다.	      최대집 의협 회장은 28일 용산 임시 의협회관에서  회견을 통해 이날 범의료계 4대악 저지투쟁 특별위원회 회의 결과 이같이 결정했다고 밝혔다.	 최 회장은 ""보건복지부의 전공의 10명에 대한 고발 조치와 최근 공정거래위원회 고발은 부당한 공권력의 폭거""라며 ""전문변호인단을 조속히 구성하는 등 가용한 모든 방법으로 대응하겠다""고 밝혔다.	     복지부는 수도권 소재 수련기관에 업무개시명령을 내렸는데도 이에 불응하고 복귀하지 않은 3개 병원 응급실 전공의 10명을 이날 경찰에 고발했다.	    최 회장은 ""정부의 조속한 태도 변화를 촉구한다""며 ""우리의 요구가 수용되지 않을 때는 9월 7일부로 제3차 전국의사 총파업을 무기한 일정으로 돌입할 것""이라고 말했다.	 현재 의협은 정부에 의과대학 정원 확대, 공공의대 설립, 첩약 급여화, 비대면 진료 육성 등 네 가지 정책을 전면 철회하라고 요구하고 있다.	      다만 정부와의 대화 가능성은 열어뒀다.	     최 회장은 ""제3차 총파업 이전에 정부의 제안이 오면 진정성 있게 협상하겠다""며 ""범투위 내에서도 적극적으로 의견을 수렴할 것""이라고 말했다.	 그는 정부와의 협의체를 구성할 때 의료인이 아닌 비전문가를 포함해 원점에서 논의해야 하는 방안에 대한 질의에는 ""바람직하지 않다""고 선을 그었다.	      최 회장은 ""보건의료에 대한 전문성이 취약한 단체가 논의에 참여해서 불합리하게 진행되는 걸 경험했다""며 ""의료정책을 논하는 협의체에 비전문가가 참여하는 건 반대한다""고 말했다."
"못 미더운 P2P… ""옥석"" 가려질까","  온라인투자연계금융 시장에서 신뢰도 있는 업체들과 그렇지 않은 곳들이 구분될 전망이다.	     오는 8월 27일 온라인투자연계금융업 및 이용자 보호에 관한 법률 시행을 계기로 P2P 금융에 대한 시장의 신뢰가 높아질 수 있을지 주목된다.	     14일 P2P 업계에 따르면 금융감독원은 이달 초 P2P 업체 240여 곳에 공문을 보내 회계법인의 감사보고서를 내달 26일까지 제출하라고 요구했다.	    P2P 기업들은 온라인 플랫폼을 통해 돈이 필요한 차주와 투자자를 연결해주고 수수료를 받는 곳들이다.	       이에 당국에서는 가짜로 대출채권을 만들어 투자금을 횡령하거나 돌려막기를 하는 데 쓰지 않았는지 확인하기 위해 1차적으로 공인회계사의 점검을 받도록 했다.	     금감원은 ‘적정’ 의견을 받은 업체만 P2P업 등록 심사를 진행하고, 부적격하거나 자료를 제출하지 않은 업체에 대해서는 현장 점검을 거쳐 대부업으로 전환 또는 폐업하도록 안내한다는 계획을 내놨다.	     온투법이 시행되면 P2P 업체들은 1년 이내 정식으로 등록해야 하는데, 이때는 대출채권뿐 아니라 기업 전체에 대한 회계법인의 감사보고서를 제출해야 한다.	 또 자기자본을 최소 5억원 이상 보유하고 투자금과 회사 운용자금을 분리하는 등 기존 금융업 수준의 건전성과 신뢰성을 갖춰야 P2P 업을 영위할 수 있다.	    그동안 일부 P2P 업체에서 ‘혁신 금융’을 방패 삼아 불법행위를 하다가 적발되는 일이 잇따르며 신뢰도가 떨어졌다.	     지난 9일에는 대출 잔액이 251억여원에 달하는 ‘넥펀’이 “경찰 수사 때문에 투자금 반환이 어렵다”며 돌연 영업 중단을 선언하며 파문이 일기도 했다.	    현재 업계 평균 연체율은 16%대로 높아졌고, 연체율이 100%에 이른 업체도 여러 곳이다.	     이에 업계에서는 금융당국의 심사를 통과하는 P2P 업체가 수십 개에 그칠 것이란 전망도 나오고 있다."
[IS 주간 블록체인] 블록체인 전면도입 7대 분야 선정과 페이팔의 가상자산 서비스 도입 움직임,"   지난 24일, 과학기술정보통신부는 대통령 직속 4차 산업혁명위원회 제15차 전체회의에서 초연결·비대면 신뢰사회를 위한 블록체인 기술 확산전략을 발표했다.	 정부가 블록체인을 전면 도입할 7대 분야로 ▲온라인 투표 ▲기부▲사회복지 ▲신재생에너지▲금융▲부동산▲우정 서비스를 선정했다.	    먼저 온라인 투표 분야에서는 블록체인 기반으로 이해관계자가 투·개표 결과에 직접 접근해 확인할 수 있는 시스템을 구축하고, 모금부터 수혜자까지 확인 가능한 기부 플랫폼도 구축한다는 계획이다.	    이미 기부 분야에서는 블록체인기술연구소가 희망브리지 전국재해구호협회와 블록체인 기반 기부 플랫폼 ‘희망브리지 마크’ 디앱을 이달 중 출시할 예정이다.	 기존 블록체인 기반 기부 모델은 모금된 후원금을 오프라인에서 사용한 후 블록체인에 기록하는 형태지만, 희망브리지 마크는 실시간으로 블록체인에 기록되어 기부금 사용 내용 등 정보의 위·변조가 원천적으로 불가능해 투명성이 한층 더 강화될 것으로 보인다.	    사회 복지 분야에서는 블록체인 기술을 자산형성 복지급여 지원사업에 접목해 중복수급 방지의 실효성을 검증하고, 오는 21년부터 23년까지 단계적으로 타 복지급여 사업으로 확대할 계획이다.	 또한 신재생에너지 거래의 입찰·계약·정산 과정에 블록체인 기술을 적용해 통합 관리를 추진한다.	    부동산 분야에서는 각종 부동산 정보의 위·변조 방지, 실시간 공유와 거래 과정의 자동화를 추진한다.	 조작이 불가능한 블록체인 기술의 특성을 활용하고 특정 조건이 충족되면 자동으로 진행하는 스마트 계약 기술이 접목될 예정이다.	    이 밖에 지역 디지털 화폐 강화 사업과 우정 서비스 통합 고객 관리체계 구축도 확산전략에 포함됐다.	      지난 23일, 한국인터넷진흥원이 ‘보안대책 대응 R&D; 추진 현황’을 주제로   간담회를 개최하면서 가상자산 및 다크웹을 활용한 사이버 범죄 관련 활동 정보를 추적하는 기술을 개발한다고 밝혔다.	    KISA는 올해 4월부터 23년까지 검찰과 경찰대학, 람다256, 충남대, NSHC 등과 함께 공동연구를 진행하고 있다.	    연구는 ▲지갑 주소 수집 및 분석 ▲부정거래 탐지·추적 ▲범죄 행위자 프로파일링 ▲실증 네트워크 구축 등 총 4가지 과제가 진행된다.	 다크웹과 일반 인터넷상의 정보를 서로 매핑해 범죄 행위자 프로파일링에 활용하는 기술을 개발해 제2의 텔레그램 N번방 사태가 발생하지 않도록 범죄 수사를 지원한다.	    박순태 KISA 보안위협대응&D; 팀장은 “가상자산은 블록체인 특성상 범죄자금 소유자를 추적하기 어렵다.	 아직 지갑 주소 수집, 거래소 식별, 부정 거래 추적 등 연구 초기 단계”라며, “익명성 기반 다크웹 내 사이버 범죄 활동 정보 분석 기술이 부족하며 거래소 실제 환경에 적용 가능한 추적 및 탐지 기술 개발이 필요하다”고 밝혔다.	      국제결제은행이 “코로나19 확산으로 중앙은행의 디지털 화폐 개발을 촉진한다”는 내용의 보고서를 발간했다.	    BIS는 보고서에서 “코로나19가 소액 결제 시스템에 엄청난 변화를 가져왔다”며 “기존 시스템의 장단점을 모두 드러냈다”고 지적했다.	    보고서에 따르면 코로나19 확산으로 소비자의 현금 사용이 급격하게 감소했다고 분석했다.	 전 세계적으로 경기 침체가 장기화함에 따라 소비자들이 소비하지 않고 현금을 보유하는 현상이 원인이라고 설명했다.	    현금 지출은 감소했지만 전자상거래 지출은 폭발적으로 상승했다.	 자가 격리, 원격 근무 등 이동성이 감소하면서 비대면·비접촉 거래가 가능한 온라인 쇼핑 지출 증가로 이어졌다.	    BIS는 이런 상황이 각국 중앙은행의 CBDC 발행 가능성을 높였다고 분석했다.	 보고서에 따르면 “코로나19로 인해 CBDC 등 디지털 결제가 대안으로 떠오를 것”이라고 진단하면서 “소매 결제의 변화가 CBDC 개발까지 이끌 것”이라고 강조했다.	    보고서는 CBDC 연구와 발행 준비는 더욱 빨라질 것으로 전망되며, 관련 법적 제도 장치 마련에 대한 목소리도 높아질 것으로 전망하고 있다.	 이에 대해 정부와 관련 부처 간 협력과 교류 사례도 증가할 것으로 예측된다.	      글로벌 전자결제 시스템 제공 업체 ‘페이팔’이 직접 가상자산을 사고팔 수 있는 서비스를 제공하려 한다는 관측이 나왔다.	    22일 블록체인 전문 매체 코인데스크에 따르면 페이팔은 3억 2500만 명에 달하는 이용자를 대상으로 가상자산 판매 서비스를 제공할 예정이라고 전했다.	    페이팔은 코인베이스 등 주요 가상자산 거래소와 연계되어 자금 입출금 하는 채널로 사용됐다.	 하지만 직접 가상자산을 판매하는 것은 최초다.	    코인데스크는 페이팔 내부 관계자의 말을 인용해 “페이팔과 벤모에서 다이렉트로 가상자산을 사고파는 기능이 지원될 예정”이라고 전하며 “지갑 기능이 내장되어 있어 직접 보관할 수 있을 것”이라고 설명했다.	 아직 구체적으로 어떤 가상자산 판매를 지원할지는 확인되지 않았다.	 이와 관련해 코인데스크는 페이팔이 유동성을 확보하기 위해 여러 거래소와 협력할 것이라고 예측했다.	    이에 미국 가상자산 거래소 ‘크라켄’의 CEO 제시 파월은 “페이팔의 가상자산 지원 소식은 놀랍지만, 그들이 계정 폐쇄 정책을 바꿀 것이라고는 기대하지 않는다.	” 며 “페이팔은 여전히 중앙집권적이고, 정부의 금융 시스템을 통한 사법 제제를 계속할 것”이라고 말하며 부정적인 의견을 내놓았다.	    이와 반대로 블록체인 기술 개발사 블록스트림의 최고전략책임자 샘슨 모으는 자신의 트위터 계정을 통해 “페이팔이 암호화폐 결제 및 거래를 지원한다는 소식이 사실이라면 이는 업계에 상당히 긍정적인 뉴스”라고 해석했다.	    샘슨 모으는 페이팔의 암호화폐 시장 진출을 SF영화 매트릭스에 비유하며 “페이팔의 암호화폐 시장 진출은 매트릭스에서 현실 세계와 가상 세계를 이어주는 빨간 약과 같다”며 가상자산에 대한 인식을 확산시키고 대중들의 접근을 용이하게 만들어줄 수 있다”고 말했다.	     ▶다크웹   일반적인 인터넷 브라우저로는 접근이 불가능하며 암호화된 네트워크에 존재하여 특정 브라우저를 통해서만 접근이 가능한 웹사이트의 집합체로 개인정보 거래와 같은 불법적인 거래에 활용된다.	    ▶국제결제은행   중앙은행 간의 통화 결제나 예금을 받아들이는 것을 업무로 하는 은행으로 1930년 1월 설립되었다.	 최근에는 세계 금융 현안에 대한 논의 등 중앙은행 간 협의체의 기능을 주로 수행하고 있다.	    ▶페이팔   미국의 간편 결제 서비스로 구매자와 판매자의 중간에서 중계 역할을 해주는 에스크로 서비스를 제공한다.	 미국의 주요 가상자산 거래소에서 활용되고 있다."
