"찾아보기 힘들었던 내 주변 범죄예방 시설, 이제 한눈에 확인하세요","  서울서부경찰서는 ’20.	 7.	 16.	 여성ㆍ아동을 위한 스마트폰 안전지도 앱 ‘안심해 with 서부경찰서’를 개발했다고 밝혔다.	‘안심해 with 서부경찰서’ 앱에는 사용자 주변의 각종 범죄예방 시설 안내 기능과 12신고 기능을 탑재했다.	그간 경찰은 자치단체와 협업하여 비상벨, 아동안전지킴이집ㆍ여성안심귀갓길 등 수많은 범죄예방 시설물을 설치해왔지만, 여성ㆍ아동 등 주민이 이러한 정보에 접근하기는 쉽지 않았다.	시설마다 관리 주체가 달라 주민이 시설물 위치 등 정보를 확인하려면 기관별, 부서별 자료를 하나하나 찾아야 했기 때문이다.	이에 서울서부경찰서와 정보통신 기업인 TDI는 불편사항을 해결하고자 ‘안심해 with 서부경찰서’를 함께 개발했다.	‘안심해 with 서부경찰서’ 앱은 여성ㆍ아동 등 사회적 약자를 위해 범죄예방 시설물 7종*의 정보를 하나로 통합하였다는 점이 큰 특징이다.	경찰관서, 비상벨, 폐쇄회로 텔레비전, 아동안전지킴이집, 여성안심귀갓길, 비상벨이 설치된 공원 화장실, 재개발 지역 각 시설물의 위치 정보를 시각화하여 지도상에 구현하고 있어, 앱을 실행하면 사용자 주변에 있는 모든 범죄예방 시설을 한눈에 확인할 수 있다.	범죄예방 시설별로 자세한 설명과 사용법을 안내하여 편의성을 높였고 범죄예방 시설까지의 경로를 알려주는 기능도 제공한다.	또한, 이날 서울서부경찰서는 ㈜TDI와 ‘안심해 with 서부경찰서’ 앱의 발전과 확산을 위한 업무협약을 맺었다.	 양 기관은 앞으로 각종 치안 자료와 주민 의견 등 자료를 공유하여 앱 기능을 더욱 향상하고 여성 등 사회적 약자가 범죄로부터 안심하고 생활할 수 있는 안전망을 구축할 계획이다.	이승주 TDI 대표이사는 “안심해 with 서부경찰서 앱은 경찰 데이터와 TDI의 빅데이터 기술을 결합한 것으로, 앞으로 더 다양한 자료를 공유하여 주변 위험도를 산출하는 등 향상된 기능도 선보일 예정”이라며 “앞으로도 서울서부경찰서와 함께 사회적 약자가 범죄로부터 안심하고 생활할 수 있도록 노력할 것”이라고 말했다.	연명흠 서울서부경찰서장은 “이번 협업은 치안 정보를 적극적으로 공개함으로써 지역주민의 불안 해소에도 큰 도움이 될 것이라는 점에서 의미가 깊다.	”라며, “앞으로도 긴밀한 협업으로 더욱 공고한 지역사회 안전망을 구축하겠다.	”라고 밝혔다.	한편, ‘안심해 with 서부경찰서’ 앱은 현재 구글플레이스토어를 통해 공개되어 있으며, 안드로이드 운영체제를 기반으로 시범 운영한 이후 여타 운영체제로도 확대될 예정이다.	 ▶    ⓒ  and JTBC Content Hub Co.	, Ltd."
"""레깅스룸""을 아시나요…레깅스 기업 간부도 성적으로 접근하는 한국","  유명 레깅스 브랜드를 운영하는 국내 기업 고위직 간부가 자신의 수행 기사에게 접대부가 레깅스를 입고 나오는, 이른바 '레깅스룸' 사진 촬영 지시를 내린 것으로 알려져 파문이 일고 있다.	 레깅스가 건강한 운동복이자 일상복으로 자리매김하는 단계에 레깅스 판매 기업마저 자신들의 주력 제품을 성적으로 바라보고 있다는 것이다.	      레깅스 브랜드 '젝시믹스'를 운영하는 브랜드엑스코퍼레이션은 지난 12일 젝시믹스 공식 SNS에 입장문을 올렸다.	 까만색 배경의 사진과 함께 장문의 글을 올린 브랜드엑스코퍼레이션 측은 ""'유흥업소에 운전기사를 보내 불법 도촬을 지시한 업체'는 브랜드엑스코퍼레이션과 일체 무관함을 명백히 밝힌다""고 썼다.	      사연은 이렇다.	 지난 9일 한 지상파 방송사는 저녁8시 뉴스에서 '기사가 찍어 보낸 레깅스 사진…이사는 아무 말도 없었다'는 제목의 보도를 했다.	 이에 따르면 국내 한 레깅스 업체 임원의 수행기사로 일했던 A 씨는 ""해당 임원이 레깅스바에 가서 경쟁사 브랜드인 'OOOO 사' 레깅스를 입은 접대부 사진을 도촬해 오라고 시켰다""고 주장했다.	 수치심에 시달리던 A씨는 양심의 가책을 느낀다면서 경찰에 자수서를 제출했다.	 도촬을 지시한 해당 임원은 사진을 찍어오라고 했던 사실은 인정하면서도 ""A 씨의 의사를 묻고 일을 시켰으며 수고비도 지급했다""고 해명했다.	 레깅스룸은 최근 강남에서 인기를 끌고 있는 신종 유흥주점이다.	 접대부들이 몸매를 고스란히 드러내는 레깅스와 브라 톱을 입고 나온다고 해서 '레깅스바', 레깅스룸 등으로 불린다.	       국내 레깅스 업계는 발칵 뒤집혔다.	 레깅스 기업 고위 간부가 직원에게 '레깅스룸' 출입과 도둑 촬영까지 지시한 것을 인정한 사안이기 때문이다.	 이는 레깅스를 유통하는 업체가 레깅스를 성적으로 소비하고 있다는 방증이기도 하다.	 각 업체는 서로 어떤 기업인지 알면서도 입을 다무는 분위기다.	 혹여 명예 훼손 등으로 불똥이 튈 수도 있어서다.	        이번 사건에서 가장 큰 피해를 본 곳은 젝시믹스다.	 젝시믹스는 과거 레깅스룸이나 바에 출입하는 여성들이 즐겨입는 브랜드라는 소문의 중심에 선 바 있다.	 또 8시뉴스에서 'OOOO 브랜드'라는 단어가 나오면서 브랜드 글자상 ""젝시믹스가 이번에 도촬을 지시한 기업 아니냐""는 소문이 돌았다.	    젝시믹스는 즉각 입장문을 내고 ""대표이사를 비롯한 임직원 모두 수행 기사 기사를 고용한 적 없다"", ""해당보도에 언급된 임원과 운전기사 A씨 모두 당사 임직원이 아니다""라고 반박 했다.	       브랜드엑스코퍼레이션 관계자는 14일 ""우리는 그런 사실이 전혀 없으며 오히려 '도촬'의 피해자""라고 한숨 쉬었다.	 브랜드엑스코퍼레이션 측은 나름대로 도촬을 지시한 업체를 추측하고 있다.	 또 사안이 더 커질 경우에 대비, 법무팀과 함께 대응 방법을 찾고 있는 것으로 알려졌다.	         요가복으로 잘 알려진 레깅스는 3~4년 전부터 국내에 본격 상륙했다.	 처음에는 몸매를 고스란히 드러내는 스타일 때문에 편견의 벽에 부딪혔다.	 하지만 직접 착용해 본 20~30대 젊은층 사이에 큰 인기를 끌면서 급속도로 성장을 일궜다.	     국내에서는 젝시믹스 외 '안다르', '뮬라웨어', 'STL'등 토종 브랜드가 경쟁 중이다.	 하나같이 빠른 외형적 성장을 일구며 몸집을 키웠다.	 시장조사업체 유로모니터에 따르면 국내 레깅스 시장은 2013년 4345억원이었지만 2018년 6958억원으로 성장했다.	 2020년에는 8000억원에서 1조원에 달하는 시장을 형성한 것으로 파악된다.	       국내 패션업계는 레깅스 업계가 이번 사건으로 부정적인 영향을 받지 않을지 우려하고 있다.	 B 업체 관계자는 ""과거 레깅스바나 룸에 출입하는 여성에게 할인이나 제품 협찬을 하는 방식으로 마케팅한다는 말을 들은 적 있었다""며 ""문제를 일으킨 임원이 도촬한 사진을 보고 즐기려는 것보다는 협찬이나 마케팅을 하려고 했던 것이 아닌가 싶다""고 귀띔했다.	 또 다른 패션업계 관계자는 ""레깅스 업체끼리 레깅스룸이나 바의 존재를 잘 알고 있고, 이곳에서 타 브랜드를 경쟁 상대로 의식하는 것으로 볼 수 있다는 걸 확인하는 계기가 됐다""고 말했다.	 이어 ""패션에는 유행이 있다.	 제품 개발 대신 이런 식의 마케팅이나 협찬에 골몰하면 결국 그 시장은 오래가지 못하고 도태되는 것이 섭리""라고 경고했다."
모바일 앱으로 운전면허·신분 증명…이통3사 국내 최초 상용화,"   이동통신 3사와 경찰청은 온·오프라인에서 모바일 앱으로 자신의 운전 자격 및 신분을 증명하는 ‘패스 모바일운전면허 확인서비스’를 선보인다고 23일 밝혔다.	 ‘패스 모바일운전면허 확인서비스’는 국내 최초로 디지털 공인 신분증을 상용화한 사례다.	      이통3사는 지난해 9월 과학기술정보통신부의 ICT 규제샌드박스를 통해 임시 허가를 획득한 바 있다.	    ‘패스 모바일운전면허 확인서비스’는 사용자 본인 명의의 스마트폰 1대에 1개의 통신사를 통해서만 이용 가능하고, QR코드와 바코드가 표출되는 화면에 캡처 방지 기술을 적용해 고객 개인정보를 보호한다.	    기본 화면에는 운전면허증 사진, 인증용 QR코드 바코드만 노출돼 생년월일, 주소 등 개인정보의 불필요한 노출을 최소화했으며, 인증 화면 위에 상시 움직이는 애니메이션을 적용해 QR코드·바코드 캡쳐를 차단하고 일정 시간이 지나면 코드를 초기화해 도용에 따른 위험을 낮췄다.	    이와 함께 이통 3사는 개인정보 보호 및 위·변조 방지를 위해 다양한 첨단 ICT 보안기술을 활용했다.	 ‘패스’ 앱에 운전면허증 등록 시 본인 회선 명의 인증과 기기 점유 인증을 거치며, 운전면허증 사진과 면허번호, 식별번호의 진위 여부도 동시에 확인한다.	    블록체인 기술을 활용, ‘패스’ 서비스와 경찰청 운전면허 시스템을 연동해 경찰청과 도로교통공단에 등록된 실제 면허증 사진이 앱에 등록되도록 함으로써 타인의 사진이나 정보로 면허증을 위·변조하려는 시도 또한 효율적으로 차단할 수 있다.	    등록된 운전면허증의 모든 정보는 사용자의 스마트폰 내 안전영역에 암호화되어 보관되며, 이통 3사는 서비스 운영에 필요한 자연인을 식별할 수 없는 최소한의 개인 식별 정보만을 저장·관리해 개인정보 오용 우려를 낮췄다.	    이통 3사는 운전면허 정보의 진위를 검증하는 경찰청과 도로교통공단 운전면허시스템 서버까지 전용선을 구축하고 전구간 암호화를 적용하여 외부 공격에 대비하는 등 보안을 강화했다.	    ‘패스 모바일운전면허 확인서비스’는 전국 CU편의점, GS25편의점 전매장에서 미성년자 확인을 위한 신분증으로 활용되며, 오는 7월부터는 전국 27개 운전면허시험장에서도 운전면허증처럼 사용할 수 있다.	    이를 통해 편의점에서는 청소년의 술·담배 구매 등 일탈 행위를 사전에 예방하는 효과가 있을 것으로 기대된다.	 전국 운전면허시험장에서는 운전면허증 갱신이나 재발급, 영문 운전면허증 발급 시 신분증 대신 ‘패스’ 앱을 제시할 수 있도록 했다.	      이통3사는 이날 BGF리테일과의 업무협약을 체결하고, 향후 CU무인편의점 적용뿐만 아니라 신분증 위변조·도용으로 인한 사회적 문제 해결을 위해 지속 협력하기로 했다.	    경찰청은 ‘패스 모바일운전면허 확인서비스’를 교통경찰 검문 등 일선 경찰행정에 적용하는 방안도 검토 중이다.	 비대면 이용 신청이 잦은 렌터카 및 공유 모빌리티 업계 역시 ‘패스 모바일운전면허 확인 서비스’의 적용을 고려하고 있다.	    이통 3사는 24일 ‘패스 서밋 2020 온라인 컨퍼런스’를 개최하고, ‘패스 운전면허 확인 서비스’의 공식 출시를 알릴 예정이다."
반 고흐 작품 도난…코로나 19로 휴관한 미술관 털려,"  반 고흐 작품이 도난당했다.	 30일 외신에 따르면 코로나 19로 네덜란드 중부 라런에 있는 싱어 라런 미술관에 보관돼 있던 600만유로 가치의 반 고흐의 작품이 도둑맞았다.	 범인들은 코로나 19로 휴관 중인 미술관의 유리문을 깨고 들어왔다.	    도난 당한 작품은 고흐가 1883년과 1884년 네덜란드 남부 마을 뉘넌에 있는 한 목사관 정원을 그린 연작 중 하나다.	 당시 고흐는 아버지가 목사로 부임한 뉘넌에서 부모님과 함께 지내며 주변 풍경을 그렸다.	 최근 네덜란드의 경매에서 고흐의 뉘넌 시절 작품이 약 1100만 유로에 팔린 바 있어, 도난된 작품 역시 적어도 600만 유로의 가치로 판단된다.	    싱어 라런 미술관의 소장은 유튜브를  회견을 열고 ""해당 그림은 네덜란드 북부 그로닝엔에 있는 그로닝어 미술관에서 대여한 것으로 이번 분실 사건은 믿을 수 없을 정도로 화가 난다.	 우리의 위대한 거장이 그린 아름답고 감동적인 그림이 도난당했다.	 하루 빨리 돌아와 우리가 함께 이 아름다운 그림을 즐기고 위로받을 수 있길 바란다""고 했다.	    경찰에 따르면 미술관에서 고흐 작품외에 도난품은 없다.	 국가 미술품 도난 전문가들이 수사에 나섰으며, 인터폴 역시 도난 미술품 목록에 이를 추가했다.	   그림을 소유한 그로닝어 미술관은 ""그로닝어 미술관이 소유한 고흐의 작품 중 판넬 위에 그린 유화는 이 그림이 유일하다""면서 ""우리는 이 소식에 매우 충격을 받았다.	 현재 수사가 진행 중이고 경찰 수사 때문에 상세한 내용은 밝힐 수 없다""고 성명을 냈다."
구광모 회장 책임 통감한다는데…신학철 LG화학 대표 인도 사고 뒷짐만,"  LG화학의 인도공장 독가스 누출 사고가 발생한 지 3개월이 지났지만 현지 피해자들에 대한 지원과 대책 마련이 이뤄지지 않고 있다는 비판이 일고 있다.	 구광모 LG그룹 회장이 책임을 통감한다고 했지만, 신학철 LG화학 대표는 문제 해결은 뒷전이고 실적 알리기에 더 적극적인 것 아니냐는 지적이 나오고 있다.	 인도 현지 및 국내 시민단체는 LG화학이 총력을 기울이겠다는 종합 지원에 피해 주민들이 철저히 제외돼 있다며 '글로벌 공론화'에 나섰다.	      지난 5월 LG화학의 인도공장인 LG폴리머스 인디아에서 발암물질인 스타이렌 가스 누출이 일어난 지 3개월이 지났다.	 인도 주민 15명이 사망했고, 인도 남부 안드라 프라데시 주정부는 사고 직후 구성됐던 사고위원회 보고서를 지난 7월 7일 발표했다.	 2개월간 면밀한 조사 끝에 나온 보고서였다.	 주 정부는 “업체가 안전 규칙을 준수하지 않았고, 시의적절한 응급 대응 조치가 없었다”고 지적했다.	 사고 원인에 대해서도 “21가지 구체적인 사고 원인 가운데 20개가 경영진 책임과 연관돼 있다”며 “사고가 난 노후탱크는 50년이 더 됐고, 2주 전 사고가 날 조짐을 보였음에도 아무런 조치를 하지 않았다”고 명확히 밝혔다.	       대규모 인명 사고와 피해로 이어진 심각한 가스 누출 사고임에도 LG화학은 사고원인이나 사고대책 등에 대한 공식적인 발표를 한 번도 하지 않았다.	 LG폴리머스 인디아는 LG화학이 1996년 12월 인수했고, 100% 지분을 보유하고 있다.	 이로 인해 “한국 본사가 100% 투자하고 이익을 가져가는 구조 속에서 사고가 발생했다.	 LG화학 본사가 민형사상 책임져야 한다”는 주장이 나오고 있다.	      목숨까지 앗아갈 수 있는 발암물질인 스타이렌이 무려 800톤이나 유출됐지만 경보 시스템이 전혀 작동하지 않아 피해를 더욱 키웠다.	 공장에서 반경 5km 내 6개 지역 주민 1만7000가구의 2만여 명이 서둘러 대피해야 했다.	 이 지역의 농작물 중 곡물 50%, 파파야 90%는 오염으로 폐기 처분됐다.	 상수원의 물 색깔이 적포도주처럼 변하는 등 오염돼 음용수를 별도로 공급하는 등 실생활 전반에 손해를 끼쳤다.	 특히 토양 오염이 가장 심각하다.	 농작지의 안전기준 스타이렌 검출량은 0.01mg/kg.	 그러나 오염지역 내 9곳의 시료 분석 결과 1215mg/kg에서 최대 5950mg/kg까지 농도가 치솟았다.	      LG화학은 지난 5월 13일 노국래 석유화학사업본부장을 단장으로 한 8명의 지원단을 사고 수습을 위해 현지에 파견했다.	 사안이 엄중해 신학철 LG화학 대표가 현장에 갈 계획이었지만 지원단의 예우 등을 이유로 지원단장의 급이 부사장으로 낮아졌다.	 LG화학 관계자는 “공장 안정화가 목적이었기 때문에 엔지니어들로 대부분 구성됐다”고 설명했다.	        인도 주정부와 경찰은 LG화학 본사의 책임을 묻기 위해 지원단의 출국 제한 조처를 내렸다.	 하지만 인도 고등법원에 청원을 제기한 끝에 6월 말 귀국길에 오를 수 있었다.	 LG화학은 법무부 장관 출신인 고위직 변호사를 고용해 법적으로 대응하고 있는 것으로 알려졌다.	 인도 중앙정부 조사기관인 인도환경재판소 조사에 대해서도 중복 조사라는 이유로 회피하고 있다.	      인도 시민단체는 “LG화학이 법적 대응 활동에만 집중해 사고에 대한 책임을 지기보다는 모면하려 한다”고 비판의 목소리를 높이고 있다.	      아시아직업환경피해네트워크와 환경보건시민센터 등은 LG화학의 책임 있는 자세와 대처를 촉구하기 위해 국제 온라인 토론회를 3차례 개최한다.	 첫 토론회인 11일에는 가스 누출 사고의 유가족과 피해자 5명이 발표자로 나와 처참한 ‘건강과 환경 피해 문제’에 대해 털어놔 모두를 안타깝게 했다.	      환경보건시민센터 관계자는 “LG화학에서 신속하고 책임 있는 사태 해결을 위해 종합적인 지원 대책을 만들어 총력을 기울이고 있다고 주장하고 있지만 실질적인 지원과 대책은 전혀 이뤄지지 않고 있다.	 실제 피해자들은 철저히 제외되고 있다""고 말했다.	      LG화학은 지난 5월 24일 이후 음식 제공과 현지 콜센터 등의 주민 케어 활동도 중단한 상황이다.	 LG화학 측은 “주 고등법원의 공장 봉쇄 명령으로 잠정 중단했다”고 밝혔다.	 하지만 가스 누출 사고 이후 계속해서 공장은 봉쇄된 상황이었고, 주민 케어 활동과 공장 봉쇄는 별도라는 지적이다.	      구광모 LG그룹 회장은 지난 5월 1명의 인명사고가 났던 LG화학 대산공장 현장에 헬기를 타고 방문했다.	 구 회장은 “잇따른 안전·환경 사고에 대해 모든 경영진은 무거운 책임 통감해야 한다”며 원점에서 근본적인 대책 마련을 주문했다.	      신학철 LG화학 대표는 올 2분기 영업이익이 131% 이상 늘어나자 해외 매체와 인터뷰를 하는 등 실적 홍보에 적극적인 행보를 보였다.	 반면 인도공장의 가스 누출 사고에 대해서는 뒷짐만 지고 있다.	      “기업이 한순간에 무너지는 것은 경영실적이 아니라 안전환경과 품질사고 등 위기관리에 실패했을 때 한순간에 몰락하는 것”이라는 구 회장의 경고를 되새겨야 할 시점이다."
경찰청 본청도 코로나 확진자 발생…일부 층 폐쇄,  서울시 서대문구 미근동에 있는 경찰청 본청 건물에서 코로나19 첫 확진자가 나왔다.	 21일 경찰청에 따르면 정보통신융합계 소속 경찰관 1명이 이날 오전 8시 50분께 보건당국으로부터 코로나19 확진 판정을 통보받았다.	    경찰은 해당 경찰관이 근무한 사무실이 있는 13층을 폐쇄한 후 방역 조치 중이다.
"몰래 타이어 휠 박살낸 타이어뱅크 가맹점…본사 ""가맹점 계약 해지""","  타이어 전문 업체 타이어뱅크의 한 가맹점에서 타이어를 교체하러 온 고객의 타이어 휠을 고의로 파손한 뒤 교체를 권유한 사실이 알려져 파장이 일고 있다.	    21일 자동차 커뮤니티 '보배드림'에는 타이어뱅크 광주 가맹점에서 피해를 입었다고 주장하는 A씨의 글과 블랙박스 영상이 올라왔다.	    A씨는 ""20일 타이어뱅크에서 타이어 4개를 교체하던 중 휠이 손상되었다면서 교체를 권유받았다""며 ""다음에 교체하겠다고 했더니  그냥 가시면 안 된다면서 중고라도 구매하시라고 하더라""라고 말했다.	    실제 A씨가 보배드림에 올린 영상을 보면 타이어 수리점으로 보이는 곳의 한 직원이 기다란 도구를 휠과 타이어 사이에 끼워 벌어지게 하는듯한 모습이 담겨 있다.	     A씨는 글에서 “고객의 생명을 담보로 저런 장난을 칠 수 있는지 정말 어이가 없다”고 말했다.	     논란이 커지자 A씨는 또 다른 글을 올려 가맹점을 경찰에 고소하겠다고 전했다.	 온라인에서는 A씨와 비슷한 피해를 보았다는 글이 잇따르고 있다.	    타이어뱅크는 이날 입장문을 통해 “본사 차원에서 사실관계를 확인하고 있다”며 ""사실로 밝혀질 경우 해당 사업주와 가맹 계약을 즉시 해지하고 피해 고객에게 보상하겠다”고 말했다.	    이어 “불미스러운 일이 발생해 타이어뱅크를 믿고 찾아주신 고객님들께 고개숙여 사과드린다”며 ""추후 이런 일이 발생하지 않도록 가맹사업주들에게 지속적으로 교육을 강화하는 등 재발방지에 만전을 기하도록 하겠다”며 고개를 숙였다."
"JW중외제약 대형병원 의사에 금품 제공 ""리베이트 의혹""","  경찰이 ‘리베이트 의혹’과 관련해 제약사 JW중외제약을 압수수색했다.	    경찰은 7일 자사 의약품 처방 대가로 의사들에게 뒷돈을 건네는 이른바 '리베이트'와 관련해 JW중외제약에 압수수색 영장을 집행했다.	 경찰에 따르면 경찰청 중대범죄수사과는 7일 오전 9시부터 오후 6시 30분까지 서울 서초구 서초동 소재 JW중외제약 본사 등에서 압수수색했다.	    경찰청 관계자는 ""리베이트 의혹과 관련한 각종 장부 등을 확보했다""며 ""자료를 분석해야 리베이트 규모를 확인할 수 있다""고 말했다.	 중외제약의 의약품 사용 로비 대상에는 주요 대형 병원과 공공의료기관 소속 의료진도 포함된 것으로 전해졌다.	    중외제약 측은 “수사가 진행 중인 사안이다.	 향후 경찰 조사에 성실히 협조하겠다”고 밝혔다."
[건강레이더] 12일 신종 코로나 증상 모니터링 앱 출시,"   정부가 오는 12일 신종 코로나바이러스 감염증 증상을 모니터링하는 앱을 출시한다.	    이 앱은 이날부터 중국에서 들어오는 입국자에게 제공될 예정이다.	      앱은 공항만 내 간판과 특별입국신고서에 적힌 URL과 QR코드로 접속해 휴대전화에 설치할 수 있으며 영어와 중국어로 안내한다.	    특별입국절차로 입국할 때 이 앱이 설치돼 있고, 필수정보를 입력해야 입국이 허용된다.	    입국자는 앱에 여권 정보와 국적, 이름, 주소 등을 넣어 검역신고를 할 수 있다.	 또 일 1회 14일간 기침, 인후통, 발열이 있는지 등 건강 상태를 입력하면 보건소와 질병관리본부로 제출할 수 있다.	      입국자가 매일 잊지 않고 정보를 입력할 수 있게 아침 10시에 안내 문자메시지가 발송되고 알람이 울린다.	 입력하지 않은 사람에게는 오후 2~4시께 재안내한다.	    입국한 지 2일이 지나서도 진단 정보를 입력하지 않으면 입국 3일째 방역 당국이 안내 전화를 한다.	      유선으로도 연락이 닿지 않은 경우에는 행정안전부와 각 지방자치단체, 경찰청 등이 위치 파악에 나선다.	       ▶   ⓒ  and JTBC Content Hub Co.	, Ltd."
"LG화학 ""가스 2차 누출 외신 보도 사실 아냐""","  LG화학은 가스 2차 누출 발생에 대해 부인했다.	      LG화학은 8일 인도 남부 비사카파트남의 LG폴리머스인디아 공장에서 가스 2차 누출이 발생했다는 외신 보도와 관련해 사실이 아니라고 전했다.	 LG화학은 “2차 누출이 된 것은 아니며 탱크 내 온도가 상승할 우려로 만약의 사태에 대비해 경찰에 주민 대피를 요청한 것”이라고 밝혔다.	 이어 “현재 탱크 내 용수 투입 등 필요한 조치를 진행하고 있다”고 덧붙였다.	    앞서 로이터는 당국자를 인용해 이날 이른 시간부터 이 공장에서 유독가스가 다시 누출되기 시작해 더 광범위한 대피를 촉발했다고 전했다.	 이 지역의 소방 당국자는 로이터에 “상황이 긴박하다”며 공장으로부터 반경 5km 이내에 있는 사람들이 이동하고 있다고 말했다.	    폴리스티렌 수지를 생산하는 LG폴리머스인디아 공장에서는 7일 스티렌 가스가 누출돼 주민 11명이 사망하고 약 1000명이 입원하는 사고가 발생했다.	 또 공장 반경 3㎞ 내 주민들은 눈이 타는 듯한 증상과 함께 호흡 곤란, 구토 증세 등을 호소했고, 이 지역 주민 3000여명에게는 대피령이 내려졌다.	    LG화학은 사고 직후 입장문에서 “공장의 가스 누출은 현재 통제된 상태다.	 누출된 가스는 흡입으로 인해 구토와 어지럼증 증세를 유발할 수 있어 관련 치료가 신속하게 될 수 있도록 모든 조치를 강구하고 있다”고 밝혔다."
"고객 모르게 ""토스""서 938만원 결제…불안한 모바일 금융에 ""탈퇴"" 움직임","  나도 모르는 사이 내 계좌에서 돈이 빠져나가는 사고가 모바일 금융 플랫폼 ‘토스’에서 발생했다.	 고객 8명이 모르게 900만원이 넘는 금액이 결제됐다.	 토스에서는 플랫폼에서 정보가 유출돼 발생한 사고가 아니라 하지만, ‘모바일’ 중심의 플랫폼 특성상 특히나 중요한 ‘신뢰도’에 큰 타격을 입게 됐다.	      9일 관련 업계와 토스 등에 따르면 이달 3일 온라인 가맹점 3곳에서 고객 8명 명의로 부정 결제가 이뤄졌다.	 금액은 총 938만원이다.	     토스는 고객 4명으로부터 부정 결제에 대한 민원을 접수한 즉시 해당 계정을 차단했으며, 가맹점의 결제 내역을 전수 조사했다고 밝혔다.	 이어 추가 피해 고객 4명을 발견해 사전적으로 계정을 차단하고 이를 안내했다.	      토스는 총 8명의 고객이 입은 피해 금액에 대해 사건 발생 하루만인 지난 4일 환불 조치까지 마쳤다고 발표했다.	 그러면서 토스는 “해킹을 통한 정보 유출이 아닌 개인정보 도용으로 부정 결제가 발생했다”고 강조했다.	      이번 사건은 토스와 제휴한 일부 지급결제 업체가 5자리 비밀번호와 생년월일, 이름이 있으면 결제가 되는 웹 결제 방식을 채택했는데, 이 정보가 유출됐을 가능성이 크다는 것이 토스 측 설명이다.	     웹 결제 방식은 실물 거래 기반 가맹점 등 일부 가맹점에 적용됐던 방식으로, 사용자의 개인 정보 및 비밀번호를 모두 입력하는 경우에 결제가 가능하다.	      토스는 “이번 부정 결제는 해당 고객의 신상 정보와 비밀번호를 제3자가 도용한 건으로, 일부 도용 시도 건에 대해서는 토스의 이상 거래 감지 시스템을 통해 차단됐다”고 말했다.	 그러면서 “궁극적으로 도용된 고객의 정보라 할지라도 토스에서는 부정 결제가 이루어질 수 없도록 더욱 고도화된 이상 거래 감지 및 대응 시스템을 만들어가겠다”고 했다.	      향후 경찰청 사이버수사대 등 유관기관과 협력해 도용자 검거에 협조한다는 방침이다.	     해당 피해자들은 토스와의 보상과는 별개로 이번 사건을 경찰에 신고한 것으로 알려졌다.	 이 사건은 현재 서울 노원경찰서에서 수사 중이다    이번 사태가 알려지자 이용자들은 불안해하고 있다.	 한 토스 이용자는 지역 맘 카페에 “사용하지도 않는 앱 괜히 깔았다가 불안하게 됐다.	 탈퇴하고 앱 지우면 괜찮은 거냐”는 글을 올렸다.	    다른 이용자들도 “우려했던 일이 발생했다” “고객센터에 문의해봐야겠다.	 다른 은행 계좌 연동해 놓은 게 걱정된다” 등 불안한 마음을 내비쳤다.	    ‘토스 탈퇴’ 움직임도 나타나고 있다.	 커뮤니티와 소셜미디어상에서는 ‘토스 10초 탈퇴’란 제목의 탈퇴 방법을 안내하는 게시물이 공유되고 있고, 탈퇴를 인증하는 글도 올라오고 있다.	   토스는 고객의 동요를 막기 위해 자신들의 잘못이 아니라는 점을 강조하고 있다.	 고객센터에 ‘정보 유출’에 대해 문의하자 “토스를 통한 유출 건이 아니다”라며 “토스의 개인정보는 강력한 암호 알고리즘에 의해 암호화돼 있다”고 안심시켰다.	    하지만 업계에서는 모바일 금융 플랫폼 특성상 ‘신뢰도’가 중요한데, 이번 사고로 토스는 그동안 쌓아온 믿음을 깎아 먹게 됐다는 목소리가 나온다.	 토스를 통한 정보 유출이 아닌 도용된 개인정보를 활용한 부정 결제라고 하지만, 소비자 입장에서는 토스에서 발생한 사건이라는 인식이 강하게 자리 잡게 되기 때문이다.	 금융권 관계자는 “최근 ‘위조된 운전면허증’으로 비대면 실명인증이 뚫린 대출 사기 사건이 있었는데, 이번에는 도용된 정보만으로 거래된 일이 발생했다""며 ""비대면 금융 거래에 있어서 더욱 강력한 보안이 필요해 보인다”고 말했다."
