0,긴급구조 위치정보 품질…SKT > KT > LGU+--0,SK텔레콤이 긴급구조에 활용되는 위치정보 품질이 가장 우수한 것으로 나타났다	방송통신위원회는 긴급구조에 활용되는 위치정보의 2019년도 품질 평가 결과를 발표했다	119ㆍ122ㆍ112와 같은 긴급전화 신고 시 위치정보법에 소방청ㆍ해경청ㆍ경찰청은 이동통신 3사로부터 위치정보를 제공 받아 긴급구조 활동에 활용하고	방통위는 위급상황에서 활용되는 긴급구조 위치정보의 품질 정보를 일반에 제공함으로써 제공 사업자에게 긴급구조 위치정보의 품질 향상을 유도하고 긴급구조기관 등의 보다 신속하고 정확한 구조 활동을 지원하기 위해 긴급구조 위치정보 품질 평가를 실시했다	품질평가는 기지국ㆍGPSㆍ와이파이 위치정보에 대해 이뤄졌다	전국 22개 지역의 69개 지점에서 긴급구조기관 등의 긴급구조 위치정보제공 요청 시 위치정보사업자가 빠른 내에 정도의 정확한 위치정보를 제공하는지를 측정한 긴급구조 위치정보 품질 측정 시험 기지국 외의 GPSㆍ와이파이 측위를 통한 위치정보 제공이 원활하지 않은 긴급구조 위치정보 사각지대 단말기 시험 대상으로 진행됐다	조사결과 GPS 위치성공률은 SK텔레콤이 91 24 가장 높았으며 KT 90 95 LG유플러스 59 74 순이었다	와이파이 위치성공률도 SK텔레콤이 93 87 가장 높았다	KT 90 68 LG유플러스는 50 대인 57 41 머물렀다	긴급구조 위치정보 사각지대 단말기 시험 진행결과 기지국 위치정보는 외산 단말기ㆍ자급제 단말기ㆍ알뜰폰 단말기ㆍUSIM이동 단말기 제공되고 있었다	GPSㆍ와이파이 위치정보는 이용하는 단말기와 이동통신사 특성 등에 부분적으로 제공되고 있는 것으로 나타났다	특히 애플의 아이폰11프로맥스 등을 대상으로 긴급구조 위치정보를 측정한 결과 기지국은 제공 가능했지만 GPS와 와이파이는 제공하지 않았다	자살방지 등을 위해 항상 기지국 정보와 GPS와 와이파이 긴급구조 위치정보를 제공해야 하는 우리나라와 달리 미국은 긴급구조 전화 통화 시에만 기지국 정보이외에 GPS만을 제공하고 있는 점 등을 이유로 기능이 제한적으로 제공되고 있는 것으로 파악됐다	자급제와 USIM이동 단말기 등의 긴급구조 위치정보 측정을 위해 삼성전자 갤럭시S10 LG전자 G8를 대상으로 평가를 진행한 결과 기지국은 제공 가능했으며 GPS는 부분적 제공이 가능했다	반면 와이파이는 미제공이거나 부분적으로 제공이 가능한 것으로 나타났다	이는 일부 단말기의 경우 긴급구조 위치정보 요청 시 이동통신사 자체 측위서버로 GPS측위 하도록 긴급측위 모듈이 설정되어 있으나 일부 이동통신사는 자체 측위서버가 없어 GPS 정보를 미제공하고 있는 등이 원인인 것으로 조사됐다	방통위는 평가 결과를 토대로 미흡한 부분에 대해서는 보완해 정상화할 수 있도록 지속적인 노력을 기울일 이라며 향후 이용자의 선택권을 보장하고 긴급구조 활동의 효율적 지원을 위해 매년 긴급구조 위치정보의 품질을 평가하고 결과를 투명하게 공개하겠다 고 밝혔다	저작권자 무단전재
55,과기정통부 내년 예산 17조5154억원…‘디지털뉴딜’ 속도--1,올해보다 1903억원 증가한 7104억원을 투자한다	포용사회 실현을 위해 디지털격차 해소 창의적 인재양성을 목표로 1조5179억원을 투입한다	올해보다 2776억원 늘었다	감염병 대응 재난안전 예산도 확대했다	재난 대응에는 올해 대비 492억원 증가한 1394억원을 지원한다	우정서비스 예산은 예금지급이자 현실화로 올해보다 3498억원 감소한 3조5981억원이다	이와 정부 R D 예산은 코로나19 치료제 백신 개발과 방역현장 기술지원에 방점이 찍혔다	코로나19 극복 치료제 백신 임상지원과 현장수요 맞춤형 방역 물품 기술개발에 1310억원 89억원이 배정됐다	한국판뉴딜 관련 R D 투자도 강화했다	6G 이동통신 핵심기술 개발에 172억원 비대면 비즈니스 디지털 혁신 기술개발에 206억원이 투입된다	수생태계 건강성 확보 기술개발 사업에 116억원이 반영된다	2050 탄소중립을 뒷받침하기 위한 R D 투자도 계속한다	수소경제 활성화 온실가스 고정 에너지 고효율화 등을 꾀한다	공급 수요 관리기술과 산업 혁신기반 구축에 320억원 110억원이 반영됐다	3대 신산업 분야엔 범부처 전주기 의료기기 연구개발 사업 1903억원 자율주행 기술개발 혁신사업 884억원 차세대 지능형반도체 기술개발 1223억원이 분배됐다	소재 부품 장비 부문에서는 코로나19로 인한 글로벌 공급망 재편에 대응해 기술자립화부터 사업화 연계까지 전주기 연구개발이 지원된다	소재부품 기술개발 사업 8866억원 중소기업 기술혁신개발 1047억원이다	과기정통부는 이날 국회에서 내년 예산이 확정됨에 R D 사업 종합시행계획 사업계획을 마련해 발표할 계획이다	최기영 과기정통부 장관은 국회에서 내년도 예산이 확정된 만큼 기초가 튼튼한 과학기술 강국 실현과 산업과 사회 디지털 대전환을 위한 사업시행에 만전을 기할 이라며 포스트 코로나 시대를 선도할 혁신경제 기반이 구축되도록 산 학 연 유관기관과 소통 노력도 보다 강화하겠다 고 말했다	저작권자 무단전재
56,"코로나에 태풍, 재난 강도 세지는데…방통위, 재난방송 지원예산 감축--0",방송통신위원회는 내년 예산으로 2439억원을 편성해 국회에 제출한다고 1일 밝혔다	개인정보보호위원회 출범으로 방통위 예산으로 편성되어 온 개인정보보호 관련 예산은 2021년부터 개보위가 편성한다	아리랑TV 인건비의 경우 문화체육관광부가 편성함에 이를 제외한 방통위 예산은 전년대비 43억원 증액됐다	방통위는 방송콘텐츠 경쟁력 강화에 재원을 집중 투자한다	EBS가 실감형 콘텐츠를 제작해 이를 학교 교육에 활용할 수 있도록 신규 지원하고 코로나 장기화에 따른 교육 콘텐츠 보강을 위해 유아 어린이 부모 장애인 교육에 총 14 2억원을 증액 편성했다	이와 재정 여건이 지속 악화되고 있는 지역 중소방송과 공동체라디오 KBS 대외방송에 대한 제작 지원비도 전년과 동일한 규모로 편성했다	아리랑TV와 국악방송에 대한 제작비 지원 규모는 전년 대비 약 5 가량 감액됐다	방통위는 올해 초 사회적 큰 문제로 대두된 이른바 n번방 사태 방지하기 위한 다양한 대책도 내년 예산에 포함시켰다	불법 음란물 유통방지를 위해 웹하드 사업자에 대한 자동 모니터링 시스템을 구축하고 전기통신사업법 개정으로 인터넷 사업자에 부과된 불법 촬영물 차단 기술적 조치 의무에 대한 평가체계 마련 등에 총 16 4억원을 증액편성했다	반면 불법스팸대응체계 구축 사업은 전년보다 3 3억원 줄어든 33 4억원에 머물렀다	방송통신심의위원회에 디지털성범죄 상시 모니터링 체계를 구축하는 한편 방통위	방심위	경찰청	여가부 간 성범죄물 DB 공조시스템을 구축하는 사업도 14억원이 늘어난 360억원을 편성했다	포스트 코로나 대응을 위해서는 299억원의 예산을 마련했지만 올해에 비해서는 감소한 것으로 나타났다	재난방송 주관사인 KBS의 역량 강화를 위해 재난 관련 프로그램 제작 통합 재난정보 시스템 리모델링 재난방송 운영지원에 25 2억원을 편성했다	올해에 비해 9 5 감소한 규모다	시청자미디어재단 지원 예산도 8 2 감소한 182억원에 머물렀으며 방송통신이용자보호환경 조성 예산도 6 8 줄어든 29 1억원으로 집계됐다	방통위의 2021년도 예산안은 국회의 심의 의결을 거쳐 최종 확정될 예정이다	방통위는 정부안이 원만하게 편성될 수 있도록 국회 심의과정에 최대한 협력하는 한편 정부안에서 충분히 반영되지 못한 사업 예산은 국회 심의 시 필요성 등을 충실히 설명해 증액될 수 있도록 노력할 계획 이라고 밝혔다
57,"코로나에 태풍, 재난 강도 세지는데…방통위, 재난방송 지원예산 감축--1",저작권자 무단전재
58,[국감2020] 국민 지갑 노리는 악성 앱 성행하는데··· 부처간 협력 미흡--0,피싱 범죄가 정보통신기술 기술을 악용하며 진화하고	국회 과학기술정보방송통신위원회 소속 조명희 의원이 한국인터넷진흥원으로부터 제출받은 자료에 따르면 올해 8월까지 탐지된 스미싱 문자가 70만건을 돌파했다	이는 2019년 36만건의 2배에 가까운 수치다	2016년 이후 확인된 스미싱 문자와 스미싱 악성 애플리케이션은 2016년 문자 31만1911건 앱 770개 2017년 문자 50만2027건 앱 1825개 2018년 문자 24만2840건 앱 3277개 2018년 8월까지 문자 70만783건 앱 1689건 등이다	특히 올해 큰 폭으로 증가했다	이와 KISA가 악성 앱에 감염된 단말기에서 탈취한 정보를 사용자 몰래 전달하기 위한 저장소 정보유출지 차단한 현황도 매년 증가했다	2016년 715건이었던 악성 앱 정보유출지는 지난해 2564건으로 크게 늘었다	올해 8월까지는 1251곳이 차단됐다	기존 위협이 확산되는 가운데 지난해부터 새로운 범죄 유형인 전화 가로채기 피싱범죄가 기승을 부리고	보이스피싱 조직이 앱으로 심은 악성코드를 통해 피해자의 전화 상태를 모니터링하다가 피해자가 금융사 대표번호 112 등으로 전화를 걸 경우 이를 가로채 피싱조직에게 연결하는 방식이다	조 의원은 전화 가로채기 기능이 포함된 스미싱 문자 사칭 앱은 연간 450여건가량 발견되고 며 KISA는 2016년 10월부터 이와 같은 위협을 인지했지만 정보를 금융위원회 유관기관과 공유하지 않아 경보에 제때 활용하지 못했다	올해 7월 전기통신금융사기 방지대책 추진실태 감사로 지적을 받고 나서야 금융위와 KISA가 정보를 공유하기 시작했다 고 지적했다	그는 전화 가로채기는 피해자를 안심시키면서 사기 행각을 벌이기 건당 피해 규모도 크다	제때 정보공유만 됐다면 여러 피해를 막을 수 있었을 이라며 스미싱 범죄 근절을 위해 금융당국과 경찰청 금융회사 이동통신사 범부처와 유관기업이 정보를 실시간으로 공유하고 협조하는 시스템이 마련돼야 한다 고 강조했다	저작권자 무단전재
59,"PASS 모바일운전면허증, 정부혁신 우수사례 선정--0",통신3사는 행정안전부가 주최한 2020 정부혁신 우수사례 경진대회 PASS 모바일운전면허 확인서비스 대통령상을 수상했다고 19일 밝혔다	경진대회는 정부혁신 우수사례를 발굴해 행정기관의 성과를 높이기 위해 마련됐다	지난 17일 참여 사회적가치 공공서비스 협업 행정혁신 총 4개 부문 16개 사례를 시상했다	그중 패스 모바일운전면허 확인서비스 는 협업 부문 사례로 민간과 행정기관이 힘을 모아 국내 최초 디지털 공인 신분증을 상용화한 점이 높이 평가됐다	서비스는 통신3사의 패스 인증 앱을 이용해 온오프라인에서 자신의 운전 자격 신분을 증명하는 서비스다	통신3사와 경찰청 도로교통공단은 지난해 9월 과학기술정보통신부의 ICT 규제샌드박스를 통해 도로교통법상 법적인 근거를 마련했다	도로교통공단과의 연계를 통해 운전면허증이 가지고 있는 정보와 운전면허자격상태를 실시간으로 검증할 수 있도록 했다	통신사들은 개인정보 보호 위변조 방지 기술을 통해 개인정보 오용 우려를 낮췄다	스마트폰 유심칩 기반 명의 인증과 기기 점유 인증 기술 블록체인을 활용한 면허증 위변조 방지 기술 등록된 운전면허증의 모든 정보를 스마트폰 안전영역에 암호화해 보관하는 기술 등을 적용해 서비스 보안성을 강화했다	운전면허 정보 진위 검증 작업이 이뤄지는 경찰청과 도로교통공단 운전면허시스템 서버 사이에 전용선을 구축하고 통신망의 전구간을 암호화해 외부 공격에 대비했다	패스 모바일운전면허 확인서비스 는 지난 6월 서비스 출시 이후 전국 2만5000여 편의점에서 미성년자 확인을 위한 신분증으로 활용되고	전국 27개 운전면허시험장에선 운전면허증 갱신이나 재발급 영문 운전면허증 발급 업무에 쓰이고	서비스 4개월만에 150만명의 가입자를 확보한 패스 모바일운전면허 확인서비스 는 연내 가입자 200만명을 돌파할 것으로 예상된다	통신3사와 경찰청은 패스 모바일운전면허 교통경찰 검문 일선 경찰행정에 적용하는 방안을 적극 검토 중이다	신원확인과 운전자격 확인이 필요한 기관 기업과의 협업도 지속 추진할 계획이다	저작권자 무단전재
60,"[국감2020] 넘처나는 불법 음란 동영상…방심위, 스토리지 5.5배 늘린다--0",방송통신심의위원회가 불법 유통 촬영물 원본 저장을 위한 스토리지 증설에 나선다	국회 과학기술정보방송통신위원회 정필모 의원이 방송통신심의위원회로부터 받은 자료에 따르면 방심위는 올해 1분기까지 보유하고 있는 불법 음란 영상물은 50TB인 것으로 나타났다	방심위는 N번방 성착취물 늘어나는 성범죄 동영상을 보관하기 위해 내년에 스토리지 288TB를 증설해 총 352TB를 확보할 계획을 세우고	이는 불법으로 유통되고 있는 촬영물을 수집해 이를 데이터베이스로 활용하도록 하는 공공 DNA DB 따른 것이다	방심위가 현재 보관하고 있는 불법 음란 영상물은 총 2만1893건에 달한다	방심위는 지난 2019년부터 DNA 필터링 통합 시스템 운영하고	방심위 자료에 따르면 시스템 운영 이후 누적된 영상은 폭발적으로 증가했다	2019년 1분기 6TB였던 스토리지는 같은 해 2분기 12TB 2019년 3분기 20TB 2019년 4분기 32TB로 증가했고 올해 1분기에만 50TB에 이르렀다	1년만에 8 3배가 늘어난 것이다	방심위는 정필모 의원실 보고자료를 통해 계속적으로 보관해야 할 디지털 성범죄 동영상이 늘고 있어 저장용량 증설이 불가피함을 강조했다	방심위에 따르면 한국정보통신진흥협회에서 4 8TB의 유해동영상이 넘어오고 있고 경찰청 공조시스템을 통해서도 약 100TB의 유해동영상이 전송 예정이라고 밝혔다	방심위의 저장공간 확보로 경찰청 여성가족부 방통위 등과의 디지털 성범죄 동영상 통합 관리와 대응이 보다 유기적으로 이뤄질 것으로 예상된다	정필모 의원은 디지털 성범죄 동영상 고유의 DNA를 추출해 DB로 구축한다면 신속한 불법 영상물 유통을 근절할 수 있을 이라며 방심위가 웹하드 등에 대한 실질적인 필터링 실효성을 높일 수 있도록 노력해야 한다 고 지적했다	저작권자 무단전재
61,"[21대 총선] ""통신비 인하"" 줄고 ""미래 IT"" 청사진 경쟁…각 당 IT공약 살펴보니--0",제21대 국회의원 선거일이 닷새 앞으로 다가온 가운데 10일부터 사전투표가 실시되고	총선 결과에 IT산업과 정책 지형도 바뀌게 된다	중에는 미래 먹거리를 담당하는 정보통신기술도 포함된다	이에 여야 혁신과 경쟁력 강화를 외치며 ICT 공약을 내놓았다	총선에서는 단골 공약으로 꼽히는 통신비 인하 통신 관련 요구사항은 줄었다	대신 4차 산업혁명 인공지능 소프트웨어 신산업 육성 방안이 주요 비중을 차지했다	코로나19로 인해 한국뿐 아니라 글로벌 경기침체가 가시화되는 상황인 만큼 새로운 성장동력에 주목한 것이다	여야에서 내세운 ICT 공약과 관련한 실효성 지적은 계속되고	예산 확보 논거가 부족하거나 이전 국회에서 이미 제기된 재탕 공약이 남발되고 있다는 설명이다	선거 결과에 향후 4년이 결정된다	현재 깜깜이 선거에 돌입한 만큼 국가 간 산업 경쟁력과 직결되는 ICT 공약을 정당별로 정리했다	더불어민주당은 AI 퍼스트 무버 SW 강국을 주창하는 한편 공공와이파이 확대를 약속했다	AI 기술에 대한 집중적 정책 전략 수립 추진을 위한 전담기구가 세워진다	행정적 재정적 지원까지 총괄하는 역할을 한다	AI 컨트롤 타워를 기대할 수	AI 전략 시행 연구개발 총괄 기술개발을 국가 차원에서 추진하고 국내 외 연구기관과의 협력체계를 맺는 주간 전문연구기관도 설립된다	AI SW 인재 확보에도 힘쓴다	대학 AI 학과와 정원을 확대하고 융합형 인재 양성을 목표로 AI X 융 복합전공 학과를 신설한다	국내 인재 유출을 최소화하고 해외 인재를 유치하려는 노력도 병행된다	관련 학과 학생들의 창업과 취업 활성화를 위해 산 관 학 연이 맞손을 잡는다
62,"[21대 총선] ""통신비 인하"" 줄고 ""미래 IT"" 청사진 경쟁…각 당 IT공약 살펴보니--1",SW 관련 대학연구소는 정부 정책자금을 먼저 지원받고 해외 우수 SW인력은 내국인과 동일한 창업 조세 금융 행정 등의 서비스를 받게 된다	AI 분야 고급인력의 경우 병역 대체복무 제도를 적용받을 수	SW AI 전문부대 창설도 내용에 담겼다	투자 환경도 조성해야 한다	이에 AI SW 투자자 세제지원 AI 스타트업 수익에 대한 세금 감면안이 제시됐다	불공정 독점계약 등을 방지해 SW 제값받기도 이뤄져야 한다	더불어민주당은 대기업 불공정 행위를 처벌하고 정부 공공기관 SW 사업발주 인건비를 개발자에 대한 충분한 대우로 인정할 수 있는 가이드라인을 설정하기로 했다	현재 평균 15 이하 수준인 유지보수요율을 글로벌 SW기업 수준으로 현실화하기로 공약했다	정부와 민간 가교 역할을 할 수 있도록 SW 전문직 공무원도 선발한다	이와 2022년까지 10인 중소제조업체에 스마트공장 3만개를 보급하고 드론택배 택시 등을 2023년부터 상용화한다	자율주행차량은 2021년까지 부분자율주행차 2024년까지 완전 자율주행차를 출시하도록 하고 스마트시티를 2025년까지 전국토로 확산한다	CCTV망을 연계한 국민안전 통합플랫폼을 매년 30개씩 지자체에 보급해 2025년까지 전국망을 구축한다	민간기업과 협력해 ICT 증강현실 가상현실 4차 산업혁명 기술 기반 교육을 할 수 있는 미래형 스마트학교를 조성한다	더불어민주당은 총선에서 통신 공약을 제외한 대신 공공 와이파이를 통한 전국 무료 인터넷 시대를 강조했다	2020년 총 1만7000여개소에 공공와이파이를 구축하고 2021년부터 2022년까지 총 3만6000여개로 늘린다	시내버스 학교 교통시설 공공장소 등을 대상으로 한다	6000억원 가까이 드는 세금 논란에 대해서는 생각해볼 문제다	국내 미디어기업 상호 간 국내 미디어기업과 해외 미디어기업 간 부당한 수익 배분 불공정 거래행위 규제를 강화한다	글로벌 콘텐츠 플랫폼사업자가 국내 사업자와 동일하게 합당한 정보통신망 이용대가를 부과할 수 있도록 하고 집행력 확보를 위한 국내 대리인 제도를 도입한다	미디어 콘텐츠 진흥을 위한 전담부서 법제 일원화도 추진된다
63,"[21대 총선] ""통신비 인하"" 줄고 ""미래 IT"" 청사진 경쟁…각 당 IT공약 살펴보니--2",미래통합당은 AI 빅데이터 드론 온라인동영상서비스 글로벌 히든 챔피언 기업 500개를 발굴하겠다고 밝혔다	현재 히든챔피언 기업 수는 독일 1300개 미국 344개 일본 220개 등이다	4차 산업 일자리 특별법으로 100만개 일자리도 창출한다는 계획이다	이를 위해 불필요한 규제를 과감히 걷어내고 현재 진행되는 규제 샌드박스 규제 프리존법을 넘어 사회 전 분야에 ICT를 도입해야 한다고 설명했다	통신 공약에서는 단말기호갱방지법 도입해 통신비 거품을 빼겠다고 선언했다	통신규제 전반을 원점에서 검토하고 소비자에게 이익이 돌아가는 요금경쟁으로 전환하기 위해 인가제를 폐지하기로 했다	제조사와 통신사 간 연결고리를 끊을 수 있는 단말기 완전자급제도 도입된다	특히 세수감소 논란으로 수차례 좌초된 바 있는 통신비 연말정산 소득공제 제도도 다시 등장했다	미디어 공약의 경우 방송사 지배구조 규제완화와 공영방송 정상화에 방점을 찍었다	글로벌 경쟁력을 강화하려면 국민이 주인이 되는 방송사로 변화해야 한다는 것이다	이에 1인 지분 제한을 현 40 49 대기업 소유지분 제한을 10 30 대기업 범위를 방송에 한해 10조원에서 20조원으로 상향하는 방안을 도입하자는 주장이다	소유경영 규제를 완화하면 충분한 투자확보로 양질 콘텐츠를 개발할 수 있다고 부연했다	공영방송 지배구조 개선과 방송통신심의위원회 폐지 뉴미디어위원회 신설도 공약에 포함됐다	야당에게 불리한 편파방송을 문제 삼았다	미래통합당은 사이버안보를 강조했다	국가사이버안전기본법을 제정하고 범부처 콘트롤타워 구축하자는 것이다	안부 과기부 국정원 범부처 차원 사이버보안 대책본부를 세우고 대통령에게 국가의 정보보호최고책임자 역할 부여하는 방안이 나온다	이뿐 아니라 국내 정보보안산업을 정책적으로 육성하고 차세대 보안산업 진흥체계를 마련해 양자암호 등을 5G 통신망 등에 적용할 수 있도록 제도적 지원책을 강구한다	삶에 밀접한 ICT 정책도 공유됐다	사물인터넷 빅데이터 인공지능 드론 ICT를 활용해 미세먼지를 측정하고 분석 감시체계 고도화 전략을 수립하는 전국 미세먼지 ICT 모니터링 체계 도입한다
64,"[21대 총선] ""통신비 인하"" 줄고 ""미래 IT"" 청사진 경쟁…각 당 IT공약 살펴보니--3",홀로어르신과 중증장애인에게는 응급상황을 즉각 알려주는 스마트밴드 보급하고 시청각 장애인을 위한 신체부착형 재난알림시스템 연구개발도 진행한다	스마트폰과 연동되는 점자 스마트워치 보급도 늘린다	민생당은 5G 강국을 완성하고 6G 시장을 선도하겠다는 의지를 드러냈다	실내 5G 음영 지역을 해소하기 위해 인빌딩 구축을 적극 지원하고 5G 투자세액 공제 일몰도 연장한다는 공약을 내세웠다	5G 기업 융합서비스를 장려하기 위한 규제혁신도 약속했다	5G를 넘어 6G 시대도 미리 준비한다	6G 기술개발을 위한 산 학 연 공동연구를 지원하고 6G R D 예비타당성 조사를 조기 통과하도록 한다는 방침이다	방송 미디어 산업 혁신과 공정한 미디어 환경도 강조했다	지역민방 편성규제 완화 지역 중소방송 지원 강화 등을 공약으로 한다	모든 네트워크상에서 공영방송콘텐츠 무료접근권을 보장하고 라디오 유료방송 디지털방송 보편 서비스를 확대한다	방송 콘텐츠 해외 진출 판로 확대를 적극 지원한다	공공성 측면에서는 자율은 확대하되 책임은 강화한다는 목표를 세웠다	편파방송을 배제한다는 의미로 국민참여심의제 도입하고 공영방송 수신료에 대해서는 수신료검증위원회를 구성해 투명화한다	공영방송 이사회 구성 사장 선임 방식을 비롯한 지배구조를 개선해 방송 독립성을 강화해야 한다는 입장이다	민생당은 12대 공약 가운데 ICT 방송 과학기술 분야를 12번째로 제시했다	AI 빅데이터 블록체인 IoT 4차 산업혁명 핵심분야에서 인력 10만명을 양성한다	지역별 대학 산업 특성에 맞춘 산학 매칭 형태의 R D 지원을 강화하는 한편 규제 샌드박스 임시허가 관련 법령을 신속처리안건으로 지정해 추진하는 방안도 제시했다	미세먼지 대응 일환으로 VR 체육관을 보급하기로 했다	학생들의 야외 체육활동이 줄어들고 있는 점에 착안 100명 재학 중인 전국 4000여개 초등학교에 VR 체육관을 구축하고 양궁 축구 농구 볼링 다양한 스포츠 콘텐츠를 배울 수 있도록 한다	정의당은 가계통신비 완화를 위한 5G 맞춤형 보편요금제 도입을 공약했다
65,"[21대 총선] ""통신비 인하"" 줄고 ""미래 IT"" 청사진 경쟁…각 당 IT공약 살펴보니--4",이동통신 서비스를 보편적 서비스 지정하는 보편요금제법을 추진하고 특히 2 3만원대 5G 보편요금제를 의무화하는 내용을 담았다	보편요금제 세부 내용은 이용자단체 학계와 정부로 구성된 통신비심의위원회를 구성해 2년에 한 번씩 결정한다	정부가 주도하는 주파수 경매대가도 개선해 요금 인하 혜택으로 연결되도록 한다	10기가급 공공 와이파이 구축도 계획하고	망 중립성 원칙 법제화도 내걸었다	정의당은 모든 사람이 차별받지 않고 인터넷 서비스에 접근해 콘텐츠를 이용할 수 있어야 한다는 전제 아래 이용자의 통신요금을 통신사나 콘텐츠제공사업자가 대신 부담하는 제로레이팅 관련 규제기준을 마련하겠다고 발표했다	스타트업과 중소 CP 부담을 완화하고 통신사와 CP 간 망 사용료 갈등을 해소하기 위해 상호접속고시 정산방식 개선을 추진한다	정의당은 미디어 개혁을 약속하면서 방송 공공성을 위해 시청자 참여를 강조했다	지상파 종편 시청자위원회 위원 선임은 오픈프라이머리 또는 방송사 노사 동수 추천으로 투명하게 치르도록 한다	유료방송 시청자위원회도 지역별 구성을 의무화해 채널편성과 이용약관 등에 있어 심의 권한을 부여한다는 구상이다	미디어 생태계 내 젠더 다양성을 확보하는 것도 과제로 삼았다	방통위와 방심위 위원은 공영방송사 이사 임명 시 특정성 비율이 10분의 6을 초과하지 않도록 하고 방통위에는 젠더 정책담당관을 도입해 정책을 결정할 성별 영향 평가를 하게끔 한다	방송 통신 비정규직의 노동인권을 보장하는 공약들도 약속했다	정의당은 초연결과 인공지능의 시대 혁신과 배려 정의로운 IT 표방하고	AI 핵심기관으로 인공지능청을 신설하고 에지 컴퓨팅 초저지연 기술 등을 전략 지원할 예정이다	그린뉴딜경제 일환으로 고속충전 인프라 구축 등을 통해 2030년까지 전기자동차 1000만 시대를 꿈꾼다	오픈소스 산업 육성 공인인증서 액티브X 철폐도 꼽았다	골목활성화 3법 일환으로 지역별 공공 배달앱 구축을 약속하는 한편 IT 게임 SW 분야 노동자를 위한 보호 대책을 마련하기로 했다	디지털 소외 대책 마련을 위해 대통령 직속으로 정보격차 문제를 조정하는 범부처 총괄대책기구를 구성하는 방안도 강구한다	국민의당은 현 정부 소득주도성장정책을 폐기하는 대신 혁신주도성장정책을 대안으로 제시한다
66,"[21대 총선] ""통신비 인하"" 줄고 ""미래 IT"" 청사진 경쟁…각 당 IT공약 살펴보니--5",타다금지법 폐기 규제혁신을 우선하는 것이 목표다	규제비용 총량제 네거티브 규제 시스템 등을 도입해 기업 주도 혁신성장 환경을 조성한다	AI를 비롯한 첨단 융복합 기술을 기반으로 신산업 육성 의지도 피력했다	지식정보화시대 신성장동력의 원천인 데이터경제 구현 한국형 벤처 밸리를 기반으로 한 블록체인 산업 육성 등이 골자다	4차 산업혁명 시대 효과적인 대응을 위해 사회부총리를 폐지하고 산업부총리를 신설하는 정부 개편 밑그림도 그렸다	블록체인형 전자정부를 구축해 2030년까지 공무원 20 감축하겠다는 계획도 내놓았다	민중당은 통신사 마케팅 비용을 통제해 이를 통신비 인하로 이어질 수 있도록 유도하자고 했다	통신 기본료 폐지 보편요금제 도입도 법제화하겠다는 계획이다	여기에 더해 노동당은 통신기간산업을 공영화해 무상통신을 실현하자고 했다	미래당은 데이터 주권을 위한 기본법을 제정하기로 했다	기업은 데이터를 활용할 수 있고 이용자는 기업 성장에 대해 충분한 보상을 받을 수 있도록 한다	반면 녹색당은 비식별 처리 정보라도 기업 간 개인정보 판매 공유를 금지해야 한다고 주장했다	플랫폼 내 개인정보를 활용한 마케팅 범위를 규제하고 개인정보 범위를 확대해 영리성 활용에 대한 규제를 강화하자는 의미다	저작권자 무단전재
67,"N번방 · 박사방 등 가상자산 이용한 범죄, 수사 어려운 이유는?--0",유사수신행위 금융범죄는 해킹 사이버범죄 디지털성범죄까지 가상자산이 범죄에 악용되는 사례가 늘고	이에 수사당국도 관련 인력을 충원하는 가상자산 범죄 수사에 힘을 쏟고 있지만 가상자산 특유의 특징으로 인해 수사 과정에서 어려움이 드러나고	최종상 경찰청 사이버수사과장은 6일 이용빈 더불어민주당 의원과 대한블록체인조정협회 주최로 열린 금융거래	가상자산의 방향 세미나에서 가상자산 범죄 수사에 대해 발표했다	이날 최 과장은 수사 과정 상 문제점으로 세탁된 가상자산 추적의 한계 해외 가상자산 거래소의 협조 문제 부정확한 고객정보의 문제 등을 지적했다	범죄에 가상자산을 이용하는 이유는 익명성을 위한 것으로 다양한 자금세탁 방법으로 익명성을 강화할 경우 범죄자 추적이 어렵다	비트코인 모네로 가상자산을 디지털성범죄에 악용한 N번방 박사방 사건에서도 추적을 어렵게 하기 위해 믹싱 자금세탁 방법이 이용됐다	믹싱이란 가상자산을 전송할 여러 개의 지갑으로 흩뿌린 뒤 다시 모아 전송하는 방식이다	최 과장은 믹싱 서비스를 이용한다든지 장외거래 플랫폼을 이용하는 다양한 세탁 방법을 활용한다 며 이로 인해 추적이 지연되는 상황이 발생한다 고 설명했다	해외 가상자산 거래소의 협조 여부도 문제다	국내 가상자산 거래소는 수사기관의 협조적인 태도를 취하고 있지만 내국인도 해외 거래소를 이용할 수 있기 해외 거래소의 협조 역시 필수적이다	해외 거래소는 연락이 안 되는 경우도 많고 협조 요청을 할 수 있는 방법도 탓에 수사 과정에 어려움이 발생한다	최 과장은 가상자산 탈취 사건이 발생하면 해커가 해외 거래소로 자산을 이동시키는데 자산을 동결하려고 할 해외 국가 별로 상황이 많이 다르다 고 말했다	이어 이메일만 보내도 협조하며 자산을 동결해주는 거래소도 있지만 형사사법공조나 법원의 결정을 요청하는 경우도 고 덧붙였다	범죄 발생 시 자료 제공을 요청해 고객 정보를 제공받아도 해당 정보가 부정확한 경우도 많다	거래소의 KYC 과정이 미흡한 탓이다	위조 또는 도용 신분증으로 KYC를 하는 경우도 있고 거래소가 아닌 단순 환전 플랫폼의 경우 본인인증 없이 이메일만으로도 이용이 가능하다	최 과장은 고객 정보가 부정확한 것은 일반 사이버범죄에서도 발생하는 문제이지만 가상자산 거래소의 KYC 절차가 부족한 경우도 많다 고 지적했다	이같은 문제점을 해결하기 위해 경찰청은 대응책을 마련 중이다	전문 수사 인력을 적극적으로 확보해둔 상태다
68,"N번방 · 박사방 등 가상자산 이용한 범죄, 수사 어려운 이유는?--1",경찰청은 가상자산 범죄에 적극 대응하기 위해 가상통화 수사팀을 마련했다	특히 가상자산 범죄 수사에는 국제 공조체계가 핵심이기 국제 공조 담당 인력을 대폭 확대했다	가상자산과 관련된 전문 교육도 실시하고 있으며 가상자산 추적 시스템을 도입한 후 추적 기술 개발을 위한 연구도 병행 중이다	인력 확보 외에 민간 차원에서 보강이 필요한 분야도	거래소들끼리 의심거래 정보를 공유하는 네트워크를 적극적으로 구축하고 KYC 절차도 강화해야 한다	최 과장은 가상자산 거래소들은 화상으로 KYC를 하는 더 정교한 KYC 정책을 시행해야 한다 고 말했다	저작권자 무단전재
