0,[전동킥보드 봐주기에 뒤로 밀린 안전] ‘무면허’도 허락한 규제 완화--0,사고시 무보험차 상해 처리 보험업계 사실상 차로 본 1	10월 20일 경기도 성남시에서 전동킥보드를 타고 출근하던 50대 남성이 굴착기와 충돌해 목숨을 잃었다	헬멧을 쓰지 않은 남성은 머리를 심하게 다쳐 병원으로 옮겨졌지만 끝내 숨졌다	2	10월 27일 공유형 전동킥보드를 타던 고등학생 A씨가 택시와 충돌해 사고 사흘 만에 사망했다	A씨는 무면허 상태로 안전장비는 착용하지 않았던 것으로 알려졌다	최근 전동킥보드 이용자가 늘면서 관련사고도 급증하고	서울시 코리아스타트업포럼 퍼스널모빌리티산업협의회에 따르면 서울 지역 공유 전동킥보드의 월별 이용 건수는 지난 8월 기준 360만1629건으로 집계됐다	지난 3월 기준 이용 건수는 143만5143건이었다	5개월 만에 이용 건수가 2배 늘어난 셈이다	사고도 늘었다	전동킥보드 관련 자동차 사고 보험금 지급 건수는 2017년 363건에서 지난해 785건으로 증가했다	올해는 상반기에만 466건이 접수됐다	오는 12월부터 전동킥보드에 대한 규제가 완화되면 이용자 수가 늘면서 사고도 증가할 것이라는 전망도 나온다	이용자가 급증하는 상황에도 정부가 전동킥보드로 인한 사고와 안전 문제를 외면하고 있다는 지적이 나온다	안전망에 대한 구체적인 대안 없이 전동킥보드에 대한 규제를 완화했기 때문이다	전동킥보드 대여 업체들만 수혜를 보고 있다는 지적도 나온다	자전거처럼 타라 규제 완화 안전은 외면오는 12월 10일부터 전동킥보드에 대한 규제가 대폭 완화된다	전동킥보드 개인형 이동 장치 운전 규정을 담은 도로교통법 자전거 이용 활성화에 법률 개정안에는 개인형 이동장치 라는 개념이 새로 생겼다	최고속도 시속 25 미만 총중량 30 미만인 전동킥보드 등이 개인형 이동장치 해당한다
59,[멀고 먼 중동평화] 트럼프는 왜 이스라엘 편을 들었을까--0,유대인 정착촌은 국제법에 어긋난다던 미국 41년 만에 입장 뒤집어 표심 잡기 위한 정치쇼 비판미국의 도널드 트럼프 대통령이 지난 1월 28일 워싱턴에서 팔레스타인 분쟁 해결을 위한 중동평화 방안을 제시했지만 이스라엘과 한쪽 당사자인 팔레스타인 측의 강력한 반발로 시행이 불투명한 상황이다	앞으로 팔레스타인의 운명은 되고 중동지역은 평화를 확보할 수 있을 것인가	영국의 BBC와 일간 가디언 독일의 국제방송인 도이체벨레 AP AFP 로이터 다양한 국제 뉴스원을 참고해 중동평화 방안을 분석하고 향후 사태 전개를 예측해본다	먼저 평화안을 따져보자	트럼프의 구상은 요르단강 서안의 이스라엘 정착촌에 대해 이스라엘 주권을 인정하는 대신 팔레스타인이 남은 지역과 가자지구 등에서 독립국가를 건설하도록 했다	팔레스타인 국가는 동예루살렘의 일부를 수도로 삼도록 했다	그러면서 이스라엘이 앞으로 4년간 팔레스타인 자치정부와 국가 건설 협상을 하는 요르단강 서안에 더는 새 정착촌을 건설하지 않도록 했다	트럼프는 팔레스타인이 국가를 건설하고 해외에 대사관을 개설하는 데 500억 달러의 국제 금융을 제공하기로 했다	서로 연결되지 않은 요르단강 서안과 가자 지구를 도로와 교량 터널로 연결하기로 했다	이스라엘 땅인 서부 네게브 사막의 일부에 산업단지와 농장을 건설해 팔레스타인 측에 제공하는 내용도	이날 트럼프 대통령이 팔레스타인 자치정부의 마무드 아바스 수반 없이 이스라엘의 베냐민 네타냐후와 나란히 발표한 중동평화 구상은 대놓고 이스라엘을 편들었다는 평가를 받을 수밖에 없다	팔레스타인 자치지역인 요르단강 서안지구에 있는 이스라엘 정착촌에 대한 이스라엘 주권을 인정하는 내용이 들어있기 때문이다	정착촌은 이스라엘 점령 정책의 상징이며 팔레스타인인이겐 수모와 영토 잠식 주권유린의 증거다	요르단강 서안은 가자지구와 1947년 유엔 결의로 팔레스타인 국가가 들어서기로 예정된 지역이다	1948년 이스라엘 독립 직후 발발한 제1차 중동 전쟁에서 요르단강 서안은 요르단이 가자지구는 이집트가 점령했다가 1967년 제3차 중동전쟁 이스라엘이 대승하면서 이곳을 점령했다	이스라엘군 장교 출신으로 영국 런던대학교 킹스칼리지의 전쟁학 교수로 저자인 아론 브레크먼에 따르면 이스라엘은 첫째 군사력과 물리력 둘째 인허가권을 비롯한 법과 행정 규제 셋째 토지와 물과 같은 자원의 통제라는 강압 통치를 무기로 점령을 계속했다	이스라엘 국민도 아니고 자신들을 지켜줄 나라도 없는 상태에서 점령 당국으로부터 탄압받고 희생된 팔레스타인 주민의 고통스러운 경험은 이스라엘은 서구에 대한 아랍인의 불신과 분노를 낳았다는 것이 그의 분석이다	이스라엘은 국제사회의 반대에도 가자지구와 요르단강 서안에서 정착촌을 늘려왔다	가자지구에서는 주민들의 시위와 총격 등으로 2000년 8월 유대인 정착촌을 철수했지만 펠라스타인 자치지구인 요르단강 서안과 동예루살렘에는 약 70만 명의 이스라엘인 정착촌을 건설해 거주하고	트럼프 재선 앞두고 미국 기존 노선 뒤집어주목할 점은 정착촌에 대한 미국의 정책이다
60,[멀고 먼 중동평화] 트럼프는 왜 이스라엘 편을 들었을까--1,미국은 지미 카터 행정부 시절인 1978년 제정한 법률을 바탕으로 정착촌은 국제법에 부합하지 않는다는 입장을 유지해왔다	지난해 11월 마크 폼페이오 미국 국무장관은 요르단강 서안의 유대인 정착촌이 국제법에 어긋난다고 더 간주하지 않는다고 밝혔다	당시 폼페이오 장관은 미국의 입장을 41년 만에 뒤집으면서 트럼프 대통령이 발표할 중동평화방안의 근거를 만들어준 것으로 볼 수	미국과 이스라엘이 상당히 오래 전부터 방안을 준비해왔다는 이야기다	트럼프의 방안에 팔레스타인 당국은 펄쩍 뛰었다	가자지구를 실질적으로 지배하는 무장정파 하마스는 아바스 자치정부 수반이 이끄는 정당인 파타도 트럼프의 중동평화 구상을 거부했다	트럼프의 중동평화 구상 발표에도 팔레스타인 분쟁은 해결 기미가 보이지 않는다	정치적으로 이스라엘의 네타냐후 총리에겐 도움이 될 수	네타냐후는 현재 정치적으로 사면초가 상태다	두 차례의 총선으로도 새로운 정부를 구성할 수 있을 정도로 충분한 의석을 얻은 정당이 나오지 않은 상황에서 세 번째 선거를 기다리고	거기에 이스라엘 검찰은 살아있는 권력 인 네타냐후를 부패 혐의로 수사하고	트럼프가 들고 온 중동평화 구상은 네타냐후를 상황을 반전시킬 절호의 기회가 될 수	팔레스타인이 거부하고 시위와 폭력으로 맞설 경우 이스라엘과 중동 정세는 불안해지겠지만 네탸냐후는 강경 유권자의 표를 모을 수	오는 11월 대선에서 재선에 도전하는 트럼프로서도 이미지와 유대인 표와 정치자금 흡수에 도움이 될 수	사정을 감안하면 어차피 중동평화 구상 자체가 평화정착을 위한 진심을 담았다기보다 미국과 이스라엘의 정치적 상황과 일정을 감안한 정치쇼 성격이 강하다고 할 수밖에 없다	다시 시간을 거슬러 팔레스타인 분쟁의 근원을 살펴보자	팔레스타인 분쟁은 유대인들이 1948년 영국 위임통치령이던 요르단강 서쪽 팔레스타인 지역에 이스라엘을 건국하면서 땅을 잃은 팔레스타인 주민들이 대항하면서 시작됐다	요르단강 동쪽의 트란스요르단과 서쪽의 시스요르단은 제1차 세계대전 전까지 오스만튀르크 제국의 영토였으나 튀르크의 패전으로 영국에 넘어갔다	트란스요르단에선 과거 메카를 지배하다 1차대전 중 영국에 협력했던 하심 가문이 1946년 요르단 왕국을 세워 독립했다	요르단강 동쪽에서 지중해까지를 이르는 시스요르단은 팔레스타인으로도 불렸는데 1947년 11월 29일 유엔총회 결의안 제181호로 지역의 아랍인 국가과 유대인 국가 예루살렘으로 분할하기로 했다
61,[멀고 먼 중동평화] 트럼프는 왜 이스라엘 편을 들었을까--2,이는 팔레스타인인과 유대인 모두를 만족시키지 못했다	1945년 3월 22일 알렉산드리아 의정서를 바탕으로 발족한 아랍연맹의 지원을 받은 팔레스타인 해방군은 유대인 민병대를 상대로 전쟁을 벌였지만 패배했다	오슬로 합의에도 불구 관계 추가 협상 난항결국 유대인들은 1948년 5월 14일 이스라엘의 독립을 선언했다	이집트 시리아 요르단 주변 아랍 국가들은 일제 공격으로 응답했다	이스라엘 독립전쟁 또는 제1차 중동전쟁으로 불리는 무력충돌이다	이스라엘은 1956년 영국 프랑스 주도의 수에즈동란을 거쳐 1967년 6일전쟁에선 아랍 국가들을 상대로 6일간 요르단강 서안지역과 가자지구 동예루살렘 팔레스타인 몫의 땅은 이집트의 시나이반도 시리아의 골란고원까지 점령했다	1973년 소련의 최신무기로 무장한 아랍의 보복 기습공격으로 욤 키푸르 전쟁이 벌어져 한때 밀렸지만 위기를 수습할 수 있었다	그러는 팔레스타인 측은 야세르 아라파트 의장이 이끄는 팔레스타인 해방기구를 중심으로 이스라엘과 서구를 상대로 항공기 납치 총기 난사 테러를 계속 벌였다	힘만으론 평화를 지킬 수 없다는 생각에 이스라엘은 1979년 이집트에 시나이 반도를 반환하고 평화조약을 맺은 수교했다	1987년 팔레스타인 주민들의 1차 인티파타를 일으키면서 관계는 최악으로 치달았다	계기는 팔레스타인 지역으로 이스라엘이 점령한 가자지구에서 팔레스타인 소녀가 유대인이 쏜 총을 맞고 숨진 사건이었다	범인은 보석금을 내고 풀려났으며 그가 자유의 봄이 된 그날 이스라엘 군인들이 아이들에게 발포해 5명이 숨졌다	그런 상황에서 그해 12월 8일 가자지구 난민촌의 청년들이 이스라엘 군용 트럭에 치어 숨지는 사건이 터지면서 대대적인 시위가 벌어졌다	항쟁은 5년간 계속됐고 수많은 아랍 국가와 아랍인이 연대했다	인타파타 운동이 장기화하는 가운데 이라크가 1990년 쿠웨이트를 침공하자 미국이 사우디아라비아 친미 중동국가와 나토 회원국을 포함한 다국적군을 결성해 1991년까지 이라크전을 치렀다	당시 이라크를 지지했던 PLO는 사우디아라비아 중동 각국에 나가 살고 있던 팔레스타인 주민이 대거 추방되면서 해외 송금이 끊겨 심각한 재정난을 겪었다	PLO는 생존을 위해 1991년부터 이스라엘과 협상에 들어가지 않을 수 없었다	타협의 필요성을 느낀 이스라엘도 팔레스타인과 대화에 들어갔다	협상은 미국의 중재로 이뤄졌으며 1993년 9월 이스라엘과 PLO는 2국가 공존 틀로 하는 오슬로 합의를 이끌어냈다	PLO는 유대국가의 생존권을 인정하고 이스라엘은 요르단강 서안지구와 가자지구에 팔레스타인 자치정부를 수립해 5년간 잠정적으로 자치를 허용하는 내용이다
62,[멀고 먼 중동평화] 트럼프는 왜 이스라엘 편을 들었을까--3,이에 1994년 5월 팔레스타인 자치정부가 운영에 들어가고 그해 7월 아라파트가 자치지역으로 돌아오면서 인티파타는 끝났다	이는 2013년 팔레스타인 국가 창설 선언으로 이어졌다	오슬로 합의의 공로로 PLO의 아라파트 의장과 당시 이스라엘의 이츠하크 라빈 총리와 시몬 페레스 외무장관은 1994년 노벨평화상을 받았다	이스라엘은 1994년엔 요르단과 평화조약을 맺고 수교했다	이로써 이스라엘과 육상으로 국경을 맞댄 나라 레바논과 시리아를 제외한 두 나라와 평화조약을 맺고 외교관계를 수립했다	나라 사이 국경을 육상으로 통과하는 것도 가능해졌다	이스라엘과 팔레스타인 간의 추가 협상은 계속 난항을 겪었다	5년간의 한시 자치가 종결된 1999년까지도 최종 해결은 이뤄지지 않았다	자치 시한은 2000년 9월까지 연장돼 협상을 계속하던 양측은 미국의 중재로 2000년 7월 미국의 캠프 데이비드 대통령 별장에서 마주 앉았다	미국의 빌 클린턴 대통령은 아라파트 의장과 이스라엘의 에후트 바라크 총리와 무릎을 맞댔다	이스라엘은 앞으로 수립될 팔레스타인 국가의 비무장과 유대인 정착촌을 이스라엘 주권 아래에 두는 방안을 내놨다	아라파트는 이를 거부했으며 협상은 결렬됐다	이번에 트럼프가 내놓은 방안도 2000년에 아라파트가 거부한 방안에 가지를 보탰을 뿐 큰 맥락에선 대동소이하다	상황에서 특히 1970 1990년대에 걸쳐 정착촌 건설을 지지해온 강경파 정치인 아리엘 샤론은 팔레스타인 측의 분노에 불을 질렀다	샤론은 2000년 9월 당시 야당이던 리쿠드당 대표로서 경찰 1000명의 호위를 받으며 예루살렘의 이슬람 성지인 바위의 돔과 알아크사 모스크가 있는 성전산에 올랐다	성전산은 동예루살렘에 속하는데 이슬람 성지인 바위의 돔과 알아크사 모스크가 있는 만큼 이스라엘 군경은 출입을 삼가는 불문율이 있었는데 샤론이 이를 무시하면서 점령지 팔레스타인 주민의 분노와 봉기를 유발했다	자살공격을 포함해 격렬하게 진행된 2차 인티파타는 2005년까지 계속됐다	이스라엘과 팔레스타인 사이에 2국가 체제를 이루는 것은 쉽지 않았다	이스라엘은 정착촌 건설을 계속했고 팔레스타인 거주지역을 장벽으로 휘감았다	팔레스타인인들은 계속 고통을 받았고 명예로운 국가 창설로 한발자국도 나가지 못했다
63,[멀고 먼 중동평화] 트럼프는 왜 이스라엘 편을 들었을까--4,중동 산유국들 실리 챙기려 트럼프 손 들어줘주목해야 할 포인트는 트럼프의 중동평화 구상이 나온 뒤 중동권에서 심상치 않은 반응을 보였다는 점이다	사우디아라비아 이집트 아랍에미리트 바레인 오만이 트럼프 구상을 긍정적으로 평가했다는 사실이다	중동 산유국인 이들 나라는 그동안 이스라엘을 비판해오면서 팔레스타인 지역에 꾸준히 원조를 제공해온 물주 다	이들은 명분과 실리 사이에서 고민을 했을 것이다	이팔 분쟁으로 이스라엘과 수교도 곤란하고 국내정치에도 부담이 상당히 있었을 것이다	그런 나라들이 이번에 트럼프의 손을 들어준 것은 팔레스타인 분쟁 피로증을 상당히 느끼고 있는 것으로 분석할 수	트러프와 쿠슈너의 끈질긴 설득에 트럼프의 방안을 인정하고 평가한 것으로 볼 수	대가로 미국이 선물을 줄 것인지는 아직 알려지지 않았다	특히 지역 맹주의 하나인 사우디아라비아의 무함마드 빈 살만 빈 압둘아이즈 알사우드 왕세자는 비전2030 이라는 국가 개조계획을 발표하고 추진에 박차를 가하고	핵심은 사우디아라비아 서북쪽 티란 해협 인근에 거대한 신도시를 건설해 21세기형 관광 레저 교통 환경 에너지 핵심 도시로 키우는 프로젝트다	이를 위해선 이스라엘과 안보 기술 경제 협력이 시급하다	이와 관련해 주목되는 것이 지난 1월 27일 아우슈비츠 수용소 해방 75주년을 앞두고 사우디아라비아 메카에 본부를 둔 무슬림 세계연맹 무함마드빈 압둘카림 알이사 사무총장이 28개국의 무슬림 지도자 62명과 미국 유대인위원회의 대이비드 해리스 최고경영자와 아우슈비츠를 찾아 기도를 했다는 점이다	이스라엘은 직후 자국 국민의 사우디아라비아 방문을 허용한다고 발표했다	양국 관계에 훈풍이 부는가 싶지만 사우디아라비아는 이스라엘 여권 지참자의 자국 방문을 계속 불허하겠다고 밝혔다	그럼에도 중동에 뭔가 지각변동이 생길 것이란 희망은 갈수록 커지고	이스라엘이 안보뿐 아니라 중동 국가들이 절실하게 원하는 과학기술과 경제 분야에서도 실력을 키워가고 있기 때문이다	트럼프의 중동평화 방안이 당장은 큰 가치나 의미가 없더라도 장기적으로는 수정을 더해가면서 중동 평화를 위해 달려갈 수 있는 이정표는 될 것으로 전망되는 이유다	채인택 중앙일보 필자는 현재 중앙일보 다	논설위원 국제부장 등을 역임했다
64,"[단독 | 호주산 ‘품질 위조 의혹탄’ 국내 반입됐다] 한국중부발전·남동발전, 67만톤 넘게 수입--0",품질 저하 알면서도 조치 취하지 않아 심판분석 기준 강화해야 지적호주산 석탄의 품질인증서가 조작됐다는 의혹이 불거지면서 시작된 호주 석탄 게이트 한국으로 번지고	호주 탄광업체가 석탄 품질인증 업체에 인증서 조작을 지시했다는 내부고발이 나온 가운데 해당 석탄이 국내로도 반입된 것으로 확인됐다	2018년 5월부터 2019년 6월까지 약 1년 동안만 해도 67만4000톤이 들어왔다	금액 기준 619억원 규모다	특히 일부 호주산 품질 위조 의혹 석탄은 계약과 비교해 5 가까이 발전 효율이 떨어지는 것으로 나타났다	국내 발전사는 효율 저하를 알고도 구매가격 인하 등의 조치를 취하지 않은 것으로 드러났다	석탄 게이트는 이미 호주를 뒤흔들고	지난해 8월 호주 탄광업체 타라콤 석탄 품질 인증업체 에이엘에스 석탄 열량을 상향 조정하도록 지시했다는 타라콤 내부고발이 불거지면서다	세계 최대 석탄 수출국인 호주는 곧장 내부 조사를 실시했고 ALS는 자체 조사 결과 연간 3000개가량 발행하는 석탄 품질인증서의 45 50 조작됐다고 발표했다	ALS는 지난 4월 2일 호주증권거래소 공시를 통해 석탄 품질인증서가 정당한 이유 없이 수정됐고 해당 사안을 경찰에 신고했다 면서 관련 부서 임원 4명을 해고했다 고 전했다	열량 품질 떨어지는 위조 의혹 석탄 ALS의 품질 위조 의혹 석탄은 국내 발전사 중 한국중부발전 한국남동발전 두 곳에 흘러들었다	한국중부발전과 한국남동발전이 호주산 석탄을 공급받는 창구인 노블리소스 인터내셔널 위조 의혹을 받고 있는 타라콤 석탄을 취급하고 있는 것으로 드러났다	한국중부발전과 한국남동발전이 지난해 노블을 통해 들여온 석탄은 32만톤 규모다	호주산 석탄 전체 도입 규모의 약 5 수준으로 구매 가격 기준 약 315억원 석탄을 노블에서 공급받았다	노블은 타라콤 지분 약 14 9 보유하고	발전사는 해당 위조탄이 일부 도입된 것으로 알고 고 말했다	문제는 노블을 통해 들여온 타라콤 석탄의 열량 품질이 떨어진다는 데	입수한 타라콤 내부고발 소송 문건에 따르면 2018년 5월부터 2019년 6월까지 약 1년간 총 9건의 품질 위조 의혹 석탄 선적 건이 한국으로 들어왔다	총 82만톤 806억원 규모로 당 평균 71 3 열량이 조작된 것으로 나타났다	실제 열량 품질이 5700 인 석탄을 5771 3 내는 고품질 석탄인 것처럼 속여 판매한 것이다
65,"[단독 | 호주산 ‘품질 위조 의혹탄’ 국내 반입됐다] 한국중부발전·남동발전, 67만톤 넘게 수입--1",석탄 열량은 석탄 품질을 정하는 대표적인 수치로 가격 결정의 주요 요소로 꼽힌다	타라콤 내부고발자는 공급계약서의 석탄 열량 품질을 맞추기 위해 인증 업체에 압력을 가했다 고 밝혔다	석탄 열량 품질 오차는 환경에 직접적인 영향을 미친다는 분석이다	국내 발전사 석탄화력 보일러는 주로 당 5800 열량을 내는 석탄을 땔 안정적인 전력 생산이 가능하다	열량 기준에 미달한 석탄을 사용할 경우 같은 열량을 내기 위해 더 많은 석탄 투입해야 한다	이산화탄소 온실가스 배출량 증가는 전기요금을 결정짓는 전력 생산 비용의 증가로까지 전이된다	2016년 국회 입법조사처는 석탄화력 발전소가 발전기의 열효율에 맞는 질 좋은 화력발전 연료를 사용하기만 해도 오염물질 저감이 가능하다 는 조사 결과를 내놓기도 했다	타라콤 내부고발 소송 문건을 분석한 결과 국내로 들어온 전체 9건의 석탄 운송 실적 중 7건은 국내 발전사로 반입이 확인됐다	한국중부발전 4건 한국남동발전 3건이다	도입 규모는 약 67만4000톤 619억원에 달하는 것으로 나타났다	해당 석탄의 열량 차이는 당 평균 72 9 편차가 더 컸다	계약 열량에 맞추기 위해 품질인증서를 조작한 결과라는 평가다	실제 노블이 한국중부발전과 한국남동발전으로 석탄을 공급할 당시 밝힌 석탄의 열량 품질은 계약상 품질과 일치했다	국내 발전사가 석탄을 도입한 이후 검사한 품질 열량에선 당 최대 266 열량 차이가 났다	발전업계 관계자는 발전사는 석탄을 받은 후 내부 품질 검사를 진행한다 면서 열량 오차가 클 경우 가격 조정 조치를 취해야 하기 때문인데 오차가 크면 문제가 있다고 봐야 한다 라고 설명했다	세부적으로는 2018년 12월 30일 한국남동발전이 도입한 8만톤 규모 석탄에서 266 오차가 발생했다	타라콤 소송 문건 분석 결과 한국남동발전은 5722 석탄을 납품받기로 계약했지만 타라콤은 5585 석탄을 5722 꾸며 노블을 통해 보냈다	실제 한국남동발전이 석탄을 받아 품질을 직접 분석한 결과는 5456 불과했다	한국중부발전이 2019년 5월 31일 도입한 석탄도 마찬가지였다	5370 석탄 8만8000톤을 구매했는데 노블은 열량 5307 석탄을 63 가량 부풀려 보냈다
66,"[단독 | 호주산 ‘품질 위조 의혹탄’ 국내 반입됐다] 한국중부발전·남동발전, 67만톤 넘게 수입--2",한국중부발전 분석 결과 해당 석탄의 열량 품질은 5277 나타났다	위조 의혹 알지만 오차 범위라 상관없다	국내 발전사는 품질 위조 의혹 석탄을 도입 열량 오차를 파악하고도 가격 조정이나 입하 거절에 나서지 않은 것으로 드러났다	위조 의혹은 알지만 열량 조작이 미미하다는 것이다	가격 조정 벌칙 규정 적용도 이뤄지지 않았다	김성환 의원실이 확보한 국내 발전사의 석탄 품질 미달시 페널티 부과 내역 에서도 한국중부발전과 한국남동발전은 노블에서 공급받은 석탄에 별도의 페널티를 부과하지 않은 것으로 확인됐다	윤세종 기후솔루션 변호사는 국내 발전사는 석탄 도입 과정에서 공급사가 제시하는 바이어샘플 분석 인증과 수입한 석탄 하역시 거치는 입하탄 분석 크게 두 가지 품질 인증 절차를 거친다 면서 공급사가 제시한 품질 인증과 입하탄 분석 결과가 다르면 가격 조정 벌칙 규정을 적용해야 함에도 않고 고 지적했다	호주 인증업체가 곧장 해당 부서 임원을 해고하고 관련자들을 징계한 것과 대조된다	호주선 지난 4월 초 해당 조작 의혹에 대한 경찰 수사도 시작된 상태다	국내 발전사들은 수입한 위조 의혹 석탄을 돌려보내거나 벌칙을 부과할 근거가 없다는 태도다	한국중부발전이나 한국남동발전은 한국동서발전 한국남부발전 한국서부발전 발전 5개사가 석탄 심판분석 기준 제정해 열량 품질에 허용오차를 정하고 있다는 것이다	한국남동발전 관계자는 당 5500 이상인 석탄은 플러스마이너스 112 당 5500 이하인 석탄은 136 까지를 분석 오차로 인정한다 면서 노블이 공급한 석탄은 심판분석 기준에서 정한 분석 오차 안에 있어 페널티를 부과할 수가 없다 고 해명했다	전문가들은 국내 발전사들의 석탄 심판분석 기준이 제멋대로라는 지적을 내놓고	국내 발전사들이 미국재료시험협회의 석탄 열량 분석 방법을 도입했다고 주장하는 것과 달리 기준 자체가 임의설정 돼 있어서다	석탄 심판분석 기준 제정에 관여했던 국내 발전사 관계자는 ASTM의 허용오차를 그대로 도입하기에는 어려운 측면이 면서 2009년 최초 제정 당시 2006년부터 2008년까지 국내로 들어오는 석탄 관련 데이터를 종합해 오차를 반영했다 고 말했다	그는 이어 해외 기준을 따로 반영하지는 않은 것으로 안다 고 덧붙였다	석탄 심판분석 기준은 한국중부발전이나 한국남동발전 국내 발전사가 공급사와 맺는 계약 규정과도 것으로 나타났다	국내 발전사는 공급사와 맺는 석탄 구매 계약에 석탄 열량 차이가 50 경우 가격 조정 페널티를 부과한다 는 규정을 넣어두고 있는 것으로 확인됐다	한국중부발전이나 한국남동발전이 2018년 5월부터 2019년 6월까지 도입한 것으로 드러난 품질 위조 의혹 석탄의 열량 차에도 가격 조정 페널티를 부과하지 않은 것과 대조된다	이에 대해 한국중부발전 관계자는 계약서에 포함한 50 규정은 공급사에서 먼저 열량 부족을 인정할 경우 적용할 수 있는 규정으로 차이가 는 설명을 내놨다
67,"[단독 | 호주산 ‘품질 위조 의혹탄’ 국내 반입됐다] 한국중부발전·남동발전, 67만톤 넘게 수입--3",석탄 심판분석 기준 강화해야 지적상황이 이렇다 보니 국내 발전사의 품질 위조 의혹 석탄 도입의 피해는 고스란히 국민에게 떠넘겨지고	특히 열량 부족을 석탄의 양으로 메꿔야 해 온실가스 배출이 증가했을 것이라는 전망이다	타라콤 내부고발 소송 자료에 명시된 열량 차를 이산화탄소 추가 배출량을 계산한 결과 2만4539톤의 온실가스가 더 발생하는 것으로 집계됐다	한국중부발전과 한국남동발전 발전사가 요구한 석탄 계약 열량보다 실제 열량이 낮은데 총 1만1000톤의 석탄이 추가로 전력 생산에 사용될 수밖에 없기 때문이다	손민우 그린피스 기후에너지 캠페이너는 이산화탄소 2만4000톤을 상쇄하기 위해선 소나무 372만 그루가 필요할 정도 라고 말했다	국내 발전사들이 석탄 심판분석 기준을 강화해야 한다는 목소리에 힘이 실리고	석탄 심판분석 기준 강화가 품질 위조 의혹 석탄의 국내 반입을 막을 수 있는 최소한의 안전장치라는 이유에서다	한국중부발전이나 한국남동발전처럼 타라콤 석탄을 수입하는 일본 최대 화력발전업체인 JERA는 열량 차이가 50 만 생겨도 반입을 거절해 온 것으로 알려졌다	익명을 요구한 발전업계 전문가는 심판분석 기준을 강화해 질 좋은 석탄만을 도입할 수 있는 최소한의 토대를 마련해야 한다 고 말했다
68,[CEO UP & DOWN] 권세창 vs 허기호--0,UP 권세창 한미약품 대표치료신약 미 FDA 패스트트랙 지정에 활짝 한미약품의 비알코올성 지방간염 치료 신약인 랩스 트리플 아고니스트 미국 식품의약국의 패스트트랙으로 지정되면서 한미약품 연구원 출신의 권세창 대표가 주목받고	FDA는 심각하거나 생명의 위협을 가하는 질환에 우수한 효능을 보이는 신약에 대해 면밀한 심사를 거쳐 개발 필요성이 있다고 판단되면 해당 의약품을 패스트트랙으로 지정한다	패스트트랙으로 지정되면 신약 개발과 관련해 FDA의 전폭적인 지원을 받을 수 있으며 FDA와의 긴밀한 협의를 통해 신속한 신약 개발이 가능하다	한미약품에 따르면 이번에 FDA 패스트 트랙으로 지정된 랩스 트리플 아고니스트는 단일 타깃 경구 치료제의 한계를 극복할 수 있는 삼중 작용제로 한미약품의 독자 플랫폼 기술인 랩스커버리 적용된 혁신 신약이다	한미약품 측은 랩스 트리플 아고니스트가 NASH 치료 효과의 평가 기준이 되는 다양한 지표를 개선할 수 있어 현재 전 세계에서 개발되고 있는 NASH 치료제 가운데서도 혁신적인 약물이 될 수 있을 것으로 기대하고	한미약품의 삼중 작용제인 랩스 트리플 아고니스트의 상용화가 이뤄질 경우 수십조원의 NASH 치료제 시장을 선도할 수 있을 것이란 전망도 흘러나온다	한미약품이 같은 성과를 내고 있는 것은 연구개발에 대한 과감한 투자가 있기에 가능했다는 평가다	금융감독원 전자공시 시스템에 따르면 한미약품의 지난해 연결기준 연구개발비용은 2098억원에 달한다	올해 1분기 별도기준 연구개발비용은 476억원으로 매출액의 21 3 차지했다	DOWN 허기호 한일홀딩스 회장 주가 조작 혐의로 압수수색 곤혹 금융감독원 자본시장특별사법경찰이 지난 7월 15일 허기호 한일홀딩스 회장의 자택을 포함해 서울 서초구 한일시멘트 본사 한일홀딩스 본사 등에서 압수수색을 벌였다	한일시멘트 주가 조작 혐의 등과 관련한 압수수색인 것으로 전해졌다	이에 한일시멘트그룹을 둘러싼 위기감도 고조되는 분위기다	특사경은 지난 6월에 패스트트랙으로 한일시멘트의 주가 조작 혐의 등을 포착해 검찰에 통보했으며 서울남부지검의 지휘를 받아 관련 수사에 돌입한 것으로 전해지고	금융업계 안팎에선 압수수색과 관련해 지난 5월 공시된 한일시멘트와 에이치엘케이홀딩스의 흡수합병 과정을 주목할 필요가 있다는 의견이 나온다	당시 한일홀딩스는 수직 계열화를 통한 주주가치 제고 등을 위해 한일시멘트와 한일현대시멘트의 모회사인 에이치엘케이 홀딩스의 흡수합병을 결정했다고 공시했다	양사의 합병 비율은 한일시멘트 1 대 에이치엘케이홀딩스 0 5024632로 책정됐다	한일홀딩스는 에이치엘케이홀딩스 지분 100 보유해 회사를 자회사로 거느리고 있고 한일시멘트 지분 34 67 가진 최대주주다	한일시멘트 주가가 낮은 상태에서 에이치엘케이홀딩스와의 흡수합병이 이뤄지면 합병된 한일시멘트에 대한 한일홀딩스의 지분율이 높아지는 구조다	금융권에서는 회장 등이 한일시멘트 주가를 낮춰 한일홀딩스에 유리한 합병 비율을 산출한 아니냐 는 의구심이 나온다	한일시멘트 주가는 2018년 7월 한일홀딩스에서 인적 분할돼 같은 해 8월 재상장한 이후 지속 상승했다
69,[CEO UP & DOWN] 권세창 vs 허기호--1,2018년 8월에는 18만원까지 올랐지만 올해 들어 지속 하락했다	5월에는 8만원 수준이었다
